"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:BARR:BARR_034:A3:2018-07-10T15:36:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:A3:2019-06-20T16:48:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:B1:2017-07-09T14:48:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:B1:2018-07-10T15:09:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:B1:2019-06-20T16:21:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:B2:2017-07-09T14:34:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:B2:2018-07-10T14:53:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:B2:2019-06-20T15:58:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:B3:2017-07-09T15:40:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:B3:2018-07-10T14:37:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:B3:2019-06-20T15:45:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:C1:2017-07-09T15:00:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:C1:2018-07-10T15:11:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:C1:2019-06-20T16:19:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:C2:2017-07-09T15:14:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:C2:2018-07-10T14:53:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:C2:2019-06-20T16:04:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_034:C3:2017-07-09T15:27:00Z:71.259242:-156.532388",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_034:C3:2018-07-10T14:40:00Z:71.259242:-156.532388",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_034:C3:2019-06-20T15:48:00Z:71.259242:-156.532388",0.465753424657534,0.216926252580221,NA,NA,3
"neon_m:BARR:BARR_035:A1:2017-07-06T11:12:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:A1:2018-07-08T15:08:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:A1:2019-06-21T14:11:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:A2:2017-07-06T11:32:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:A2:2018-07-08T14:52:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:A2:2019-06-21T14:13:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:A3:2017-07-06T11:48:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:A3:2018-07-08T14:43:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:A3:2019-06-21T15:05:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:B1:2017-07-06T13:27:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:B1:2018-07-08T13:25:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:B1:2019-06-21T14:26:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:B2:2017-07-06T13:07:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:B2:2018-07-08T13:45:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:B2:2019-06-21T14:29:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:B3:2017-07-06T12:06:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:B3:2018-07-08T14:22:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:B3:2019-06-21T14:48:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:C1:2017-07-06T13:46:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:C1:2018-07-08T13:56:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:C1:2019-06-21T14:37:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:C2:2017-07-06T12:49:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:C2:2018-07-08T14:14:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:C2:2019-06-21T14:55:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_035:C3:2017-07-06T12:26:00Z:71.247677:-156.552049",0.50958904109589,0.259680990805029,NA,NA,3
"neon_m:BARR:BARR_035:C3:2018-07-08T14:30:00Z:71.247677:-156.552049",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_035:C3:2019-06-21T15:07:00Z:71.247677:-156.552049",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_038:A1:2017-07-08T12:54:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:A1:2018-07-08T14:39:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:A1:2019-06-19T16:53:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:A2:2017-07-08T13:27:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:A2:2018-07-08T15:00:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:A2:2019-06-19T17:08:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:A3:2017-07-08T13:45:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:A3:2018-07-09T14:52:00Z:71.252104:-156.452641",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_038:A3:2019-06-19T16:57:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:B1:2017-07-08T12:38:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:B1:2018-07-08T14:22:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:B1:2019-06-19T16:36:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:B2:2017-07-08T13:11:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:B2:2018-07-08T14:03:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:B2:2019-06-19T16:21:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:B3:2017-07-08T14:01:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:B3:2018-07-08T13:43:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:B3:2019-06-19T16:04:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:C1:2017-07-08T12:22:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:C1:2018-07-09T14:22:00Z:71.252104:-156.452641",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_038:C1:2019-06-19T16:33:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:C2:2017-07-08T12:05:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:C2:2018-07-09T14:03:00Z:71.252104:-156.452641",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_038:C2:2019-06-19T16:20:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_038:C3:2017-07-08T11:52:00Z:71.252104:-156.452641",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_038:C3:2018-07-09T13:42:00Z:71.252104:-156.452641",0.517808219178082,0.268125351848377,NA,NA,3
"neon_m:BARR:BARR_038:C3:2019-06-19T16:04:00Z:71.252104:-156.452641",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:A1:2017-07-08T15:17:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:A1:2018-07-10T11:49:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:A1:2019-06-19T18:20:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:A2:2017-07-08T15:04:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:A2:2018-07-10T11:33:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:A2:2019-06-19T18:32:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:A3:2017-07-08T14:45:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:A3:2018-07-10T11:15:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:A3:2019-06-19T18:25:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:B1:2017-07-08T15:35:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:B1:2018-07-10T11:50:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:B1:2019-06-19T18:02:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:B2:2017-07-08T16:06:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:B2:2018-07-10T11:35:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:B2:2019-06-19T17:52:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:B3:2017-07-08T16:49:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:B3:2018-07-10T11:21:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:B3:2019-06-19T17:35:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:C1:2017-07-08T15:49:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:C1:2018-07-10T12:04:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:C2:2017-07-08T16:19:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:C2:2018-07-10T12:20:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:C2:2019-06-19T17:56:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_039:C3:2017-07-08T16:33:00Z:71.254346:-156.479393",0.515068493150685,0.265295552636517,NA,NA,3
"neon_m:BARR:BARR_039:C3:2018-07-10T12:10:00Z:71.254346:-156.479393",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_039:C3:2019-06-19T17:41:00Z:71.254346:-156.479393",0.463013698630137,0.214381685119159,NA,NA,3
"neon_m:BARR:BARR_040:A1:2017-07-10T12:56:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:A1:2018-07-11T14:54:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:A1:2019-06-21T17:35:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:A2:2018-07-11T14:39:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:A2:2019-06-21T17:46:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:A3:2017-07-10T12:28:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:A3:2018-07-11T15:07:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:A3:2019-06-21T18:36:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:B1:2017-07-10T13:26:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:B1:2018-07-11T14:00:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:B1:2019-06-21T17:52:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:B2:2017-07-10T13:12:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:B2:2018-07-11T14:17:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:B2:2019-06-21T18:03:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:B3:2017-07-10T12:15:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:B3:2018-07-11T14:43:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:B3:2019-06-21T18:51:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:C1:2017-07-10T11:29:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:C1:2018-07-11T13:53:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:C1:2019-06-21T18:08:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:C2:2017-07-10T11:44:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:C2:2018-07-11T14:08:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:C2:2019-06-21T18:18:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BARR:BARR_040:C3:2017-07-10T11:59:00Z:71.310604:-156.624",0.520547945205479,0.270970163257647,NA,NA,3
"neon_m:BARR:BARR_040:C3:2018-07-11T14:22:00Z:71.310604:-156.624",0.523287671232877,0.273829986864327,NA,NA,3
"neon_m:BARR:BARR_040:C3:2019-06-21T18:36:00Z:71.310604:-156.624",0.468493150684932,0.219485832238694,NA,NA,3
"neon_m:BART:BART_003:A1:2015-06-18T12:16:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.13506129787476,0.0182415541836146,14
"neon_m:BART:BART_003:A1:2016-06-25T11:45:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.112260509660399,0.0126024220292124,14
"neon_m:BART:BART_003:A1:2017-06-29T09:53:00Z:44.054939:-71.263123",0.49041095890411,0.240502908613248,0.0333617957046738,0.00111300941264039,14
"neon_m:BART:BART_003:A1:2018-06-13T11:48:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.115654629620689,0.0133759933526987,14
"neon_m:BART:BART_003:A1:2019-06-26T11:32:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.103161609873728,0.0106423177517392,14
"neon_m:BART:BART_003:A1:2020-07-02T11:16:00Z:44.054939:-71.263123",0.501369863013699,0.251371739538375,0.0897797140920604,0.0080603970624521,14
"neon_m:BART:BART_003:A2:2015-06-18T11:55:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.120477964541426,0.0145149399400452,14
"neon_m:BART:BART_003:A2:2016-06-25T14:03:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.208093842993732,0.0433030474918999,14
"neon_m:BART:BART_003:A2:2017-06-29T11:10:00Z:44.054939:-71.263123",0.49041095890411,0.240502908613248,0.0868340179268961,0.00754014666932851,14
"neon_m:BART:BART_003:A2:2018-06-13T11:25:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0996824073984667,0.00993658234475389,14
"neon_m:BART:BART_003:A2:2019-06-28T13:29:00Z:44.054939:-71.263123",0.487671232876712,0.237823231375493,0.183842024778326,0.0337978900745948,14
"neon_m:BART:BART_003:A3:2015-06-18T09:40:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.0267279645414264,0.000714384088527748,14
"neon_m:BART:BART_003:A3:2016-06-25T14:19:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.219204954104843,0.0480508119041063,14
"neon_m:BART:BART_003:A3:2017-06-28T13:20:00Z:44.054939:-71.263123",0.487671232876712,0.237823231375493,0.177440235258804,0.0314850370886999,14
"neon_m:BART:BART_003:A3:2018-06-13T09:01:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,-0.000317592601533289,1.00865060548683e-07,14
"neon_m:BART:BART_003:A3:2019-06-28T12:32:00Z:44.054939:-71.263123",0.487671232876712,0.237823231375493,0.144258691444993,0.0208105700574217,14
"neon_m:BART:BART_003:A3:2020-07-03T12:24:00Z:44.054939:-71.263123",0.504109589041096,0.254126477763183,0.136585528064105,0.0186556064765505,14
"neon_m:BART:BART_003:B1:2015-06-18T11:16:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.0933946312080931,0.00872255713849572,14
"neon_m:BART:BART_003:B1:2016-06-25T12:01:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.12337162077151,0.0152205568117892,14
"neon_m:BART:BART_003:B1:2017-06-29T10:08:00Z:44.054939:-71.263123",0.49041095890411,0.240502908613248,0.0437784623713405,0.00191655376759888,14
"neon_m:BART:BART_003:B1:2018-06-13T10:45:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0719046296206889,0.00517027576088846,14
"neon_m:BART:BART_003:B1:2019-06-26T12:01:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.123300498762616,0.01520301299511,14
"neon_m:BART:BART_003:B1:2020-07-02T11:43:00Z:44.054939:-71.263123",0.501369863013699,0.251371739538375,0.10852971409206,0.0117786988409044,14
"neon_m:BART:BART_003:B2:2015-06-18T11:33:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.105200186763649,0.0110670792951066,14
"neon_m:BART:BART_003:B2:2016-06-25T13:47:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.196982731882621,0.0388021966599405,14
"neon_m:BART:BART_003:B2:2017-06-29T10:51:00Z:44.054939:-71.263123",0.49041095890411,0.240502908613248,0.0736395734824516,0.00542278678267739,14
"neon_m:BART:BART_003:B2:2018-06-13T11:06:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0864879629540223,0.00748016773593633,14
"neon_m:BART:BART_003:B2:2019-06-26T13:55:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.202467165429283,0.0409929530769687,14
"neon_m:BART:BART_003:B2:2020-07-02T13:47:00Z:44.054939:-71.263123",0.501369863013699,0.251371739538375,0.194640825203171,0.0378850508357716,14
"neon_m:BART:BART_003:B3:2015-06-18T10:00:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.0406168534303153,0.00164972878257972,14
"neon_m:BART:BART_003:B3:2016-06-25T13:23:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.180316065215954,0.0325138833749642,14
"neon_m:BART:BART_003:B3:2017-06-28T13:38:00Z:44.054939:-71.263123",0.487671232876712,0.237823231375493,0.189940235258804,0.03607729297017,14
"neon_m:BART:BART_003:B3:2018-06-13T09:18:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0114879629540223,0.000131973292832988,14
"neon_m:BART:BART_003:B3:2019-06-28T13:06:00Z:44.054939:-71.263123",0.487671232876712,0.237823231375493,0.167869802556104,0.0281802706102254,14
"neon_m:BART:BART_003:B3:2020-07-03T11:47:00Z:44.054939:-71.263123",0.504109589041096,0.254126477763183,0.110891083619661,0.0122968324263426,14
"neon_m:BART:BART_003:C1:2015-06-18T11:10:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.0892279645414264,0.00796162965620605,14
"neon_m:BART:BART_003:C1:2016-06-25T12:20:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.136566065215954,0.0186502901685682,14
"neon_m:BART:BART_003:C1:2017-06-29T10:20:00Z:44.054939:-71.263123",0.49041095890411,0.240502908613248,0.0521117957046738,0.00271563925156566,14
"neon_m:BART:BART_003:C1:2018-06-13T10:26:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0587101851762445,0.00344688584342892,14
"neon_m:BART:BART_003:C1:2019-06-26T12:30:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.143439387651505,0.0205748579298388,14
"neon_m:BART:BART_003:C1:2020-07-02T12:09:00Z:44.054939:-71.263123",0.501369863013699,0.251371739538375,0.126585269647616,0.0160238304917596,14
"neon_m:BART:BART_003:C2:2015-06-18T10:51:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.076033520096982,0.00578109617833816,14
"neon_m:BART:BART_003:C2:2016-06-25T12:44:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.153232731882621,0.0234802701202111,14
"neon_m:BART:BART_003:C2:2017-06-29T10:38:00Z:44.054939:-71.263123",0.49041095890411,0.240502908613248,0.0646117957046738,0.00417468414418251,14
"neon_m:BART:BART_003:C2:2018-06-13T10:06:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0448212962873556,0.00200894860087892,14
"neon_m:BART:BART_003:C2:2019-06-26T12:53:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.159411609873728,0.0254120613625335,14
"neon_m:BART:BART_003:C3:2015-06-18T10:33:00Z:44.054939:-71.263123",0.46027397260274,0.211852129855508,0.063533520096982,0.00403650817591361,14
"neon_m:BART:BART_003:C3:2016-06-25T13:02:00Z:44.054939:-71.263123",0.482191780821918,0.232508913492212,0.165732731882621,0.0274673384172767,14
"neon_m:BART:BART_003:C3:2017-06-28T14:01:00Z:44.054939:-71.263123",0.487671232876712,0.237823231375493,0.205912457481027,0.0423999401458756,14
"neon_m:BART:BART_003:C3:2018-06-13T09:48:00Z:44.054939:-71.263123",0.446575342465753,0.199429536498405,0.0323212962873556,0.00104466619369503,14
