"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AK_YC:229:1_12:1999-6-17T8:26:00Z:65.46:-142.12",0.457534246575342,0.209337586789266,-0.0718901793838099,0.00516819789183637,4
"bam-ak_m:AK_YC:229:1_13:1999-6-17T8:53:00Z:65.45:-142.12",0.457534246575342,0.209337586789266,-0.0535480307691075,0.00286739159924929,4
"bam-ak_m:AK_YC:229:1_14:1999-6-17T9:19:00Z:65.46:-142.11",0.457534246575342,0.209337586789266,-0.0350568769251307,0.00122898461974376,4
"bam-ak_m:AK_YC:229:1_2:1999-6-17T2:59:00Z:65.44:-142.15",0.457534246575342,0.209337586789266,-0.299866440763904,0.0899198822964119,4
"bam-ak_m:AK_YC:229:1_3:1999-6-17T3:23:00Z:65.44:-142.15",0.457534246575342,0.209337586789266,-0.283199774097237,0.0802021120487263,4
"bam-ak_m:AK_YC:229:1_4:1999-6-17T3:49:00Z:65.44:-142.15",0.457534246575342,0.209337586789266,-0.265144218541682,0.0703014566260791,4
"bam-ak_m:AK_YC:229:1_5:1999-6-17T4:14:00Z:65.44:-142.15",0.457534246575342,0.209337586789266,-0.247783107430571,0.0613964683279497,4
"bam-ak_m:AK_YC:229:1_6:1999-6-17T4:37:00Z:65.45:-142.15",0.457534246575342,0.209337586789266,-0.23140905080984,0.0535501487967113,4
"bam-ak_m:AK_YC:229:1_7:1999-6-17T5:8:00Z:65.45:-142.15",0.457534246575342,0.209337586789266,-0.209881273032063,0.0440501487695592,4
"bam-ak_m:AK_YC:229:1_8:1999-6-17T5:45:00Z:65.46:-142.16",0.457534246575342,0.209337586789266,-0.18380672255462,0.0337849112562709,4
"bam-ak_m:AK_YC:229:1_9:1999-6-17T6:25:00Z:65.45:-142.15",0.457534246575342,0.209337586789266,-0.15640905080984,0.0244637911752352,4
"bam-ak_m:AK_YC:229:2_1:1999-6-19T2:28:00Z:65.43:-142.15",0.463013698630137,0.214381685119159,-0.320160728712325,0.102502892209607,4
"bam-ak_m:AK_YC:229:2_10:1999-6-19T7:8:00Z:65.41:-142.18",0.463013698630137,0.214381685119159,-0.126630296011766,0.0160352318680274,4
"bam-ak_m:AK_YC:229:2_11:1999-6-19T7:35:00Z:65.41:-142.18",0.463013698630137,0.214381685119159,-0.107880296011766,0.0116381582675862,4
"bam-ak_m:AK_YC:229:2_12:1999-6-19T7:59:00Z:65.41:-142.18",0.463013698630137,0.214381685119159,-0.0912136293450991,0.00831992617830513,4
"bam-ak_m:AK_YC:229:2_2:1999-6-19T2:55:00Z:65.42:-142.15",0.463013698630137,0.214381685119159,-0.3018293343512,0.0911009470748882,4
"bam-ak_m:AK_YC:229:2_3:1999-6-19T3:20:00Z:65.42:-142.16",0.463013698630137,0.214381685119159,-0.284495985879114,0.0809379659813292,4
"bam-ak_m:AK_YC:229:2_4:1999-6-19T3:59:00Z:65.42:-142.16",0.463013698630137,0.214381685119159,-0.257412652545781,0.066261273690655,4
"bam-ak_m:AK_YC:229:2_5:1999-6-19T4:24:00Z:65.42:-142.16",0.463013698630137,0.214381685119159,-0.24005154143467,0.057624742545161,4
"bam-ak_m:AK_YC:229:2_6:1999-6-19T5:0:00Z:65.42:-142.17",0.463013698630137,0.214381685119159,-0.215079304073696,0.0462591070408253,4
"bam-ak_m:AK_YC:229:2_7:1999-6-19T5:38:00Z:65.41:-142.17",0.463013698630137,0.214381685119159,-0.189102533078856,0.0357597680168398,4
"bam-ak_m:AK_YC:229:2_8:1999-6-19T6:8:00Z:65.41:-142.17",0.463013698630137,0.214381685119159,-0.168269199745523,0.0283145235829986,4
"bam-ak_m:AK_YC:229:2_9:1999-6-19T6:42:00Z:65.41:-142.18",0.463013698630137,0.214381685119159,-0.144685851567321,0.0209339956437609,4
"bam-ak_m:AK_YC:229:3_1:1999-6-18T2:57:00Z:65.42:-142.14",0.46027397260274,0.211852129855508,-0.30108938836803,0.0906548197878346,4
"bam-ak_m:AK_YC:229:3_10:1999-6-18T7:49:00Z:65.4:-142.11",0.46027397260274,0.211852129855508,-0.0990225772394074,0.00980547080313441,4
"bam-ak_m:AK_YC:229:3_11:1999-6-18T8:18:00Z:65.4:-142.11",0.46027397260274,0.211852129855508,-0.0788836883505186,0.00622263628778174,4
"bam-ak_m:AK_YC:229:3_12:1999-6-18T9:2:00Z:65.39:-142.11",0.46027397260274,0.211852129855508,-0.0487169294128263,0.0023733392114143,4
"bam-ak_m:AK_YC:229:3_13:1999-6-18T9:29:00Z:65.39:-142.1",0.46027397260274,0.211852129855508,-0.029939172923289,0.000896354075330599,4
"bam-ak_m:AK_YC:229:3_2:1999-6-18T2:32:00Z:65.42:-142.14",0.46027397260274,0.211852129855508,-0.318450499479142,0.101410720618515,4
"bam-ak_m:AK_YC:229:3_3:1999-6-18T4:15:00Z:65.42:-142.13",0.46027397260274,0.211852129855508,-0.246894966303198,0.0609571243858575,4
"bam-ak_m:AK_YC:229:3_4:1999-6-18T4:43:00Z:65.42:-142.13",0.46027397260274,0.211852129855508,-0.227450521858754,0.0517337398938195,4
"bam-ak_m:AK_YC:229:3_5:1999-6-18T5:14:00Z:65.42:-142.13",0.46027397260274,0.211852129855508,-0.205922744080976,0.0424041765298392,4
"bam-ak_m:AK_YC:229:3_6:1999-6-18T6:22:00Z:65.41:-142.12",0.46027397260274,0.211852129855508,-0.159072732261761,0.025304134149222,4
"bam-ak_m:AK_YC:229:3_7:1999-6-18T6:52:00Z:65.4:-142.12",0.46027397260274,0.211852129855508,-0.138633666714584,0.0192192935467305,4
"bam-ak_m:AK_YC:229:3_8:1999-6-18T7:13:00Z:65.4:-142.11",0.46027397260274,0.211852129855508,-0.124022577239407,0.0153815996651048,4
"bam-ak_m:AK_YC:229:3_9:1999-6-18T7:30:00Z:65.4:-142.11",0.46027397260274,0.211852129855508,-0.112217021683852,0.0125926599555941,4
"bam-ak_m:AK_YC:251:1_1:2000-6-25T2:25:00Z:65.31:-143.73",0.482191780821918,0.232508913492212,-0.333889914595143,0.111482475068352,4
"bam-ak_m:AK_YC:251:1_10:2000-6-25T5:56:00Z:65.33:-143.73",0.482191780821918,0.232508913492212,-0.186672840834492,0.0348467495052195,4
"bam-ak_m:AK_YC:251:1_11:2000-6-25T6:15:00Z:65.33:-143.73",0.482191780821918,0.232508913492212,-0.173478396390047,0.0300947540140624,4
"bam-ak_m:AK_YC:251:1_12:2000-6-25T6:34:00Z:65.33:-143.73",0.482191780821918,0.232508913492212,-0.160283951945603,0.0256909452513003,4
"bam-ak_m:AK_YC:251:1_13:2000-6-25T6:56:00Z:65.33:-143.73",0.482191780821918,0.232508913492212,-0.145006174167825,0.0210267905467896,4
"bam-ak_m:AK_YC:251:1_14:2000-6-25T7:18:00Z:65.33:-143.74",0.482191780821918,0.232508913492212,-0.129756207646871,0.0168366734228979,4
"bam-ak_m:AK_YC:251:1_15:2000-6-25T7:36:00Z:65.34:-143.74",0.482191780821918,0.232508913492212,-0.116905739110101,0.013666951836879,4
"bam-ak_m:AK_YC:251:1_2:2000-6-25T2:52:00Z:65.31:-143.73",0.482191780821918,0.232508913492212,-0.315139914595143,0.0993131657710337,4
"bam-ak_m:AK_YC:251:1_3:2000-6-25T3:16:00Z:65.31:-143.73",0.482191780821918,0.232508913492212,-0.298473247928476,0.0890862797289734,4
"bam-ak_m:AK_YC:251:1_4:2000-6-25T3:37:00Z:65.31:-143.73",0.482191780821918,0.232508913492212,-0.283889914595143,0.0805934836088373,4
"bam-ak_m:AK_YC:251:1_5:2000-6-25T3:58:00Z:65.31:-143.73",0.482191780821918,0.232508913492212,-0.269306581261809,0.0725260347109235,4
"bam-ak_m:AK_YC:251:1_6:2000-6-25T4:16:00Z:65.32:-143.73",0.482191780821918,0.232508913492212,-0.256463832856604,0.0657736975635003,4
"bam-ak_m:AK_YC:251:1_7:2000-6-25T4:42:00Z:65.32:-143.73",0.482191780821918,0.232508913492212,-0.238408277301049,0.0568385066856538,4
"bam-ak_m:AK_YC:251:1_8:2000-6-25T5:1:00Z:65.32:-143.73",0.482191780821918,0.232508913492212,-0.225213832856604,0.0507212705099625,4
"bam-ak_m:AK_YC:251:1_9:2000-6-25T5:35:00Z:65.32:-143.73",0.482191780821918,0.232508913492212,-0.201602721745493,0.0406436574151908,4
"bam-ak_m:AK_YC:251:2_1:2000-6-26T2:32:00Z:65.3:-143.73",0.484931506849315,0.235158566335147,-0.330639439919205,0.109322439230085,4
"bam-ak_m:AK_YC:251:2_10:2000-6-26T7:51:00Z:65.31:-143.78",0.484931506849315,0.235158566335147,-0.108922984400005,0.0118642165306038,4
"bam-ak_m:AK_YC:251:2_11:2000-6-26T8:11:00Z:65.31:-143.78",0.484931506849315,0.235158566335147,-0.0950340955111164,0.00903147930961599,4
"bam-ak_m:AK_YC:251:2_12:2000-6-26T8:37:00Z:65.31:-143.78",0.484931506849315,0.235158566335147,-0.0769785399555608,0.00592569561368987,4
"bam-ak_m:AK_YC:251:2_2:2000-6-26T3:22:00Z:65.3:-143.74",0.484931506849315,0.235158566335147,-0.295945033377243,0.0875834627806577,4
"bam-ak_m:AK_YC:251:2_3:2000-6-26T4:1:00Z:65.3:-143.74",0.484931506849315,0.235158566335147,-0.26886170004391,0.0722866137505015,4
"bam-ak_m:AK_YC:251:2_4:2000-6-26T4:24:00Z:65.3:-143.75",0.484931506849315,0.235158566335147,-0.252917293501949,0.0639671573523509,4
"bam-ak_m:AK_YC:251:2_5:2000-6-26T4:50:00Z:65.3:-143.75",0.484931506849315,0.235158566335147,-0.234861737946393,0.0551600359512003,4
"bam-ak_m:AK_YC:251:2_6:2000-6-26T5:55:00Z:65.3:-143.76",0.484931506849315,0.235158566335147,-0.189750664736386,0.0360053147679002,4
"bam-ak_m:AK_YC:251:2_7:2000-6-26T6:17:00Z:65.3:-143.76",0.484931506849315,0.235158566335147,-0.174472886958608,0.0304407882836712,4
"bam-ak_m:AK_YC:251:2_8:2000-6-26T6:51:00Z:65.3:-143.77",0.484931506849315,0.235158566335147,-0.150889591527758,0.0227676688314136,4
"bam-ak_m:AK_YC:251:2_9:2000-6-26T7:20:00Z:65.3:-143.77",0.484931506849315,0.235158566335147,-0.130750702638869,0.0170957462405579,4
"bam-ak_m:AK_YC:251:3_1:2000-6-27T2:30:00Z:65.31:-143.73",0.487671232876712,0.237823231375493,-0.333167056840051,0.111000287763462,4
"bam-ak_m:AK_YC:251:3_10:2000-6-27T6:8:00Z:65.32:-143.76",0.487671232876712,0.237823231375493,-0.1815431746192,0.0329579242508174,4
"bam-ak_m:AK_YC:251:3_11:2000-6-27T6:26:00Z:65.32:-143.77",0.487671232876712,0.237823231375493,-0.169070995789435,0.0285850016172312,4
"bam-ak_m:AK_YC:251:3_12:2000-6-27T6:47:00Z:65.32:-143.77",0.487671232876712,0.237823231375493,-0.154487662456102,0.0238664378511505,4
"bam-ak_m:AK_YC:251:3_13:2000-6-27T7:11:00Z:65.32:-143.77",0.487671232876712,0.237823231375493,-0.137820995789435,0.0189946268803915,4
"bam-ak_m:AK_YC:251:3_2:2000-6-27T2:51:00Z:65.31:-143.74",0.487671232876712,0.237823231375493,-0.318611544318221,0.101513316172842,4
"bam-ak_m:AK_YC:251:3_3:2000-6-27T3:15:00Z:65.31:-143.74",0.487671232876712,0.237823231375493,-0.301944877651555,0.0911707091400123,4
"bam-ak_m:AK_YC:251:3_4:2000-6-27T3:34:00Z:65.31:-143.74",0.487671232876712,0.237823231375493,-0.28875043320711,0.0833768126772938,4
"bam-ak_m:AK_YC:251:3_5:2000-6-27T3:52:00Z:65.31:-143.75",0.487671232876712,0.237823231375493,-0.276278254017234,0.0763296736428112,4
"bam-ak_m:AK_YC:251:3_6:2000-6-27T4:11:00Z:65.31:-143.75",0.487671232876712,0.237823231375493,-0.263083809572789,0.0692130908593317,4
"bam-ak_m:AK_YC:251:3_7:2000-6-27T5:2:00Z:65.31:-143.75",0.487671232876712,0.237823231375493,-0.227667142906123,0.0518323279590369,4
"bam-ak_m:AK_YC:251:3_8:2000-6-27T5:24:00Z:65.32:-143.76",0.487671232876712,0.237823231375493,-0.212098730174756,0.0449858713417438,4
"bam-ak_m:AK_YC:251:3_9:2000-6-27T5:48:00Z:65.32:-143.76",0.487671232876712,0.237823231375493,-0.195432063508089,0.0381936914470297,4
"bam-ak_m:AK_YC:252:1_1:1999-6-21T2:57:00Z:65.32:-143.58",0.468493150684932,0.219485832238694,-0.307867142987196,0.0947821777310986,4
"bam-ak_m:AK_YC:252:1_10:1999-6-21T6:27:00Z:65.31:-143.58",0.468493150684932,0.219485832238694,-0.162402484200343,0.0263745668744426,4
"bam-ak_m:AK_YC:252:1_11:1999-6-21T6:48:00Z:65.32:-143.58",0.468493150684932,0.219485832238694,-0.147450476320529,0.021741642967151,4
"bam-ak_m:AK_YC:252:1_2:1999-6-21T3:19:00Z:65.32:-143.59",0.468493150684932,0.219485832238694,-0.292617144311468,0.0856247931449984,4
"bam-ak_m:AK_YC:252:1_3:1999-6-21T3:41:00Z:65.32:-143.6",0.468493150684932,0.219485832238694,-0.27736714563574,0.0769325334781176,4
"bam-ak_m:AK_YC:252:1_4:1999-6-21T3:59:00Z:65.32:-143.6",0.468493150684932,0.219485832238694,-0.264867145635739,0.070154604837224,4
"bam-ak_m:AK_YC:252:1_5:1999-6-21T4:31:00Z:65.31:-143.61",0.468493150684932,0.219485832238694,-0.243041377175185,0.0590691110192107,4
"bam-ak_m:AK_YC:252:1_6:1999-6-21T4:58:00Z:65.31:-143.6",0.468493150684932,0.219485832238694,-0.224263598034503,0.0502941614033813,4
"bam-ak_m:AK_YC:252:1_7:1999-6-21T5:17:00Z:65.31:-143.6",0.468493150684932,0.219485832238694,-0.211069153590059,0.0445501875972239,4
"bam-ak_m:AK_YC:252:1_8:1999-6-21T5:37:00Z:65.31:-143.59",0.468493150684932,0.219485832238694,-0.197152485561868,0.0388691025632224,4
"bam-ak_m:AK_YC:252:1_9:1999-6-21T6:3:00Z:65.31:-143.58",0.468493150684932,0.219485832238694,-0.17906915086701,0.0320657607922318,4
"bam-ak_m:AK_YC:253:1_1:2000-6-9T2:38:00Z:65.32:-143.38",0.438356164383562,0.192156126853068,-0.33301479621066,0.110898854495227,4
"bam-ak_m:AK_YC:253:1_10:2000-6-9T7:17:00Z:65.34:-143.39",0.438356164383562,0.192156126853068,-0.138789344988763,0.01926248228241,4
"bam-ak_m:AK_YC:253:1_11:2000-6-9T8:7:00Z:65.34:-143.39",0.438356164383562,0.192156126853068,-0.104067122766541,0.0108299660409063,4
"bam-ak_m:AK_YC:253:1_12:2000-6-9T9:6:00Z:65.34:-143.39",0.438356164383562,0.192156126853068,-0.0630949005443189,0.00398096647469749,4
"bam-ak_m:AK_YC:253:1_2:2000-6-9T3:24:00Z:65.32:-143.38",0.438356164383562,0.192156126853068,-0.301070351766215,0.0906433567126327,4
"bam-ak_m:AK_YC:253:1_3:2000-6-9T3:53:00Z:65.32:-143.38",0.438356164383562,0.192156126853068,-0.280931462877327,0.0789224868343947,4
"bam-ak_m:AK_YC:253:1_4:2000-6-9T4:16:00Z:65.33:-143.38",0.438356164383562,0.192156126853068,-0.26470843643502,0.0700705563198728,4
"bam-ak_m:AK_YC:253:1_5:2000-6-9T4:38:00Z:65.33:-143.38",0.438356164383562,0.192156126853068,-0.249430658657242,0.0622156534781855,4
"bam-ak_m:AK_YC:253:1_6:2000-6-9T5:0:00Z:65.33:-143.38",0.438356164383562,0.192156126853068,-0.234152880879464,0.0548275716241525,4
"bam-ak_m:AK_YC:253:1_7:2000-6-9T5:40:00Z:65.33:-143.39",0.438356164383562,0.192156126853068,-0.206402827439209,0.0426021271748998,4
"bam-ak_m:AK_YC:253:1_8:2000-6-9T6:1:00Z:65.33:-143.39",0.438356164383562,0.192156126853068,-0.191819494105876,0.036794718319034,4
"bam-ak_m:AK_YC:253:1_9:2000-6-9T6:44:00Z:65.34:-143.39",0.438356164383562,0.192156126853068,-0.16170601165543,0.0261488342055061,4
"bam-ak_m:AK_YC:253:2_1:2000-6-8T3:3:00Z:65.32:-143.39",0.435616438356164,0.18976168136611,-0.317628734862363,0.100888013210265,4
"bam-ak_m:AK_YC:253:2_10:2000-6-8T7:17:00Z:65.31:-143.43",0.435616438356164,0.18976168136611,-0.141588377952576,0.0200472687712414,4
"bam-ak_m:AK_YC:253:2_11:2000-6-8T7:42:00Z:65.31:-143.43",0.435616438356164,0.18976168136611,-0.124227266841465,0.0154324138269004,4
"bam-ak_m:AK_YC:253:2_12:2000-6-8T8:4:00Z:65.31:-143.44",0.435616438356164,0.18976168136611,-0.108977211908334,0.0118760327153139,4
"bam-ak_m:AK_YC:253:2_2:2000-6-8T3:29:00Z:65.32:-143.39",0.435616438356164,0.18976168136611,-0.299573179306807,0.0897440897599885,4
"bam-ak_m:AK_YC:253:2_3:2000-6-8T3:51:00Z:65.31:-143.4",0.435616438356164,0.18976168136611,-0.284560764971431,0.0809748289611258,4
"bam-ak_m:AK_YC:253:2_4:2000-6-8T4:23:00Z:65.31:-143.4",0.435616438356164,0.18976168136611,-0.262338542749208,0.0688215110117783,4
"bam-ak_m:AK_YC:253:2_5:2000-6-8T4:53:00Z:65.31:-143.41",0.435616438356164,0.18976168136611,-0.241532932260522,0.058338157366366,4
"bam-ak_m:AK_YC:253:2_6:2000-6-8T5:15:00Z:65.31:-143.41",0.435616438356164,0.18976168136611,-0.226255154482744,0.0511913949300105,4
"bam-ak_m:AK_YC:253:2_7:2000-6-8T5:44:00Z:65.31:-143.42",0.435616438356164,0.18976168136611,-0.206143988439882,0.0424953439699023,4
"bam-ak_m:AK_YC:253:2_8:2000-6-8T6:11:00Z:65.31:-143.42",0.435616438356164,0.18976168136611,-0.187393988439882,0.0351165069034067,4
"bam-ak_m:AK_YC:253:2_9:2000-6-8T6:55:00Z:65.31:-143.42",0.435616438356164,0.18976168136611,-0.156838432884327,0.0245982940296114,4
"bam-ak_m:AK_YC:253:3_1:2000-6-7T2:59:00Z:65.32:-143.37",0.432876712328767,0.187382248076562,-0.322370313073474,0.10392261875109,4
"bam-ak_m:AK_YC:253:3_10:2000-6-7T8:51:00Z:65.34:-143.32",0.432876712328767,0.187382248076562,-0.0773304302052215,0.00597999543572464,4
"bam-ak_m:AK_YC:253:3_11:2000-6-7T9:22:00Z:65.34:-143.31",0.432876712328767,0.187382248076562,-0.0557749323795239,0.00311084308194046,4
"bam-ak_m:AK_YC:253:3_12:2000-6-7T9:43:00Z:65.34:-143.31",0.432876712328767,0.187382248076562,-0.0411915990461906,0.00169674783198213,4
"bam-ak_m:AK_YC:253:3_2:2000-6-7T3:32:00Z:65.33:-143.36",0.432876712328767,0.187382248076562,-0.299198108527947,0.0895195081467014,4
"bam-ak_m:AK_YC:253:3_3:2000-6-7T4:1:00Z:65.33:-143.36",0.432876712328767,0.187382248076562,-0.279059219639058,0.0778740480655603,4
"bam-ak_m:AK_YC:253:3_4:2000-6-7T4:24:00Z:65.33:-143.36",0.432876712328767,0.187382248076562,-0.263086997416836,0.0692147682098064,4
"bam-ak_m:AK_YC:253:3_5:2000-6-7T4:51:00Z:65.33:-143.35",0.432876712328767,0.187382248076562,-0.244309277062615,0.0596870228588575,4
"bam-ak_m:AK_YC:253:3_6:2000-6-7T5:23:00Z:65.33:-143.35",0.432876712328767,0.187382248076562,-0.222087054840393,0.0493226599276795,4
"bam-ak_m:AK_YC:253:3_7:2000-6-7T5:45:00Z:65.33:-143.35",0.432876712328767,0.187382248076562,-0.206809277062615,0.0427700770791614,4
"bam-ak_m:AK_YC:253:3_8:2000-6-7T6:10:00Z:65.33:-143.34",0.432876712328767,0.187382248076562,-0.189420445595902,0.0358801052097502,4
"bam-ak_m:AK_YC:253:3_9:2000-6-7T7:57:00Z:65.34:-143.32",0.432876712328767,0.187382248076562,-0.114830430205222,0.0131860277011163,4
"bam-ak_m:AK_YC:257:1_1:2000-6-7T2:45:00Z:65.32:-142.6",0.432876712328767,0.187382248076562,-0.329958044818982,0.108872311340765,4
"bam-ak_m:AK_YC:257:1_10:2000-6-7T8:16:00Z:65.33:-142.55",0.432876712328767,0.187382248076562,-0.0997305377296828,0.00994618015585167,4
"bam-ak_m:AK_YC:257:1_11:2000-6-7T8:45:00Z:65.33:-142.55",0.432876712328767,0.187382248076562,-0.0795916488407939,0.00633483056519624,4
"bam-ak_m:AK_YC:257:1_12:2000-6-7T9:15:00Z:65.33:-142.54",0.432876712328767,0.187382248076562,-0.0587305951559985,0.0034492828073778,4
"bam-ak_m:AK_YC:257:1_2:2000-6-7T3:38:00Z:65.32:-142.59",0.432876712328767,0.187382248076562,-0.293124768609802,0.0859221299725499,4
"bam-ak_m:AK_YC:257:1_3:2000-6-7T4:17:00Z:65.32:-142.59",0.432876712328767,0.187382248076562,-0.266041435276469,0.0707780452839634,4
"bam-ak_m:AK_YC:257:1_4:2000-6-7T4:59:00Z:65.32:-142.58",0.432876712328767,0.187382248076562,-0.236847047954798,0.0560965241249023,4
"bam-ak_m:AK_YC:257:1_5:2000-6-7T5:32:00Z:65.32:-142.58",0.432876712328767,0.187382248076562,-0.213930381288131,0.0457662080380852,4
"bam-ak_m:AK_YC:257:1_6:2000-6-7T6:5:00Z:65.32:-142.57",0.432876712328767,0.187382248076562,-0.19098599396922,0.0364756498924108,4
"bam-ak_m:AK_YC:257:1_7:2000-6-7T6:43:00Z:65.32:-142.57",0.432876712328767,0.187382248076562,-0.164597105080331,0.0270922070008255,4
"bam-ak_m:AK_YC:257:1_8:2000-6-7T7:13:00Z:65.33:-142.56",0.432876712328767,0.187382248076562,-0.143508258079765,0.0205946201370884,4
"bam-ak_m:AK_YC:257:1_9:2000-6-7T7:47:00Z:65.33:-142.56",0.432876712328767,0.187382248076562,-0.119897146968654,0.014375325851223,4
"bam-ak_m:AK_YC:257:2_1:2000-6-8T2:46:00Z:65.31:-142.62",0.435616438356164,0.18976168136611,-0.327537272104787,0.107280664617845,4
"bam-ak_m:AK_YC:257:2_10:2000-6-8T9:12:00Z:65.3:-142.57",0.435616438356164,0.18976168136611,-0.0595793872257626,0.00354970338219736,4
"bam-ak_m:AK_YC:257:2_11:2000-6-8T7:33:00Z:65.3:-142.56",0.435616438356164,0.18976168136611,-0.128301664074814,0.0164613170043664,4
"bam-ak_m:AK_YC:257:2_12:2000-6-8T8:1:00Z:65.3:-142.56",0.435616438356164,0.18976168136611,-0.108857219630369,0.0118498942656545,4
"bam-ak_m:AK_YC:257:2_2:2000-6-8T3:22:00Z:65.31:-142.61",0.435616438356164,0.18976168136611,-0.302509549262899,0.0915120273952423,4
"bam-ak_m:AK_YC:257:2_3:2000-6-8T3:53:00Z:65.31:-142.6",0.435616438356164,0.18976168136611,-0.280954048644613,0.0789351774497997,4
"bam-ak_m:AK_YC:257:2_4:2000-6-8T4:22:00Z:65.31:-142.6",0.435616438356164,0.18976168136611,-0.260815159755724,0.0680245475584041,4
"bam-ak_m:AK_YC:257:2_5:2000-6-8T4:50:00Z:65.31:-142.59",0.435616438356164,0.18976168136611,-0.241342992470772,0.0582464400147472,4
"bam-ak_m:AK_YC:257:2_6:2000-6-8T5:19:00Z:65.31:-142.59",0.435616438356164,0.18976168136611,-0.221204103581883,0.0489312554414645,4
"bam-ak_m:AK_YC:257:2_7:2000-6-8T6:0:00Z:65.31:-142.58",0.435616438356164,0.18976168136611,-0.192704158519153,0.0371348927105749,4
"bam-ak_m:AK_YC:257:2_8:2000-6-8T6:26:00Z:65.31:-142.58",0.435616438356164,0.18976168136611,-0.174648602963598,0.0305021345171364,4
"bam-ak_m:AK_YC:257:2_9:2000-6-8T6:49:00Z:65.3:-142.57",0.435616438356164,0.18976168136611,-0.158884942781318,0.0252444250426227,4
"bam-ak_m:AK_YC:257:3_1:2000-6-9T2:42:00Z:65.32:-142.63",0.438356164383562,0.192156126853068,-0.328157667977114,0.107687455052178,4
"bam-ak_m:AK_YC:257:3_10:2000-6-9T7:57:00Z:65.34:-142.66",0.438356164383562,0.192156126853068,-0.108987715883112,0.0118783222134178,4
"bam-ak_m:AK_YC:257:3_11:2000-6-9T8:22:00Z:65.34:-142.66",0.438356164383562,0.192156126853068,-0.0916266047720004,0.00839543470204437,4
"bam-ak_m:AK_YC:257:3_12:2000-6-9T8:47:00Z:65.34:-142.66",0.438356164383562,0.192156126853068,-0.0742654936608893,0.00551536354869559,4
"bam-ak_m:AK_YC:257:3_13:2000-6-9T9:11:00Z:65.35:-142.67",0.438356164383562,0.192156126853068,-0.0573726111208951,0.00329161650682946,4
"bam-ak_m:AK_YC:257:3_2:2000-6-9T3:23:00Z:65.32:-142.64",0.438356164383562,0.192156126853068,-0.299713170424932,0.0898279845261641,4
"bam-ak_m:AK_YC:257:3_3:2000-6-9T4:14:00Z:65.32:-142.64",0.438356164383562,0.192156126853068,-0.264296503758265,0.0698526418988425,4
"bam-ak_m:AK_YC:257:3_4:2000-6-9T4:42:00Z:65.33:-142.65",0.438356164383562,0.192156126853068,-0.244629004447273,0.0598433498168637,4
"bam-ak_m:AK_YC:257:3_5:2000-6-9T5:8:00Z:65.33:-142.65",0.438356164383562,0.192156126853068,-0.226573448891717,0.0513355277426875,4
"bam-ak_m:AK_YC:257:3_6:2000-6-9T5:32:00Z:65.33:-142.65",0.438356164383562,0.192156126853068,-0.20990678222505,0.0440608572240747,4
"bam-ak_m:AK_YC:257:3_7:2000-6-9T6:0:00Z:65.33:-142.66",0.438356164383562,0.192156126853068,-0.19049006211261,0.0362864637636658,4
"bam-ak_m:AK_YC:257:3_8:2000-6-9T6:29:00Z:65.33:-142.66",0.438356164383562,0.192156126853068,-0.170351173223721,0.0290195222186981,4
"bam-ak_m:AK_YC:257:3_9:2000-6-9T7:14:00Z:65.34:-142.66",0.438356164383562,0.192156126853068,-0.138848826994223,0.0192789967576716,4
"bam-ak_m:AK_YC:258:1_1:1999-6-17T2:49:00Z:65.34:-142.44",0.457534246575342,0.209337586789266,-0.311350494416224,0.0969391303732269,4
"bam-ak_m:AK_YC:258:1_10:1999-6-17T6:57:00Z:65.36:-142.4",0.457534246575342,0.209337586789266,-0.138307123809225,0.0191288604963803,4
"bam-ak_m:AK_YC:258:1_11:1999-6-17T7:40:00Z:65.36:-142.41",0.457534246575342,0.209337586789266,-0.108473763951549,0.0117665574658163,4
"bam-ak_m:AK_YC:258:1_12:1999-6-17T7:59:00Z:65.36:-142.41",0.457534246575342,0.209337586789266,-0.0952793195071044,0.00907814872573688,4
"bam-ak_m:AK_YC:258:1_13:1999-6-17T8:13:00Z:65.36:-142.42",0.457534246575342,0.209337586789266,-0.0855848485396968,0.00732476629956284,4
"bam-ak_m:AK_YC:258:1_2:1999-6-17T3:16:00Z:65.34:-142.44",0.457534246575342,0.209337586789266,-0.292600494416224,0.0856150493326185,4
