"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AK_YC:229:2_3:T11:20:0Z:65.42:-142.16",0.463013698630137,0.214381685119159,0.048837347454219,0.00238508650636411,4
"bam-ak_m:AK_YC:229:2_4:T11:59:0Z:65.42:-142.16",0.463013698630137,0.214381685119159,0.0759206807875523,0.00576394977124541,4
"bam-ak_m:AK_YC:229:2_5:T12:24:0Z:65.42:-142.16",0.463013698630137,0.214381685119159,0.0932817918986634,0.00870149269982555,4
"bam-ak_m:AK_YC:229:2_6:T13:0:0Z:65.42:-142.17",0.463013698630137,0.214381685119159,0.118254029259638,0.0139840154361392,4
"bam-ak_m:AK_YC:229:2_7:T13:38:0Z:65.41:-142.17",0.463013698630137,0.214381685119159,0.144230800254477,0.020802523742047,4
"bam-ak_m:AK_YC:229:2_8:T14:8:0Z:65.41:-142.17",0.463013698630137,0.214381685119159,0.165064133587811,0.0272461681970946,4
"bam-ak_m:AK_YC:229:2_9:T14:42:0Z:65.41:-142.18",0.463013698630137,0.214381685119159,0.188647481766012,0.0355878723766578,4
"bam-ak_m:AK_YC:229:3_1:T10:57:0Z:65.42:-142.14",0.46027397260274,0.211852129855508,0.0322439449653029,0.00103967198692549,4
"bam-ak_m:AK_YC:229:3_10:T15:49:0Z:65.4:-142.11",0.46027397260274,0.211852129855508,0.234310756093926,0.0549015304213072,4
"bam-ak_m:AK_YC:229:3_11:T16:18:0Z:65.4:-142.11",0.46027397260274,0.211852129855508,0.254449644982815,0.0647446218318805,4
"bam-ak_m:AK_YC:229:3_12:T17:2:0Z:65.39:-142.11",0.46027397260274,0.211852129855508,0.284616403920507,0.0810064973806412,4
"bam-ak_m:AK_YC:229:3_13:T17:29:0Z:65.39:-142.1",0.46027397260274,0.211852129855508,0.303394160410044,0.0920480165709157,4
"bam-ak_m:AK_YC:229:3_2:T10:32:0Z:65.42:-142.14",0.46027397260274,0.211852129855508,0.0148828338541918,0.000221498743531479,4
"bam-ak_m:AK_YC:229:3_3:T12:15:0Z:65.42:-142.13",0.46027397260274,0.211852129855508,0.0864383670301349,0.00747159129483631,4
"bam-ak_m:AK_YC:229:3_4:T12:43:0Z:65.42:-142.13",0.46027397260274,0.211852129855508,0.105882811474579,0.0112111697657613,4
"bam-ak_m:AK_YC:229:3_5:T13:14:0Z:65.42:-142.13",0.46027397260274,0.211852129855508,0.127410589252357,0.0162334582536329,4
"bam-ak_m:AK_YC:229:3_6:T14:22:0Z:65.41:-142.12",0.46027397260274,0.211852129855508,0.174260601071572,0.0303667570858255,4
"bam-ak_m:AK_YC:229:3_7:T14:52:0Z:65.4:-142.12",0.46027397260274,0.211852129855508,0.194699666618749,0.037907960181452,4
"bam-ak_m:AK_YC:229:3_8:T15:13:0Z:65.4:-142.11",0.46027397260274,0.211852129855508,0.209310756093926,0.0438109926166109,4
"bam-ak_m:AK_YC:229:3_9:T15:30:0Z:65.4:-142.11",0.46027397260274,0.211852129855508,0.221116311649481,0.0488924232774706,4
"bam-ak_m:AK_YC:251:1_1:T10:25:0Z:65.31:-143.73",0.482191780821918,0.232508913492212,-0.000556581261809225,3.0978270099715e-07,4
"bam-ak_m:AK_YC:251:1_10:T13:56:0Z:65.33:-143.73",0.482191780821918,0.232508913492212,0.146660492498842,0.0215093000600028,4
"bam-ak_m:AK_YC:251:1_11:T14:15:0Z:65.33:-143.73",0.482191780821918,0.232508913492212,0.159854936943286,0.0255536008651419,4
"bam-ak_m:AK_YC:251:1_12:T14:34:0Z:65.33:-143.73",0.482191780821918,0.232508913492212,0.17304938138773,0.0299460883986762,4
"bam-ak_m:AK_YC:251:1_13:T14:56:0Z:65.33:-143.73",0.482191780821918,0.232508913492212,0.188327159165508,0.0354671188793507,4
"bam-ak_m:AK_YC:251:1_14:T15:18:0Z:65.33:-143.74",0.482191780821918,0.232508913492212,0.203577125686462,0.0414436461027617,4
"bam-ak_m:AK_YC:251:1_15:T15:36:0Z:65.34:-143.74",0.482191780821918,0.232508913492212,0.216427594223232,0.046840903541256,4
"bam-ak_m:AK_YC:251:1_2:T10:52:0Z:65.31:-143.73",0.482191780821918,0.232508913492212,0.0181934187381908,0.000331000485383151,4
"bam-ak_m:AK_YC:251:1_3:T11:16:0Z:65.31:-143.73",0.482191780821918,0.232508913492212,0.0348600854048574,0.00121522555443396,4
"bam-ak_m:AK_YC:251:1_4:T11:37:0Z:65.31:-143.73",0.482191780821918,0.232508913492212,0.0494434187381908,0.00244465165652007,4
"bam-ak_m:AK_YC:251:1_5:T11:58:0Z:65.31:-143.73",0.482191780821918,0.232508913492212,0.0640267520715241,0.00409942498082842,4
"bam-ak_m:AK_YC:251:1_6:T12:16:0Z:65.32:-143.73",0.482191780821918,0.232508913492212,0.076869500476729,0.00590892010354184,4
"bam-ak_m:AK_YC:251:1_7:T12:42:0Z:65.32:-143.73",0.482191780821918,0.232508913492212,0.0949250560322845,0.00901076626273236,4
"bam-ak_m:AK_YC:251:1_8:T13:1:0Z:65.32:-143.73",0.482191780821918,0.232508913492212,0.108119500476729,0.0116898263833374,4
"bam-ak_m:AK_YC:251:1_9:T13:35:0Z:65.32:-143.73",0.482191780821918,0.232508913492212,0.13173061158784,0.0173529540293064,4
"bam-ak_m:AK_YC:251:2_1:T10:32:0Z:65.3:-143.73",0.484931506849315,0.235158566335147,0.00269389341412871,7.25706172668604e-06,4
"bam-ak_m:AK_YC:251:2_10:T15:51:0Z:65.31:-143.78",0.484931506849315,0.235158566335147,0.224410348933328,0.0503600047083781,4
"bam-ak_m:AK_YC:251:2_11:T16:11:0Z:65.31:-143.78",0.484931506849315,0.235158566335147,0.238299237822217,0.0567865267466495,4
"bam-ak_m:AK_YC:251:2_12:T16:37:0Z:65.31:-143.78",0.484931506849315,0.235158566335147,0.256354793377773,0.0657177800877604,4
"bam-ak_m:AK_YC:251:2_2:T11:22:0Z:65.3:-143.74",0.484931506849315,0.235158566335147,0.0373882999560899,0.00139788497360655,4
"bam-ak_m:AK_YC:251:2_3:T12:1:0Z:65.3:-143.74",0.484931506849315,0.235158566335147,0.0644716332894232,0.00415659149900587,4
"bam-ak_m:AK_YC:251:2_4:T12:24:0Z:65.3:-143.75",0.484931506849315,0.235158566335147,0.0804160398313845,0.00646673946216281,4
"bam-ak_m:AK_YC:251:2_5:T12:50:0Z:65.3:-143.75",0.484931506849315,0.235158566335147,0.09847159538694,0.00969665509804923,4
"bam-ak_m:AK_YC:251:2_6:T13:55:0Z:65.3:-143.76",0.484931506849315,0.235158566335147,0.143582668596948,0.0206159827214209,4
"bam-ak_m:AK_YC:251:2_7:T14:17:0Z:65.3:-143.76",0.484931506849315,0.235158566335147,0.158860446374725,0.025236641422377,4
"bam-ak_m:AK_YC:251:2_8:T14:51:0Z:65.3:-143.77",0.484931506849315,0.235158566335147,0.182443741805576,0.0332857189240195,4
"bam-ak_m:AK_YC:251:2_9:T15:20:0Z:65.3:-143.77",0.484931506849315,0.235158566335147,0.202582630694464,0.0410397222590897,4
"bam-ak_m:AK_YC:251:3_1:T10:30:0Z:65.31:-143.73",0.487671232876712,0.237823231375493,0.00016627649328223,2.76478722182354e-08,4
"bam-ak_m:AK_YC:251:3_10:T14:8:0Z:65.32:-143.76",0.487671232876712,0.237823231375493,0.151790158714133,0.0230402522824618,4
"bam-ak_m:AK_YC:251:3_11:T14:26:0Z:65.32:-143.77",0.487671232876712,0.237823231375493,0.164262337543898,0.0269821155353855,4
"bam-ak_m:AK_YC:251:3_12:T14:47:0Z:65.32:-143.77",0.487671232876712,0.237823231375493,0.178845670877231,0.031985773991527,4
"bam-ak_m:AK_YC:251:3_13:T15:11:0Z:65.32:-143.77",0.487671232876712,0.237823231375493,0.195512337543898,0.0382250741318792,4
"bam-ak_m:AK_YC:251:3_2:T10:51:0Z:65.31:-143.74",0.487671232876712,0.237823231375493,0.0147217890151121,0.000216731071805475,4
"bam-ak_m:AK_YC:251:3_3:T11:15:0Z:65.31:-143.74",0.487671232876712,0.237823231375493,0.0313884556817788,0.00098523515008699,4
"bam-ak_m:AK_YC:251:3_4:T11:34:0Z:65.31:-143.74",0.487671232876712,0.237823231375493,0.0445829001262232,0.00198763498366479,4
"bam-ak_m:AK_YC:251:3_5:T11:52:0Z:65.31:-143.75",0.487671232876712,0.237823231375493,0.0570550793160995,0.0032552820757664,4
"bam-ak_m:AK_YC:251:3_6:T12:11:0Z:65.31:-143.75",0.487671232876712,0.237823231375493,0.0702495237605439,0.00493499558858323,4
"bam-ak_m:AK_YC:251:3_7:T13:2:0Z:65.31:-143.75",0.487671232876712,0.237823231375493,0.105666190427211,0.0111653437993995,4
"bam-ak_m:AK_YC:251:3_8:T13:24:0Z:65.32:-143.76",0.487671232876712,0.237823231375493,0.121234603158578,0.0146978290030178,4
"bam-ak_m:AK_YC:251:3_9:T13:48:0Z:65.32:-143.76",0.487671232876712,0.237823231375493,0.137901269825244,0.0190167602194149,4
"bam-ak_m:AK_YC:252:1_1:T10:57:0Z:65.32:-143.58",0.468493150684932,0.219485832238694,0.0254661903461372,0.000648526850745694,4
"bam-ak_m:AK_YC:252:1_10:T14:27:0Z:65.31:-143.58",0.468493150684932,0.219485832238694,0.17093084913299,0.0292173551853251,4
"bam-ak_m:AK_YC:252:1_11:T14:48:0Z:65.32:-143.58",0.468493150684932,0.219485832238694,0.185882857012804,0.0345524365312425,4
"bam-ak_m:AK_YC:252:1_2:T11:19:0Z:65.32:-143.59",0.468493150684932,0.219485832238694,0.0407161890218655,0.00165780804846428,4
"bam-ak_m:AK_YC:252:1_3:T11:41:0Z:65.32:-143.6",0.468493150684932,0.219485832238694,0.0559661876975938,0.0031322141654023,4
"bam-ak_m:AK_YC:252:1_4:T11:59:0Z:65.32:-143.6",0.468493150684932,0.219485832238694,0.0684661876975938,0.00468761885784215,4
"bam-ak_m:AK_YC:252:1_5:T12:31:0Z:65.31:-143.61",0.468493150684932,0.219485832238694,0.0902919561581479,0.0081526373468649,4
"bam-ak_m:AK_YC:252:1_6:T12:58:0Z:65.31:-143.6",0.468493150684932,0.219485832238694,0.10906973529883,0.0118962071581569,4
"bam-ak_m:AK_YC:252:1_7:T13:17:0Z:65.31:-143.6",0.468493150684932,0.219485832238694,0.122264179743274,0.0149485296482957,4
"bam-ak_m:AK_YC:252:1_8:T13:37:0Z:65.31:-143.59",0.468493150684932,0.219485832238694,0.136180847771466,0.0185452232997551,4
"bam-ak_m:AK_YC:252:1_9:T14:3:0Z:65.31:-143.58",0.468493150684932,0.219485832238694,0.154264182466324,0.0237974379920032,4
"bam-ak_m:AK_YC:253:1_1:T10:38:0Z:65.32:-143.38",0.438356164383562,0.192156126853068,0.000318537122673458,1.01465898521086e-07,4
"bam-ak_m:AK_YC:253:1_10:T15:17:0Z:65.34:-143.39",0.438356164383562,0.192156126853068,0.19454398834457,0.0378473634010122,4
"bam-ak_m:AK_YC:253:1_11:T16:7:0Z:65.34:-143.39",0.438356164383562,0.192156126853068,0.229266210566792,0.0525629953076567,4
"bam-ak_m:AK_YC:253:1_12:T17:6:0Z:65.34:-143.39",0.438356164383562,0.192156126853068,0.270238432789014,0.0730288105562627,4
"bam-ak_m:AK_YC:253:1_2:T11:24:0Z:65.32:-143.38",0.438356164383562,0.192156126853068,0.0322629815671179,0.00104089997960019,4
"bam-ak_m:AK_YC:253:1_3:T11:53:0Z:65.32:-143.38",0.438356164383562,0.192156126853068,0.0524018704560068,0.00274595602728812,4
"bam-ak_m:AK_YC:253:1_4:T12:16:0Z:65.33:-143.38",0.438356164383562,0.192156126853068,0.0686248968983138,0.0047093764743042,4
"bam-ak_m:AK_YC:253:1_5:T12:38:0Z:65.33:-143.38",0.438356164383562,0.192156126853068,0.0839026746760916,0.00703965881780206,4
"bam-ak_m:AK_YC:253:1_6:T13:0:0Z:65.33:-143.38",0.438356164383562,0.192156126853068,0.0991804524538694,0.00983676214895424,4
"bam-ak_m:AK_YC:253:1_7:T13:40:0Z:65.33:-143.39",0.438356164383562,0.192156126853068,0.126930505894124,0.0161113533265384,4
"bam-ak_m:AK_YC:253:1_8:T14:1:0Z:65.33:-143.39",0.438356164383562,0.192156126853068,0.141513839227458,0.0200261666928948,4
"bam-ak_m:AK_YC:253:1_9:T14:44:0Z:65.34:-143.39",0.438356164383562,0.192156126853068,0.171627321677903,0.0294559375463305,4
"bam-ak_m:AK_YC:253:2_1:T11:3:0Z:65.32:-143.39",0.435616438356164,0.18976168136611,0.0157045984709704,0.000246634413134407,4
"bam-ak_m:AK_YC:253:2_10:T15:17:0Z:65.31:-143.43",0.435616438356164,0.18976168136611,0.191744955380758,0.0367661279139687,4
"bam-ak_m:AK_YC:253:2_11:T15:42:0Z:65.31:-143.43",0.435616438356164,0.18976168136611,0.209106066491869,0.0437253470437018,4
"bam-ak_m:AK_YC:253:2_12:T16:4:0Z:65.31:-143.44",0.435616438356164,0.18976168136611,0.224356121424999,0.0503356692208691,4
"bam-ak_m:AK_YC:253:2_2:T11:29:0Z:65.32:-143.39",0.435616438356164,0.18976168136611,0.033760154026526,0.00113974799989476,4
"bam-ak_m:AK_YC:253:2_3:T11:51:0Z:65.31:-143.4",0.435616438356164,0.18976168136611,0.0487725683619027,0.00237876342461647,4
"bam-ak_m:AK_YC:253:2_4:T12:23:0Z:65.31:-143.4",0.435616438356164,0.18976168136611,0.0709947905841249,0.00504026029008375,4
"bam-ak_m:AK_YC:253:2_5:T12:53:0Z:65.31:-143.41",0.435616438356164,0.18976168136611,0.0918004010728112,0.00842731363712899,4
"bam-ak_m:AK_YC:253:2_6:T13:15:0Z:65.31:-143.41",0.435616438356164,0.18976168136611,0.107078178850589,0.0114657363859587,4
"bam-ak_m:AK_YC:253:2_7:T13:44:0Z:65.31:-143.42",0.435616438356164,0.18976168136611,0.127189344893451,0.0161771294544253,4
"bam-ak_m:AK_YC:253:2_8:T14:11:0Z:65.31:-143.42",0.435616438356164,0.18976168136611,0.145939344893451,0.0212982923879297,4
"bam-ak_m:AK_YC:253:2_9:T14:55:0Z:65.31:-143.42",0.435616438356164,0.18976168136611,0.176494900449007,0.0311504498845048,4
"bam-ak_m:AK_YC:253:3_1:T10:59:0Z:65.32:-143.37",0.432876712328767,0.187382248076562,0.0109630202598594,0.000120187813218087,4
"bam-ak_m:AK_YC:253:3_10:T16:51:0Z:65.34:-143.32",0.432876712328767,0.187382248076562,0.256002903128112,0.0655374864100214,4
"bam-ak_m:AK_YC:253:3_11:T17:22:0Z:65.34:-143.31",0.432876712328767,0.187382248076562,0.277558400953809,0.0770386659400356,4
"bam-ak_m:AK_YC:253:3_12:T17:43:0Z:65.34:-143.31",0.432876712328767,0.187382248076562,0.292141734287143,0.0853467929122995,4
"bam-ak_m:AK_YC:253:3_2:T11:32:0Z:65.33:-143.36",0.432876712328767,0.187382248076562,0.034135224805386,0.00116521357251424,4
"bam-ak_m:AK_YC:253:3_3:T12:1:0Z:65.33:-143.36",0.432876712328767,0.187382248076562,0.0542741136942749,0.00294567941729907,4
"bam-ak_m:AK_YC:253:3_4:T12:24:0Z:65.33:-143.36",0.432876712328767,0.187382248076562,0.0702463359164971,0.00493454770969335,4
"bam-ak_m:AK_YC:253:3_5:T12:51:0Z:65.33:-143.35",0.432876712328767,0.187382248076562,0.0890240562707186,0.00792528259489207,4
"bam-ak_m:AK_YC:253:3_6:T13:23:0Z:65.33:-143.35",0.432876712328767,0.187382248076562,0.111246278492941,0.0123757344785289,4
"bam-ak_m:AK_YC:253:3_7:T13:45:0Z:65.33:-143.35",0.432876712328767,0.187382248076562,0.126524056270719,0.016008336815196,4
"bam-ak_m:AK_YC:253:3_8:T14:10:0Z:65.33:-143.34",0.432876712328767,0.187382248076562,0.143912887737431,0.0207109192569264,4
"bam-ak_m:AK_YC:253:3_9:T15:57:0Z:65.34:-143.32",0.432876712328767,0.187382248076562,0.218502903128112,0.047743518675413,4
"bam-ak_m:AK_YC:257:1_1:T10:45:0Z:65.32:-142.6",0.432876712328767,0.187382248076562,0.0033752885143514,1.13925725551125e-05,4
"bam-ak_m:AK_YC:257:1_10:T16:16:0Z:65.33:-142.55",0.432876712328767,0.187382248076562,0.233602795603651,0.054570266113841,4
"bam-ak_m:AK_YC:257:1_11:T16:45:0Z:65.33:-142.55",0.432876712328767,0.187382248076562,0.253741684492539,0.0643848424491115,4
"bam-ak_m:AK_YC:257:1_12:T17:15:0Z:65.33:-142.54",0.432876712328767,0.187382248076562,0.274602738177335,0.0754066638144899,4
"bam-ak_m:AK_YC:257:1_2:T11:38:0Z:65.32:-142.59",0.432876712328767,0.187382248076562,0.0402085647235314,0.00161672867712641,4
"bam-ak_m:AK_YC:257:1_3:T12:17:0Z:65.32:-142.59",0.432876712328767,0.187382248076562,0.0672918980568647,0.00452819954409548,4
"bam-ak_m:AK_YC:257:1_4:T12:59:0Z:65.32:-142.58",0.432876712328767,0.187382248076562,0.0964862853785356,0.00930960326614821,4
"bam-ak_m:AK_YC:257:1_5:T13:32:0Z:65.32:-142.58",0.432876712328767,0.187382248076562,0.119402952045202,0.0142570649571089,4
"bam-ak_m:AK_YC:257:1_6:T14:5:0Z:65.32:-142.57",0.432876712328767,0.187382248076562,0.142347339364114,0.0202627650240421,4
"bam-ak_m:AK_YC:257:1_7:T14:43:0Z:65.32:-142.57",0.432876712328767,0.187382248076562,0.168736228253003,0.0284719147250494,4
"bam-ak_m:AK_YC:257:1_8:T15:13:0Z:65.33:-142.56",0.432876712328767,0.187382248076562,0.189825075253568,0.0360335591950229,4
"bam-ak_m:AK_YC:257:1_9:T15:47:0Z:65.33:-142.56",0.432876712328767,0.187382248076562,0.213436186364679,0.0455550056498982,4
"bam-ak_m:AK_YC:257:2_1:T10:46:0Z:65.31:-142.62",0.435616438356164,0.18976168136611,0.00579606122854683,3.35943257650638e-05,4
"bam-ak_m:AK_YC:257:2_10:T17:12:0Z:65.3:-142.57",0.435616438356164,0.18976168136611,0.273753946107571,0.0749412230094667,4
"bam-ak_m:AK_YC:257:2_11:T15:33:0Z:65.3:-142.56",0.435616438356164,0.18976168136611,0.205031669258519,0.0420379853989349,4
"bam-ak_m:AK_YC:257:2_12:T16:1:0Z:65.3:-142.56",0.435616438356164,0.18976168136611,0.224476113702964,0.050389525623186,4
"bam-ak_m:AK_YC:257:2_2:T11:22:0Z:65.31:-142.61",0.435616438356164,0.18976168136611,0.0308237840704344,0.000950105664420765,4
"bam-ak_m:AK_YC:257:2_3:T11:53:0Z:65.31:-142.6",0.435616438356164,0.18976168136611,0.05237928468872,0.00274358946450198,4
"bam-ak_m:AK_YC:257:2_4:T12:22:0Z:65.31:-142.6",0.435616438356164,0.18976168136611,0.0725181735776089,0.00525888549903221,4
"bam-ak_m:AK_YC:257:2_5:T12:50:0Z:65.31:-142.59",0.435616438356164,0.18976168136611,0.0919903408625612,0.00846222281201019,4
"bam-ak_m:AK_YC:257:2_6:T13:19:0Z:65.31:-142.59",0.435616438356164,0.18976168136611,0.11212922975145,0.0125729641646535,4
"bam-ak_m:AK_YC:257:2_7:T14:0:0Z:65.31:-142.58",0.435616438356164,0.18976168136611,0.14062917481418,0.0197765648089172,4
"bam-ak_m:AK_YC:257:2_8:T14:26:0Z:65.31:-142.58",0.435616438356164,0.18976168136611,0.158684730369736,0.0251808436525157,4
"bam-ak_m:AK_YC:257:2_9:T14:49:0Z:65.3:-142.57",0.435616438356164,0.18976168136611,0.174448390552015,0.0304322409661884,4
"bam-ak_m:AK_YC:257:3_1:T10:42:0Z:65.32:-142.63",0.438356164383562,0.192156126853068,0.00517566535621882,2.67875118795636e-05,4
"bam-ak_m:AK_YC:257:3_10:T15:57:0Z:65.34:-142.66",0.438356164383562,0.192156126853068,0.224345617450222,0.0503309560691213,4
"bam-ak_m:AK_YC:257:3_11:T16:22:0Z:65.34:-142.66",0.438356164383562,0.192156126853068,0.241706728561333,0.0584221426318219,4
"bam-ak_m:AK_YC:257:3_12:T16:47:0Z:65.34:-142.66",0.438356164383562,0.192156126853068,0.259067839672444,0.0671161455525471,4
"bam-ak_m:AK_YC:257:3_13:T17:11:0Z:65.35:-142.67",0.438356164383562,0.192156126853068,0.275960722212438,0.0761543202040105,4
"bam-ak_m:AK_YC:257:3_2:T11:23:0Z:65.32:-142.64",0.438356164383562,0.192156126853068,0.0336201629084018,0.00113031535398747,4
"bam-ak_m:AK_YC:257:3_3:T12:14:0Z:65.32:-142.64",0.438356164383562,0.192156126853068,0.0690368295750684,0.00476608383777704,4
"bam-ak_m:AK_YC:257:3_4:T12:42:0Z:65.33:-142.65",0.438356164383562,0.192156126853068,0.0887043288860608,0.00786845796312644,4
"bam-ak_m:AK_YC:257:3_5:T13:8:0Z:65.33:-142.65",0.438356164383562,0.192156126853068,0.106759884441616,0.0113976729259873,4
"bam-ak_m:AK_YC:257:3_6:T13:32:0Z:65.33:-142.65",0.438356164383562,0.192156126853068,0.123426551108283,0.0152341135184856,4
"bam-ak_m:AK_YC:257:3_7:T14:0:0Z:65.33:-142.66",0.438356164383562,0.192156126853068,0.142843271220724,0.0204042001330373,4
"bam-ak_m:AK_YC:257:3_8:T14:29:0Z:65.33:-142.66",0.438356164383562,0.192156126853068,0.162982160109613,0.0265631845139954,4
"bam-ak_m:AK_YC:257:3_9:T15:14:0Z:65.34:-142.66",0.438356164383562,0.192156126853068,0.194484506339111,0.0378242232059676,4
"bam-ak_m:AK_YC:258:1_1:T10:49:0Z:65.34:-142.44",0.457534246575342,0.209337586789266,0.0219828389171097,0.000483245206855593,4
"bam-ak_m:AK_YC:258:1_10:T14:57:0Z:65.36:-142.4",0.457534246575342,0.209337586789266,0.195026209524108,0.0380352224013414,4
"bam-ak_m:AK_YC:258:1_11:T15:40:0Z:65.36:-142.41",0.457534246575342,0.209337586789266,0.224859569381785,0.0505618259425616,4
"bam-ak_m:AK_YC:258:1_12:T15:59:0Z:65.36:-142.41",0.457534246575342,0.209337586789266,0.238054013826229,0.0566697134987784,4
"bam-ak_m:AK_YC:258:1_13:T16:13:0Z:65.36:-142.42",0.457534246575342,0.209337586789266,0.247748484793637,0.0613793117175428,4
"bam-ak_m:AK_YC:258:1_2:T11:16:0Z:65.34:-142.44",0.457534246575342,0.209337586789266,0.0407328389171097,0.00165916416624721,4
"bam-ak_m:AK_YC:258:1_3:T12:18:0Z:65.35:-142.42",0.457534246575342,0.209337586789266,0.0841969024265806,0.00708911837823113,4
"bam-ak_m:AK_YC:258:1_4:T12:50:0Z:65.35:-142.42",0.457534246575342,0.209337586789266,0.106419124648803,0.0113250300910174,4
"bam-ak_m:AK_YC:258:1_5:T13:8:0Z:65.36:-142.41",0.457534246575342,0.209337586789266,0.119304013826229,0.014233447715049,4
"bam-ak_m:AK_YC:258:1_6:T13:28:0Z:65.36:-142.41",0.457534246575342,0.209337586789266,0.133192902715118,0.0177403493336788,4
"bam-ak_m:AK_YC:258:1_7:T13:56:0Z:65.36:-142.4",0.457534246575342,0.209337586789266,0.152665098412997,0.0233066322734501,4
"bam-ak_m:AK_YC:258:1_8:T14:15:0Z:65.36:-142.4",0.457534246575342,0.209337586789266,0.165859542857442,0.0275093879568795,4
"bam-ak_m:AK_YC:258:1_9:T14:39:0Z:65.36:-142.4",0.457534246575342,0.209337586789266,0.182526209524108,0.0333158171632387,4
"bam-ak_m:AK_YC:258:2_1:T10:45:0Z:65.33:-142.44",0.463013698630137,0.214381685119159,0.020248836023664,0.000410015360313234,4
"bam-ak_m:AK_YC:258:2_2:T11:3:0Z:65.33:-142.44",0.463013698630137,0.214381685119159,0.032748836023664,0.00107248626090483,4
"bam-ak_m:AK_YC:258:2_3:T11:25:0Z:65.32:-142.43",0.463013698630137,0.214381685119159,0.0476900137395219,0.00227433741047578,4
"bam-ak_m:AK_YC:258:2_4:T15:52:0Z:65.32:-142.39",0.463013698630137,0.214381685119159,0.2332177407874,0.054390514617979,4
"bam-ak_m:AK_YC:258:2_5:T16:23:0Z:65.32:-142.4",0.463013698630137,0.214381685119159,0.25471775347022,0.0648811339329158,4
"bam-ak_m:AK_YC:258:3_1:T14:7:0Z:65.32:-142.4",0.463013698630137,0.214381685119159,0.160273309025775,0.0256875335860717,4
"bam-ak_m:AK_YC:258:3_2:T14:49:0Z:65.31:-142.4",0.463013698630137,0.214381685119159,0.189079990555291,0.0357512428283889,4
"bam-ak_m:AK_YC:258:4_1:T11:15:0Z:65.33:-142.45",0.493150684931507,0.243197598048414,0.0316907504890804,0.00100430366656115,4
"bam-ak_m:AK_YC:258:4_2:T12:15:0Z:65.33:-142.45",0.493150684931507,0.243197598048414,0.0733574171557471,0.00538131065176229,4
"bam-ak_m:AK_YC:258:4_3:T12:59:0Z:65.32:-142.45",0.493150684931507,0.243197598048414,0.103621988161295,0.0107375164304995,4
"bam-ak_m:AK_YC:258:4_4:T13:29:0Z:65.32:-142.45",0.493150684931507,0.243197598048414,0.124455321494628,0.0154891270483312,4
"bam-ak_m:AK_YC:258:4_5:T13:55:0Z:65.32:-142.45",0.493150684931507,0.243197598048414,0.142510877050183,0.0203093500776125,4
"bam-ak_m:AK_YC:258:4_6:T14:33:0Z:65.32:-142.45",0.493150684931507,0.243197598048414,0.168899765939072,0.0285271309342734,4
"bam-ak_m:AK_YC:258:4_7:T14:55:0Z:65.32:-142.45",0.493150684931507,0.243197598048414,0.18417754371685,0.0339213676095722,4
"bam-ak_m:AK_YC:258:4_8:T15:30:0Z:65.32:-142.46",0.493150684931507,0.243197598048414,0.208455269351878,0.0434535993205638,4
"bam-ak_m:AK_YC:263:1_1:T10:30:0Z:65.29:-141.29",0.446575342465753,0.199429536498405,0.00500064390539019,2.50064394685161e-05,4
"bam-ak_m:AK_YC:263:1_10:T13:47:0Z:65.31:-141.27",0.446575342465753,0.199429536498405,0.142429438961877,0.020286145082995,4
"bam-ak_m:AK_YC:263:1_11:T14:8:0Z:65.31:-141.27",0.446575342465753,0.199429536498405,0.15701277229521,0.0246530106638275,4
