"Sample_ID","JD","TSSR"
"mnbba:T102R9a:2009-06-16T11:29:0Z:43.6591742320181:-91.8759657686065",166,1.06138735704952
"mnbba:T102R9a:2009-06-16T11:53:0Z:43.6602251853528:-91.8757105186476",166,1.46147017988894
"mnbba:T102R9a:2009-06-16T11:9:0Z:43.6595336067099:-91.8891674868665",166,0.727196382019255
"mnbba:T103R10a:2009-06-16T10:55:0Z:43.714340574727:-91.9927377438747",166,0.490393785834312
"mnbba:T103R10a:2009-06-16T11:19:0Z:43.7496693420711:-91.9928232740406",166,0.892606884903378
"mnbba:T103R10a:2009-06-16T11:37:0Z:43.753070568068:-92.0245893171767",166,1.19070286446147
"mnbba:T103R11a:2011-06-01T10:15:0Z:43.7328675225598:-92.0949248844111",151,-0.243338745567534
"mnbba:T103R11a:2011-06-01T10:30:0Z:43.7278031853103:-92.103490651064",151,0.00579605201880137
"mnbba:T103R11a:2011-06-01T10:45:0Z:43.7224614136995:-92.1033107770379",151,0.255497621628973
"mnbba:T103R12a:2011-06-01T11:10:0Z:43.7549968467741:-92.2297162901371",151,0.665632028712167
"mnbba:T103R12a:2011-06-01T11:22:0Z:43.7599612104509:-92.2296144910065",151,0.865927679406272
"mnbba:T103R12a:2011-06-01T11:40:0Z:43.7603683025398:-92.2593615251121",151,1.16396895236439
"mnbba:T103R13a:2011-06-01T12:10:0Z:43.7467425306352:-92.3473741949579",151,1.6573108332687
"mnbba:T103R13a:2011-06-01T12:25:0Z:43.7371931962237:-92.3500885909556",151,1.90657463106844
"mnbba:T103R13a:2011-06-01T12:43:0Z:43.729997623325:-92.3483560547189",151,2.20627180099487
"mnbba:T103R14a:2011-05-29T11:34:0Z:43.747263339113:-92.497988110977",148,1.01859234498607
"mnbba:T103R14a:2011-05-29T11:48:0Z:43.7468117646318:-92.4852857549549",148,1.25274653865231
"mnbba:T103R14a:2011-05-29T12:10:0Z:43.7613680993271:-92.4962804543407",148,1.61950580504205
"mnbba:T103R15a:2011-05-29T12:30:0Z:43.718280024017:-92.5898526676097",148,1.94416226453251
"mnbba:T103R15a:2011-05-29T12:46:0Z:43.7214679746586:-92.5892936155811",148,2.21104667471515
"mnbba:T103R15a:2011-05-29T13:10:0Z:43.7267659409193:-92.589778834995",148,2.6113143428829
"mnbba:T103R16a:2011-05-29T12:55:0Z:43.7443165976072:-92.7198280497649",148,2.35364245176315
"mnbba:T103R16a:2011-05-29T13:11:0Z:43.7314905932834:-92.7177492036255",148,2.61972095780902
"mnbba:T103R16a:2011-05-29T13:23:0Z:43.7319065675999:-92.7221561846764",148,2.81945084916221
"mnbba:T103R17a:2011-05-28T10:25:0Z:43.7475093905132:-92.829305715939",147,-0.164215576251348
"mnbba:T103R17a:2011-05-28T10:5:0Z:43.7507909901581:-92.8293591090417",147,-0.497368197374874
"mnbba:T103R17a:2011-05-28T10:55:0Z:43.7178110514256:-92.8451351909544",147,0.333063078324
"mnbba:T103R18a:2011-05-28T11:30:0Z:43.7538985802946:-92.9699594149766",147,0.910103949573305
"mnbba:T103R18a:2011-05-28T11:45:0Z:43.7538865112866:-92.9742972180527",147,1.15981421795156
"mnbba:T103R18a:2011-05-28T12:10:0Z:43.7547032429868:-92.9497931430257",147,1.57815960923831
"mnbba:T103R19a:2011-05-29T12:59:0Z:43.754106116251:-93.1133808200017",148,2.39463860617744
"mnbba:T103R19a:2011-05-29T13:25:0Z:43.7464231800583:-93.0641498790255",148,2.83081705437766
"mnbba:T103R19a:2011-05-29T13:43:0Z:43.746422090251:-93.0585335010395",148,3.13119125472175
"mnbba:T103R20a:2011-05-29T11:56:0Z:43.7392800375131:-93.1774802509499",148,1.3395268562105
"mnbba:T103R20a:2011-05-29T12:10:0Z:43.7391681398219:-93.1820559320632",148,1.57254893673791
"mnbba:T103R20a:2011-05-29T12:24:0Z:43.7427766327609:-93.1890661359634",148,1.80561960279942
"mnbba:T103R21a:2011-05-31T10:22:0Z:43.7579858480461:-93.289303053008",150,-0.213790021803644
"mnbba:T103R21a:2011-05-31T10:35:0Z:43.7546423908723:-93.2892978559689",150,0.00268404152658251
"mnbba:T103R21a:2011-05-31T10:49:0Z:43.7522745864899:-93.2892860380126",150,0.23588153315915
"mnbba:T103R22a:2011-05-30T10:18:0Z:43.7321846736355:-93.4187166209475",149,-0.300132373438941
"mnbba:T103R22a:2011-05-30T10:2:0Z:43.7289359320327:-93.418821897004",149,-0.566991736359066
"mnbba:T103R22a:2011-05-30T10:38:0Z:43.7448731152823:-93.4234514739366",149,0.0336108701758915
"mnbba:T103R23a:2010-06-10T11:30:0Z:43.7461909131714:-93.58018888401",160,0.962816854781575
"mnbba:T103R23a:2010-06-10T12:0:0Z:43.7418053620262:-93.5549357630405",160,1.46423002137078
"mnbba:T103R23a:2010-06-10T12:15:0Z:43.7346517232824:-93.5502875959698",160,1.7140992815627
"mnbba:T103R24a:2010-06-10T10:30:0Z:43.7313856507217:-93.6893273909376",160,-0.0453699760966831
"mnbba:T103R24a:2010-06-10T10:50:0Z:43.731468613813:-93.661576462988",160,0.2898182937834
"mnbba:T103R24a:2010-06-10T11:10:0Z:43.7315287166498:-93.6542635329874",160,0.623642794887225
"mnbba:T103R25a:2010-06-15T11:10:0Z:43.7574277320564:-93.7878122189501",165,0.623819393581814
"mnbba:T103R25a:2010-06-15T11:30:0Z:43.7607713575302:-93.7938563999605",165,0.956959436734517
"mnbba:T103R25a:2010-06-15T11:50:0Z:43.7609061397498:-93.7821432720453",165,1.2910820981529
"mnbba:T103R26a:2010-05-28T12:39:0Z:43.7169452920366:-93.932271272477",147,1.99666224300861
"mnbba:T103R26a:2010-05-28T12:54:0Z:43.7313738640348:-93.9409103488095",147,2.24689789083269
"mnbba:T103R26a:2010-05-28T13:7:0Z:43.7317792406857:-93.9452647047165",147,2.46329720013671
"mnbba:T103R27a:2010-05-28T13:30:0Z:43.7558268463532:-94.0280398749785",147,2.84246797263622
"mnbba:T103R27a:2010-05-28T13:46:0Z:43.752666299587:-94.0275187170636",147,3.10899143271976
"mnbba:T103R27a:2010-05-28T13:59:0Z:43.7464093987194:-94.0294869008597",147,3.32517475803693
"mnbba:T103R28a:2010-05-29T10:20:0Z:43.7275900866222:-94.1578927249689",148,-0.323849045303133
"mnbba:T103R28a:2010-05-29T10:40:0Z:43.7460619188664:-94.1276834119545",148,0.0125463141335381
"mnbba:T103R28a:2010-05-29T11:0:0Z:43.745975324559:-94.1364253799201",148,0.345292180909051
"mnbba:T103R29a:2011-05-30T10:15:0Z:43.7278797276187:-94.2829470800082",149,-0.407970110840268
"mnbba:T103R29a:2011-05-30T10:30:0Z:43.7210481419364:-94.2829756619518",149,-0.158362384570969
"mnbba:T103R29a:2011-05-30T10:45:0Z:43.7574858672673:-94.287572968969",149,0.0934146182404624
"mnbba:T103R30a:2011-05-31T11:30:0Z:43.7457871607385:-94.4180640299922",150,0.843617811732822
"mnbba:T103R30a:2011-05-31T11:45:0Z:43.7458462538682:-94.4094488579799",150,1.09419534345468
"mnbba:T103R30a:2011-05-31T12:0:0Z:43.7597822565676:-94.407990239924",150,1.34509669542313
"mnbba:T103R31a:2011-06-01T10:15:0Z:43.7459503571033:-94.4943438749983",151,-0.402481445405218
"mnbba:T103R31a:2011-06-01T10:30:0Z:43.7459615890514:-94.5016831529873",151,-0.152969900369644
"mnbba:T103R31a:2011-06-01T10:45:0Z:43.7561798832853:-94.492460544945",151,0.0982391752799352
"mnbba:T103R32a:2011-06-02T10:15:0Z:43.7322271700454:-94.6602333899527",152,-0.405964573555523
"mnbba:T103R32a:2011-06-02T10:30:0Z:43.7468274393244:-94.6344836800551",152,-0.153392838040988
"mnbba:T103R32a:2011-06-02T10:45:0Z:43.746824925319:-94.6269561439723",152,0.097108681400617
"mnbba:T103R33a:2011-06-03T11:20:0Z:43.7209544314613:-94.7343162539356",153,0.679534583952692
"mnbba:T103R33a:2011-06-03T11:34:0Z:43.7283497008521:-94.7344207759555",153,0.913297333783574
"mnbba:T103R33a:2011-06-03T11:5:0Z:43.7202116279731:-94.7538494409481",153,0.428188952141338
"mnbba:T103R34a:2011-06-04T11:0:0Z:43.7470632222123:-94.8704360149586",154,0.345839535858896
"mnbba:T103R34a:2011-06-04T11:13:0Z:43.7470275987975:-94.8756470440188",154,0.56215678109063
"mnbba:T103R34a:2011-06-04T11:26:0Z:43.7468370787024:-94.8871085420012",154,0.778048234317038
"mnbba:T103R35a:2010-06-16T11:40:0Z:43.7321212272846:-95.0201722310244",166,1.03973354988628
"mnbba:T103R35a:2010-06-16T11:55:0Z:43.7323119460722:-95.0006345809506",166,1.29104806681474
"mnbba:T103R35a:2010-06-16T12:10:0Z:43.7324136385311:-94.9855142569856",166,1.54206249905957
"mnbba:T103R36a:2010-06-16T11:20:0Z:43.7468510961328:-95.1441439977727",166,0.699060125019815
"mnbba:T103R36a:2010-06-16T11:33:0Z:43.7469550932547:-95.1504506471026",166,0.915312869283888
"mnbba:T103R36a:2010-06-16T11:46:0Z:43.7290862563809:-95.1544730584283",166,1.13058942019939
"mnbba:T103R37a:2010-06-18T13:43:0Z:43.7181294138112:-95.2426668020265",168,3.07152701781856
"mnbba:T103R37a:2010-06-18T14:19:0Z:43.7563928724396:-95.2354132905257",168,3.67442086577415
"mnbba:T103R37a:2010-06-18T14:5:0Z:43.7450097092808:-95.2254016969876",168,3.44103758619891
"mnbba:T103R38a:2010-06-18T12:50:0Z:43.7466947317153:-95.3555603729258",168,2.18246585382356
"mnbba:T103R38a:2010-06-18T13:10:0Z:43.7466827628591:-95.339054173023",168,2.51689893073506
"mnbba:T103R38a:2010-06-18T13:28:0Z:43.7364525607612:-95.3356382359414",168,2.81648215320375
"mnbba:T103R39a:2010-06-23T10:40:0Z:43.7322796740172:-95.4980814794008",173,-0.0111463230186039
"mnbba:T103R39a:2010-06-23T10:51:0Z:43.7322202487839:-95.5024209119623",173,0.171893910765648
"mnbba:T103R39a:2010-06-23T11:3:0Z:43.7582787287642:-95.492317184174",173,0.374211561083794
"mnbba:T103R40a:2010-06-23T10:30:0Z:43.7463486200554:-95.5966473250105",173,-0.183498006264369
"mnbba:T103R40a:2010-06-23T10:50:0Z:43.7467877643521:-95.6054345430274",173,0.149277102351189
"mnbba:T103R40a:2010-06-23T11:10:0Z:43.759601833384:-95.5731713540649",173,0.485570402211613
"mnbba:T103R41a:2011-05-28T14:0:0Z:43.7472708415308:-95.7330887490011",147,3.22560784591569
"mnbba:T103R41a:2011-05-28T14:20:0Z:43.7469761339908:-95.7144023850067",147,3.56016981561979
"mnbba:T103R41a:2011-05-28T14:40:0Z:43.7470437755298:-95.7101084199689",147,3.89379307985306
"mnbba:T103R42a:2011-05-28T13:2:0Z:43.737802057317:-95.8523121849908",147,2.2504650065634
"mnbba:T103R42a:2011-05-28T13:35:0Z:43.7547987967991:-95.85210313993",147,2.80143331421746
"mnbba:T103R42a:2011-05-28T13:47:0Z:43.7588504412154:-95.851860736048",147,3.00167706575659
"mnbba:T103R43a:2011-05-28T11:50:0Z:43.745494968175:-95.9730441119599",147,1.04285179237525
"mnbba:T103R43a:2011-05-28T12:15:0Z:43.7613371840518:-95.9584075489514",147,1.46138358910878
"mnbba:T103R43a:2011-05-28T12:38:0Z:43.761322180556:-95.9537624660053",147,1.84502560920186
"mnbba:T103R44a:2011-05-28T10:45:0Z:43.7324985754731:-96.1121757420126",147,-0.0504822656181124
"mnbba:T103R44a:2011-05-28T11:0:0Z:43.7389047805793:-96.1123497499481",147,0.199865700867441
"mnbba:T103R44a:2011-05-28T11:20:0Z:43.7437428146377:-96.1123761529458",147,0.533468880984518
"mnbba:T103R45a:2011-05-29T10:36:0Z:43.732180482812:-96.1791940869976",148,-0.194235841300752
"mnbba:T103R45a:2011-05-29T10:55:0Z:43.7325518011933:-96.2117653250053",148,0.120281389620569
"mnbba:T103R45a:2011-05-29T11:15:0Z:43.7326414024839:-96.2269678339322",148,0.452606739401817
"mnbba:T103R46a:2011-05-29T11:45:0Z:43.7473315271973:-96.2965201120441",148,0.948804391357634
"mnbba:T103R46a:2011-05-29T12:20:0Z:43.7578560117253:-96.3318235150092",148,1.5303818896744
"mnbba:T103R46a:2011-05-29T12:3:0Z:43.754036546817:-96.3318971919961",148,1.24682706753413
"mnbba:T103R4a:2009-05-30T14:0:0Z:43.7272162076035:-91.2743714107979",149,3.54739281952381
"mnbba:T103R4a:2009-05-30T14:15:0Z:43.7236519175994:-91.2804889736879",149,3.79678060121006
"mnbba:T103R4a:2009-05-30T14:38:0Z:43.7433973436571:-91.3027191005931",149,4.1797660182582
"mnbba:T103R4a:2010-06-02T11:15:0Z:43.724227267975:-91.280962818058",152,0.820824773708979
"mnbba:T103R4a:2010-06-02T11:35:0Z:43.7259032760866:-91.2888484329982",152,1.15373091823525
"mnbba:T103R4a:2010-06-02T12:10:0Z:43.7439152823237:-91.302431237995",152,1.7372163675891
"mnbba:T103R5a:2009-05-30T11:16:0Z:43.7352958548462:-91.4211537351419",149,0.804741680688328
"mnbba:T103R5a:2009-05-30T11:3:0Z:43.7380144534464:-91.427245460998",149,0.587825144529343
"mnbba:T103R5a:2009-05-30T11:31:0Z:43.7352999350913:-91.4173134976023",149,1.05499782853656
"mnbba:T103R5a:2010-06-02T12:45:0Z:43.7380385875827:-91.4278588480407",152,2.31184556729264
"mnbba:T103R5a:2010-06-02T13:25:0Z:43.7349561359379:-91.4158945430803",152,2.97912863294284
"mnbba:T103R5a:2010-06-02T13:5:0Z:43.7350365131125:-91.4230076560406",152,2.64532596713967
"mnbba:T103R6a:2009-05-30T10:11:0Z:43.7220651002325:-91.5242717052399",149,-0.286222815050019
"mnbba:T103R6a:2009-05-30T10:32:0Z:43.7250832674778:-91.5123369657466",149,0.0647457079754935
"mnbba:T103R6a:2009-05-30T9:58:0Z:43.724579613164:-91.5271454614993",149,-0.502936700383822
"mnbba:T103R7a:2009-05-31T11:35:0Z:43.7356993794047:-91.6219249962985",150,1.1173356843657
"mnbba:T103R7a:2009-05-31T11:57:0Z:43.7378204302592:-91.6434057810447",150,1.48269364409977
"mnbba:T103R7a:2009-05-31T12:29:0Z:43.7192737992383:-91.6450285697307",150,2.0148453389936
"mnbba:T103R8a:2009-06-01T11:24:0Z:43.7452739061377:-91.751381202521",151,0.934621885418892
"mnbba:T103R8a:2009-06-01T11:36:0Z:43.7456597867769:-91.7412856735319",151,1.1353172161844
"mnbba:T103R8a:2009-06-01T11:50:0Z:43.739066632956:-91.7503249997094",151,1.36766322327985
"mnbba:T103R9a:2009-06-01T10:23:0Z:43.7442838230031:-91.8967791846221",151,-0.0917923971017202
"mnbba:T103R9a:2009-06-01T10:41:0Z:43.7432947987366:-91.8701951551575",151,0.209921507769161
"mnbba:T103R9a:2009-06-01T10:8:0Z:43.7584403956554:-91.8840593556974",151,-0.340117923882273
"mnbba:T104R10a:2009-06-17T11:10:0Z:43.8283686708364:-91.9996726969185",167,0.74602931479613
"mnbba:T104R10a:2009-06-17T11:33:0Z:43.8163537320344:-92.0000504111895",167,1.12857869870133
"mnbba:T104R10a:2009-06-17T11:58:0Z:43.8160831775687:-92.0209186021699",167,1.54383699112468
"mnbba:T104R11a:2011-06-02T10:45:0Z:43.8237436055344:-92.1383448885883",152,0.267476331525379
"mnbba:T104R11a:2011-06-02T11:0:0Z:43.8375188773261:-92.1293974390514",152,0.518882909086016
"mnbba:T104R11a:2011-06-02T11:15:0Z:43.8294116549523:-92.10972835083",152,0.769716803299056
"mnbba:T104R12a:2011-06-01T13:55:0Z:43.8224526197304:-92.2333986218863",151,3.41931674785084
"mnbba:T104R12a:2011-06-01T14:14:0Z:43.8268286817508:-92.2189626840483",151,3.73720079302788
"mnbba:T104R12a:2011-06-01T14:27:0Z:43.8163755964828:-92.2258417828008",151,3.95279918385877
"mnbba:T104R13a:2011-06-01T13:0:0Z:43.8192854722092:-92.3559272570273",151,2.49429970588949
"mnbba:T104R13a:2011-06-01T13:23:0Z:43.8477009608144:-92.3336790697162",151,2.88077428943581
"mnbba:T104R13a:2011-06-01T13:35:0Z:43.8481038722758:-92.338074335453",151,3.08050490962134
"mnbba:T104R14a:2011-05-29T10:58:0Z:43.8340886010873:-92.4590164766781",148,0.426119092967775
"mnbba:T104R14a:2011-05-29T11:20:0Z:43.8193992066887:-92.5059762672146",148,0.788821223709318
"mnbba:T104R14a:2011-05-29T11:50:0Z:43.5584988988512:-92.4923509450278",148,1.27497628132502
"mnbba:T104R15a:2011-05-29T11:0:0Z:43.818950004599:-92.6047257001518",148,0.448881939517127
"mnbba:T104R15a:2011-05-29T11:15:0Z:43.827033383244:-92.6130382050914",148,0.698787575165431
"mnbba:T104R15a:2011-05-29T11:26:0Z:43.8266554922132:-92.6174351598566",148,0.881806418961949
"mnbba:T104R16a:2011-05-29T11:52:0Z:43.8344763625487:-92.7357014562657",148,1.30770355549124
"mnbba:T104R16a:2011-05-29T12:23:0Z:43.843947797385:-92.7097378670509",148,1.82663920038276
"mnbba:T104R16a:2011-05-29T12:5:0Z:43.8340365471819:-92.7313785516908",148,1.52463327361478
"mnbba:T104R17a:2011-05-30T14:17:0Z:43.8075027793593:-92.8393762369725",149,3.72611935151948
"mnbba:T104R17a:2011-05-30T14:2:0Z:43.8056578382309:-92.8494299949425",149,3.47534360686938
"mnbba:T104R17a:2011-05-30T14:36:0Z:43.819739939206:-92.8178334890148",149,4.04492336617576
"mnbba:T104R18a:2011-05-31T12:55:0Z:43.8341459985927:-92.9701411350055",150,2.36188145558039
"mnbba:T104R18a:2011-05-31T13:10:0Z:43.8371885460493:-92.9700615909575",150,2.61206290675534
"mnbba:T104R18a:2011-05-31T13:30:0Z:43.8485594360306:-92.9542200450362",150,2.94711045112875
"mnbba:T104R19a:2011-05-29T10:20:0Z:43.8264175490604:-93.0973656009564",148,-0.250188476906882
"mnbba:T104R19a:2011-05-29T10:34:0Z:43.8264682595521:-93.1037625859868",148,-0.0172785392072466
"mnbba:T104R19a:2011-05-29T10:5:0Z:43.8263898885624:-93.0924986489505",148,-0.499865728153123
"mnbba:T104R20a:2011-05-29T10:59:0Z:43.8336351219774:-93.1803625360011",148,0.394691274364789
"mnbba:T104R20a:2011-05-29T11:12:0Z:43.8336506289686:-93.1850434930476",148,0.611046895782153
"mnbba:T104R20a:2011-05-29T11:27:0Z:43.8335063763111:-93.1984694580246",148,0.860144018332163
"mnbba:T104R21a:2011-05-31T11:18:0Z:43.8327486521758:-93.3202040289548",150,0.721805432836215
"mnbba:T104R21a:2011-05-31T11:34:0Z:43.8357553251102:-93.3299600609644",150,0.98799601468775
"mnbba:T104R21a:2011-05-31T11:48:0Z:43.8416276014587:-93.3296456560468",150,1.22169032428
"mnbba:T104R22a:2011-05-30T11:21:0Z:43.8111480690723:-93.4565195910128",149,0.75186911198828
"mnbba:T104R22a:2011-05-30T11:39:0Z:43.8112053168394:-93.4116894840524",149,1.0548598353068
"mnbba:T104R22a:2011-05-30T11:6:0Z:43.811099369822:-93.4610909970185",149,0.501561684807142
"mnbba:T104R23a:2010-06-09T11:30:0Z:43.8352238462503:-93.5883770680502",159,0.964400853978263
"mnbba:T104R23a:2010-06-09T11:45:0Z:43.8330168502481:-93.5833179959713",159,1.2146022335026
"mnbba:T104R23a:2010-06-09T12:5:0Z:43.8330646121857:-93.5684799189992",159,1.54892756011751
"mnbba:T104R24a:2010-06-09T12:38:0Z:43.8304062483055:-93.6884138840404",159,2.09076958086756
"mnbba:T104R24a:2010-06-09T12:53:0Z:43.8336872766937:-93.708439666031",159,2.33963666280111
"mnbba:T104R24a:2010-06-09T13:15:0Z:43.8390902035955:-93.7083294439838",159,2.70664325773716
"mnbba:T104R25a:2010-06-15T12:15:0Z:43.8187054043933:-93.8036514230455",165,1.70994373824861
"mnbba:T104R25a:2010-06-15T12:30:0Z:43.8257499521597:-93.7677672389809",165,1.96277890298102
"mnbba:T104R25a:2010-06-15T12:50:0Z:43.8470978892299:-93.7677548789403",165,2.2974559816387
"mnbba:T104R26a:2010-05-29T14:0:0Z:43.8292527311879:-93.9476662320459",148,3.36260938015249
"mnbba:T104R26a:2010-05-29T14:19:0Z:43.8258207031396:-93.9325389439695",148,3.68008849210209
"mnbba:T104R26a:2010-05-29T14:33:0Z:43.8258382304273:-93.9226149189888",148,3.91408414052592
"mnbba:T104R27a:2010-05-29T12:45:0Z:43.8180983844259:-94.0573391979954",148,2.10466536998749
"mnbba:T104R27a:2010-05-29T13:20:0Z:43.8384372390689:-94.058370039006",148,2.68908924308088
"mnbba:T104R27a:2010-05-29T13:5:0Z:43.8265169875334:-94.0573261279186",148,2.43847928490904
"mnbba:T104R28a:2010-05-29T11:40:0Z:43.8152352781734:-94.1478471920615",148,1.0151376636823
"mnbba:T104R28a:2010-05-29T11:58:0Z:43.8160610143483:-94.1729307489356",148,1.31351318743494
"mnbba:T104R28a:2010-05-29T12:20:0Z:43.833154875232:-94.1671833819306",148,1.6815369862318
"mnbba:T104R29a:2011-05-30T11:10:0Z:43.8067675191027:-94.2675975520338",149,0.514235052400165
"mnbba:T104R29a:2011-05-30T11:25:0Z:43.8141204589125:-94.2675188459475",149,0.764661922719744
"mnbba:T104R29a:2011-05-30T11:40:0Z:43.8328786561112:-94.270566841967",149,1.01553499188688
"mnbba:T104R30a:2011-05-31T12:15:0Z:43.82041359187:-94.4080729690093",150,1.59859509189924
"mnbba:T104R30a:2011-05-31T12:31:0Z:43.8286682578013:-94.4078899919687",150,1.86575166132715
"mnbba:T104R30a:2011-05-31T12:47:0Z:43.8326271988378:-94.4233702779513",150,2.13161587602562
"mnbba:T104R31a:2011-06-01T11:20:0Z:43.8049348991363:-94.5224856960081",151,0.682411328024334
"mnbba:T104R31a:2011-06-01T11:34:0Z:43.8185173541255:-94.5457825250433",151,0.914984228942129
"mnbba:T104R31a:2011-06-01T11:5:0Z:43.8038678830823:-94.5121371469948",151,0.433038771417406
"mnbba:T104R32a:2011-06-02T11:20:0Z:43.8205571737825:-94.6544217129624",152,0.682940557003021
"mnbba:T104R32a:2011-06-02T11:35:0Z:43.8338386351485:-94.6608744379495",152,0.933291689091259
"mnbba:T104R32a:2011-06-02T11:5:0Z:43.8192573921069:-94.6229376919453",152,0.434962356620365
"mnbba:T104R33a:2011-06-03T11:55:0Z:43.819475656744:-94.7512077169439",153,1.26756659289201
"mnbba:T104R33a:2011-06-03T12:12:0Z:43.8315674749172:-94.7521291389946",153,1.55155498782794
"mnbba:T104R33a:2011-06-03T12:27:0Z:43.8339227888183:-94.7443964979262",153,1.80220993551943
"mnbba:T104R34a:2011-06-04T11:45:0Z:43.8045811824401:-94.9115755689226",154,1.09652292807897
"mnbba:T104R34a:2011-06-04T11:59:0Z:43.8250053229447:-94.8946291616393",154,1.33220392015245
"mnbba:T104R34a:2011-06-04T12:12:0Z:43.8169761741863:-94.8946608880221",154,1.54838944203324
"mnbba:T104R35a:2010-06-16T10:30:0Z:43.8335291356595:-94.99453656692",166,-0.118844884037971
"mnbba:T104R35a:2010-06-16T10:45:0Z:43.8335413984221:-94.9876339880505",166,0.131616073052088
"mnbba:T104R35a:2010-06-16T11:10:0Z:43.8090702351605:-95.0148453460052",166,0.544926742050383
"mnbba:T104R36a:2010-06-16T10:30:0Z:43.8194981443359:-95.1201281384433",166,-0.128102122942607
"mnbba:T104R36a:2010-06-16T10:42:0Z:43.8146796864374:-95.1173933046353",166,0.0717766600847244
"mnbba:T104R36a:2010-06-16T10:57:0Z:43.8045151178096:-95.1090388925882",166,0.321693508691258
"mnbba:T104R37a:2010-06-18T10:45:0Z:43.804858316091:-95.220214009941",168,0.111825985312462
"mnbba:T104R37a:2010-06-18T11:10:0Z:43.8271769983393:-95.2756248860325",168,0.52620882862144
"mnbba:T104R37a:2010-06-18T11:40:0Z:43.8312547164122:-95.2756679630068",168,1.02646380709277
"mnbba:T104R38a:2010-06-18T12:0:0Z:43.8479615563466:-95.383554651969",168,1.35366104662418
"mnbba:T104R38a:2010-06-18T12:20:0Z:43.804528407988:-95.3453018339931",168,1.68679865168201
"mnbba:T104R38a:2010-06-18T12:35:0Z:43.8044555701271:-95.3405127979644",168,1.93711334413952
"mnbba:T104R39a:2010-06-23T11:29:0Z:43.8479063733174:-95.4796250450981",173,0.814059225784408
"mnbba:T104R39a:2010-06-23T11:40:0Z:43.8479025125753:-95.4748092876291",173,0.997713428537051
