"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9020:1017:1999-6-7T11:15:0Z",157,1.05266645318932,12
"bam-mn_m:MNNFB:9020:1017:2000-6-7T10:46:0Z",158,0.573612632685237,12
"bam-mn_m:MNNFB:9020:1017:2001-6-14T12:14:0Z",164,2.06140271978246,12
"bam-mn_m:MNNFB:9020:1017:2002-6-8T11:38:0Z",158,1.44303364346425,12
"bam-mn_m:MNNFB:9020:1017:2003-6-6T12:22:0Z",156,2.163453854488,12
"bam-mn_m:MNNFB:9020:1017:2004-6-10T11:3:0Z",161,0.870308115084966,12
"bam-mn_m:MNNFB:9020:1017:2005-6-9T12:18:0Z",159,2.11563826289442,12
"bam-mn_m:MNNFB:9020:1017:2006-6-9T11:3:0Z",159,0.864589881168471,12
"bam-mn_m:MNNFB:9020:1017:2007-6-9T11:22:0Z",159,1.18014222615295,12
"bam-mn_m:MNNFB:9020:1017:2008-6-5T12:17:0Z",156,2.07865921722518,12
"bam-mn_m:MNNFB:9020:1017:2009-6-3T11:4:0Z",153,0.845338439014223,12
"bam-mn_m:MNNFB:9020:1017:2010-6-6T11:36:0Z",156,1.39846444017357,12
"bam-mn_m:MNNFB:9020:1018:1995-6-9T11:32:0Z",159,1.34648108588325,12
"bam-mn_m:MNNFB:9020:1018:1996-6-6T11:14:0Z",157,1.03447586105929,12
"bam-mn_m:MNNFB:9020:1018:1997-6-5T11:11:0Z",155,0.976374023424255,12
"bam-mn_m:MNNFB:9020:1018:1998-6-7T11:24:0Z",157,1.20407946785291,12
"bam-mn_m:MNNFB:9020:1018:1999-6-7T11:30:0Z",157,1.30266645318932,12
"bam-mn_m:MNNFB:9020:1018:2000-6-7T11:6:0Z",158,0.906945966018571,12
"bam-mn_m:MNNFB:9020:1018:2001-6-14T12:27:0Z",164,2.27806938644913,12
"bam-mn_m:MNNFB:9020:1018:2002-6-8T11:22:0Z",158,1.17636697679758,12
"bam-mn_m:MNNFB:9020:1018:2003-6-6T12:4:0Z",156,1.863453854488,12
"bam-mn_m:MNNFB:9020:1018:2004-6-10T11:20:0Z",161,1.1536414484183,12
"bam-mn_m:MNNFB:9020:1018:2005-6-9T12:3:0Z",159,1.86563826289442,12
"bam-mn_m:MNNFB:9020:1018:2006-6-9T10:49:0Z",159,0.631256547835138,12
"bam-mn_m:MNNFB:9020:1018:2007-6-9T11:40:0Z",159,1.48014222615295,12
"bam-mn_m:MNNFB:9020:1018:2008-6-5T12:2:0Z",156,1.82865921722518,12
"bam-mn_m:MNNFB:9020:1018:2009-6-3T11:18:0Z",153,1.07867177234756,12
"bam-mn_m:MNNFB:9020:1018:2010-6-6T11:53:0Z",156,1.68179777350691,12
"bam-mn_m:MNNFB:9020:1019:1995-6-9T11:52:0Z",159,1.67981441921658,12
"bam-mn_m:MNNFB:9020:1019:1996-6-6T11:30:0Z",157,1.30114252772596,12
"bam-mn_m:MNNFB:9020:1019:1997-6-5T11:28:0Z",155,1.25970735675759,12
"bam-mn_m:MNNFB:9020:1019:1998-6-7T11:51:0Z",157,1.65407946785291,12
"bam-mn_m:MNNFB:9020:1019:1999-6-7T11:46:0Z",157,1.56933311985599,12
"bam-mn_m:MNNFB:9020:1019:2000-6-7T11:34:0Z",158,1.37361263268524,12
"bam-mn_m:MNNFB:9020:1019:2001-6-14T12:42:0Z",164,2.52806938644913,12
"bam-mn_m:MNNFB:9020:1019:2002-6-8T10:26:0Z",158,0.243033643464247,12
"bam-mn_m:MNNFB:9020:1019:2003-6-6T11:20:0Z",156,1.13012052115467,12
"bam-mn_m:MNNFB:9020:1019:2004-6-10T11:37:0Z",161,1.43697478175163,12
"bam-mn_m:MNNFB:9020:1019:2005-6-9T11:28:0Z",159,1.28230492956109,12
"bam-mn_m:MNNFB:9020:1019:2006-6-9T11:43:0Z",159,1.53125654783514,12
"bam-mn_m:MNNFB:9020:1019:2007-6-9T11:58:0Z",159,1.78014222615295,12
"bam-mn_m:MNNFB:9020:1019:2008-6-5T11:4:0Z",156,0.861992550558514,12
"bam-mn_m:MNNFB:9020:1019:2009-6-3T11:33:0Z",153,1.32867177234756,12
"bam-mn_m:MNNFB:9020:1019:2010-6-6T12:12:0Z",156,1.99846444017357,12
"bam-mn_m:MNNFB:9020:1020:1995-6-9T12:11:0Z",159,1.99648108588325,12
"bam-mn_m:MNNFB:9020:1020:1996-6-6T11:45:0Z",157,1.55114252772596,12
"bam-mn_m:MNNFB:9020:1020:1997-6-5T11:44:0Z",155,1.52637402342425,12
"bam-mn_m:MNNFB:9020:1020:1998-6-7T12:12:0Z",157,2.00407946785291,12
"bam-mn_m:MNNFB:9020:1020:1999-6-7T12:1:0Z",157,1.81933311985599,12
"bam-mn_m:MNNFB:9020:1020:2000-6-7T11:48:0Z",158,1.60694596601857,12
"bam-mn_m:MNNFB:9020:1020:2001-6-14T12:57:0Z",164,2.77806938644913,12
"bam-mn_m:MNNFB:9020:1020:2002-6-8T10:42:0Z",158,0.509700310130914,12
"bam-mn_m:MNNFB:9020:1020:2003-6-6T11:36:0Z",156,1.39678718782134,12
"bam-mn_m:MNNFB:9020:1020:2004-6-10T11:58:0Z",161,1.78697478175163,12
"bam-mn_m:MNNFB:9020:1020:2005-6-9T11:44:0Z",159,1.54897159622775,12
"bam-mn_m:MNNFB:9020:1020:2006-6-9T11:59:0Z",159,1.7979232145018,12
"bam-mn_m:MNNFB:9020:1020:2007-6-9T12:17:0Z",159,2.09680889281962,12
"bam-mn_m:MNNFB:9020:1020:2008-6-5T11:20:0Z",156,1.12865921722518,12
"bam-mn_m:MNNFB:9020:1020:2009-6-3T11:48:0Z",153,1.57867177234756,12
"bam-mn_m:MNNFB:9020:1020:2010-6-6T12:30:0Z",156,2.29846444017357,12
"bam-mn_m:MNNFB:9020:1021:1995-6-9T12:32:0Z",159,2.34648108588325,12
"bam-mn_m:MNNFB:9020:1021:1996-6-6T12:0:0Z",157,1.80114252772596,12
"bam-mn_m:MNNFB:9020:1021:1997-6-5T12:3:0Z",155,1.84304069009092,12
"bam-mn_m:MNNFB:9020:1021:1998-6-7T12:30:0Z",157,2.30407946785291,12
"bam-mn_m:MNNFB:9020:1021:1999-6-7T12:15:0Z",157,2.05266645318932,12
"bam-mn_m:MNNFB:9020:1021:2000-6-7T12:4:0Z",158,1.87361263268524,12
"bam-mn_m:MNNFB:9020:1021:2001-6-14T13:11:0Z",164,3.01140271978246,12
"bam-mn_m:MNNFB:9020:1021:2002-6-8T10:58:0Z",158,0.776366976797581,12
"bam-mn_m:MNNFB:9020:1021:2003-6-6T10:53:0Z",156,0.680120521154669,12
"bam-mn_m:MNNFB:9020:1021:2004-6-10T12:17:0Z",161,2.1036414484183,12
"bam-mn_m:MNNFB:9020:1021:2005-6-9T11:7:0Z",159,0.932304929561085,12
"bam-mn_m:MNNFB:9020:1021:2006-6-9T12:21:0Z",159,2.16458988116847,12
"bam-mn_m:MNNFB:9020:1021:2007-6-9T12:58:0Z",159,2.78014222615295,12
"bam-mn_m:MNNFB:9020:1021:2008-6-5T11:38:0Z",156,1.42865921722518,12
"bam-mn_m:MNNFB:9020:1021:2009-6-3T12:3:0Z",153,1.82867177234756,12
"bam-mn_m:MNNFB:9020:1021:2010-6-6T12:53:0Z",156,2.68179777350691,12
"bam-mn_m:MNNFB:9020:1022:1995-6-9T12:55:0Z",159,2.72981441921658,12
"bam-mn_m:MNNFB:9020:1022:1996-6-6T12:17:0Z",157,2.08447586105929,12
"bam-mn_m:MNNFB:9020:1022:1997-6-5T12:25:0Z",155,2.20970735675759,12
"bam-mn_m:MNNFB:9020:1022:1998-6-7T12:50:0Z",157,2.63741280118624,12
"bam-mn_m:MNNFB:9020:1022:1999-6-7T12:32:0Z",157,2.33599978652265,12
"bam-mn_m:MNNFB:9020:1022:2000-6-7T12:21:0Z",158,2.15694596601857,12
"bam-mn_m:MNNFB:9020:1022:2001-6-14T13:27:0Z",164,3.27806938644913,12
"bam-mn_m:MNNFB:9020:1022:2002-6-8T12:16:0Z",158,2.07636697679758,12
"bam-mn_m:MNNFB:9020:1022:2003-6-6T10:35:0Z",156,0.380120521154669,12
"bam-mn_m:MNNFB:9020:1022:2004-6-10T12:40:0Z",161,2.48697478175163,12
"bam-mn_m:MNNFB:9020:1022:2005-6-9T10:47:0Z",159,0.598971596227752,12
"bam-mn_m:MNNFB:9020:1022:2006-6-9T12:45:0Z",159,2.56458988116847,12
"bam-mn_m:MNNFB:9020:1022:2007-6-9T13:17:0Z",159,3.09680889281962,12
"bam-mn_m:MNNFB:9020:1022:2008-6-5T10:0:0Z",156,-0.204674116108153,12
"bam-mn_m:MNNFB:9020:1022:2009-6-3T12:22:0Z",153,2.14533843901422,12
"bam-mn_m:MNNFB:9020:1022:2010-6-6T13:17:0Z",156,3.08179777350691,12
"bam-mn_m:MNNFB:9020:1023:1995-6-9T13:14:0Z",159,3.04648108588325,12
"bam-mn_m:MNNFB:9020:1023:1996-6-6T12:32:0Z",157,2.33447586105929,12
"bam-mn_m:MNNFB:9020:1023:1997-6-5T12:45:0Z",155,2.54304069009092,12
"bam-mn_m:MNNFB:9020:1023:1998-6-7T13:7:0Z",157,2.92074613451958,12
"bam-mn_m:MNNFB:9020:1023:1999-6-7T12:46:0Z",157,2.56933311985599,12
"bam-mn_m:MNNFB:9020:1023:2000-6-7T12:35:0Z",158,2.3902792993519,12
"bam-mn_m:MNNFB:9020:1023:2001-6-14T13:42:0Z",164,3.52806938644913,12
"bam-mn_m:MNNFB:9020:1023:2002-6-8T12:31:0Z",158,2.32636697679758,12
"bam-mn_m:MNNFB:9020:1023:2003-6-6T10:2:0Z",156,-0.169879478845331,12
"bam-mn_m:MNNFB:9020:1023:2004-6-10T12:56:0Z",161,2.7536414484183,12
"bam-mn_m:MNNFB:9020:1023:2005-6-9T10:24:0Z",159,0.215638262894419,12
"bam-mn_m:MNNFB:9020:1023:2006-6-9T13:2:0Z",159,2.8479232145018,12
"bam-mn_m:MNNFB:9020:1023:2007-6-9T13:33:0Z",159,3.36347555948628,12
"bam-mn_m:MNNFB:9020:1023:2008-6-5T10:17:0Z",156,0.0786592172251807,12
"bam-mn_m:MNNFB:9020:1023:2009-6-3T12:35:0Z",153,2.36200510568089,12
"bam-mn_m:MNNFB:9020:1023:2010-6-6T13:32:0Z",156,3.33179777350691,12
"bam-mn_m:MNNFB:9020:1024:1995-6-9T13:33:0Z",159,3.36314775254991,12
"bam-mn_m:MNNFB:9020:1024:1996-6-6T12:46:0Z",157,2.56780919439263,12
"bam-mn_m:MNNFB:9020:1024:1997-6-5T13:6:0Z",155,2.89304069009092,12
"bam-mn_m:MNNFB:9020:1024:1998-6-7T13:26:0Z",157,3.23741280118624,12
"bam-mn_m:MNNFB:9020:1024:1999-6-7T13:0:0Z",157,2.80266645318932,12
"bam-mn_m:MNNFB:9020:1024:2000-6-7T12:49:0Z",158,2.62361263268524,12
"bam-mn_m:MNNFB:9020:1024:2001-6-14T13:55:0Z",164,3.74473605311579,12
"bam-mn_m:MNNFB:9020:1024:2002-6-8T12:46:0Z",158,2.57636697679758,12
"bam-mn_m:MNNFB:9020:1024:2003-6-6T10:15:0Z",156,0.0467871878213353,12
"bam-mn_m:MNNFB:9020:1024:2004-6-10T13:10:0Z",161,2.98697478175163,12
"bam-mn_m:MNNFB:9020:1024:2005-6-9T10:8:0Z",159,-0.0510284037722482,12
"bam-mn_m:MNNFB:9020:1024:2006-6-9T13:21:0Z",159,3.16458988116847,12
"bam-mn_m:MNNFB:9020:1024:2007-6-9T13:59:0Z",159,3.79680889281962,12
"bam-mn_m:MNNFB:9020:1024:2008-6-5T10:36:0Z",156,0.395325883891847,12
"bam-mn_m:MNNFB:9020:1024:2009-6-3T12:50:0Z",153,2.61200510568089,12
"bam-mn_m:MNNFB:9020:1024:2010-6-6T13:49:0Z",156,3.61513110684024,12
"bam-mn_m:MNNFB:9020:1025:1995-6-11T13:42:0Z",161,3.52094802465704,12
"bam-mn_m:MNNFB:9020:1025:1996-6-5T13:34:0Z",156,3.36141868008508,12
"bam-mn_m:MNNFB:9020:1025:1997-6-5T11:10:0Z",155,0.959707356757588,12
"bam-mn_m:MNNFB:9020:1025:1998-6-6T12:5:0Z",156,1.88136295123233,12
"bam-mn_m:MNNFB:9020:1025:1999-6-6T14:32:0Z",156,4.32978919519319,12
"bam-mn_m:MNNFB:9020:1025:2000-6-7T11:21:0Z",158,1.15694596601857,12
"bam-mn_m:MNNFB:9020:1025:2001-6-12T10:23:0Z",162,0.208336841993862,12
"bam-mn_m:MNNFB:9020:1025:2002-6-6T11:42:0Z",156,1.49830669456058,12
"bam-mn_m:MNNFB:9020:1025:2003-6-5T12:40:0Z",155,2.45660445865658,12
"bam-mn_m:MNNFB:9020:1025:2004-6-7T12:35:0Z",158,2.39058528052436,12
"bam-mn_m:MNNFB:9020:1025:2005-6-10T11:59:0Z",160,1.80281630052461,12
"bam-mn_m:MNNFB:9020:1025:2006-6-7T10:26:0Z",157,0.237912232875824,12
"bam-mn_m:MNNFB:9020:1025:2007-6-6T13:32:0Z",156,3.33031712538666,12
"bam-mn_m:MNNFB:9020:1025:2008-6-4T10:43:0Z",155,0.505011838343408,12
"bam-mn_m:MNNFB:9020:1025:2009-6-2T11:10:0Z",152,0.936891654200024,12
"bam-mn_m:MNNFB:9020:1025:2010-6-5T11:15:0Z",155,1.04182671586672,12
"bam-mn_m:MNNFB:9020:1026:1995-6-11T13:19:0Z",161,3.1376146913237,12
"bam-mn_m:MNNFB:9020:1026:1996-6-5T13:16:0Z",156,3.06141868008508,12
"bam-mn_m:MNNFB:9020:1026:1997-6-5T11:25:0Z",155,1.20970735675759,12
"bam-mn_m:MNNFB:9020:1026:1998-6-6T12:48:0Z",156,2.59802961789899,12
"bam-mn_m:MNNFB:9020:1026:1999-6-6T14:14:0Z",156,4.02978919519318,12
"bam-mn_m:MNNFB:9020:1026:2000-6-7T11:38:0Z",158,1.4402792993519,12
"bam-mn_m:MNNFB:9020:1026:2001-6-12T10:8:0Z",162,-0.0416631580061383,12
"bam-mn_m:MNNFB:9020:1026:2002-6-6T11:26:0Z",156,1.23164002789391,12
"bam-mn_m:MNNFB:9020:1026:2003-6-5T12:25:0Z",155,2.20660445865658,12
"bam-mn_m:MNNFB:9020:1026:2004-6-8T14:24:0Z",159,4.21227127194405,12
"bam-mn_m:MNNFB:9020:1026:2005-6-10T11:45:0Z",160,1.56948296719127,12
"bam-mn_m:MNNFB:9020:1026:2006-6-7T10:42:0Z",157,0.504578899542491,12
"bam-mn_m:MNNFB:9020:1026:2007-6-6T13:14:0Z",156,3.03031712538666,12
"bam-mn_m:MNNFB:9020:1026:2008-6-4T10:27:0Z",155,0.238345171676742,12
"bam-mn_m:MNNFB:9020:1026:2009-6-2T11:25:0Z",152,1.18689165420002,12
"bam-mn_m:MNNFB:9020:1026:2010-6-5T11:30:0Z",155,1.29182671586672,12
"bam-mn_m:MNNFB:9020:1027:1995-6-11T13:0:0Z",161,2.82094802465704,12
"bam-mn_m:MNNFB:9020:1027:1996-6-5T12:53:0Z",156,2.67808534675174,12
"bam-mn_m:MNNFB:9020:1027:1997-6-6T10:50:0Z",156,0.632924967838658,12
"bam-mn_m:MNNFB:9020:1027:1998-6-6T11:34:0Z",156,1.36469628456566,12
"bam-mn_m:MNNFB:9020:1027:1999-6-6T13:57:0Z",156,3.74645586185985,12
"bam-mn_m:MNNFB:9020:1027:2000-6-7T11:55:0Z",158,1.72361263268524,12
"bam-mn_m:MNNFB:9020:1027:2001-6-12T9:52:0Z",162,-0.308329824672805,12
"bam-mn_m:MNNFB:9020:1027:2002-6-6T12:2:0Z",156,1.83164002789391,12
"bam-mn_m:MNNFB:9020:1027:2003-6-5T12:10:0Z",155,1.95660445865658,12
"bam-mn_m:MNNFB:9020:1027:2004-6-8T14:10:0Z",159,3.97893793861071,12
"bam-mn_m:MNNFB:9020:1027:2005-6-10T11:31:0Z",160,1.33614963385794,12
"bam-mn_m:MNNFB:9020:1027:2006-6-7T11:0:0Z",157,0.804578899542491,12
"bam-mn_m:MNNFB:9020:1027:2007-6-6T12:57:0Z",156,2.74698379205333,12
"bam-mn_m:MNNFB:9020:1027:2008-6-4T10:11:0Z",155,-0.028321494989925,12
"bam-mn_m:MNNFB:9020:1027:2009-6-2T11:40:0Z",152,1.43689165420002,12
"bam-mn_m:MNNFB:9020:1027:2010-6-5T11:45:0Z",155,1.54182671586672,12
"bam-mn_m:MNNFB:9020:1028:1995-6-11T12:33:0Z",161,2.37094802465704,12
"bam-mn_m:MNNFB:9020:1028:1996-6-5T12:23:0Z",156,2.17808534675174,12
"bam-mn_m:MNNFB:9020:1028:1997-6-6T11:11:0Z",156,0.982924967838658,12
"bam-mn_m:MNNFB:9020:1028:1998-6-6T13:12:0Z",156,2.99802961789899,12
"bam-mn_m:MNNFB:9020:1028:2000-6-7T10:40:0Z",158,0.473612632685237,12
"bam-mn_m:MNNFB:9020:1028:2001-6-12T10:50:0Z",162,0.658336841993862,12
"bam-mn_m:MNNFB:9020:1028:2002-6-6T12:22:0Z",156,2.16497336122725,12
"bam-mn_m:MNNFB:9020:1028:2003-6-5T11:53:0Z",155,1.67327112532324,12
"bam-mn_m:MNNFB:9020:1028:2004-6-7T11:46:0Z",158,1.57391861385769,12
"bam-mn_m:MNNFB:9020:1028:2005-6-10T12:23:0Z",160,2.20281630052461,12
"bam-mn_m:MNNFB:9020:1028:2006-6-7T11:18:0Z",157,1.10457889954249,12
"bam-mn_m:MNNFB:9020:1028:2007-6-6T12:29:0Z",156,2.28031712538666,12
"bam-mn_m:MNNFB:9020:1028:2008-6-4T11:10:0Z",155,0.955011838343408,12
"bam-mn_m:MNNFB:9020:1028:2009-6-2T11:56:0Z",152,1.70355832086669,12
"bam-mn_m:MNNFB:9020:1028:2010-6-5T12:15:0Z",155,2.04182671586672,12
"bam-mn_m:MNNFB:9020:1029:1995-6-11T11:53:0Z",161,1.70428135799037,12
"bam-mn_m:MNNFB:9020:1029:1996-6-5T11:57:0Z",156,1.74475201341841,12
"bam-mn_m:MNNFB:9020:1029:1997-6-6T11:41:0Z",156,1.48292496783866,12
"bam-mn_m:MNNFB:9020:1029:1998-6-6T12:56:0Z",156,2.73136295123233,12
"bam-mn_m:MNNFB:9020:1029:1999-6-7T14:10:0Z",157,3.96933311985599,12
"bam-mn_m:MNNFB:9020:1029:2000-6-7T10:17:0Z",158,0.0902792993519041,12
"bam-mn_m:MNNFB:9020:1029:2001-6-12T11:5:0Z",162,0.908336841993862,12
"bam-mn_m:MNNFB:9020:1029:2002-6-6T12:39:0Z",156,2.44830669456058,12
"bam-mn_m:MNNFB:9020:1029:2003-6-5T11:35:0Z",155,1.37327112532324,12
"bam-mn_m:MNNFB:9020:1029:2004-6-7T11:27:0Z",158,1.25725194719103,12
"bam-mn_m:MNNFB:9020:1029:2005-6-10T12:38:0Z",160,2.45281630052461,12
"bam-mn_m:MNNFB:9020:1029:2006-6-7T11:39:0Z",157,1.45457889954249,12
"bam-mn_m:MNNFB:9020:1029:2007-6-6T12:10:0Z",156,1.96365045872,12
"bam-mn_m:MNNFB:9020:1029:2008-6-4T11:27:0Z",155,1.23834517167674,12
"bam-mn_m:MNNFB:9020:1029:2009-6-2T12:10:0Z",152,1.93689165420002,12
"bam-mn_m:MNNFB:9020:1029:2010-6-5T12:34:0Z",155,2.35849338253339,12
"bam-mn_m:MNNFB:9020:1030:1995-6-11T11:27:0Z",161,1.27094802465704,12
"bam-mn_m:MNNFB:9020:1030:1996-6-5T11:27:0Z",156,1.24475201341841,12
"bam-mn_m:MNNFB:9020:1030:1997-6-6T11:28:0Z",156,1.26625830117199,12
"bam-mn_m:MNNFB:9020:1030:1998-6-6T12:30:0Z",156,2.29802961789899,12
"bam-mn_m:MNNFB:9020:1030:1999-6-7T13:55:0Z",157,3.71933311985599,12
"bam-mn_m:MNNFB:9020:1030:2000-6-7T9:58:0Z",158,-0.226387367314763,12
"bam-mn_m:MNNFB:9020:1030:2001-6-12T11:20:0Z",162,1.15833684199386,12
"bam-mn_m:MNNFB:9020:1030:2002-6-6T12:56:0Z",156,2.73164002789391,12
"bam-mn_m:MNNFB:9020:1030:2003-6-5T11:20:0Z",155,1.12327112532324,12
"bam-mn_m:MNNFB:9020:1030:2004-6-7T11:12:0Z",158,1.00725194719103,12
"bam-mn_m:MNNFB:9020:1030:2005-6-10T12:53:0Z",160,2.70281630052461,12
"bam-mn_m:MNNFB:9020:1030:2006-6-7T11:55:0Z",157,1.72124556620916,12
"bam-mn_m:MNNFB:9020:1030:2007-6-6T11:49:0Z",156,1.61365045872,12
"bam-mn_m:MNNFB:9020:1030:2008-6-4T11:46:0Z",155,1.55501183834341,12
"bam-mn_m:MNNFB:9020:1030:2009-6-2T12:25:0Z",152,2.18689165420002,12
"bam-mn_m:MNNFB:9020:1030:2010-6-5T13:5:0Z",155,2.87516004920006,12
"bam-mn_m:MNNFB:9020:1031:1995-6-11T10:0:0Z",161,-0.179051975342962,12
"bam-mn_m:MNNFB:9020:1031:1996-6-5T9:51:0Z",156,-0.35524798658159,12
"bam-mn_m:MNNFB:9020:1031:1997-6-5T9:52:0Z",155,-0.340292643242412,12
"bam-mn_m:MNNFB:9020:1031:1998-6-6T10:15:0Z",156,0.048029617898994,12
"bam-mn_m:MNNFB:9020:1031:1999-6-7T10:0:0Z",157,-0.19733354681068,12
"bam-mn_m:MNNFB:9020:1031:2000-6-7T12:30:0Z",158,2.30694596601857,12
"bam-mn_m:MNNFB:9020:1031:2001-6-12T12:5:0Z",162,1.90833684199386,12
"bam-mn_m:MNNFB:9020:1031:2002-6-6T10:8:0Z",156,-0.0683599721060859,12
"bam-mn_m:MNNFB:9020:1031:2003-6-5T10:8:0Z",155,-0.0767288746767574,12
"bam-mn_m:MNNFB:9020:1031:2004-6-7T10:0:0Z",158,-0.192748052808974,12
"bam-mn_m:MNNFB:9020:1031:2005-6-10T10:4:0Z",160,-0.113850366142061,12
"bam-mn_m:MNNFB:9020:1031:2006-6-7T12:27:0Z",157,2.25457889954249,12
"bam-mn_m:MNNFB:9020:1031:2007-6-6T10:15:0Z",156,0.0469837920533286,12
"bam-mn_m:MNNFB:9020:1031:2008-6-4T12:57:0Z",155,2.73834517167674,12
"bam-mn_m:MNNFB:9020:1031:2009-6-2T9:58:0Z",152,-0.263108345799976,12
"bam-mn_m:MNNFB:9020:1031:2010-6-5T10:5:0Z",155,-0.124839950799942,12
"bam-mn_m:MNNFB:9020:1035:1995-6-11T10:50:0Z",161,0.654281357990371,12
"bam-mn_m:MNNFB:9020:1035:1996-6-5T10:50:0Z",156,0.628085346751743,12
"bam-mn_m:MNNFB:9020:1035:1997-6-5T10:26:0Z",155,0.226374023424255,12
"bam-mn_m:MNNFB:9020:1035:1998-6-6T10:52:0Z",156,0.664696284565661,12
"bam-mn_m:MNNFB:9020:1035:1999-6-7T10:40:0Z",157,0.469333119855987,12
"bam-mn_m:MNNFB:9020:1035:2000-6-7T13:8:0Z",158,2.9402792993519,12
"bam-mn_m:MNNFB:9020:1035:2001-6-12T12:25:0Z",162,2.2416701753272,12
"bam-mn_m:MNNFB:9020:1035:2002-6-6T10:42:0Z",156,0.498306694560581,12
"bam-mn_m:MNNFB:9020:1035:2003-6-5T10:45:0Z",155,0.539937791989909,12
"bam-mn_m:MNNFB:9020:1035:2004-6-7T10:38:0Z",158,0.44058528052436,12
"bam-mn_m:MNNFB:9020:1035:2005-6-10T10:39:0Z",160,0.469482967191272,12
"bam-mn_m:MNNFB:9020:1035:2006-6-7T13:4:0Z",157,2.87124556620916,12
"bam-mn_m:MNNFB:9020:1035:2007-6-6T10:59:0Z",156,0.780317125386662,12
"bam-mn_m:MNNFB:9020:1035:2008-6-4T12:35:0Z",155,2.37167850501007,12
"bam-mn_m:MNNFB:9020:1035:2009-6-2T10:33:0Z",152,0.320224987533357,12
"bam-mn_m:MNNFB:9020:1035:2010-6-5T10:40:0Z",155,0.458493382533391,12
"bam-mn_m:MNNFB:9020:1036:1995-6-11T10:25:0Z",161,0.237614691323704,12
"bam-mn_m:MNNFB:9020:1036:1996-6-5T10:25:0Z",156,0.211418680085076,12
"bam-mn_m:MNNFB:9020:1036:1997-6-5T10:10:0Z",155,-0.0402926432424121,12
"bam-mn_m:MNNFB:9020:1036:1998-6-6T10:35:0Z",156,0.381362951232327,12
"bam-mn_m:MNNFB:9020:1036:1999-6-7T10:25:0Z",157,0.219333119855987,12
"bam-mn_m:MNNFB:9020:1036:2000-6-7T12:51:0Z",158,2.65694596601857,12
"bam-mn_m:MNNFB:9020:1036:2001-6-12T11:50:0Z",162,1.65833684199386,12
"bam-mn_m:MNNFB:9020:1036:2002-6-6T10:25:0Z",156,0.214973361227247,12
"bam-mn_m:MNNFB:9020:1036:2003-6-5T10:37:0Z",155,0.406604458656576,12
"bam-mn_m:MNNFB:9020:1036:2004-6-7T10:20:0Z",158,0.14058528052436,12
"bam-mn_m:MNNFB:9020:1036:2005-6-10T10:23:0Z",160,0.202816300524606,12
"bam-mn_m:MNNFB:9020:1036:2006-6-7T12:48:0Z",157,2.60457889954249,12
"bam-mn_m:MNNFB:9020:1036:2007-6-6T10:40:0Z",156,0.463650458719995,12
"bam-mn_m:MNNFB:9020:1036:2008-6-4T12:19:0Z",155,2.10501183834341,12
"bam-mn_m:MNNFB:9020:1036:2009-6-2T10:18:0Z",152,0.0702249875333574,12
"bam-mn_m:MNNFB:9020:1036:2010-6-5T10:20:0Z",155,0.125160049200058,12
"bam-mn_m:MNNFB:9020:1037:1995-6-8T9:45:0Z",158,-0.441753431591723,12
"bam-mn_m:MNNFB:9020:1037:1996-6-5T9:44:0Z",156,-0.471914653248257,12
"bam-mn_m:MNNFB:9020:1037:1997-6-7T9:45:0Z",157,-0.444519490434064,12
"bam-mn_m:MNNFB:9020:1037:1998-6-6T9:53:0Z",156,-0.318637048767673,12
"bam-mn_m:MNNFB:9020:1037:1999-6-5T10:8:0Z",155,-0.0770820894506243,12
"bam-mn_m:MNNFB:9020:1037:2000-6-7T9:44:0Z",158,-0.459720700648096,12
"bam-mn_m:MNNFB:9020:1037:2001-6-12T10:30:0Z",162,0.325003508660528,12
"bam-mn_m:MNNFB:9020:1037:2002-6-5T11:55:0Z",155,1.70828292369843,12
"bam-mn_m:MNNFB:9020:1037:2003-6-5T10:30:0Z",155,0.289937791989909,12
"bam-mn_m:MNNFB:9020:1037:2004-6-6T12:14:0Z",157,2.03490068866147,12
"bam-mn_m:MNNFB:9020:1037:2005-6-9T13:51:0Z",159,3.66563826289442,12
"bam-mn_m:MNNFB:9020:1037:2006-6-6T10:6:0Z",156,-0.10142400516404,12
"bam-mn_m:MNNFB:9020:1037:2007-6-6T10:7:0Z",156,-0.0863495412800047,12
"bam-mn_m:MNNFB:9020:1037:2008-6-4T10:20:0Z",155,0.121678505010075,12
"bam-mn_m:MNNFB:9020:1037:2009-6-2T10:1:0Z",152,-0.213108345799976,12
"bam-mn_m:MNNFB:9020:1037:2010-6-5T13:8:0Z",155,2.92516004920006,12
"bam-mn_m:MNNFB:9020:1038:1995-6-8T10:0:0Z",158,-0.191753431591723,12
"bam-mn_m:MNNFB:9020:1038:1996-6-5T9:58:0Z",156,-0.238581319914924,12
"bam-mn_m:MNNFB:9020:1038:1997-6-7T9:58:0Z",157,-0.227852823767397,12
"bam-mn_m:MNNFB:9020:1038:1998-6-6T10:0:0Z",156,-0.201970382101006,12
"bam-mn_m:MNNFB:9020:1038:1999-6-5T10:26:0Z",155,0.222917910549376,12
"bam-mn_m:MNNFB:9020:1038:2000-6-7T10:1:0Z",158,-0.176387367314763,12
"bam-mn_m:MNNFB:9020:1038:2001-6-12T10:4:0Z",162,-0.108329824672805,12
