"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNBBA:T102R36a:1:10:2010-6-16T12:37:0Z",0.454794520547945,0.0863971438010534,0.00746446645697989,11
"bam-mn_m:MNBBA:T102R36a:2:10:2010-6-16T12:24:0Z",0.454794520547945,0.0773693660232756,0.00598601879884359,11
"bam-mn_m:MNBBA:T102R36a:3:10:2010-6-16T12:10:0Z",0.454794520547945,0.0676471438010534,0.00457613606444039,11
"bam-mn_m:MNBBA:T102R37a:1:10:2010-6-22T13:9:0Z",0.471232876712329,0.108037857374659,0.0116721786261072,11
"bam-mn_m:MNBBA:T102R37a:2:10:2010-6-22T13:21:0Z",0.471232876712329,0.116371190707993,0.013542254026796,11
"bam-mn_m:MNBBA:T102R37a:3:10:2010-6-22T13:38:0Z",0.471232876712329,0.128176746263548,0.01642927828271,11
"bam-mn_m:MNBBA:T102R38a:1:10:2010-6-22T12:32:0Z",0.471232876712329,0.0823434129302148,0.00678043765299587,11
"bam-mn_m:MNBBA:T102R38a:2:10:2010-6-22T12:21:0Z",0.471232876712329,0.074704524041326,0.00558076591224105,11
"bam-mn_m:MNBBA:T102R38a:3:10:2010-6-22T12:52:0Z",0.471232876712329,0.0962323018191037,0.00926065591340308,11
"bam-mn_m:MNBBA:T102R39a:1:10:2010-6-22T12:2:0Z",0.471232876712329,0.0615100795968815,0.0037834898920147,11
"bam-mn_m:MNBBA:T102R39a:2:10:2010-6-22T11:49:0Z",0.471232876712329,0.0524823018191037,0.0027543920042315,11
"bam-mn_m:MNBBA:T102R39a:3:10:2010-6-22T11:38:0Z",0.471232876712329,0.0448434129302148,0.00201093168322976,11
"bam-mn_m:MNBBA:T102R40a:1:10:2010-6-22T10:58:0Z",0.471232876712329,0.0170656351524371,0.000291235903156096,11
"bam-mn_m:MNBBA:T102R40a:2:10:2010-6-22T11:12:0Z",0.471232876712329,0.0267878573746593,0.000717589302725088,11
"bam-mn_m:MNBBA:T102R40a:3:10:2010-6-22T10:40:0Z",0.471232876712329,0.00456563515243707,2.08450243451691e-05,11
"bam-mn_m:MNBBA:T102R41a:1:11:2011-5-31T11:10:0Z",0.410958904109589,0.022635421074099,0.000512362287201766,11
"bam-mn_m:MNBBA:T102R41a:2:11:2011-5-31T10:50:0Z",0.410958904109589,0.00874653218521012,7.65018252669165e-05,11
"bam-mn_m:MNBBA:T102R41a:3:11:2011-6-1T10:50:0Z",0.413698630136986,0.0091585913328109,8.38797952014389e-05,11
"bam-mn_m:MNBBA:T102R42a:1:11:2011-6-1T11:20:0Z",0.413698630136986,0.0299919246661442,0.000899515545179671,11
"bam-mn_m:MNBBA:T102R42a:2:11:2011-6-1T11:40:0Z",0.413698630136986,0.0438808135550331,0.00192552579825158,11
"bam-mn_m:MNBBA:T102R42a:3:11:2011-5-31T12:9:0Z",0.410958904109589,0.0636076432963212,0.00404593228571204,11
"bam-mn_m:MNBBA:T102R43a:1:11:2011-5-29T13:10:0Z",0.405479452054795,0.105066278701027,0.0110389229200819,11
"bam-mn_m:MNBBA:T102R43a:2:11:2011-5-29T12:50:0Z",0.405479452054795,0.0911773898121384,0.00831331641295463,11
"bam-mn_m:MNBBA:T102R43a:3:11:2011-5-29T13:30:0Z",0.405479452054795,0.118955167589916,0.014150331896345,11
"bam-mn_m:MNBBA:T102R44a:1:11:2011-5-29T12:20:0Z",0.405479452054795,0.0729339054502823,0.00531935456423072,11
"bam-mn_m:MNBBA:T102R44a:2:11:2011-5-29T12:5:0Z",0.405479452054795,0.0625172387836156,0.00390840514512761,11
"bam-mn_m:MNBBA:T102R44a:3:11:2011-5-29T11:45:0Z",0.405479452054795,0.0486283498947267,0.00236471641348397,11
"bam-mn_m:MNBBA:T102R45a:1:11:2011-5-29T10:25:0Z",0.405479452054795,-0.00692720566082884,4.79861782674191e-05,11
"bam-mn_m:MNBBA:T102R45a:2:11:2011-5-29T11:25:0Z",0.405479452054795,0.0347394610058378,0.00120683015097613,11
"bam-mn_m:MNBBA:T102R45a:3:11:2011-5-29T10:45:0Z",0.405479452054795,0.00696168322806005,4.84650333678526e-05,11
"bam-mn_m:MNBBA:T102R46a:1:11:2011-5-28T10:50:0Z",0.402739726027397,0.0099798800409944,9.95980056326383e-05,11
"bam-mn_m:MNBBA:T102R46a:2:11:2011-5-28T10:34:0Z",0.402739726027397,-0.00113123107011671,1.27968373399741e-06,11
"bam-mn_m:MNBBA:T102R46a:3:11:2011-5-28T11:5:0Z",0.402739726027397,0.0203965467076611,0.000416019117597799,11
"bam-mn_m:MNBBA:T102R4c:1:09:2009-5-31T11:5:0Z",0.410958904109589,0.0232878621667623,0.000542324524298121,23
"bam-mn_m:MNBBA:T102R4c:1:10:2010-6-2T14:0:0Z",0.416438356164384,0.145494730974789,0.0211687167414262,23
"bam-mn_m:MNBBA:T102R4c:2:09:2009-5-31T11:17:0Z",0.410958904109589,0.0316211955000957,0.000999900004855272,23
"bam-mn_m:MNBBA:T102R4c:2:10:2010-6-2T14:14:0Z",0.416438356164384,0.155216953197011,0.0240923025597632,23
"bam-mn_m:MNBBA:T102R4c:3:09:2009-5-31T11:32:0Z",0.410958904109589,0.0420378621667624,0.00176718185555171,23
"bam-mn_m:MNBBA:T102R4c:3:10:2010-6-2T14:28:0Z",0.416438356164384,0.164939175419233,0.0272049315879767,23
"bam-mn_m:MNBBA:T102R5a:1:09:2009-5-31T10:8:0Z",0.410958904109589,-0.016295471166571,0.000265542380540546,23
"bam-mn_m:MNBBA:T102R5a:2:09:2009-5-31T10:22:0Z",0.410958904109589,-0.00657324894434876,4.32076016843821e-05,23
"bam-mn_m:MNBBA:T102R5a:3:09:2009-5-31T10:36:0Z",0.410958904109589,0.00314897327787346,9.91603270476114e-06,23
"bam-mn_m:MNBBA:T102R6a:1:09:2009-5-30T12:2:0Z",0.408219178082192,0.062446052512085,0.00389950947434208,23
"bam-mn_m:MNBBA:T102R6a:2:09:2009-5-30T12:14:0Z",0.408219178082192,0.0707793858454183,0.0050097214606546,23
"bam-mn_m:MNBBA:T102R6a:3:09:2009-5-30T12:29:0Z",0.408219178082192,0.081196052512085,0.00659279894354526,23
"bam-mn_m:MNBBA:T102R7a:1:09:2009-5-31T12:55:0Z",0.410958904109589,0.0996767510556512,0.00993545470101027,23
"bam-mn_m:MNBBA:T102R7a:2:09:2009-5-31T13:32:0Z",0.410958904109589,0.125371195500096,0.0157179366611232,23
"bam-mn_m:MNBBA:T102R7a:3:09:2009-5-31T13:20:0Z",0.410958904109589,0.117037862166762,0.0136978611805661,23
"bam-mn_m:MNBBA:T102R8a:1:09:2009-6-1T12:30:0Z",0.413698630136986,0.0827144915610552,0.00684168711420387,23
"bam-mn_m:MNBBA:T102R8a:2:09:2009-6-1T12:43:0Z",0.413698630136986,0.091742269338833,0.00841664398343897,23
"bam-mn_m:MNBBA:T102R8a:3:09:2009-6-1T12:14:0Z",0.413698630136986,0.0716033804499441,0.00512704409185943,23
"bam-mn_m:MNBBA:T102R9a:1:09:2009-6-16T11:29:0Z",0.454794520547945,0.0430827506162502,0.00185612340066201,23
"bam-mn_m:MNBBA:T102R9a:2:09:2009-6-16T11:9:0Z",0.454794520547945,0.0291938617273613,0.000852281562556292,23
"bam-mn_m:MNBBA:T102R9a:3:09:2009-6-16T11:53:0Z",0.454794520547945,0.0597494172829169,0.00356999286564813,23
"bam-mn_m:MNBBA:T103R10a:1:09:2009-6-16T11:37:0Z",0.454794520547945,0.0486383061718058,0.00236568482726232,23
"bam-mn_m:MNBBA:T103R10a:2:09:2009-6-16T10:55:0Z",0.454794520547945,0.0194716395051391,0.000379144745018094,23
"bam-mn_m:MNBBA:T103R10a:3:09:2009-6-16T11:19:0Z",0.454794520547945,0.0361383061718058,0.00130597717296717,23
"bam-mn_m:MNBBA:T103R11a:1:11:2011-6-1T10:30:0Z",0.413698630136986,-0.000817862644239708,6.68899304842768e-07,23
"bam-mn_m:MNBBA:T103R11a:2:11:2011-6-1T10:15:0Z",0.413698630136986,-0.0112345293109064,0.000126214648837614,23
"bam-mn_m:MNBBA:T103R11a:3:11:2011-6-1T10:45:0Z",0.413698630136986,0.00959880402242696,9.213703866096e-05,23
"bam-mn_m:MNBBA:T103R12a:1:11:2011-6-1T11:10:0Z",0.413698630136986,0.0269599151335381,0.000726837024007575,23
"bam-mn_m:MNBBA:T103R12a:2:11:2011-6-1T11:22:0Z",0.413698630136986,0.0352932484668714,0.00124561338734432,23
"bam-mn_m:MNBBA:T103R12a:3:11:2011-6-1T11:40:0Z",0.413698630136986,0.0477932484668714,0.00228419459901611,23
"bam-mn_m:MNBBA:T103R13a:1:11:2011-6-1T12:25:0Z",0.413698630136986,0.0776202164866306,0.0060248980074314,11
"bam-mn_m:MNBBA:T103R13a:2:11:2011-6-1T12:43:0Z",0.413698630136986,0.0901202164866306,0.00812165341959717,11
"bam-mn_m:MNBBA:T103R13a:3:11:2011-6-1T12:10:0Z",0.413698630136986,0.0686265818002047,0.00470960772958019,23
"bam-mn_m:MNBBA:T103R14a:1:11:2011-5-29T12:10:0Z",0.405479452054795,0.0659894610058378,0.00435460896384099,11
"bam-mn_m:MNBBA:T103R14a:2:11:2011-5-29T11:34:0Z",0.405479452054795,0.0409894610058378,0.0016801359135491,11
"bam-mn_m:MNBBA:T103R14a:3:11:2011-5-29T11:48:0Z",0.405479452054795,0.0507116832280601,0.00257167481582311,11
"bam-mn_m:MNBBA:T103R15a:1:11:2011-5-29T12:30:0Z",0.405479452054795,0.0798783498947267,0.00638055078190439,11
"bam-mn_m:MNBBA:T103R15a:2:11:2011-5-29T12:46:0Z",0.405479452054795,0.0909894610058378,0.00827908201413288,11
"bam-mn_m:MNBBA:T103R15a:3:11:2011-5-29T13:10:0Z",0.405479452054795,0.107656127672504,0.0115898418254386,11
"bam-mn_m:MNBBA:T103R16a:1:11:2011-5-29T13:23:0Z",0.405479452054795,0.116683905450282,0.0136151337911304,11
"bam-mn_m:MNBBA:T103R16a:2:11:2011-5-29T13:11:0Z",0.405479452054795,0.108350572116949,0.0117398464780702,11
"bam-mn_m:MNBBA:T103R16a:3:11:2011-5-29T12:55:0Z",0.405479452054795,0.0972394610058378,0.00945551277670585,11
"bam-mn_m:MNBBA:T103R17a:1:11:2011-5-28T10:5:0Z",0.402739726027397,-0.0212701199590056,0.000452418003070488,11
"bam-mn_m:MNBBA:T103R17a:2:11:2011-5-28T10:25:0Z",0.402739726027397,-0.00738123107011671,5.44825721104563e-05,11
"bam-mn_m:MNBBA:T103R17a:3:11:2011-5-28T10:55:0Z",0.402739726027397,0.0134521022632166,0.000180959055300038,11
"bam-mn_m:MNBBA:T103R18a:1:11:2011-5-28T11:30:0Z",0.402739726027397,0.0377576578187722,0.00142564072395949,11
"bam-mn_m:MNBBA:T103R18a:2:11:2011-5-28T11:45:0Z",0.402739726027397,0.0481743244854388,0.00232076553962835,11
"bam-mn_m:MNBBA:T103R18a:3:11:2011-5-28T12:10:0Z",0.402739726027397,0.06553543559655,0.00429489331882955,11
"bam-mn_m:MNBBA:T103R19a:1:11:2011-5-29T13:43:0Z",0.405479452054795,0.130572794339171,0.0170492546215395,11
"bam-mn_m:MNBBA:T103R19a:2:11:2011-5-29T13:25:0Z",0.405479452054795,0.118072794339171,0.0139411847630602,11
"bam-mn_m:MNBBA:T103R19a:3:11:2011-5-29T12:59:0Z",0.405479452054795,0.100017238783616,0.0100034480538988,11
"bam-mn_m:MNBBA:T103R20a:1:11:2011-5-29T12:10:0Z",0.405479452054795,0.0659894610058378,0.00435460896384099,11
"bam-mn_m:MNBBA:T103R20a:2:11:2011-5-29T11:56:0Z",0.405479452054795,0.0562672387836156,0.00316600216033242,11
"bam-mn_m:MNBBA:T103R20a:3:11:2011-5-29T12:24:0Z",0.405479452054795,0.0757116832280601,0.00573225897722611,11
"bam-mn_m:MNBBA:T103R21a:1:11:2011-5-31T10:35:0Z",0.410958904109589,-0.00167013448145654,2.78934918615012e-06,11
"bam-mn_m:MNBBA:T103R21a:2:11:2011-5-31T10:22:0Z",0.410958904109589,-0.0106979122592343,0.000114445326706276,11
"bam-mn_m:MNBBA:T103R21a:3:11:2011-5-31T10:49:0Z",0.410958904109589,0.00805208774076568,6.48361169849889e-05,11
"bam-mn_m:MNBBA:T103R22a:1:11:2011-5-30T10:18:0Z",0.408219178082192,-0.0139139507352202,0.000193598025062135,11
"bam-mn_m:MNBBA:T103R22a:2:11:2011-5-30T10:2:0Z",0.408219178082192,-0.0250250618463313,0.000626253720412707,11
"bam-mn_m:MNBBA:T103R22a:3:11:2011-5-30T10:38:0Z",0.408219178082192,-2.50618463313138e-05,6.28096141534387e-10,11
"bam-mn_m:MNBBA:T103R23a:1:10:2010-6-10T11:30:0Z",0.438356164383562,0.0394764938398644,0.00155839356588885,11
"bam-mn_m:MNBBA:T103R23a:2:10:2010-6-10T12:15:0Z",0.438356164383562,0.0707264938398644,0.00500223693088037,11
"bam-mn_m:MNBBA:T103R23a:3:10:2010-6-10T12:0:0Z",0.438356164383562,0.0603098271731977,0.00363727525366098,11
"bam-mn_m:MNBBA:T103R24a:1:10:2010-6-10T10:50:0Z",0.438356164383562,0.0116987160620866,0.000136859957501323,11
"bam-mn_m:MNBBA:T103R24a:2:10:2010-6-10T11:10:0Z",0.438356164383562,0.0255876049509755,0.000654725527127185,11
"bam-mn_m:MNBBA:T103R24a:3:10:2010-6-10T10:30:0Z",0.438356164383562,-0.00219017282680229,4.79685701126313e-06,11
"bam-mn_m:MNBBA:T103R25a:1:10:2010-6-15T11:30:0Z",0.452054794520548,0.0398723754314361,0.00158980632254539,11
"bam-mn_m:MNBBA:T103R25a:2:10:2010-6-15T11:10:0Z",0.452054794520548,0.0259834865425472,0.000675141572906731,11
"bam-mn_m:MNBBA:T103R25a:3:10:2010-6-15T11:50:0Z",0.452054794520548,0.053761264320325,0.00289027354131985,11
"bam-mn_m:MNBBA:T103R26a:1:10:2010-5-28T12:54:0Z",0.402739726027397,0.093590890456129,0.00875925477637114,11
"bam-mn_m:MNBBA:T103R26a:2:10:2010-5-28T13:7:0Z",0.402739726027397,0.102618668233907,0.0105305910701006,11
"bam-mn_m:MNBBA:T103R26a:3:10:2010-5-28T12:39:0Z",0.402739726027397,0.0831742237894623,0.00691795150297956,11
"bam-mn_m:MNBBA:T103R27a:1:10:2010-5-28T13:46:0Z",0.402739726027397,0.12970200156724,0.0168226092105484,11
"bam-mn_m:MNBBA:T103R27a:2:10:2010-5-28T13:30:0Z",0.402739726027397,0.118590890456129,0.0140637992991776,11
"bam-mn_m:MNBBA:T103R27a:3:10:2010-5-28T13:59:0Z",0.402739726027397,0.138729779345018,0.0192459516771174,11
"bam-mn_m:MNBBA:T103R28a:1:10:2010-5-29T10:40:0Z",0.405479452054795,0.0010190982123216,1.03856116635708e-06,11
"bam-mn_m:MNBBA:T103R28a:2:10:2010-5-29T11:0:0Z",0.405479452054795,0.0149079871012105,0.000222248079409858,11
"bam-mn_m:MNBBA:T103R28a:3:10:2010-5-29T10:20:0Z",0.405479452054795,-0.0128697906765673,0.000165631512058658,11
"bam-mn_m:MNBBA:T103R29a:1:11:2011-5-30T10:15:0Z",0.408219178082192,-0.0159972840685535,0.000255913097569997,11
"bam-mn_m:MNBBA:T103R29a:2:11:2011-5-30T10:30:0Z",0.408219178082192,-0.00558061740188687,3.11432905862426e-05,11
"bam-mn_m:MNBBA:T103R29a:3:11:2011-5-30T10:45:0Z",0.408219178082192,0.0048360492647798,2.33873724913772e-05,11
"bam-mn_m:MNBBA:T103R30a:1:11:2011-5-31T11:45:0Z",0.410958904109589,0.0469409766296546,0.00220345528694578,11
"bam-mn_m:MNBBA:T103R30a:2:11:2011-5-31T11:30:0Z",0.410958904109589,0.0365243099629879,0.00133402521827242,11
"bam-mn_m:MNBBA:T103R30a:3:11:2011-5-31T12:0:0Z",0.410958904109589,0.0573576432963212,0.00328989924450802,11
"bam-mn_m:MNBBA:T103R31a:1:11:2011-6-1T10:15:0Z",0.413698630136986,-0.0151469642227447,0.000229430525165107,11
"bam-mn_m:MNBBA:T103R31a:2:11:2011-6-1T10:30:0Z",0.413698630136986,-0.00473029755607799,2.23757149690374e-05,11
"bam-mn_m:MNBBA:T103R31a:3:11:2011-6-1T10:45:0Z",0.413698630136986,0.00568636911058867,3.2334793661857e-05,11
"bam-mn_m:MNBBA:T103R32a:1:11:2011-6-2T10:45:0Z",0.416438356164384,0.00607199748357137,3.68691534404971e-05,11
"bam-mn_m:MNBBA:T103R32a:2:11:2011-6-2T10:30:0Z",0.416438356164384,-0.0043446691830953,1.88761503105379e-05,11
"bam-mn_m:MNBBA:T103R32a:3:11:2011-6-2T10:15:0Z",0.416438356164384,-0.014761335849762,0.000217897036069468,11
"bam-mn_m:MNBBA:T103R33a:1:11:2011-6-3T11:20:0Z",0.419178082191781,0.0307365403296771,0.000944734911437866,11
"bam-mn_m:MNBBA:T103R33a:2:11:2011-6-3T11:34:0Z",0.419178082191781,0.0404587625518993,0.00163691146723097,11
"bam-mn_m:MNBBA:T103R33a:3:11:2011-6-3T11:5:0Z",0.419178082191781,0.0203198736630104,0.000412897265680705,11
"bam-mn_m:MNBBA:T103R34a:1:11:2011-6-4T11:0:0Z",0.421917808219178,0.0171798071430789,0.000295145773473385,11
"bam-mn_m:MNBBA:T103R34a:2:11:2011-6-4T11:26:0Z",0.421917808219178,0.0352353626986345,0.00124153078450432,11
"bam-mn_m:MNBBA:T103R34a:3:11:2011-6-4T11:13:0Z",0.421917808219178,0.0262075849208567,0.000686837507383915,11
"bam-mn_m:MNBBA:T103R35a:1:10:2010-6-16T12:10:0Z",0.454794520547945,0.0676471438010534,0.00457613606444039,11
"bam-mn_m:MNBBA:T103R35a:2:10:2010-6-16T11:55:0Z",0.454794520547945,0.0572304771343867,0.00327532751302956,11
"bam-mn_m:MNBBA:T103R35a:3:10:2010-6-16T11:40:0Z",0.454794520547945,0.04681381046772,0.00219153285050761,11
"bam-mn_m:MNBBA:T103R36a:1:10:2010-6-16T11:33:0Z",0.454794520547945,0.0419526993566089,0.00176002898330601,11
"bam-mn_m:MNBBA:T103R36a:2:10:2010-6-16T11:20:0Z",0.454794520547945,0.0329249215788311,0.00108405046097218,11
"bam-mn_m:MNBBA:T103R36a:3:10:2010-6-16T11:46:0Z",0.454794520547945,0.0509804771343867,0.00259900904884973,11
"bam-mn_m:MNBBA:T103R37a:1:10:2010-6-18T14:19:0Z",0.46027397260274,0.157143185972064,0.0246939808974506,11
"bam-mn_m:MNBBA:T103R37a:2:10:2010-6-18T14:5:0Z",0.46027397260274,0.147420963749841,0.0217329405529321,11
"bam-mn_m:MNBBA:T103R37a:3:10:2010-6-18T13:43:0Z",0.46027397260274,0.132143185972064,0.0174618215988474,11
"bam-mn_m:MNBBA:T103R38a:1:10:2010-6-18T12:50:0Z",0.46027397260274,0.0953376304165081,0.00908926377343468,11
"bam-mn_m:MNBBA:T103R38a:2:10:2010-6-18T13:10:0Z",0.46027397260274,0.109226519305397,0.0119304325195723,11
"bam-mn_m:MNBBA:T103R38a:3:10:2010-6-18T13:28:0Z",0.46027397260274,0.121726519305397,0.0148173455022072,11
"bam-mn_m:MNBBA:T103R39a:1:10:2010-6-23T10:51:0Z",0.473972602739726,0.0120158243013753,0.000144380033641521,11
"bam-mn_m:MNBBA:T103R39a:2:10:2010-6-23T10:40:0Z",0.473972602739726,0.00437693541248639,1.91575636050774e-05,11
"bam-mn_m:MNBBA:T103R39a:3:10:2010-6-23T11:3:0Z",0.473972602739726,0.0203491576347086,0.00041408821644222,11
"bam-mn_m:MNBBA:T103R40a:1:10:2010-6-23T11:10:0Z",0.473972602739726,0.0252102687458197,0.000635557650236455,11
"bam-mn_m:MNBBA:T103R40a:2:10:2010-6-23T10:30:0Z",0.473972602739726,-0.00256750903195805,6.59210262918616e-06,11
"bam-mn_m:MNBBA:T103R40a:3:10:2010-6-23T10:50:0Z",0.473972602739726,0.0113213798569308,0.000128173641864919,11
"bam-mn_m:MNBBA:T103R41a:1:11:2011-5-28T14:40:0Z",0.402739726027397,0.167076373751517,0.0279145146659565,11
"bam-mn_m:MNBBA:T103R41a:2:11:2011-5-28T14:20:0Z",0.402739726027397,0.153187484862628,0.0234664055185378,11
"bam-mn_m:MNBBA:T103R41a:3:11:2011-5-28T14:0:0Z",0.402739726027397,0.139298595973739,0.019404098840255,11
"bam-mn_m:MNBBA:T103R42a:1:11:2011-5-28T13:47:0Z",0.402739726027397,0.130270818195961,0.0169704860734452,11
"bam-mn_m:MNBBA:T103R42a:2:11:2011-5-28T13:35:0Z",0.402739726027397,0.121937484862628,0.0148687502146236,11
"bam-mn_m:MNBBA:T103R42a:3:11:2011-5-28T13:2:0Z",0.402739726027397,0.0990208181959611,0.00980512243619759,11
"bam-mn_m:MNBBA:T103R43a:1:11:2011-5-28T12:38:0Z",0.402739726027397,0.0823541515292945,0.00678220627410999,11
"bam-mn_m:MNBBA:T103R43a:2:11:2011-5-28T12:15:0Z",0.402739726027397,0.0663819293070722,0.00440656053852914,11
"bam-mn_m:MNBBA:T103R43a:3:11:2011-5-28T11:50:0Z",0.402739726027397,0.0490208181959611,0.00240304061660147,11
"bam-mn_m:MNBBA:T103R44a:1:11:2011-5-28T11:0:0Z",0.402739726027397,0.0169243244854388,0.000286432759288425,11
"bam-mn_m:MNBBA:T103R44a:2:11:2011-5-28T11:20:0Z",0.402739726027397,0.0308132133743277,0.000949454118451849,11
"bam-mn_m:MNBBA:T103R44a:3:11:2011-5-28T10:45:0Z",0.402739726027397,0.00650765781877218,4.23496102862266e-05,11
"bam-mn_m:MNBBA:T103R45a:1:11:2011-5-29T11:15:0Z",0.405479452054795,0.0277950165613934,0.000772562945648133,11
"bam-mn_m:MNBBA:T103R45a:2:11:2011-5-29T10:55:0Z",0.405479452054795,0.0139061276725045,0.000193380386843995,11
"bam-mn_m:MNBBA:T103R45a:3:11:2011-5-29T10:36:0Z",0.405479452054795,0.000711683228060051,5.06493017101975e-07,11
"bam-mn_m:MNBBA:T103R46a:1:11:2011-5-29T12:20:0Z",0.405479452054795,0.0729339054502823,0.00531935456423072,11
"bam-mn_m:MNBBA:T103R46a:2:11:2011-5-29T12:3:0Z",0.405479452054795,0.0611283498947267,0.00373667516085214,11
"bam-mn_m:MNBBA:T103R46a:3:11:2011-5-29T11:45:0Z",0.405479452054795,0.0486283498947267,0.00236471641348397,11
"bam-mn_m:MNBBA:T103R4a:1:09:2009-5-30T14:0:0Z",0.408219178082192,0.144390496956529,0.0208486156113535,23
"bam-mn_m:MNBBA:T103R4a:1:10:2010-6-2T11:35:0Z",0.416438356164384,0.0448002865303446,0.00200706567320097,23
"bam-mn_m:MNBBA:T103R4a:2:09:2009-5-30T14:15:0Z",0.408219178082192,0.154807163623196,0.023965257909059,23
"bam-mn_m:MNBBA:T103R4a:2:10:2010-6-2T11:15:0Z",0.416438356164384,0.0309113976414557,0.000955514504148192,23
"bam-mn_m:MNBBA:T103R4a:3:09:2009-5-30T14:38:0Z",0.408219178082192,0.170779385845418,0.0291655986297383,23
"bam-mn_m:MNBBA:T103R4a:3:10:2010-6-2T12:10:0Z",0.416438356164384,0.0691058420859001,0.00477561741040137,23
"bam-mn_m:MNBBA:T103R5a:1:09:2009-5-30T11:16:0Z",0.408219178082192,0.0305016080676405,0.000930348094711955,23
"bam-mn_m:MNBBA:T103R5a:1:10:2010-6-2T13:5:0Z",0.416438356164384,0.107300286530345,0.011513351489494,23
"bam-mn_m:MNBBA:T103R5a:2:09:2009-5-30T11:31:0Z",0.408219178082192,0.0409182747343072,0.00167430520723224,23
"bam-mn_m:MNBBA:T103R5a:2:10:2010-6-2T13:25:0Z",0.416438356164384,0.121189175419233,0.0146868162387937,23
"bam-mn_m:MNBBA:T103R5a:3:09:2009-5-30T11:3:0Z",0.408219178082192,0.0214738302898628,0.000461125387317828,23
"bam-mn_m:MNBBA:T103R5a:3:10:2010-6-2T12:45:0Z",0.416438356164384,0.0934113976414557,0.00872568920933015,23
"bam-mn_m:MNBBA:T103R6a:1:09:2009-5-30T10:11:0Z",0.408219178082192,-0.0146372808212483,0.000214249989840084,23
"bam-mn_m:MNBBA:T103R6a:2:09:2009-5-30T9:58:0Z",0.408219178082192,-0.0236650585990261,0.00056003499849534,23
"bam-mn_m:MNBBA:T103R6a:3:09:2009-5-30T10:32:0Z",0.408219178082192,-5.39474879150037e-05,2.91033145233948e-09,23
"bam-mn_m:MNBBA:T103R7a:1:09:2009-5-31T11:57:0Z",0.410958904109589,0.0593989732778735,0.00352823802646553,23
"bam-mn_m:MNBBA:T103R7a:2:09:2009-5-31T11:35:0Z",0.410958904109589,0.0441211955000957,0.00194667989235766,23
"bam-mn_m:MNBBA:T103R7a:3:09:2009-5-31T12:29:0Z",0.410958904109589,0.0816211955000957,0.00666201955486484,23
"bam-mn_m:MNBBA:T103R8a:1:09:2009-6-1T11:36:0Z",0.413698630136986,0.0452144915610552,0.00204435024712473,23
"bam-mn_m:MNBBA:T103R8a:2:09:2009-6-1T11:50:0Z",0.413698630136986,0.0549367137832774,0.00301804252130574,23
"bam-mn_m:MNBBA:T103R8a:3:09:2009-6-1T11:24:0Z",0.413698630136986,0.0368811582277218,0.00136021983221825,23
"bam-mn_m:MNBBA:T103R9a:1:09:2009-6-1T10:8:0Z",0.413698630136986,-0.0158966195500559,0.00025270251311922,23
"bam-mn_m:MNBBA:T103R9a:2:09:2009-6-1T10:23:0Z",0.413698630136986,-0.00547995288338926,3.00298836041663e-05,23
"bam-mn_m:MNBBA:T103R9a:3:09:2009-6-1T10:41:0Z",0.413698630136986,0.00702004711661074,4.92810615194348e-05,23
"bam-mn_m:MNBBA:T104R10a:1:09:2009-6-17T11:10:0Z",0.457534246575342,0.0298515884964554,0.000891117335761711,23
"bam-mn_m:MNBBA:T104R10a:2:09:2009-6-17T11:58:0Z",0.457534246575342,0.0631849218297888,0.00399233434663652,23
"bam-mn_m:MNBBA:T104R10a:3:09:2009-6-17T11:33:0Z",0.457534246575342,0.0458238107186777,0.0020998216287812,23
"bam-mn_m:MNBBA:T104R11a:1:11:2011-6-2T11:0:0Z",0.416438356164384,0.0204005696514138,0.000416183242102188,23
"bam-mn_m:MNBBA:T104R11a:2:11:2011-6-2T10:45:0Z",0.416438356164384,0.00998390298474718,9.96783188088437e-05,23
"bam-mn_m:MNBBA:T104R11a:3:11:2011-6-2T11:15:0Z",0.416438356164384,0.0308172363180805,0.000949702054284421,23
"bam-mn_m:MNBBA:T104R12a:1:11:2011-6-1T14:27:0Z",0.413698630136986,0.163765470689094,0.0268191293900204,23
"bam-mn_m:MNBBA:T104R12a:2:11:2011-6-1T13:55:0Z",0.413698630136986,0.141543248466871,0.0200344911865545,23
"bam-mn_m:MNBBA:T104R12a:3:11:2011-6-1T14:14:0Z",0.413698630136986,0.154737692911316,0.0239437536075167,23
"bam-mn_m:MNBBA:T104R13a:1:11:2011-6-1T13:35:0Z",0.413698630136986,0.127654359577983,0.0162956355192649,23
"bam-mn_m:MNBBA:T104R13a:2:11:2011-6-1T13:23:0Z",0.413698630136986,0.119321026244649,0.0142375073040763,23
"bam-mn_m:MNBBA:T104R13a:3:11:2011-6-1T13:0:0Z",0.413698630136986,0.103348804022427,0.010680975292866,23
"bam-mn_m:MNBBA:T104R14a:1:11:2011-5-29T10:58:0Z",0.405479452054795,0.0159894610058378,0.000255662863257209,11
"bam-mn_m:MNBBA:T104R14a:2:11:2011-5-29T11:20:0Z",0.405479452054795,0.0312672387836156,0.000977640221151636,11
"bam-mn_m:MNBBA:T104R14a:3:11:2011-5-29T11:50:0Z",0.405479452054795,0.0521005721169489,0.0027144696149134,11
"bam-mn_m:MNBBA:T104R15a:1:11:2011-5-29T11:26:0Z",0.405479452054795,0.0354339054502823,0.00125556165545954,11
