"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNBBA:T102R30a:2:11:2011-5-27T6:40:00Z",0.4,0.16,-0.16677227391137,0.0278129913455691
"bam-mn_m:MNBBA:T102R30a:3:11:2011-5-27T6:10:00Z",0.4,0.16,-0.187605607244704,0.035195863869654
"bam-mn_m:MNBBA:T102R31a:1:11:2011-5-29T6:30:00Z",0.405479452054795,0.164413586038656,-0.172711499076751,0.0298292619133384
"bam-mn_m:MNBBA:T102R31a:2:11:2011-5-29T6:45:00Z",0.405479452054795,0.164413586038656,-0.162294832410084,0.0263396126270172
"bam-mn_m:MNBBA:T102R31a:3:11:2011-5-29T6:10:00Z",0.405479452054795,0.164413586038656,-0.186600387965639,0.0348197047889271
"bam-mn_m:MNBBA:T102R32a:1:11:2011-5-29T7:8:00Z",0.405479452054795,0.164413586038656,-0.146322610187862,0.0214103062521889
"bam-mn_m:MNBBA:T102R32a:2:11:2011-5-29T7:22:00Z",0.405479452054795,0.164413586038656,-0.136600387965639,0.0186596659923632
"bam-mn_m:MNBBA:T102R32a:3:11:2011-5-29T7:37:00Z",0.405479452054795,0.164413586038656,-0.126183721298973,0.0159223315208568
"bam-mn_m:MNBBA:T102R33a:1:11:2011-6-3T5:15:00Z",0.419178082191781,0.175710264589979,-0.222735681892545,0.0496111839881371
"bam-mn_m:MNBBA:T102R33a:2:11:2011-6-3T5:42:00Z",0.419178082191781,0.175710264589979,-0.203985681892545,0.0416101584171666
"bam-mn_m:MNBBA:T102R33a:3:11:2011-6-3T5:29:00Z",0.419178082191781,0.175710264589979,-0.213013459670323,0.0453747340007203
"bam-mn_m:MNBBA:T102R34a:1:11:2011-6-4T5:28:00Z",0.421917808219178,0.178014636892475,-0.213375748412477,0.0455292100105845
"bam-mn_m:MNBBA:T102R34a:2:11:2011-6-4T5:41:00Z",0.421917808219178,0.178014636892475,-0.204347970634699,0.0417580931025198
"bam-mn_m:MNBBA:T102R34a:3:11:2011-6-4T5:15:00Z",0.421917808219178,0.178014636892475,-0.222403526190254,0.0494633284618592
"bam-mn_m:MNBBA:T102R35a:1:10:2010-6-16T8:40:00Z",0.454794520547945,0.206838055920435,-0.07818618953228,0.00611308023357761
"bam-mn_m:MNBBA:T102R35a:2:10:2010-6-16T7:30:00Z",0.454794520547945,0.206838055920435,-0.126797300643391,0.0160775554504505
"bam-mn_m:MNBBA:T102R35a:3:10:2010-6-16T7:50:00Z",0.454794520547945,0.206838055920435,-0.112908411754502,0.0127483094449242
"bam-mn_m:MNBBA:T102R36a:1:10:2010-6-16T7:37:00Z",0.454794520547945,0.206838055920435,-0.12193618953228,0.0148684343176521
"bam-mn_m:MNBBA:T102R36a:2:10:2010-6-16T7:24:00Z",0.454794520547945,0.206838055920435,-0.130963967310058,0.0171515607335899
"bam-mn_m:MNBBA:T102R36a:3:10:2010-6-16T7:10:00Z",0.454794520547945,0.206838055920435,-0.14068618953228,0.0197926039251126
"bam-mn_m:MNBBA:T102R37a:1:10:2010-6-22T8:9:00Z",0.471232876712329,0.222060424094577,-0.100295475958674,0.010059182497777
"bam-mn_m:MNBBA:T102R37a:2:10:2010-6-22T8:21:00Z",0.471232876712329,0.222060424094577,-0.0919621426253407,0.00845703567624351
"bam-mn_m:MNBBA:T102R37a:3:10:2010-6-22T8:38:00Z",0.471232876712329,0.222060424094577,-0.0801565870697852,0.00642507845067605
"bam-mn_m:MNBBA:T102R38a:1:10:2010-6-22T7:32:00Z",0.471232876712329,0.222060424094577,-0.125989920403118,0.0158734600431841
"bam-mn_m:MNBBA:T102R38a:2:10:2010-6-22T7:21:00Z",0.471232876712329,0.222060424094577,-0.133628809292007,0.0178566586727997
"bam-mn_m:MNBBA:T102R38a:3:10:2010-6-22T7:52:00Z",0.471232876712329,0.222060424094577,-0.11210103151423,0.0125666412665543
"bam-mn_m:MNBBA:T102R39a:1:10:2010-6-22T7:2:00Z",0.471232876712329,0.222060424094577,-0.146823253736452,0.0215570678377585
"bam-mn_m:MNBBA:T102R39a:2:10:2010-6-22T6:49:00Z",0.471232876712329,0.222060424094577,-0.15585103151423,0.0242895440240494
"bam-mn_m:MNBBA:T102R39a:3:10:2010-6-22T6:38:00Z",0.471232876712329,0.222060424094577,-0.163489920403118,0.026728954073418
"bam-mn_m:MNBBA:T102R40a:1:10:2010-6-22T5:58:00Z",0.471232876712329,0.222060424094577,-0.191267698180896,0.0365833323674184
"bam-mn_m:MNBBA:T102R40a:2:10:2010-6-22T6:12:00Z",0.471232876712329,0.222060424094577,-0.181545475958674,0.0329587598410615
"bam-mn_m:MNBBA:T102R40a:3:10:2010-6-22T5:40:00Z",0.471232876712329,0.222060424094577,-0.203767698180896,0.0415212748219408
"bam-mn_m:MNBBA:T102R41a:1:11:2011-5-31T6:10:00Z",0.410958904109589,0.168887220866954,-0.185697912259234,0.0344837146174383
"bam-mn_m:MNBBA:T102R41a:2:11:2011-5-31T5:50:00Z",0.410958904109589,0.168887220866954,-0.199586801148123,0.0398348911925405
"bam-mn_m:MNBBA:T102R41a:3:11:2011-6-1T5:50:00Z",0.413698630136986,0.171146556577219,-0.199174742000522,0.0396705778509747
"bam-mn_m:MNBBA:T102R42a:1:11:2011-6-1T6:20:00Z",0.413698630136986,0.171146556577219,-0.178341408667189,0.0318056580453973
"bam-mn_m:MNBBA:T102R42a:2:11:2011-6-1T6:40:00Z",0.413698630136986,0.171146556577219,-0.1644525197783,0.0270446312614322
"bam-mn_m:MNBBA:T102R42a:3:11:2011-5-31T7:9:00Z",0.410958904109589,0.168887220866954,-0.144725690037012,0.0209455253566893
"bam-mn_m:MNBBA:T102R43a:1:11:2011-5-29T8:10:00Z",0.405479452054795,0.164413586038656,-0.103267054632306,0.0106640845724317
"bam-mn_m:MNBBA:T102R43a:2:11:2011-5-29T7:50:00Z",0.405479452054795,0.164413586038656,-0.117155943521195,0.0137255151023414
"bam-mn_m:MNBBA:T102R43a:3:11:2011-5-29T8:30:00Z",0.405479452054795,0.164413586038656,-0.0893781657434172,0.00798845651165776
"bam-mn_m:MNBBA:T102R44a:1:11:2011-5-29T7:20:00Z",0.405479452054795,0.164413586038656,-0.135399427883051,0.0183330050710575
"bam-mn_m:MNBBA:T102R44a:2:11:2011-5-29T7:5:00Z",0.405479452054795,0.164413586038656,-0.145816094549718,0.0212623334297322
"bam-mn_m:MNBBA:T102R44a:3:11:2011-5-29T6:45:00Z",0.405479452054795,0.164413586038656,-0.159704983438607,0.0255056817351256
"bam-mn_m:MNBBA:T102R45a:1:11:2011-5-29T5:25:00Z",0.405479452054795,0.164413586038656,-0.215260538994162,0.0463370996480572
"bam-mn_m:MNBBA:T102R45a:2:11:2011-5-29T6:25:00Z",0.405479452054795,0.164413586038656,-0.173593872327495,0.0301348325096548
"bam-mn_m:MNBBA:T102R45a:3:11:2011-5-29T5:45:00Z",0.405479452054795,0.164413586038656,-0.201371650105273,0.0405505414661206
"bam-mn_m:MNBBA:T102R46a:1:11:2011-5-28T5:50:00Z",0.402739726027397,0.162199286920623,-0.198353453292339,0.0393440924329961
"bam-mn_m:MNBBA:T102R46a:2:11:2011-5-28T5:34:00Z",0.402739726027397,0.162199286920623,-0.20946456440345,0.0438754037407271
"bam-mn_m:MNBBA:T102R46a:3:11:2011-5-28T6:5:00Z",0.402739726027397,0.162199286920623,-0.187936786625672,0.0353202357671835
"bam-mn_m:MNBBA:T102R4c:1:09:2009-5-31T6:5:00Z",0.410958904109589,0.168887220866954,-0.185045471166571,0.0342418263992583
"bam-mn_m:MNBBA:T102R4c:1:10:2010-6-2T9:0:00Z",0.416438356164384,0.173420904484894,-0.0628386023585443,0.00394868994637525
"bam-mn_m:MNBBA:T102R4c:2:09:2009-5-31T6:17:00Z",0.410958904109589,0.168887220866954,-0.176712137833238,0.0312271796575932
"bam-mn_m:MNBBA:T102R4c:2:10:2010-6-2T9:14:00Z",0.416438356164384,0.173420904484894,-0.0531163801363221,0.00282134983878627
"bam-mn_m:MNBBA:T102R4c:3:09:2009-5-31T6:32:00Z",0.410958904109589,0.168887220866954,-0.166295471166571,0.0276541837305118
"bam-mn_m:MNBBA:T102R4c:3:10:2010-6-2T9:28:00Z",0.416438356164384,0.173420904484894,-0.0433941579140999,0.00188305294107384
"bam-mn_m:MNBBA:T102R5a:1:09:2009-5-31T5:8:00Z",0.410958904109589,0.168887220866954,-0.224628804499904,0.0504580998110562
"bam-mn_m:MNBBA:T102R5a:2:09:2009-5-31T5:22:00Z",0.410958904109589,0.168887220866954,-0.214906582277682,0.0461848391062741
"bam-mn_m:MNBBA:T102R5a:3:09:2009-5-31T5:36:00Z",0.410958904109589,0.168887220866954,-0.20518436005546,0.0421006216113686
"bam-mn_m:MNBBA:T102R6a:1:09:2009-5-30T7:2:00Z",0.408219178082192,0.1666428973541,-0.145887280821248,0.0212830987054178
"bam-mn_m:MNBBA:T102R6a:2:09:2009-5-30T7:14:00Z",0.408219178082192,0.1666428973541,-0.137553947487915,0.0189210884695081
"bam-mn_m:MNBBA:T102R6a:3:09:2009-5-30T7:29:00Z",0.408219178082192,0.1666428973541,-0.127137280821248,0.016163888174621
"bam-mn_m:MNBBA:T102R7a:1:09:2009-5-31T7:55:00Z",0.410958904109589,0.168887220866954,-0.108656582277682,0.0118062528722667
"bam-mn_m:MNBBA:T102R7a:2:09:2009-5-31T8:32:00Z",0.410958904109589,0.168887220866954,-0.0829621378332377,0.00688271631386112
"bam-mn_m:MNBBA:T102R7a:3:09:2009-5-31T8:20:00Z",0.410958904109589,0.168887220866954,-0.091295471166571,0.00833486305552619
"bam-mn_m:MNBBA:T102R8a:1:09:2009-6-1T7:30:00Z",0.413698630136986,0.171146556577219,-0.125618841772278,0.0157800934082086
"bam-mn_m:MNBBA:T102R8a:2:09:2009-6-1T7:43:00Z",0.413698630136986,0.171146556577219,-0.1165910639945,0.0135934762033697
"bam-mn_m:MNBBA:T102R8a:3:09:2009-6-1T7:14:00Z",0.413698630136986,0.171146556577219,-0.136729952883389,0.0186950800154938
"bam-mn_m:MNBBA:T102R9a:1:09:2009-6-16T6:29:00Z",0.454794520547945,0.206838055920435,-0.165250582717083,0.0273077550883355
"bam-mn_m:MNBBA:T102R9a:2:09:2009-6-16T6:9:00Z",0.454794520547945,0.206838055920435,-0.179139471605972,0.0320909502872668
"bam-mn_m:MNBBA:T102R9a:3:09:2009-6-16T6:53:00Z",0.454794520547945,0.206838055920435,-0.148583916050416,0.0220771801088772
"bam-mn_m:MNBBA:T103R10a:1:09:2009-6-16T6:37:00Z",0.454794520547945,0.206838055920435,-0.159695027161528,0.025502501700121
"bam-mn_m:MNBBA:T103R10a:2:09:2009-6-16T5:55:00Z",0.454794520547945,0.206838055920435,-0.188861693828194,0.0356687393956546
"bam-mn_m:MNBBA:T103R10a:3:09:2009-6-16T6:19:00Z",0.454794520547945,0.206838055920435,-0.172195027161528,0.0296511273791592
"bam-mn_m:MNBBA:T103R11a:1:11:2011-6-1T5:30:00Z",0.413698630136986,0.171146556577219,-0.209151195977573,0.0437442227788492
"bam-mn_m:MNBBA:T103R11a:2:11:2011-6-1T5:15:00Z",0.413698630136986,0.171146556577219,-0.21956786264424,0.0482100463061597
"bam-mn_m:MNBBA:T103R11a:3:11:2011-6-1T5:45:00Z",0.413698630136986,0.171146556577219,-0.198734529310906,0.0394954131404275
"bam-mn_m:MNBBA:T103R12a:1:11:2011-6-1T6:10:00Z",0.413698630136986,0.171146556577219,-0.181373418199795,0.0328963168294778
"bam-mn_m:MNBBA:T103R12a:2:11:2011-6-1T6:22:00Z",0.413698630136986,0.171146556577219,-0.173040084866462,0.0299428709705923
"bam-mn_m:MNBBA:T103R12a:3:11:2011-6-1T6:40:00Z",0.413698630136986,0.171146556577219,-0.160540084866462,0.0257731188489308
"bam-mn_m:MNBBA:T103R13a:1:11:2011-6-1T7:25:00Z",0.413698630136986,0.171146556577219,-0.130713116846703,0.0170859189157798
"bam-mn_m:MNBBA:T103R13a:2:11:2011-6-1T7:43:00Z",0.413698630136986,0.171146556577219,-0.118213116846703,0.0139743409946122
"bam-mn_m:MNBBA:T103R13a:3:11:2011-6-1T7:10:00Z",0.413698630136986,0.171146556577219,-0.139706751533129,0.0195179764239393
"bam-mn_m:MNBBA:T103R14a:1:11:2011-5-29T7:10:00Z",0.405479452054795,0.164413586038656,-0.142343872327496,0.0202617779891863
"bam-mn_m:MNBBA:T103R14a:2:11:2011-5-29T6:34:00Z",0.405479452054795,0.164413586038656,-0.167343872327496,0.0280039716055611
"bam-mn_m:MNBBA:T103R14a:3:11:2011-5-29T6:48:00Z",0.405479452054795,0.164413586038656,-0.157621650105273,0.0248445845819092
"bam-mn_m:MNBBA:T103R15a:1:11:2011-5-29T7:30:00Z",0.405479452054795,0.164413586038656,-0.128454983438607,0.0165006827702127
"bam-mn_m:MNBBA:T103R15a:2:11:2011-5-29T7:46:00Z",0.405479452054795,0.164413586038656,-0.117343872327496,0.0137695843728116
"bam-mn_m:MNBBA:T103R15a:3:11:2011-5-29T8:10:00Z",0.405479452054795,0.164413586038656,-0.100677205660829,0.0101358997396728
"bam-mn_m:MNBBA:T103R16a:1:11:2011-5-29T8:23:00Z",0.405479452054795,0.164413586038656,-0.0916494278830511,0.00839961763129058
"bam-mn_m:MNBBA:T103R16a:2:11:2011-5-29T8:11:00Z",0.405479452054795,0.164413586038656,-0.0999827612163844,0.00999655254045254
"bam-mn_m:MNBBA:T103R16a:3:11:2011-5-29T7:55:00Z",0.405479452054795,0.164413586038656,-0.111093872327496,0.0123418484687179
"bam-mn_m:MNBBA:T103R17a:1:11:2011-5-28T5:5:00Z",0.402739726027397,0.162199286920623,-0.229603453292339,0.0527177457637673
"bam-mn_m:MNBBA:T103R17a:2:11:2011-5-28T5:25:00Z",0.402739726027397,0.162199286920623,-0.21571456440345,0.0465327732957702
"bam-mn_m:MNBBA:T103R17a:3:11:2011-5-28T5:55:00Z",0.402739726027397,0.162199286920623,-0.194881231070117,0.0379786942234042
"bam-mn_m:MNBBA:T103R18a:1:11:2011-5-28T6:30:00Z",0.402739726027397,0.162199286920623,-0.170575675514561,0.0290960610772489
"bam-mn_m:MNBBA:T103R18a:2:11:2011-5-28T6:45:00Z",0.402739726027397,0.162199286920623,-0.160159008847894,0.0256509081151399
"bam-mn_m:MNBBA:T103R18a:3:11:2011-5-28T7:10:00Z",0.402739726027397,0.162199286920623,-0.142797897736783,0.0203912395980448
"bam-mn_m:MNBBA:T103R19a:1:11:2011-5-29T8:43:00Z",0.405479452054795,0.164413586038656,-0.0777605389941622,0.00604670142466262
"bam-mn_m:MNBBA:T103R19a:2:11:2011-5-29T8:25:00Z",0.405479452054795,0.164413586038656,-0.0902605389941622,0.00814696489951667
"bam-mn_m:MNBBA:T103R19a:3:11:2011-5-29T7:59:00Z",0.405479452054795,0.164413586038656,-0.108316094549718,0.0117323763385034
"bam-mn_m:MNBBA:T103R20a:1:11:2011-5-29T7:10:00Z",0.405479452054795,0.164413586038656,-0.142343872327496,0.0202617779891863
"bam-mn_m:MNBBA:T103R20a:2:11:2011-5-29T6:56:00Z",0.405479452054795,0.164413586038656,-0.152066094549718,0.0231240971116037
"bam-mn_m:MNBBA:T103R20a:3:11:2011-5-29T7:24:00Z",0.405479452054795,0.164413586038656,-0.132621650105273,0.0175885020766455
"bam-mn_m:MNBBA:T103R21a:1:11:2011-5-31T5:35:00Z",0.410958904109589,0.168887220866954,-0.21000346781479,0.0441014564942375
"bam-mn_m:MNBBA:T103R21a:2:11:2011-5-31T5:22:00Z",0.410958904109589,0.168887220866954,-0.219031245592568,0.0479746865458317
"bam-mn_m:MNBBA:T103R21a:3:11:2011-5-31T5:49:00Z",0.410958904109589,0.168887220866954,-0.200281245592568,0.0401125773361104
"bam-mn_m:MNBBA:T103R22a:1:11:2011-5-30T5:18:00Z",0.408219178082192,0.1666428973541,-0.222247284068554,0.0493938552758483
"bam-mn_m:MNBBA:T103R22a:2:11:2011-5-30T5:2:00Z",0.408219178082192,0.1666428973541,-0.233358395179665,0.0544561406008285
"bam-mn_m:MNBBA:T103R22a:3:11:2011-5-30T5:38:00Z",0.408219178082192,0.1666428973541,-0.208358395179665,0.0434132208418453
"bam-mn_m:MNBBA:T103R23a:1:10:2010-6-10T6:30:00Z",0.438356164383562,0.192156126853068,-0.168856839493469,0.0285126322437231
"bam-mn_m:MNBBA:T103R23a:2:10:2010-6-10T7:15:00Z",0.438356164383562,0.192156126853068,-0.137606839493469,0.0189356422753813
"bam-mn_m:MNBBA:T103R23a:3:10:2010-6-10T7:0:00Z",0.438356164383562,0.192156126853068,-0.148023506160136,0.0219109583759397
"bam-mn_m:MNBBA:T103R24a:1:10:2010-6-10T5:50:00Z",0.438356164383562,0.192156126853068,-0.196634617271247,0.0386651727094097
"bam-mn_m:MNBBA:T103R24a:2:10:2010-6-10T6:10:00Z",0.438356164383562,0.192156126853068,-0.182745728382358,0.0333960012419985
"bam-mn_m:MNBBA:T103R24a:3:10:2010-6-10T5:30:00Z",0.438356164383562,0.192156126853068,-0.210523506160136,0.0443201466459567
"bam-mn_m:MNBBA:T103R25a:1:10:2010-6-15T6:30:00Z",0.452054794520548,0.204353537249015,-0.168460957901897,0.0283790943372248
"bam-mn_m:MNBBA:T103R25a:2:10:2010-6-15T6:10:00Z",0.452054794520548,0.204353537249015,-0.182349846790786,0.0332514666246232
"bam-mn_m:MNBBA:T103R25a:3:10:2010-6-15T6:50:00Z",0.452054794520548,0.204353537249015,-0.154572069013008,0.0238925245189622
"bam-mn_m:MNBBA:T103R26a:1:10:2010-5-28T7:54:00Z",0.402739726027397,0.162199286920623,-0.114742442877204,0.0131658281974285
"bam-mn_m:MNBBA:T103R26a:2:10:2010-5-28T8:7:00Z",0.402739726027397,0.162199286920623,-0.105714665099427,0.0111755904170839
"bam-mn_m:MNBBA:T103R26a:3:10:2010-5-28T7:39:00Z",0.402739726027397,0.162199286920623,-0.125159109543871,0.0156648027018147
"bam-mn_m:MNBBA:T103R27a:1:10:2010-5-28T8:46:00Z",0.402739726027397,0.162199286920623,-0.0786313317660932,0.00618288633530942
"bam-mn_m:MNBBA:T103R27a:2:10:2010-5-28T8:30:00Z",0.402739726027397,0.162199286920623,-0.0897424428772043,0.00805370605356828
"bam-mn_m:MNBBA:T103R27a:3:10:2010-5-28T8:59:00Z",0.402739726027397,0.162199286920623,-0.0696035539883154,0.00484465472780434
"bam-mn_m:MNBBA:T103R28a:1:10:2010-5-29T5:40:00Z",0.405479452054795,0.164413586038656,-0.207314235121012,0.0429791920838101
"bam-mn_m:MNBBA:T103R28a:2:10:2010-5-29T6:0:00Z",0.405479452054795,0.164413586038656,-0.193425346232123,0.0374133645650166
"bam-mn_m:MNBBA:T103R28a:3:10:2010-5-29T5:20:00Z",0.405479452054795,0.164413586038656,-0.221203124009901,0.0489308220717395
"bam-mn_m:MNBBA:T103R29a:1:11:2011-5-30T5:15:00Z",0.408219178082192,0.1666428973541,-0.224330617401887,0.0503242259039117
"bam-mn_m:MNBBA:T103R29a:2:11:2011-5-30T5:30:00Z",0.408219178082192,0.1666428973541,-0.21391395073522,0.0457591783191502
"bam-mn_m:MNBBA:T103R29a:3:11:2011-5-30T5:45:00Z",0.408219178082192,0.1666428973541,-0.203497284068554,0.0414111446232776
"bam-mn_m:MNBBA:T103R30a:1:11:2011-5-31T6:45:00Z",0.410958904109589,0.168887220866954,-0.161392356703679,0.0260474928023675
"bam-mn_m:MNBBA:T103R30a:2:11:2011-5-31T6:30:00Z",0.410958904109589,0.168887220866954,-0.171809023370345,0.0295183405114719
"bam-mn_m:MNBBA:T103R30a:3:11:2011-5-31T7:0:00Z",0.410958904109589,0.168887220866954,-0.150975690037012,0.022793658982152
"bam-mn_m:MNBBA:T103R31a:1:11:2011-6-1T5:15:00Z",0.413698630136986,0.171146556577219,-0.223480297556078,0.0499434433957532
"bam-mn_m:MNBBA:T103R31a:2:11:2011-6-1T5:30:00Z",0.413698630136986,0.171146556577219,-0.213063630889411,0.0453961108077793
"bam-mn_m:MNBBA:T103R31a:3:11:2011-6-1T5:45:00Z",0.413698630136986,0.171146556577219,-0.202646964222745,0.0410657921086943
"bam-mn_m:MNBBA:T103R32a:1:11:2011-6-2T5:45:00Z",0.416438356164384,0.173420904484894,-0.202261335849762,0.0409096479797302
"bam-mn_m:MNBBA:T103R32a:2:11:2011-6-2T5:30:00Z",0.416438356164384,0.173420904484894,-0.212678002516429,0.045231932754378
"bam-mn_m:MNBBA:T103R32a:3:11:2011-6-2T5:15:00Z",0.416438356164384,0.173420904484894,-0.223094669183095,0.0497712314179147
"bam-mn_m:MNBBA:T103R33a:1:11:2011-6-3T6:20:00Z",0.419178082191781,0.175710264589979,-0.177596793003656,0.0315406208851835
"bam-mn_m:MNBBA:T103R33a:2:11:2011-6-3T6:34:00Z",0.419178082191781,0.175710264589979,-0.167874570781434,0.0281818715150507
"bam-mn_m:MNBBA:T103R33a:3:11:2011-6-3T6:5:00Z",0.419178082191781,0.175710264589979,-0.188013459670323,0.0353490610172041
"bam-mn_m:MNBBA:T103R34a:1:11:2011-6-4T6:0:00Z",0.421917808219178,0.178014636892475,-0.191153526190254,0.0365396705749683
"bam-mn_m:MNBBA:T103R34a:2:11:2011-6-4T6:26:00Z",0.421917808219178,0.178014636892475,-0.173097970634699,0.0299629074378511
"bam-mn_m:MNBBA:T103R34a:3:11:2011-6-4T6:13:00Z",0.421917808219178,0.178014636892475,-0.182125748412477,0.0331697882348047
"bam-mn_m:MNBBA:T103R35a:1:10:2010-6-16T7:10:00Z",0.454794520547945,0.206838055920435,-0.14068618953228,0.0197926039251126
"bam-mn_m:MNBBA:T103R35a:2:10:2010-6-16T6:55:00Z",0.454794520547945,0.206838055920435,-0.151102856198947,0.0228320731514795
"bam-mn_m:MNBBA:T103R35a:3:10:2010-6-16T6:40:00Z",0.454794520547945,0.206838055920435,-0.161519522865613,0.0260885562667354
"bam-mn_m:MNBBA:T103R36a:1:10:2010-6-16T6:33:00Z",0.454794520547945,0.206838055920435,-0.166380633976724,0.0276825153624967
"bam-mn_m:MNBBA:T103R36a:2:10:2010-6-16T6:20:00Z",0.454794520547945,0.206838055920435,-0.175408411754502,0.030768110914237
"bam-mn_m:MNBBA:T103R36a:3:10:2010-6-16T6:46:00Z",0.454794520547945,0.206838055920435,-0.157352856198947,0.0247599213539664
"bam-mn_m:MNBBA:T103R37a:1:10:2010-6-18T9:19:00Z",0.46027397260274,0.211852129855508,-0.0511901473612697,0.00262043118686851
"bam-mn_m:MNBBA:T103R37a:2:10:2010-6-18T9:5:00Z",0.46027397260274,0.211852129855508,-0.0609123695834919,0.00371031676827591
"bam-mn_m:MNBBA:T103R37a:3:10:2010-6-18T8:43:00Z",0.46027397260274,0.211852129855508,-0.0761901473612697,0.00580493855493199
"bam-mn_m:MNBBA:T103R38a:1:10:2010-6-18T7:50:00Z",0.46027397260274,0.211852129855508,-0.112995702916825,0.0127680288776674
"bam-mn_m:MNBBA:T103R38a:2:10:2010-6-18T8:10:00Z",0.46027397260274,0.211852129855508,-0.0991068140279364,0.00982216058676796
"bam-mn_m:MNBBA:T103R38a:3:10:2010-6-18T8:28:00Z",0.46027397260274,0.211852129855508,-0.0866068140279364,0.00750074023606956
"bam-mn_m:MNBBA:T103R39a:1:10:2010-6-23T5:51:00Z",0.473972602739726,0.22465002814787,-0.196317509031958,0.0385405643525129
"bam-mn_m:MNBBA:T103R39a:2:10:2010-6-23T5:40:00Z",0.473972602739726,0.22465002814787,-0.203956397920847,0.0415982122528469
"bam-mn_m:MNBBA:T103R39a:3:10:2010-6-23T6:3:00Z",0.473972602739726,0.22465002814787,-0.187984175698625,0.0353380503130914
"bam-mn_m:MNBBA:T103R40a:1:10:2010-6-23T6:10:00Z",0.473972602739726,0.22465002814787,-0.183123064587514,0.0335340567839227
"bam-mn_m:MNBBA:T103R40a:2:10:2010-6-23T5:30:00Z",0.473972602739726,0.22465002814787,-0.210900842365291,0.0444791653103895
"bam-mn_m:MNBBA:T103R40a:3:10:2010-6-23T5:50:00Z",0.473972602739726,0.22465002814787,-0.197011953476403,0.0388137098125882
"bam-mn_m:MNBBA:T103R41a:1:11:2011-5-28T9:40:00Z",0.402739726027397,0.162199286920623,-0.0412569595818166,0.00170213671393565
"bam-mn_m:MNBBA:T103R41a:2:11:2011-5-28T9:20:00Z",0.402739726027397,0.162199286920623,-0.0551458484707055,0.00304106460355402
"bam-mn_m:MNBBA:T103R41a:3:11:2011-5-28T9:0:00Z",0.402739726027397,0.162199286920623,-0.0690347373595944,0.00476579496230818
"bam-mn_m:MNBBA:T103R42a:1:11:2011-5-28T8:47:00Z",0.402739726027397,0.162199286920623,-0.0780625151373722,0.00609375626957246
"bam-mn_m:MNBBA:T103R42a:2:11:2011-5-28T8:35:00Z",0.402739726027397,0.162199286920623,-0.0863958484707055,0.00746424263297311
"bam-mn_m:MNBBA:T103R42a:3:11:2011-5-28T8:2:00Z",0.402739726027397,0.162199286920623,-0.109312515137372,0.0119492259656582
"bam-mn_m:MNBBA:T103R43a:1:11:2011-5-28T7:38:00Z",0.402739726027397,0.162199286920623,-0.125979181804039,0.0158707542480151
"bam-mn_m:MNBBA:T103R43a:2:11:2011-5-28T7:15:00Z",0.402739726027397,0.162199286920623,-0.141951404026261,0.0201502011050268
"bam-mn_m:MNBBA:T103R43a:3:11:2011-5-28T6:50:00Z",0.402739726027397,0.162199286920623,-0.159312515137372,0.0253804774793954
"bam-mn_m:MNBBA:T103R44a:1:11:2011-5-28T6:0:00Z",0.402739726027397,0.162199286920623,-0.191409008847894,0.0366374086681334
"bam-mn_m:MNBBA:T103R44a:2:11:2011-5-28T6:20:00Z",0.402739726027397,0.162199286920623,-0.177520119959006,0.0315133929902597
"bam-mn_m:MNBBA:T103R44a:3:11:2011-5-28T5:45:00Z",0.402739726027397,0.162199286920623,-0.201825675514561,0.0407336032969089
"bam-mn_m:MNBBA:T103R45a:1:11:2011-5-29T6:15:00Z",0.405479452054795,0.164413586038656,-0.18053831677194,0.0325940838228453
"bam-mn_m:MNBBA:T103R45a:2:11:2011-5-29T5:55:00Z",0.405479452054795,0.164413586038656,-0.194427205660829,0.0378019383010782
"bam-mn_m:MNBBA:T103R45a:3:11:2011-5-29T5:36:00Z",0.405479452054795,0.164413586038656,-0.207621650105273,0.0431067495924365
"bam-mn_m:MNBBA:T103R46a:1:11:2011-5-29T7:20:00Z",0.405479452054795,0.164413586038656,-0.135399427883051,0.0183330050710575
