"Sample_ID","OD","TSSR","BCR"
"tima:BHM03:1996-03-27T15:27:0Z:38.0329239471:-122.100907121",86,1.44211956222852,32
"tima:BHM03:1996-04-20T13:40:0Z:38.0329239471:-122.100907121",110,0.242454680767324,32
"tima:BHM03:1997-03-20T14:44:0Z:38.0329239471:-122.100907121",78,0.540334645311038,32
"tima:BHM03:1997-05-12T13:25:0Z:38.0329239471:-122.100907121",131,0.409706928167078,32
"tima:BHM03:1998-03-19T14:45:0Z:38.0329239471:-122.100907121",77,0.525279322034783,32
"tima:BHM03:1998-05-14T13:52:0Z:38.0329239471:-122.100907121",133,0.886070363455349,32
"tima:BHM03:1999-04-14T14:18:0Z:38.0329239471:-122.100907121",103,0.720595623387231,32
"tima:BHM03:1999-05-18T13:48:0Z:38.0329239471:-122.100907121",137,0.871452156338427,32
"tima:BHM03:2000-04-15T13:49:0Z:38.0329239471:-122.100907121",105,0.278652629057566,32
"tima:BHM03:2000-05-22T14:10:0Z:38.0329239471:-122.100907121",142,1.29505500803391,32
"tima:BHM03:2001-03-28T14:37:0Z:38.0329239471:-122.100907121",86,0.628808595405685,32
"tima:BHM03:2001-05-07T13:17:0Z:38.0329239471:-122.100907121",126,0.195071670711041,32
"tima:BHM03:2002-04-11T14:27:0Z:38.0329239471:-122.100907121",100,0.805349929365847,32
"tima:BHM03:2002-05-17T13:34:0Z:38.0329239471:-122.100907121",136,0.628575814962387,32
"tima:BHM03:2003-04-09T14:0:0Z:38.0329239471:-122.100907121",98,0.300848334729671,32
"tima:BHM03:2003-05-04T13:55:0Z:38.0329239471:-122.100907121",123,0.766000434458256,32
"tima:BHM03:2004-04-04T15:4:0Z:38.0329239471:-122.100907121",94,1.26260977407296,32
"tima:BHM03:2004-05-08T13:40:0Z:38.0329239471:-122.100907121",128,0.600230454537604,32
"tima:BHM03:2005-04-10T14:41:0Z:38.0329239471:-122.100907121",99,1.02118944108486,32
"tima:BHM03:2005-05-08T14:12:0Z:38.0329239471:-122.100907121",127,1.12950418445799,32
"tima:BHM04:1996-03-27T15:27:0Z:38.0341285329:-122.099380655",86,1.44222883009248,32
"tima:BHM04:1996-04-20T13:40:0Z:38.0341285329:-122.099380655",110,0.242584859728813,32
"tima:BHM04:1997-03-20T14:44:0Z:38.0341285329:-122.099380655",78,0.540437468720807,32
"tima:BHM04:1997-05-12T13:25:0Z:38.0341285329:-122.099380655",131,0.409854223264588,32
"tima:BHM04:1998-03-19T14:45:0Z:38.0341285329:-122.099380655",77,0.525381037029955,32
"tima:BHM04:1998-05-14T13:52:0Z:38.0341285329:-122.099380655",133,0.886218884123696,32
"tima:BHM04:1999-04-14T14:18:0Z:38.0341285329:-122.099380655",103,0.720720052818457,32
"tima:BHM04:1999-05-18T13:48:0Z:38.0341285329:-122.099380655",137,0.871603186196751,32
"tima:BHM04:2000-04-15T13:49:0Z:38.0341285329:-122.099380655",105,0.278778572049406,32
"tima:BHM04:2000-05-22T14:10:0Z:38.0341285329:-122.099380655",142,1.29520896679825,32
"tima:BHM04:2001-03-28T14:37:0Z:38.0341285329:-122.099380655",86,0.628918557928668,32
"tima:BHM04:2001-05-07T13:17:0Z:38.0341285329:-122.099380655",126,0.195215341879262,32
"tima:BHM04:2002-04-11T14:27:0Z:38.0341285329:-122.099380655",100,0.805471996698115,32
"tima:BHM04:2002-05-17T13:34:0Z:38.0341285329:-122.099380655",136,0.628726376758681,32
"tima:BHM04:2003-04-09T14:0:0Z:38.0341285329:-122.099380655",98,0.300968448784616,32
"tima:BHM04:2003-05-04T13:55:0Z:38.0341285329:-122.099380655",123,0.766141445802318,32
"tima:BHM04:2004-04-04T15:4:0Z:38.0341285329:-122.099380655",94,1.26272616876496,32
"tima:BHM04:2004-05-08T13:40:0Z:38.0341285329:-122.099380655",128,0.600375081168281,32
"tima:BHM04:2005-04-10T14:53:0Z:38.0341285329:-122.099380655",99,1.22131087998549,32
"tima:BHM04:2005-05-08T14:28:0Z:38.0341285329:-122.099380655",127,1.39631530000104,32
"tima:BHM05:1996-03-27T15:27:0Z:38.0348068403:-122.100207878",86,1.44217802686824,32
"tima:BHM05:1996-04-20T13:40:0Z:38.0348068403:-122.100207878",110,0.242545817130142,32
"tima:BHM05:1997-03-20T14:44:0Z:38.0348068403:-122.100207878",78,0.540383036666446,32
"tima:BHM05:1997-05-12T13:25:0Z:38.0348068403:-122.100207878",131,0.409824786451128,32
"tima:BHM05:1998-03-19T14:45:0Z:38.0348068403:-122.100207878",77,0.52532598061694,32
"tima:BHM05:1998-05-14T13:52:0Z:38.0348068403:-122.100207878",133,0.886190134021971,32
"tima:BHM05:1999-04-14T14:18:0Z:38.0348068403:-122.100207878",103,0.720677778952652,32
"tima:BHM05:1999-05-18T13:48:0Z:38.0348068403:-122.100207878",137,0.87157584157255,32
"tima:BHM05:2000-04-15T13:49:0Z:38.0348068403:-122.100207878",105,0.278737149006791,32
"tima:BHM05:2000-05-22T14:10:0Z:38.0348068403:-122.100207878",142,1.29518326130178,32
"tima:BHM05:2001-03-28T14:37:0Z:38.0348068403:-122.100207878",86,0.62886814577712,32
"tima:BHM05:2001-05-07T13:17:0Z:38.0348068403:-122.100207878",126,0.195183873375257,32
"tima:BHM05:2002-04-11T14:27:0Z:38.0348068403:-122.100207878",100,0.805428394741482,32
"tima:BHM05:2002-05-17T13:34:0Z:38.0348068403:-122.100207878",136,0.628698770006498,32
"tima:BHM05:2003-04-09T14:0:0Z:38.0348068403:-122.100207878",98,0.300923748446835,32
"tima:BHM05:2003-05-04T13:55:0Z:38.0348068403:-122.100207878",123,0.766108485261599,32
"tima:BHM05:2004-04-04T15:4:0Z:38.0348068403:-122.100207878",94,1.26267937633726,32
"tima:BHM05:2004-05-08T13:40:0Z:38.0348068403:-122.100207878",128,0.600344148410691,32
"tima:BHM05:2005-04-10T15:9:0Z:38.0348068403:-122.100207878",99,1.48793359133932,32
"tima:BHM05:2005-05-08T14:46:0Z:38.0348068403:-122.100207878",127,1.69628426763746,32
"tima:BHM06:1996-03-27T15:27:0Z:38.034841821:-122.098184847",86,1.44231297317478,32
"tima:BHM06:1996-04-20T13:40:0Z:38.034841821:-122.098184847",110,0.242681388093366,32
"tima:BHM06:1997-03-20T14:44:0Z:38.034841821:-122.098184847",78,0.54051779564884,32
"tima:BHM06:1997-05-12T13:25:0Z:38.034841821:-122.098184847",131,0.40996089282963,32
"tima:BHM06:1998-03-19T14:45:0Z:38.034841821:-122.098184847",77,0.525460707611508,32
"tima:BHM06:1998-05-14T13:52:0Z:38.034841821:-122.098184847",133,0.886326280004448,32
"tima:BHM06:1999-04-14T14:18:0Z:38.034841821:-122.098184847",103,0.720813175472948,32
"tima:BHM06:1999-05-18T13:48:0Z:38.034841821:-122.098184847",137,0.871712069279618,32
"tima:BHM06:2000-04-15T13:49:0Z:38.034841821:-122.098184847",105,0.278872591190868,32
"tima:BHM06:2000-05-22T14:10:0Z:38.034841821:-122.098184847",142,1.29531958603197,32
"tima:BHM06:2001-03-28T14:37:0Z:38.034841821:-122.098184847",86,0.629003112382359,32
"tima:BHM06:2001-05-07T13:17:0Z:38.034841821:-122.098184847",126,0.195319863922066,32
"tima:BHM06:2002-04-11T14:27:0Z:38.034841821:-122.098184847",100,0.805563720199797,32
"tima:BHM06:2002-05-17T13:34:0Z:38.034841821:-122.098184847",136,0.628834982381927,32
"tima:BHM06:2003-04-09T14:0:0Z:38.034841821:-122.098184847",98,0.301059015360143,32
"tima:BHM06:2003-05-04T13:55:0Z:38.034841821:-122.098184847",123,0.766244391798973,32
"tima:BHM06:2004-04-04T15:4:0Z:38.034841821:-122.098184847",94,1.26281453251839,32
"tima:BHM06:2004-05-08T13:40:0Z:38.034841821:-122.098184847",128,0.600480169388983,32
"tima:BHM06:2005-04-10T15:23:0Z:38.034841821:-122.098184847",99,1.72140223125617,32
"tima:BHM06:2005-05-08T14:3:0Z:38.034841821:-122.098184847",127,0.979753616253535,32
"tima:BHM07:1996-03-27T15:27:0Z:38.0363374861:-122.098147422",86,1.44232491718398,32
"tima:BHM07:1996-04-20T13:40:0Z:38.0363374861:-122.098147422",110,0.242719281382031,32
"tima:BHM07:1997-03-20T14:44:0Z:38.0363374861:-122.098147422",78,0.540521737635136,32
"tima:BHM07:1997-05-12T13:25:0Z:38.0363374861:-122.098147422",131,0.410020003716151,32
"tima:BHM07:1998-03-19T14:45:0Z:38.0363374861:-122.098147422",77,0.525463273061646,32
"tima:BHM07:1998-05-14T13:52:0Z:38.0363374861:-122.098147422",133,0.886386908955044,32
"tima:BHM07:1999-04-14T14:18:0Z:38.0363374861:-122.098147422",103,0.720843936536047,32
"tima:BHM07:1999-05-18T13:48:0Z:38.0363374861:-122.098147422",137,0.871775805685255,32
"tima:BHM07:2000-04-15T13:49:0Z:38.0363374861:-122.098147422",105,0.278905230032073,32
"tima:BHM07:2000-05-22T14:10:0Z:38.0363374861:-122.098147422",142,1.29538694812192,32
"tima:BHM07:2001-03-28T14:37:0Z:38.0363374861:-122.098147422",86,0.62901591880454,32
"tima:BHM07:2001-05-07T13:17:0Z:38.0363374861:-122.098147422",126,0.195374484790696,32
"tima:BHM07:2002-04-11T14:27:0Z:38.0363374861:-122.098147422",100,0.805591550469398,32
"tima:BHM07:2002-05-17T13:34:0Z:38.0363374861:-122.098147422",136,0.628898139165507,32
"tima:BHM07:2003-04-09T14:0:0Z:38.0363374861:-122.098147422",98,0.301084421873093,32
"tima:BHM07:2003-05-04T13:55:0Z:38.0363374861:-122.098147422",123,0.766295716232724,32
"tima:BHM07:2004-04-04T15:4:0Z:38.0363374861:-122.098147422",94,1.26283532321453,32
"tima:BHM07:2004-05-08T13:40:0Z:38.0363374861:-122.098147422",128,0.600535974171427,32
"tima:BHM07:2005-04-10T15:33:0Z:38.0363374861:-122.098147422",99,1.88809594843123,32
"tima:BHM07:2005-05-08T13:49:0Z:38.0363374861:-122.098147422",127,0.746475867496596,32
"tima:BHM08:1996-03-27T15:27:0Z:38.0380869674:-122.098089784",86,1.44233981178866,32
"tima:BHM08:1996-04-20T13:40:0Z:38.0380869674:-122.098089784",110,0.242764530446794,32
"tima:BHM08:1997-03-20T14:44:0Z:38.0380869674:-122.098089784",78,0.540527271860176,32
"tima:BHM08:1997-05-12T13:25:0Z:38.0380869674:-122.098089784",131,0.41009007261859,32
"tima:BHM08:1998-03-19T14:45:0Z:38.0380869674:-122.098089784",77,0.525467197100321,32
"tima:BHM08:1998-05-14T13:52:0Z:38.0380869674:-122.098089784",133,0.886458753678534,32
"tima:BHM08:1999-04-14T14:18:0Z:38.0380869674:-122.098089784",103,0.720880842573113,32
"tima:BHM08:1999-05-18T13:48:0Z:38.0380869674:-122.098089784",137,0.871851285464234,32
"tima:BHM08:2000-04-15T13:49:0Z:38.0380869674:-122.098089784",105,0.278944332566526,32
"tima:BHM08:2000-05-22T14:10:0Z:38.0380869674:-122.098089784",142,1.29546666923496,32
"tima:BHM08:2001-03-28T14:37:0Z:38.0380869674:-122.098089784",86,0.629031822250949,32
"tima:BHM08:2001-05-07T13:17:0Z:38.0380869674:-122.098089784",126,0.195439301331838,32
"tima:BHM08:2002-04-11T14:27:0Z:38.0380869674:-122.098089784",100,0.805625028179751,32
"tima:BHM08:2002-05-17T13:34:0Z:38.0380869674:-122.098089784",136,0.628972940941652,32
"tima:BHM08:2003-04-09T14:0:0Z:38.0380869674:-122.098089784",98,0.301115064356062,32
"tima:BHM08:2003-05-04T13:55:0Z:38.0380869674:-122.098089784",123,0.766356676684486,32
"tima:BHM08:2004-04-04T15:4:0Z:38.0380869674:-122.098089784",94,1.26286056624519,32
"tima:BHM08:2004-05-08T13:40:0Z:38.0380869674:-122.098089784",128,0.600602175659603,32
"tima:BHM08:2005-04-10T15:42:0Z:38.0380869674:-122.098089784",99,2.03812851402495,32
"tima:BHM08:2005-05-08T13:40:0Z:38.0380869674:-122.098089784",127,0.596541811426481,32
"tima:BHM09:1996-03-27T15:27:0Z:38.0397476626:-122.098120643",86,1.44234825230307,32
"tima:BHM09:1996-04-20T13:40:0Z:38.0397476626:-122.098120643",110,0.242801785634624,32
"tima:BHM09:1997-03-20T14:44:0Z:38.0397476626:-122.098120643",78,0.540526826646593,32
"tima:BHM09:1997-05-12T13:25:0Z:38.0397476626:-122.098120643",131,0.410150887668133,32
"tima:BHM09:1998-03-19T14:45:0Z:38.0397476626:-122.098120643",77,0.52546522329251,32
"tima:BHM09:1998-05-14T13:52:0Z:38.0397476626:-122.098120643",133,0.886521254380544,32
"tima:BHM09:1999-04-14T14:18:0Z:38.0397476626:-122.098120643",103,0.720910178025564,32
"tima:BHM09:1999-05-18T13:48:0Z:38.0397476626:-122.098120643",137,0.871917236579789,32
"tima:BHM09:2000-04-15T13:49:0Z:38.0397476626:-122.098120643",105,0.278975753121906,32
"tima:BHM09:2000-05-22T14:10:0Z:38.0397476626:-122.098120643",142,1.2955366462138,32
"tima:BHM09:2001-03-28T14:37:0Z:38.0397476626:-122.098120643",86,0.629041220446428,32
"tima:BHM09:2001-05-07T13:17:0Z:38.0397476626:-122.098120643",126,0.195495130750868,32
"tima:BHM09:2002-04-11T14:27:0Z:38.0397476626:-122.098120643",100,0.805651109218597,32
"tima:BHM09:2002-05-17T13:34:0Z:38.0397476626:-122.098120643",136,0.629038248492612,32
"tima:BHM09:2003-04-09T14:0:0Z:38.0397476626:-122.098120643",98,0.301138454046514,32
"tima:BHM09:2003-05-04T13:55:0Z:38.0397476626:-122.098120643",123,0.766408845815394,32
"tima:BHM09:2004-04-04T15:4:0Z:38.0397476626:-122.098120643",94,1.26287883043289,32
"tima:BHM09:2004-05-08T13:40:0Z:38.0397476626:-122.098120643",128,0.600659319758415,32
"tima:BHM09:2005-04-10T15:54:0Z:38.0397476626:-122.098120643",99,2.2381537292401,32
"tima:BHM09:2005-05-08T13:31:0Z:38.0397476626:-122.098120643",127,0.446598710947567,32
"tima:BHM10:1996-03-27T15:27:0Z:38.0414986679:-122.098075289",86,1.44236233962907,32
"tima:BHM10:1996-04-20T13:40:0Z:38.0414986679:-122.098075289",110,0.242846256726318,32
"tima:BHM10:1997-03-20T14:44:0Z:38.0414986679:-122.098075289",78,0.540531544552909,32
"tima:BHM10:1997-05-12T13:25:0Z:38.0414986679:-122.098075289",131,0.410220202803612,32
"tima:BHM10:1998-03-19T14:45:0Z:38.0414986679:-122.098075289",77,0.525468329456117,32
"tima:BHM10:1998-05-14T13:52:0Z:38.0414986679:-122.098075289",133,0.886592347058985,32
"tima:BHM10:1999-04-14T14:18:0Z:38.0414986679:-122.098075289",103,0.720946298042933,32
"tima:BHM10:1999-05-18T13:48:0Z:38.0414986679:-122.098075289",137,0.871991967923111,32
"tima:BHM10:2000-04-15T13:49:0Z:38.0414986679:-122.098075289",105,0.279014071755939,32
"tima:BHM10:2000-05-22T14:10:0Z:38.0414986679:-122.098075289",142,1.2956156230304,32
"tima:BHM10:2001-03-28T14:37:0Z:38.0414986679:-122.098075289",86,0.629056317574448,32
"tima:BHM10:2001-05-07T13:17:0Z:38.0414986679:-122.098075289",126,0.195559188359314,32
"tima:BHM10:2002-04-11T14:27:0Z:38.0414986679:-122.098075289",100,0.805683797597885,32
"tima:BHM10:2002-05-17T13:34:0Z:38.0414986679:-122.098075289",136,0.629112301170826,32
"tima:BHM10:2003-04-09T14:0:0Z:38.0414986679:-122.098075289",98,0.301168304449982,32
"tima:BHM10:2003-05-04T13:55:0Z:38.0414986679:-122.098075289",123,0.766469043592612,32
"tima:BHM10:2004-04-04T15:4:0Z:38.0414986679:-122.098075289",94,1.26290327621831,32
"tima:BHM10:2004-05-08T13:40:0Z:38.0414986679:-122.098075289",128,0.600724763671557,32
"tima:BHM10:2005-04-10T16:11:0Z:38.0414986679:-122.098075289",99,2.52151883794202,32
"tima:BHM10:2005-05-08T13:22:0Z:38.0414986679:-122.098075289",127,0.296663897037506,32
"tima:BJA01:1996-03-19T15:4:0Z:38.1313472128:-122.518317678",78,0.826593028538757,32
"tima:BJA01:1996-04-25T13:50:0Z:38.1313472128:-122.518317678",115,0.492652060521974,32
"tima:BJA01:1997-03-13T14:40:0Z:38.1313472128:-122.518317678",71,0.267821438146962,32
"tima:BJA01:1997-05-06T13:15:0Z:38.1313472128:-122.518317678",125,0.119304515222708,32
"tima:BJA01:1998-03-12T14:45:0Z:38.1313472128:-122.518317678",70,0.319871156248781,32
"tima:BJA01:1998-05-06T13:17:0Z:38.1313472128:-122.518317678",125,0.148295180069076,32
"tima:BJA01:1999-03-23T14:34:0Z:38.1313472128:-122.518317678",81,0.410398441751798,32
"tima:BJA01:1999-05-07T14:29:0Z:38.1313472128:-122.518317678",126,1.3616819486022,32
"tima:BJA01:2000-04-18T14:17:0Z:38.1313472128:-122.518317678",108,0.788987943960561,32
"tima:BJA01:2000-05-24T13:53:0Z:38.1313472128:-122.518317678",144,1.00907385663854,32
"tima:BJA01:2001-04-17T14:10:0Z:38.1313472128:-122.518317678",106,0.64378189113405,32
"tima:BJA01:2001-05-18T13:46:0Z:38.1313472128:-122.518317678",137,0.82105415970087,32
"tima:BJA01:2002-04-10T14:23:0Z:38.1313472128:-122.518317678",99,0.688252477314737,32
"tima:BJA01:2002-05-10T13:40:0Z:38.1313472128:-122.518317678",129,0.600513665907913,32
"tima:BJA01:2003-04-05T15:11:0Z:38.1313472128:-122.518317678",94,1.35871400743723,32
"tima:BJA01:2003-05-31T14:36:0Z:38.1313472128:-122.518317678",150,1.778761413859,32
"tima:BJA01:2003-10-06T15:25:0Z:38.1313472128:-122.518317678",278,1.24845328513119,32
"tima:BJA01:2003-12-12T16:3:0Z:38.1313472128:-122.518317678",345,0.766831980480088,32
"tima:BJA01:2004-03-22T15:2:0Z:38.1313472128:-122.518317678",81,0.871692361765438,32
"tima:BJA01:2004-05-13T13:17:0Z:38.1313472128:-122.518317678",133,0.272143524156676,32
"tima:BJA01:2004-10-12T14:52:0Z:38.1313472128:-122.518317678",285,0.593281104498439,32
"tima:BJA01:2004-12-01T17:2:0Z:38.1313472128:-122.518317678",335,1.89725835455789,32
"tima:BJA01:2005-03-27T14:23:0Z:38.1313472128:-122.518317678",85,0.343684276077482,32
"tima:BJA01:2005-05-12T13:31:0Z:38.1313472128:-122.518317678",131,0.486674655940798,32
"tima:BJA02:1996-03-19T15:4:0Z:38.132892658:-122.517166481",78,0.826670332815912,32
"tima:BJA02:1996-04-25T13:50:0Z:38.132892658:-122.517166481",115,0.49277078439792,32
"tima:BJA02:1997-03-13T14:40:0Z:38.132892658:-122.517166481",71,0.267891583773825,32
"tima:BJA02:1997-05-06T13:15:0Z:38.132892658:-122.517166481",125,0.11943422605594,32
"tima:BJA02:1998-03-12T14:45:0Z:38.132892658:-122.517166481",70,0.319939876430564,32
"tima:BJA02:1998-05-06T13:17:0Z:38.132892658:-122.517166481",125,0.148424653013547,32
"tima:BJA02:1999-03-23T14:34:0Z:38.132892658:-122.517166481",81,0.410479491088125,32
"tima:BJA02:1999-05-07T14:29:0Z:38.132892658:-122.517166481",126,1.36181216011445,32
"tima:BJA02:2000-04-18T14:17:0Z:38.132892658:-122.517166481",108,0.789099152783553,32
"tima:BJA02:2000-05-24T13:53:0Z:38.132892658:-122.517166481",144,1.00921926385827,32
"tima:BJA02:2001-04-17T14:10:0Z:38.132892658:-122.517166481",106,0.643891738620069,32
"tima:BJA02:2001-05-18T13:46:0Z:38.132892658:-122.517166481",137,0.821194766892327,32
"tima:BJA02:2002-04-10T14:23:0Z:38.132892658:-122.517166481",99,0.688354282942083,32
"tima:BJA02:2002-05-10T13:40:0Z:38.132892658:-122.517166481",129,0.600647004246712,32
"tima:BJA02:2003-04-05T15:38:0Z:38.132892658:-122.517166481",94,1.8088099087278,32
"tima:BJA02:2003-05-31T14:48:0Z:38.132892658:-122.517166481",150,1.97891089250644,32
"tima:BJA02:2003-10-06T15:25:0Z:38.132892658:-122.517166481",278,1.24851669626104,32
"tima:BJA02:2003-12-12T16:3:0Z:38.132892658:-122.517166481",345,0.766835705041885,32
"tima:BJA02:2004-03-22T15:2:0Z:38.132892658:-122.517166481",81,0.871773168709543,32
"tima:BJA02:2004-05-13T13:17:0Z:38.132892658:-122.517166481",133,0.272280082570182,32
"tima:BJA02:2004-10-12T15:7:0Z:38.132892658:-122.517166481",285,0.843336903850238,32
"tima:BJA02:2004-12-01T17:14:0Z:38.132892658:-122.517166481",335,2.09726665377617,32
"tima:BJA02:2005-03-27T14:33:0Z:38.132892658:-122.517166481",85,0.510437194837464,32
"tima:BJA02:2005-05-12T13:42:0Z:38.132892658:-122.517166481",131,0.670143431954914,32
"tima:BJA03:1996-03-19T15:4:0Z:38.1340690537:-122.51613178",78,0.826739726265271,32
"tima:BJA03:1996-04-25T13:50:0Z:38.1340690537:-122.51613178",115,0.492871709697776,32
"tima:BJA03:1997-03-13T14:40:0Z:38.1340690537:-122.51613178",71,0.267955528034104,32
"tima:BJA03:1997-05-06T13:15:0Z:38.1340690537:-122.51613178",125,0.119543516536554,32
"tima:BJA03:1998-03-12T14:45:0Z:38.1340690537:-122.51613178",70,0.320002735621399,32
"tima:BJA03:1998-05-06T13:17:0Z:38.1340690537:-122.51613178",125,0.148533762428496,32
"tima:BJA03:1999-03-23T14:34:0Z:38.1340690537:-122.51613178",81,0.410551735394531,32
"tima:BJA03:1999-05-07T14:29:0Z:38.1340690537:-122.51613178",126,1.36192183179988,32
"tima:BJA03:2000-04-18T14:17:0Z:38.1340690537:-122.51613178",108,0.789194356633557,32
"tima:BJA03:2000-05-24T13:53:0Z:38.1340690537:-122.51613178",144,1.00934050649405,32
"tima:BJA03:2001-04-17T14:10:0Z:38.1340690537:-122.51613178",106,0.643985906044642,32
"tima:BJA03:2001-05-18T13:46:0Z:38.1340690537:-122.51613178",137,0.821312354273266,32
"tima:BJA03:2002-04-10T14:23:0Z:38.1340690537:-122.51613178",99,0.688442328108682,32
"tima:BJA03:2002-05-10T13:40:0Z:38.1340690537:-122.51613178",129,0.600759056740337,32
"tima:BJA03:2003-04-05T15:49:0Z:38.1340690537:-122.51613178",94,1.99222679234213,32
"tima:BJA03:2003-05-31T14:59:0Z:38.1340690537:-122.51613178",150,2.1623685691754,32
"tima:BJA03:2003-10-06T15:25:0Z:38.1340690537:-122.51613178",278,1.24857553180721,32
"tima:BJA03:2003-12-12T16:3:0Z:38.1340690537:-122.51613178",345,0.766849103901121,32
"tima:BJA03:2004-03-22T15:2:0Z:38.1340690537:-122.51613178",81,0.871845228407118,32
"tima:BJA03:2004-05-13T13:17:0Z:38.1340690537:-122.51613178",133,0.272394586933984,32
"tima:BJA03:2004-10-12T15:19:0Z:38.1340690537:-122.51613178",285,1.04338994536135,32
"tima:BJA03:2004-12-01T17:25:0Z:38.1340690537:-122.51613178",335,2.280616869794,32
"tima:BJA03:2005-03-27T14:42:0Z:38.1340690537:-122.51613178",85,0.660513399574492,32
"tima:BJA03:2005-05-12T13:53:0Z:38.1340690537:-122.51613178",131,0.853590420153406,32
"tima:BJA04:1996-03-19T15:4:0Z:38.133464457:-122.518436993",78,0.82658595909675,32
"tima:BJA04:1996-04-25T13:50:0Z:38.133464457:-122.518436993",115,0.492701715065373,32
"tima:BJA04:1997-03-13T14:40:0Z:38.133464457:-122.518436993",71,0.267804559667905,32
"tima:BJA04:1997-05-06T13:15:0Z:38.133464457:-122.518436993",125,0.119369205832481,32
"tima:BJA04:1998-03-12T14:45:0Z:38.133464457:-122.518436993",70,0.319852324359947,32
"tima:BJA04:1998-05-06T13:17:0Z:38.133464457:-122.518436993",125,0.148359545204375,32
"tima:BJA04:1999-03-23T14:34:0Z:38.133464457:-122.518436993",81,0.410396503375636,32
"tima:BJA04:1999-05-07T14:29:0Z:38.133464457:-122.518436993",126,1.36174732423491,32
"tima:BJA04:2000-04-18T14:17:0Z:38.133464457:-122.518436993",108,0.789027310874727,32
"tima:BJA04:2000-05-24T13:53:0Z:38.133464457:-122.518436993",144,1.00916001472208,32
"tima:BJA04:2001-04-17T14:10:0Z:38.133464457:-122.518436993",106,0.643819394244088,32
"tima:BJA04:2001-05-18T13:46:0Z:38.133464457:-122.518436993",137,0.821133755346139,32
"tima:BJA04:2002-04-10T14:23:0Z:38.133464457:-122.518436993",99,0.688278969062699,32
"tima:BJA04:2002-05-12T14:22:0Z:38.133464457:-122.518436993",131,1.33242845356464,32
"tima:BJA04:2003-04-05T16:7:0Z:38.133464457:-122.518436993",94,2.29206574658553,32
"tima:BJA04:2003-05-31T15:14:0Z:38.133464457:-122.518436993",150,2.41218646860785,32
"tima:BJA04:2003-10-06T15:25:0Z:38.133464457:-122.518436993",278,1.24842698941628,32
