"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:12UXV24:13:2017-5-28T6:55:00Z:49.17429:-109.345222",0.402739726027397,0.162199286920623,-0.183900106118785,0.0338192490305004
"grass_m:12UXV24:14:2017-5-28T7:47:00Z:49.174263:-109.280609",0.402739726027397,0.162199286920623,-0.14760970098001,0.0217886238234079
"grass_m:12UXV24:19:2017-5-28T7:28:00Z:49.174252:-109.298935",0.402739726027397,0.162199286920623,-0.160855054223427,0.0258743484692217
"grass_m:12UXV24:22:2017-5-28T7:15:00Z:49.174274:-109.30867",0.402739726027397,0.162199286920623,-0.169909791598717,0.0288693372811196
"grass_m:12UXV24:23:2017-5-28T6:37:00Z:49.180222:-109.324089",0.402739726027397,0.162199286920623,-0.196323583548268,0.0385429494572336
"grass_m:12UXV24:24:2017-5-28T8:43:00Z:49.110691:-109.256264",0.402739726027397,0.162199286920623,-0.108844226698081,0.0118470656855032
"grass_m:12UXV24:25:2017-5-28T5:45:00Z:49.140549:-109.322906",0.402739726027397,0.162199286920623,-0.232550715950352,0.0540798354890214
"grass_m:12UXV24:26:2017-5-28T8:31:00Z:49.12067:-109.256271",0.402739726027397,0.162199286920623,-0.117147638894342,0.0137235692985191
"grass_m:12UXV24:27:2017-5-28T5:20:00Z:49.145199:-109.286453",0.402739726027397,0.162199286920623,-0.24979665696345,0.0623983698301155
"grass_m:12UXV33:01:2017-5-30T8:46:00Z:49.089733:-109.167259",0.408219178082192,0.1666428973541,-0.105466984579409,0.0111232848362732
"grass_m:12UXV33:06:2017-5-30T7:54:00Z:49.066135:-109.20256",0.408219178082192,0.1666428973541,-0.141748166903853,0.0200925428206027
"grass_m:12UXV33:08:2017-5-30T6:27:00Z:49.056835:-109.167503",0.408219178082192,0.1666428973541,-0.202095880886471,0.0408427450712786
"grass_m:12UXV33:09:2017-5-30T5:34:00Z:49.072315:-109.149857",0.408219178082192,0.1666428973541,-0.238805204560911,0.0570279257253787
"grass_m:12UXV33:10:2017-5-30T4:56:00Z:49.095863:-109.167336",0.408219178082192,0.1666428973541,-0.265170686280838,0.0703154928626505
"grass_m:12UXV33:15:2017-5-30T7:26:00Z:49.069546:-109.179955",0.408219178082192,0.1666428973541,-0.16111944143143,0.0259594744071759
"grass_m:12UXV33:16:2017-5-30T5:20:00Z:49.072289:-109.163254",0.408219178082192,0.1666428973541,-0.248564700492554,0.0617844103309532
"grass_m:12UXV33:17:2017-5-30T9:7:00Z:49.091305:-109.122719",0.408219178082192,0.1666428973541,-0.0907551903857125,0.00823650458194693
"grass_m:12UXV33:19:2017-5-30T6:5:00Z:49.06485:-109.167664",0.408219178082192,0.1666428973541,-0.217349650616999,0.0472408706233316
"grass_m:12UXV33:22:2017-5-30T8:22:00Z:49.071102:-109.170868",0.408219178082192,0.1666428973541,-0.122200574229161,0.0149329803419367
"grass_m:12UXV33:24:2017-5-30T8:36:00Z:49.079056:-109.167206",0.408219178082192,0.1666428973541,-0.112443898485767,0.0126436303066774
"grass_m:12UXV33:27:2017-5-30T7:40:00Z:49.067951:-109.190575",0.408219178082192,0.1666428973541,-0.151431572282756,0.0229315210840275
"grass_m:12UXV33:30:2017-5-30T5:3:00Z:49.08374:-109.167221",0.408219178082192,0.1666428973541,-0.260346300094216,0.0677801959727476
"grass_m:12UXV34:01:2017-6-9T9:21:00Z:49.137161:-109.211815",0.435616438356164,0.18976168136611,-0.077385749662364,0.00598855425080607
"grass_m:12UXV34:04:2017-6-9T7:4:00Z:49.119865:-109.122749",0.435616438356164,0.18976168136611,-0.172334254113612,0.0296990951408951
"grass_m:12UXV34:06:2017-6-9T6:30:00Z:49.154701:-109.122787",0.435616438356164,0.18976168136611,-0.19583068009052,0.0383496552647156
"grass_m:12UXV34:07:2017-6-9T9:0:00Z:49.14061:-109.10051",0.435616438356164,0.18976168136611,-0.0916486043538208,0.00839946668000319
"grass_m:12UXV34:08:2017-6-9T9:31:00Z:49.126724:-109.2118",0.435616438356164,0.18976168136611,-0.0704756455647725,0.00496681661777143
"grass_m:12UXV34:12:2017-6-11T8:2:00Z:49.149788:-109.12664",0.441095890410959,0.194565584537437,-0.131592615379228,0.0173166164223453
"grass_m:12UXV34:13:2017-6-9T7:15:00Z:49.109142:-109.122742",0.435616438356164,0.18976168136611,-0.164730637200453,0.0271361828324672
"grass_m:12UXV34:15:2017-6-9T6:9:00Z:49.175102:-109.122711",0.435616438356164,0.18976168136611,-0.210346478739822,0.0442456411182425
"grass_m:12UXV34:16:2017-6-9T8:34:00Z:49.116058:-109.133301",0.435616438356164,0.18976168136611,-0.109876090649653,0.0120727552964508
"grass_m:12UXV34:17:2017-6-9T6:52:00Z:49.135532:-109.122749",0.435616438356164,0.18976168136611,-0.18061598825234,0.0326221352123692
"grass_m:12UXV34:18:2017-6-9T8:4:00Z:49.107445:-109.09446",0.435616438356164,0.18976168136611,-0.130629898839527,0.017064170470825
"grass_m:12UXV34:22:2017-6-9T6:0:00Z:49.184376:-109.122322",0.435616438356164,0.18976168136611,-0.216564769896644,0.0469002995603864
"grass_m:12UXV34:23:2017-6-9T6:40:00Z:49.144447:-109.122765",0.435616438356164,0.18976168136611,-0.188919985330215,0.0356907608571687
"grass_m:12UXV34:24:2017-6-9T7:52:00Z:49.113167:-109.100472",0.435616438356164,0.18976168136611,-0.138961100531397,0.019310187460897
"grass_m:12UXV34:28:2017-6-9T7:32:00Z:49.100441:-109.122726",0.435616438356164,0.18976168136611,-0.152953659089075,0.023394821828737
"grass_m:12UXV35:01:2017-6-11T5:41:00Z:49.214302:-109.149879",0.441095890410959,0.194565584537437,-0.22935869983225,0.05260541318874
"grass_m:12UXV35:02:2017-6-11T5:11:00Z:49.2034:-109.0933",0.441095890410959,0.194565584537437,-0.250071299335471,0.0625356547513307
"grass_m:12UXV35:03:2017-6-11T5:50:00Z:49.218628:-109.162498",0.441095890410959,0.194565584537437,-0.223129295256955,0.0497866824018652
"grass_m:12UXV35:05:2017-6-11T7:7:00Z:49.24675:-109.174912",0.441095890410959,0.194565584537437,-0.169597522163833,0.0287633195241117
"grass_m:12UXV35:06:2017-6-9T5:46:00Z:49.189983:-109.122314",0.435616438356164,0.18976168136611,-0.226268444756667,0.0511974090926008
"grass_m:12UXV35:07:2017-6-11T6:14:00Z:49.224236:-109.192917",0.441095890410959,0.194565584537437,-0.206528372924637,0.0426539688228979
"grass_m:12UXV35:08:2017-6-11T5:2:00Z:49.203407:-109.085182",0.441095890410959,0.194565584537437,-0.256298729504148,0.0656890387454405
"grass_m:12UXV35:12:2017-6-11T6:55:00Z:49.23814:-109.17804",0.441095890410959,0.194565584537437,-0.177968346498631,0.0316727323554567
"grass_m:12UXV35:13:2017-6-11T6:24:00Z:49.222546:-109.201538",0.441095890410959,0.194565584537437,-0.199613519807657,0.0398455572900017
"grass_m:12UXV35:14:2017-6-11T5:31:00Z:49.208931:-109.134544",0.441095890410959,0.194565584537437,-0.236278491947386,0.055827525756931
"grass_m:12UXV35:15:2017-6-9T5:7:00Z:49.203426:-109.112823",0.435616438356164,0.18976168136611,-0.25328098271732,0.0641512562062512
"grass_m:12UXV35:16:2017-6-11T6:38:00Z:49.23299:-109.186386",0.441095890410959,0.194565584537437,-0.18981430394506,0.0360294699821477
"grass_m:12UXV35:17:2017-6-11T5:22:00Z:49.205616:-109.126755",0.441095890410959,0.194565584537437,-0.242517928180319,0.0588149454888745
"grass_m:12UXV35:24:2017-6-9T5:15:00Z:49.203445:-109.119926",0.435616438356164,0.18976168136611,-0.247745090532634,0.061377629883023
"grass_m:12UXV35:25:2017-6-11T6:3:00Z:49.226139:-109.184135",0.441095890410959,0.194565584537437,-0.214136510888735,0.0458544452956015
"grass_m:12UXV35:30:2017-6-9T5:29:00Z:49.195148:-109.122307",0.435616438356164,0.18976168136611,-0.238056911166619,0.0566710929541917
"grass_m:12UXV38:01:2017-6-4T5:53:00Z:49.493317:-109.078018",0.421917808219178,0.178014636892475,-0.221802553035043,0.049196372532863
"grass_m:12UXV38:04:2017-6-4T6:26:00Z:49.491764:-109.09594",0.421917808219178,0.178014636892475,-0.198940704589089,0.0395774039424031
"grass_m:12UXV38:05:2017-6-4T6:35:00Z:49.488541:-109.104881",0.421917808219178,0.178014636892475,-0.192726018679915,0.0371433182762108
"grass_m:12UXV38:06:2017-6-4T6:10:00Z:49.480118:-109.089813",0.421917808219178,0.178014636892475,-0.210072690013934,0.0441305350896904
"grass_m:12UXV38:09:2017-6-4T6:47:00Z:49.48011:-109.122414",0.421917808219178,0.178014636892475,-0.184468795080428,0.0340287363584248
"grass_m:12UXV38:11:2017-6-4T7:55:00Z:49.471828:-109.169266",0.421917808219178,0.178014636892475,-0.137403596275383,0.0188797482694083
"grass_m:12UXV38:13:2017-6-4T8:19:00Z:49.478024:-109.18158",0.421917808219178,0.178014636892475,-0.12075097674297,0.0145807983843812
"grass_m:12UXV38:14:2017-6-4T8:39:00Z:49.473873:-109.189346",0.421917808219178,0.178014636892475,-0.106897148804532,0.0114270004225383
"grass_m:12UXV38:15:2017-6-4T6:0:00Z:49.513805:-109.092712",0.421917808219178,0.178014636892475,-0.21691552788847,0.0470523462391337
"grass_m:12UYB06:01:2018-6-3T6:58:00Z:51.095379:-108.110725",0.419178082191781,0.175710264589979,-0.16908269100719,0.028588956398233
"grass_m:12UYB06:02:2018-6-3T7:14:00Z:51.083187:-108.120415",0.419178082191781,0.175710264589979,-0.158041413547816,0.0249770883961918
"grass_m:12UYB06:03:2018-6-3T6:6:00Z:51.140793:-108.097206",0.419178082191781,0.175710264589979,-0.204996092904497,0.0420233981061092
"grass_m:12UYB06:04:2018-5-30T5:16:00Z:51.067158:-108.019157",0.408219178082192,0.1666428973541,-0.241885243174103,0.0585084708653947
"grass_m:12UYB06:05:2018-6-3T6:20:00Z:51.141716:-108.120491",0.419178082191781,0.175710264589979,-0.19533526117327,0.0381558642576297
"grass_m:12UYB06:06:2018-6-3T8:53:00Z:51.077538:-108.019814",0.419178082191781,0.175710264589979,-0.0890319774134292,0.00792669300214536
"grass_m:12UYB06:07:2018-5-30T6:19:00Z:51.096191:-108.040115",0.408219178082192,0.1666428973541,-0.19809488804804,0.0392415846707653
"grass_m:12UYB06:08:2018-6-3T6:47:00Z:51.101311:-108.120438",0.419178082191781,0.175710264589979,-0.176727649621941,0.0312326621408957
"grass_m:12UYB06:09:2018-6-3T6:36:00Z:51.110714:-108.120461",0.419178082191781,0.175710264589979,-0.184333461305058,0.0339788249567032
"grass_m:12UYB06:10:2018-5-30T6:55:00Z:51.126476:-108.026039",0.408219178082192,0.1666428973541,-0.172952852232589,0.0299126890953877
"grass_m:12UYB06:11:2018-6-3T5:41:00Z:51.129723:-108.074097",0.419178082191781,0.175710264589979,-0.222332124688007,0.0494315736682836
"grass_m:12UYB06:12:2018-5-30T5:59:00Z:51.101151:-108.004539",0.408219178082192,0.1666428973541,-0.211868163336206,0.0448881186354574
"grass_m:12UYB06:13:2018-5-30T5:28:00Z:51.067142:-108.036041",0.408219178082192,0.1666428973541,-0.233598836191275,0.0545684162699179
"grass_m:12UYB06:14:2018-6-3T5:57:00Z:51.134792:-108.097198",0.419178082191781,0.175710264589979,-0.21126726012539,0.0446338552008891
"grass_m:12UYB06:15:2018-5-30T5:39:00Z:51.067101:-108.048744",0.408219178082192,0.1666428973541,-0.225995351456934,0.0510738988801429
"grass_m:12UYB06:16:2018-6-3T7:40:00Z:51.1385:-108.074097",0.419178082191781,0.175710264589979,-0.139662250953692,0.019505544341452
"grass_m:12UYB07:01:2018-6-25T8:20:00Z:51.20657:-108.050858",0.479452054794521,0.229874272846688,-0.10956074077774,0.0120035559197671
"grass_m:12UYB07:03:2018-6-8T8:19:00Z:51.214584:-108.050858",0.432876712328767,0.187382248076562,-0.110312018808391,0.0121687414935829
"grass_m:12UYB07:04:2018-6-8T9:12:00Z:51.190346:-108.050774",0.432876712328767,0.187382248076562,-0.0735952626637838,0.00541626268655134
"grass_m:12UYB07:06:2018-6-3T8:24:00Z:51.15435:-108.01992",0.419178082191781,0.175710264589979,-0.10890028036027,0.0118592710625455
"grass_m:12UYB07:07:2018-6-3T8:11:00Z:51.154404:-108.063736",0.419178082191781,0.175710264589979,-0.118049521299976,0.0139356894791535
"grass_m:12UYB07:09:2018-6-25T8:33:00Z:51.18343:-108.054581",0.479452054794521,0.229874272846688,-0.10063138321318,0.0101266752873979
"grass_m:12UYB07:10:2018-6-8T8:30:00Z:51.207264:-108.073944",0.432876712328767,0.187382248076562,-0.102764140108117,0.0105604684921608
"grass_m:12UYB07:11:2018-6-3T7:58:00Z:51.154331:-108.122978",0.419178082191781,0.175710264589979,-0.127242041006684,0.0161905369995467
"grass_m:12UYB07:12:2018-6-8T8:41:00Z:51.195873:-108.073914",0.432876712328767,0.187382248076562,-0.0951670079098808,0.00905675939451931
"grass_m:12UYB07:15:2018-6-25T8:45:00Z:51.161755:-108.050652",0.479452054794521,0.229874272846688,-0.09236952142583,0.00853212848843687
"grass_m:13UBQ95:01:2017-6-15T7:18:00Z:49.17342:-107.764992",0.452054794520548,0.204353537249015,-0.157917009018086,0.0249377817372181
"grass_m:13UBQ95:02:2017-6-15T8:4:00Z:49.187881:-107.799881",0.452054794520548,0.204353537249015,-0.126020591165181,0.0158811893976216
"grass_m:13UBQ95:02:2018-8-23T8:40:00Z:49.187881:-107.799881",0.641095890410959,0.41100394070182,-0.149091621692534,0.0222283116589096
"grass_m:13UBQ95:04:2017-6-15T8:29:00Z:49.203594:-107.758652",0.452054794520548,0.204353537249015,-0.108491798374388,0.0117704703145088
"grass_m:13UBQ95:07:2017-6-15T7:56:00Z:49.180988:-107.799873",0.452054794520548,0.204353537249015,-0.131599430604665,0.0173184101354721
"grass_m:13UBQ95:08:2017-6-15T8:20:00Z:49.203602:-107.7771",0.452054794520548,0.204353537249015,-0.114793014253179,0.0131774361213306
"grass_m:13UBQ95:12:2017-6-15T7:38:00Z:49.174492:-107.787491",0.452054794520548,0.204353537249015,-0.144086993030376,0.0207610615605356
"grass_m:13UBQ95:13:2018-6-21T8:24:00Z:49.256126:-107.755089",0.468493150684932,0.219485832238694,-0.112131907321789,0.0125735646396222
"grass_m:13UBQ95:19:2018-6-21T8:6:00Z:49.24934:-107.755112",0.468493150684932,0.219485832238694,-0.124655172714481,0.015538912084477
"grass_m:13UBQ95:22:2017-6-15T7:45:00Z:49.174484:-107.7957",0.452054794520548,0.204353537249015,-0.139248711074944,0.0193902035360332
"grass_m:13UBQ95:29:2018-8-23T7:55:00Z:49.195107:-107.79995",0.641095890410959,0.41100394070182,-0.180331496088593,0.0325194484815503
"grass_m:13UBQ95:30:2017-6-15T7:30:00Z:49.174503:-107.780312",0.452054794520548,0.204353537249015,-0.149622570320412,0.0223869135492866
"grass_m:13UBS95:01:2017-6-2T6:44:00Z:51.009296:-107.88765",0.416438356164384,0.173420904484894,-0.178849851927824,0.0319872695346044
"grass_m:13UBS95:02:2017-6-1T5:18:00Z:51.052315:-107.872635",0.413698630136986,0.171146556577219,-0.23888726754321,0.0570671265942611
"grass_m:13UBS95:03:2017-6-2T5:4:00Z:50.983974:-107.957703",0.416438356164384,0.173420904484894,-0.248576918611372,0.0617904844663246
"grass_m:13UBS95:04:2017-6-2T6:55:00Z:51.008846:-107.878365",0.416438356164384,0.173420904484894,-0.171186751207268,0.029304903788899
"grass_m:13UBS95:05:2017-6-2T5:57:00Z:50.972225:-107.887718",0.416438356164384,0.173420904484894,-0.211617900972013,0.0447821360118008
"grass_m:13UBS95:06:2017-6-2T5:17:00Z:50.971733:-107.980965",0.416438356164384,0.173420904484894,-0.239656281509885,0.0574351332671453
"grass_m:13UBS95:07:2017-5-29T5:18:00Z:51.038212:-107.983734",0.405479452054795,0.164413586038656,-0.240955159904228,0.0580593890844722
"grass_m:13UBS95:08:2017-5-29T5:48:00Z:51.008816:-107.965492",0.405479452054795,0.164413586038656,-0.220169868521668,0.0484747710048487
"grass_m:13UBS95:10:2017-6-2T6:28:00Z:51.019138:-107.910973",0.416438356164384,0.173420904484894,-0.189991430825105,0.0360967437869708
"grass_m:13UBS95:11:2017-5-29T5:34:00Z:51.008839:-107.985237",0.405479452054795,0.164413586038656,-0.229946826999938,0.0528755432473394
"grass_m:13UBS95:13:2017-5-30T5:37:00Z:51.029842:-107.858078",0.408219178082192,0.1666428973541,-0.226838586962333,0.0514557445350681
"grass_m:13UBS95:14:2017-5-29T6:4:00Z:51.017029:-107.957695",0.405479452054795,0.164413586038656,-0.209009557667154,0.0436849951962193
"grass_m:13UBS95:15:2017-6-2T5:35:00Z:50.979713:-107.937241",0.416438356164384,0.173420904484894,-0.227007146372839,0.0515322445043397
"grass_m:13UCQ05:01:2017-5-31T7:30:00Z:49.187286:-107.732643",0.410958904109589,0.168887220866954,-0.153449026497978,0.0235466037331771
"grass_m:13UCQ05:02:2017-6-5T7:50:00Z:49.218159:-107.612801",0.424657534246575,0.180334021392381,-0.137010074914606,0.0187717606281058
"grass_m:13UCQ05:03:2017-6-5T7:20:00Z:49.233379:-107.620522",0.424657534246575,0.180334021392381,-0.157815664046341,0.0249057838183874
"grass_m:13UCQ05:04:2018-7-5T7:48:00Z:49.201378:-107.69664",0.506849315068493,0.256896228185401,-0.14213074201787,0.0202011478265502
"grass_m:13UCQ05:06:2018-7-5T8:27:00Z:49.203621:-107.724091",0.506849315068493,0.256896228185401,-0.115116376369088,0.0132517801083495
"grass_m:13UCQ05:08:2017-5-31T7:15:00Z:49.19635:-107.731804",0.410958904109589,0.168887220866954,-0.163835264803083,0.0268419939930963
"grass_m:13UCQ05:09:2018-7-5T8:48:00Z:49.21817:-107.740685",0.506849315068493,0.256896228185401,-0.100531619155297,0.0101066064499856
"grass_m:13UCQ05:13:2017-6-5T7:59:00Z:49.232677:-107.632179",0.424657534246575,0.180334021392381,-0.130766969411461,0.0171000002890581
"grass_m:13UCQ05:16:2017-6-5T7:10:00Z:49.248287:-107.620567",0.424657534246575,0.180334021392381,-0.164712019380596,0.0271300493284338
"grass_m:13UCQ05:21:2018-7-25T6:52:00Z:49.206112:-107.687012",0.561643835616438,0.315443798085945,-0.195712590231388,0.0383034179750791
"grass_m:13UCQ05:22:2018-6-25T7:55:00Z:49.246082:-107.710243",0.479452054794521,0.229874272846688,-0.133033348920721,0.0176978719250622
"grass_m:13UCQ05:24:2017-6-5T8:19:00Z:49.245155:-107.64296",0.424657534246575,0.180334021392381,-0.116867666208634,0.0136580514050526
"grass_m:13UCQ05:25:2018-7-25T6:38:00Z:49.203598:-107.739166",0.561643835616438,0.315443798085945,-0.205586505184571,0.0422658111140056
"grass_m:13UCQ05:29:2017-6-5T8:9:00Z:49.231327:-107.642914",0.424657534246575,0.180334021392381,-0.123856698048336,0.0153404816514366
"grass_m:13UCQ05:30:2018-7-25T7:4:00Z:49.203949:-107.665871",0.561643835616438,0.315443798085945,-0.187326238097416,0.0350911194797298
"grass_m:13UCQ25:01:2017-7-5T6:47:00Z:49.194969:-107.418831",0.506849315068493,0.256896228185401,-0.183873101743283,0.0338093175446957
"grass_m:13UCQ25:02:2017-7-5T5:40:00Z:49.224716:-107.418823",0.506849315068493,0.256896228185401,-0.23030380272479,0.0530398415494988
"grass_m:13UCQ25:03:2017-7-6T5:35:00Z:49.254585:-107.42453",0.50958904109589,0.259680990805029,-0.234255306028106,0.0548755484023214
"grass_m:13UCQ25:04:2017-7-5T5:20:00Z:49.237873:-107.420082",0.506849315068493,0.256896228185401,-0.244153214941422,0.0596107923662323
"grass_m:13UCQ25:05:2017-7-6T6:15:00Z:49.237625:-107.351799",0.50958904109589,0.259680990805029,-0.206330468502861,0.0425722622326103
"grass_m:13UCQ25:06:2017-7-5T6:15:00Z:49.20393:-107.42128",0.506849315068493,0.256896228185401,-0.206072909826482,0.0424660441643533
"grass_m:13UCQ25:07:2017-7-5T5:1:00Z:49.249191:-107.418839",0.506849315068493,0.256896228185401,-0.25730721173739,0.06620700121207
"grass_m:13UCQ25:08:2017-7-6T7:11:00Z:49.196537:-107.338898",0.50958904109589,0.259680990805029,-0.167538972841921,0.0280693074209258
"grass_m:13UCQ25:09:2017-7-5T7:5:00Z:49.189743:-107.418938",0.506849315068493,0.256896228185401,-0.171390434017888,0.02937468087284
"grass_m:13UCQ25:10:2017-7-5T5:50:00Z:49.218693:-107.418823",0.506849315068493,0.256896228185401,-0.223379021695367,0.0498981873335791
"grass_m:13UCQ25:11:2017-7-6T7:23:00Z:49.191246:-107.344452",0.50958904109589,0.259680990805029,-0.15923821395746,0.0253568087843618
"grass_m:13UCQ25:12:2017-7-6T5:6:00Z:49.253307:-107.470131",0.50958904109589,0.259680990805029,-0.254525089561939,0.0647830212165132
"grass_m:13UCQ25:13:2017-7-6T7:37:00Z:49.181709:-107.35125",0.50958904109589,0.259680990805029,-0.149565764651806,0.0223699179558795
"grass_m:13UCQ25:14:2017-7-6T5:20:00Z:49.254681:-107.443153",0.50958904109589,0.259680990805029,-0.244723420913021,0.0598895527433715
"grass_m:13UCQ25:15:2017-7-6T6:35:00Z:49.236729:-107.338173",0.50958904109589,0.259680990805029,-0.192406616812503,0.0370203061932333
"grass_m:13UCQ35:01:2017-7-7T6:23:00Z:49.227573:-107.325165",0.512328767123288,0.262480765622068,-0.201317201990772,0.0405286158173934
"grass_m:13UCQ35:02:2017-7-7T5:43:00Z:49.207767:-107.328918",0.512328767123288,0.262480765622068,-0.229169206448175,0.0525185251840864
"grass_m:13UCQ35:03:2017-7-7T5:55:00Z:49.212509:-107.327171",0.512328767123288,0.262480765622068,-0.220815749455381,0.0487595952075417
