"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:12UXV33:19:2017-5-30T12:5:0Z:49.06485:-109.167664",0.408219178082192,0.032650349383001,0.00106604531483203,11
"grass_m:12UXV33:22:2017-5-30T14:22:0Z:49.071102:-109.170868",0.408219178082192,0.127799425770839,0.0163326932273562,11
"grass_m:12UXV33:24:2017-5-30T14:36:0Z:49.079056:-109.167206",0.408219178082192,0.137556101514233,0.0189216810637941,11
"grass_m:12UXV33:27:2017-5-30T13:40:0Z:49.067951:-109.190575",0.408219178082192,0.0985684277172442,0.00971573494264959,11
"grass_m:12UXV33:30:2017-5-30T11:3:0Z:49.08374:-109.167221",0.408219178082192,-0.010346300094216,0.000107045925639573,11
"grass_m:12UXV34:01:2017-6-9T15:21:0Z:49.137161:-109.211815",0.435616438356164,0.172614250337636,0.0297956794196241,11
"grass_m:12UXV34:04:2017-6-9T13:4:0Z:49.119865:-109.122749",0.435616438356164,0.0776657458863877,0.00603196808408894,11
"grass_m:12UXV34:06:2017-6-9T12:30:0Z:49.154701:-109.122787",0.435616438356164,0.0541693199094799,0.00293431521945557,11
"grass_m:12UXV34:07:2017-6-9T15:0:0Z:49.14061:-109.10051",0.435616438356164,0.158351395646179,0.0250751645030928,11
"grass_m:12UXV34:08:2017-6-9T15:31:0Z:49.126724:-109.2118",0.435616438356164,0.179524354435228,0.0322289938353852,11
"grass_m:12UXV34:12:2017-6-11T14:2:0Z:49.149788:-109.12664",0.441095890410959,0.118407384620772,0.0140203087327315,11
"grass_m:12UXV34:13:2017-6-9T13:15:0Z:49.109142:-109.122742",0.435616438356164,0.0852693627995473,0.00727086423224083,11
"grass_m:12UXV34:15:2017-6-9T12:9:0Z:49.175102:-109.122711",0.435616438356164,0.0396535212601776,0.00157240174833136,11
"grass_m:12UXV34:16:2017-6-9T14:34:0Z:49.116058:-109.133301",0.435616438356164,0.140123909350347,0.0196347099716242,11
"grass_m:12UXV34:17:2017-6-9T12:52:0Z:49.135532:-109.122749",0.435616438356164,0.0693840117476605,0.00481414108619948,11
"grass_m:12UXV34:18:2017-6-9T14:4:0Z:49.107445:-109.09446",0.435616438356164,0.119370101160473,0.0142492210510616,11
"grass_m:12UXV34:22:2017-6-9T12:0:0Z:49.184376:-109.122322",0.435616438356164,0.0334352301033559,0.00111791461206435,11
"grass_m:12UXV34:23:2017-6-9T12:40:0Z:49.144447:-109.122765",0.435616438356164,0.0610800146697848,0.00373076819206113,11
"grass_m:12UXV34:24:2017-6-9T13:52:0Z:49.113167:-109.100472",0.435616438356164,0.111038899468603,0.0123296371951985,11
"grass_m:12UXV34:28:2017-6-9T13:32:0Z:49.100441:-109.122726",0.435616438356164,0.0970463409109248,0.00941799228419944,11
"grass_m:12UXV35:01:2017-6-11T11:41:0Z:49.214302:-109.149879",0.441095890410959,0.0206413001677504,0.000426063272615174,11
"grass_m:12UXV35:02:2017-6-11T11:11:0Z:49.2034:-109.0933",0.441095890410959,-7.1299335470906e-05,5.0835952385928e-09,11
"grass_m:12UXV35:03:2017-6-11T11:50:0Z:49.218628:-109.162498",0.441095890410959,0.0268707047430453,0.00072203477338792,11
"grass_m:12UXV35:05:2017-6-11T13:7:0Z:49.24675:-109.174912",0.441095890410959,0.0804024778361674,0.00646455844219539,11
"grass_m:12UXV35:06:2017-6-9T11:46:0Z:49.189983:-109.122314",0.435616438356164,0.0237315552433332,0.000563186714267374,11
"grass_m:12UXV35:07:2017-6-11T12:14:0Z:49.224236:-109.192917",0.441095890410959,0.0434716270753631,0.00188978236057944,11
"grass_m:12UXV35:08:2017-6-11T11:2:0Z:49.203407:-109.085182",0.441095890410959,-0.00629872950414817,3.96739933664266e-05,11
"grass_m:12UXV35:12:2017-6-11T12:55:0Z:49.23814:-109.17804",0.441095890410959,0.0720316535013693,0.00518855910614133,11
"grass_m:12UXV35:13:2017-6-11T12:24:0Z:49.222546:-109.201538",0.441095890410959,0.0503864801923434,0.00253879738617341,11
"grass_m:12UXV35:14:2017-6-11T11:31:0Z:49.208931:-109.134544",0.441095890410959,0.013721508052614,0.000188279783237951,11
"grass_m:12UXV35:15:2017-6-9T11:7:0Z:49.203426:-109.112823",0.435616438356164,-0.00328098271731977,1.0764847591351e-05,11
"grass_m:12UXV35:16:2017-6-11T12:38:0Z:49.23299:-109.186386",0.441095890410959,0.0601856960549399,0.0036223180096176,11
"grass_m:12UXV35:17:2017-6-11T11:22:0Z:49.205616:-109.126755",0.441095890410959,0.00748207181968071,5.59813987148602e-05,11
"grass_m:12UXV35:24:2017-6-9T11:15:0Z:49.203445:-109.119926",0.435616438356164,0.00225490946736601,5.08461670601685e-06,11
"grass_m:12UXV35:25:2017-6-11T12:3:0Z:49.226139:-109.184135",0.441095890410959,0.0358634891112645,0.00128618985123379,11
"grass_m:12UXV35:30:2017-6-9T11:29:0Z:49.195148:-109.122307",0.435616438356164,0.0119430888333806,0.000142637370882021,11
"grass_m:12UXV38:01:2017-6-4T11:53:0Z:49.493317:-109.078018",0.421917808219178,0.0281974469649571,0.000795096015341568,11
"grass_m:12UXV38:04:2017-6-4T12:26:0Z:49.491764:-109.09594",0.421917808219178,0.0510592954109112,0.0026070516478587,11
"grass_m:12UXV38:05:2017-6-4T12:35:0Z:49.488541:-109.104881",0.421917808219178,0.0572739813200853,0.00328030893625349,11
"grass_m:12UXV38:06:2017-6-4T12:10:0Z:49.480118:-109.089813",0.421917808219178,0.0399273099860659,0.0015941900827234,11
"grass_m:12UXV38:09:2017-6-4T12:47:0Z:49.48011:-109.122414",0.421917808219178,0.0655312049195722,0.00429433881821097,11
"grass_m:12UXV38:11:2017-6-4T13:55:0Z:49.471828:-109.169266",0.421917808219178,0.112596403724617,0.012677950131717,11
"grass_m:12UXV38:13:2017-6-4T14:19:0Z:49.478024:-109.18158",0.421917808219178,0.12924902325703,0.0167053100128964,11
"grass_m:12UXV38:14:2017-6-4T14:39:0Z:49.473873:-109.189346",0.421917808219178,0.143102851195468,0.0204784260202722,11
"grass_m:12UXV38:15:2017-6-4T12:0:0Z:49.513805:-109.092712",0.421917808219178,0.0330844721115298,0.00109458229489859,11
"grass_m:12UYB06:01:2018-6-3T12:58:0Z:51.095379:-108.110725",0.419178082191781,0.0809173089928097,0.00654761089463784,11
"grass_m:12UYB06:02:2018-6-3T13:14:0Z:51.083187:-108.120415",0.419178082191781,0.0919585864521839,0.00845638162228378,11
"grass_m:12UYB06:03:2018-6-3T12:6:0Z:51.140793:-108.097206",0.419178082191781,0.0450039070955029,0.00202535165386066,11
"grass_m:12UYB06:04:2018-5-30T11:16:0Z:51.067158:-108.019157",0.408219178082192,0.00811475682589743,6.58492783434489e-05,11
"grass_m:12UYB06:05:2018-6-3T12:20:0Z:51.141716:-108.120491",0.419178082191781,0.0546647388267296,0.00298823367099456,11
"grass_m:12UYB06:06:2018-6-3T14:53:0Z:51.077538:-108.019814",0.419178082191781,0.160968022586571,0.0259107042954308,11
"grass_m:12UYB06:07:2018-5-30T12:19:0Z:51.096191:-108.040115",0.408219178082192,0.0519051119519605,0.00269414064674555,11
"grass_m:12UYB06:08:2018-6-3T12:47:0Z:51.101311:-108.120438",0.419178082191781,0.0732723503780586,0.00536883732992498,11
"grass_m:12UYB06:09:2018-6-3T12:36:0Z:51.110714:-108.120461",0.419178082191781,0.0656665386949424,0.00431209430417437,11
"grass_m:12UYB06:10:2018-5-30T12:55:0Z:51.126476:-108.026039",0.408219178082192,0.0770471477674113,0.00593626297909332,11
"grass_m:12UYB06:11:2018-6-3T11:41:0Z:51.129723:-108.074097",0.419178082191781,0.0276678753119928,0.00076551132427998,11
"grass_m:12UYB06:12:2018-5-30T11:59:0Z:51.101151:-108.004539",0.408219178082192,0.0381318366637936,0.00145403696735424,11
"grass_m:12UYB06:13:2018-5-30T11:28:0Z:51.067142:-108.036041",0.408219178082192,0.0164011638087255,0.000268998174280647,11
"grass_m:12UYB06:14:2018-6-3T11:57:0Z:51.134792:-108.097198",0.419178082191781,0.0387327398746102,0.00150022513819422,11
"grass_m:12UYB06:15:2018-5-30T11:39:0Z:51.067101:-108.048744",0.408219178082192,0.0240046485430664,0.000576223151676142,11
"grass_m:12UYB06:16:2018-6-3T13:40:0Z:51.1385:-108.074097",0.419178082191781,0.110337749046308,0.012174418864606,11
"grass_m:12UYB07:01:2018-6-25T14:20:0Z:51.20657:-108.050858",0.479452054794521,0.14043925922226,0.0197231855308972,11
"grass_m:12UYB07:03:2018-6-8T14:19:0Z:51.214584:-108.050858",0.432876712328767,0.139687981191609,0.0195127320893872,11
"grass_m:12UYB07:04:2018-6-8T15:12:0Z:51.190346:-108.050774",0.432876712328767,0.176404737336216,0.0311186313546594,11
"grass_m:12UYB07:06:2018-6-3T14:24:0Z:51.15435:-108.01992",0.419178082191781,0.14109971963973,0.0199091308824103,11
"grass_m:12UYB07:07:2018-6-3T14:11:0Z:51.154404:-108.063736",0.419178082191781,0.131950478700024,0.0174109288291655,11
"grass_m:12UYB07:09:2018-6-25T14:33:0Z:51.18343:-108.054581",0.479452054794521,0.14936861678682,0.0223109836808079,11
"grass_m:12UYB07:10:2018-6-8T14:30:0Z:51.207264:-108.073944",0.432876712328767,0.147235859891883,0.0216783984381021,11
"grass_m:12UYB07:11:2018-6-3T13:58:0Z:51.154331:-108.122978",0.419178082191781,0.122757958993316,0.0150695164962046,11
"grass_m:12UYB07:12:2018-6-8T14:41:0Z:51.195873:-108.073914",0.432876712328767,0.154832992090119,0.0239732554395789,11
"grass_m:12UYB07:15:2018-6-25T14:45:0Z:51.161755:-108.050652",0.479452054794521,0.15763047857417,0.0248473677755219,11
"grass_m:13UBQ95:01:2017-6-15T13:18:0Z:49.17342:-107.764992",0.452054794520548,0.0920829909819144,0.00847927722817532,11
"grass_m:13UBQ95:02:2017-6-15T14:4:0Z:49.187881:-107.799881",0.452054794520548,0.123979408834819,0.0153708938150313,11
"grass_m:13UBQ95:02:2018-8-23T14:40:0Z:49.187881:-107.799881",0.641095890410959,0.100908378307466,0.0101825008126427,11
"grass_m:13UBQ95:04:2017-6-15T14:29:0Z:49.203594:-107.758652",0.452054794520548,0.141508201625612,0.0200245711273149,11
"grass_m:13UBQ95:07:2017-6-15T13:56:0Z:49.180988:-107.799873",0.452054794520548,0.118400569395335,0.0140186948331394,11
"grass_m:13UBQ95:08:2017-6-15T14:20:0Z:49.203602:-107.7771",0.452054794520548,0.135206985746821,0.018280928994741,11
"grass_m:13UBQ95:12:2017-6-15T13:38:0Z:49.174492:-107.787491",0.452054794520548,0.105913006969624,0.0112175650453476,11
"grass_m:13UBQ95:13:2018-6-21T14:24:0Z:49.256126:-107.755089",0.468493150684932,0.137868092678211,0.0190076109787279,11
"grass_m:13UBQ95:19:2018-6-21T14:6:0Z:49.24934:-107.755112",0.468493150684932,0.125344827285519,0.0157113257272367,11
"grass_m:13UBQ95:22:2017-6-15T13:45:0Z:49.174484:-107.7957",0.452054794520548,0.110751288925056,0.0122658479985613,11
"grass_m:13UBQ95:29:2018-8-23T13:55:0Z:49.195107:-107.79995",0.641095890410959,0.0696685039114069,0.00485370043725372,11
"grass_m:13UBQ95:30:2017-6-15T13:30:0Z:49.174503:-107.780312",0.452054794520548,0.100377429679588,0.0100756283890806,11
"grass_m:13UBS95:01:2017-6-2T12:44:0Z:51.009296:-107.88765",0.416438356164384,0.0711501480721765,0.00506234357069264,11
"grass_m:13UBS95:02:2017-6-1T11:18:0Z:51.052315:-107.872635",0.413698630136986,0.0111127324567901,0.000123492822656196,11
"grass_m:13UBS95:03:2017-6-2T11:4:0Z:50.983974:-107.957703",0.416438356164384,0.00142308138862804,2.02516063865951e-06,11
"grass_m:13UBS95:04:2017-6-2T12:55:0Z:51.008846:-107.878365",0.416438356164384,0.0788132487927322,0.0062115281852651,11
"grass_m:13UBS95:05:2017-6-2T11:57:0Z:50.972225:-107.887718",0.416438356164384,0.0383820990279869,0.00147318552579419,11
"grass_m:13UBS95:06:2017-6-2T11:17:0Z:50.971733:-107.980965",0.416438356164384,0.0103437184901149,0.000106992512202745,11
"grass_m:13UBS95:07:2017-5-29T11:18:0Z:51.038212:-107.983734",0.405479452054795,0.00904484009577168,8.18091323580791e-05,11
"grass_m:13UBS95:08:2017-5-29T11:48:0Z:51.008816:-107.965492",0.405479452054795,0.0298301314783317,0.000889836744014556,11
"grass_m:13UBS95:10:2017-6-2T12:28:0Z:51.019138:-107.910973",0.416438356164384,0.0600085691748946,0.00360102837441811,11
"grass_m:13UBS95:11:2017-5-29T11:34:0Z:51.008839:-107.985237",0.405479452054795,0.020053173000062,0.000402129747370414,11
"grass_m:13UBS95:13:2017-5-30T11:37:0Z:51.029842:-107.858078",0.408219178082192,0.0231614130376666,0.000536451053901391,11
"grass_m:13UBS95:14:2017-5-29T12:4:0Z:51.017029:-107.957695",0.405479452054795,0.0409904423328461,0.00168021636264239,11
"grass_m:13UBS95:15:2017-6-2T11:35:0Z:50.979713:-107.937241",0.416438356164384,0.0229928536271607,0.000528671317920039,11
"grass_m:13UCQ05:01:2017-5-31T13:30:0Z:49.187286:-107.732643",0.410958904109589,0.0965509735020222,0.0093220904841882,11
"grass_m:13UCQ05:02:2017-6-5T13:50:0Z:49.218159:-107.612801",0.424657534246575,0.112989925085394,0.0127667231708031,11
"grass_m:13UCQ05:03:2017-6-5T13:20:0Z:49.233379:-107.620522",0.424657534246575,0.0921843359536595,0.00849795179521716,11
"grass_m:13UCQ05:04:2018-7-5T13:48:0Z:49.201378:-107.69664",0.506849315068493,0.10786925798213,0.0116357768176154,11
"grass_m:13UCQ05:06:2018-7-5T14:27:0Z:49.203621:-107.724091",0.506849315068493,0.134883623630912,0.0181935919238056,11
"grass_m:13UCQ05:08:2017-5-31T13:15:0Z:49.19635:-107.731804",0.410958904109589,0.0861647351969171,0.00742436159155485,11
"grass_m:13UCQ05:09:2018-7-5T14:48:0Z:49.21817:-107.740685",0.506849315068493,0.149468380844703,0.0223407968723373,11
"grass_m:13UCQ05:13:2017-6-5T13:59:0Z:49.232677:-107.632179",0.424657534246575,0.119233030588539,0.0142165155833274,11
"grass_m:13UCQ05:16:2017-6-5T13:10:0Z:49.248287:-107.620567",0.424657534246575,0.0852879806194041,0.00727403963813584,11
"grass_m:13UCQ05:21:2018-7-25T12:52:0Z:49.206112:-107.687012",0.561643835616438,0.0542874097686123,0.00294712285938522,11
"grass_m:13UCQ05:22:2018-6-25T13:55:0Z:49.246082:-107.710243",0.479452054794521,0.116966651079279,0.0136811974647019,11
"grass_m:13UCQ05:24:2017-6-5T14:19:0Z:49.245155:-107.64296",0.424657534246575,0.133132333791366,0.0177242183007358,11
"grass_m:13UCQ05:25:2018-7-25T12:38:0Z:49.203598:-107.739166",0.561643835616438,0.0444134948154291,0.00197255852172014,11
"grass_m:13UCQ05:29:2017-6-5T14:9:0Z:49.231327:-107.642914",0.424657534246575,0.126143301951664,0.0159121326272688,11
"grass_m:13UCQ05:30:2018-7-25T13:4:0Z:49.203949:-107.665871",0.561643835616438,0.062673761902584,0.00392800043102179,11
"grass_m:13UCQ25:01:2017-7-5T12:47:0Z:49.194969:-107.418831",0.506849315068493,0.0661268982567169,0.00437276667305419,11
"grass_m:13UCQ25:02:2017-7-5T11:40:0Z:49.224716:-107.418823",0.506849315068493,0.0196961972752103,0.000387940187104002,11
"grass_m:13UCQ25:03:2017-7-6T11:35:0Z:49.254585:-107.42453",0.50958904109589,0.0157446939718944,0.000247895388268608,11
"grass_m:13UCQ25:04:2017-7-5T11:20:0Z:49.237873:-107.420082",0.506849315068493,0.00584678505857786,3.41848955212093e-05,11
"grass_m:13UCQ25:05:2017-7-6T12:15:0Z:49.237625:-107.351799",0.50958904109589,0.0436695314971385,0.00190702798117957,11
"grass_m:13UCQ25:06:2017-7-5T12:15:0Z:49.20393:-107.42128",0.506849315068493,0.0439270901735182,0.0019295892511124,11
"grass_m:13UCQ25:07:2017-7-5T11:1:0Z:49.249191:-107.418839",0.506849315068493,-0.00730721173738992,5.3395343375049e-05,11
"grass_m:13UCQ25:08:2017-7-6T13:11:0Z:49.196537:-107.338898",0.50958904109589,0.0824610271580793,0.00679982099996549,11
"grass_m:13UCQ25:09:2017-7-5T13:5:0Z:49.189743:-107.418938",0.506849315068493,0.0786095659821122,0.00617946386389605,11
"grass_m:13UCQ25:10:2017-7-5T11:50:0Z:49.218693:-107.418823",0.506849315068493,0.0266209783046334,0.000708676485895762,11
"grass_m:13UCQ25:11:2017-7-6T13:23:0Z:49.191246:-107.344452",0.50958904109589,0.0907617860425402,0.00823770180563184,11
"grass_m:13UCQ25:12:2017-7-6T11:6:0Z:49.253307:-107.470131",0.50958904109589,-0.00452508956193924,2.04764355435715e-05,11
"grass_m:13UCQ25:13:2017-7-6T13:37:0Z:49.181709:-107.35125",0.50958904109589,0.100434235348194,0.0100870356299764,11
"grass_m:13UCQ25:14:2017-7-6T11:20:0Z:49.254681:-107.443153",0.50958904109589,0.00527657908697923,2.78422868611466e-05,11
"grass_m:13UCQ25:15:2017-7-6T12:35:0Z:49.236729:-107.338173",0.50958904109589,0.0575933831874971,0.00331699778698187,11
"grass_m:13UCQ35:01:2017-7-7T12:23:0Z:49.227573:-107.325165",0.512328767123288,0.0486827980092278,0.00237001482200728,11
"grass_m:13UCQ35:02:2017-7-7T11:43:0Z:49.207767:-107.328918",0.512328767123288,0.0208307935518247,0.000433921959998742,11
"grass_m:13UCQ35:03:2017-7-7T11:55:0Z:49.212509:-107.327171",0.512328767123288,0.0291842505446187,0.000851720479851076,11
"grass_m:13UCQ35:04:2017-7-7T11:15:0Z:49.18259:-107.30703",0.512328767123288,0.0013661857639198,1.86646354153711e-06,11
"grass_m:13UCQ35:05:2017-7-7T12:36:0Z:49.230602:-107.331955",0.512328767123288,0.0577014658020602,0.00332945915570633,11
"grass_m:13UCQ35:06:2017-7-7T11:1:0Z:49.183769:-107.294342",0.512328767123288,-0.00831698040443438,6.91721630477455e-05,11
"grass_m:13UCQ35:07:2017-7-7T12:10:0Z:49.219059:-107.327301",0.512328767123288,0.0396216514513448,0.00156987526373186,11
"grass_m:13UCQ35:08:2017-7-7T13:15:0Z:49.181862:-107.274841",0.512328767123288,0.0847866455465555,0.00718877526303724,11
"grass_m:13UCQ35:09:2017-7-7T13:35:0Z:49.190487:-107.26178",0.512328767123288,0.0987395717507159,0.00974950302951478,11
"grass_m:13UCQ35:10:2017-7-7T13:48:0Z:49.197792:-107.261726",0.512328767123288,0.107791000003064,0.0116188996816606,11
"grass_m:13UCQ35:11:2017-7-7T14:3:0Z:49.201794:-107.261894",0.512328767123288,0.11822007810628,0.0139759868674549,11
"grass_m:13UCQ35:12:2017-7-7T14:15:0Z:49.204632:-107.26165",0.512328767123288,0.126563223912208,0.0160182496470517,11
"grass_m:13UCQ35:13:2017-7-7T14:30:0Z:49.207546:-107.260223",0.512328767123288,0.136993237148832,0.0187671470245162,11
"grass_m:13UCQ35:14:2017-7-7T14:43:0Z:49.210766:-107.2603",0.512328767123288,0.146031167943169,0.0213251020108459,11
"grass_m:13UCQ35:15:2017-7-7T14:57:0Z:49.214256:-107.260323",0.512328767123288,0.15576456454617,0.024262599568258,11
"grass_m:13UCQ55:01:2017-6-25T11:36:0Z:49.2258:-107.054153",0.479452054794521,0.022125362439288,0.000489531663069858,11
"grass_m:13UCQ55:01:2017-6-26T11:54:0Z:49.2258:-107.054153",0.482191780821918,0.0343305272581401,0.0011785851018219,11
"grass_m:13UCQ55:02:2017-6-26T13:15:0Z:49.240406:-106.947998",0.482191780821918,0.0909250775117565,0.00826736972051893,11
"grass_m:13UCQ55:03:2017-6-26T11:55:0Z:49.192562:-106.948112",0.482191780821918,0.0352069313741393,0.00123952801678335,11
"grass_m:13UCQ55:04:2017-6-25T14:57:0Z:49.22316:-106.990196",0.479452054794521,0.16187742712873,0.0262043014138173,11
"grass_m:13UCQ55:06:2017-6-26T13:32:0Z:49.267109:-106.948074",0.482191780821918,0.102821173836236,0.0105721937890614,11
"grass_m:13UCQ55:07:2017-6-25T14:38:0Z:49.233906:-106.94796",0.479452054794521,0.148836885221578,0.0221524184024613,11
"grass_m:13UCQ55:08:2017-6-26T12:10:0Z:49.197369:-106.947739",0.482191780821918,0.0456409195727772,0.00208309353944872,11
"grass_m:13UCQ55:09:2017-6-25T11:51:0Z:49.21904:-107.046997",0.479452054794521,0.032538929109772,0.00105878190761077,11
"grass_m:13UCQ55:10:2017-6-26T12:45:0Z:49.22456:-106.947952",0.482191780821918,0.0700380802292515,0.00490533268219907,11
"grass_m:13UCQ55:11:2017-6-26T13:0:0Z:49.226242:-106.925674",0.482191780821918,0.0805223569991412,0.00648384997669714,11
"grass_m:13UCQ55:12:2017-6-26T12:33:0Z:49.216686:-106.94783",0.482191780821918,0.0616783734686949,0.0038042217537438,11
"grass_m:13UCQ55:13:2017-6-25T12:25:0Z:49.214375:-106.997116",0.479452054794521,0.0562727817120375,0.00316662596161063,11
"grass_m:13UCQ55:14:2017-6-26T12:22:0Z:49.20919:-106.947906",0.482191780821918,0.054013853892684,0.00291749641234021,11
"grass_m:13UCQ55:15:2017-6-25T12:52:0Z:49.231659:-106.981796",0.479452054794521,0.0751241150222443,0.00564363265787539,11
"grass_m:13UCQ55:16:2017-6-25T13:35:0Z:49.232773:-106.961227",0.479452054794521,0.105046167751705,0.0110346973593194,11
"grass_m:13UCQ57:01:2017-6-23T11:17:0Z:49.3936:-107.037987",0.473972602739726,0.0100517966543083,0.000101038615979563,11
"grass_m:13UCQ57:02:2017-6-23T11:27:0Z:49.421761:-107.038025",0.473972602739726,0.017093126045333,0.000292174958001642,11
"grass_m:13UCQ57:03:2017-6-23T11:8:0Z:49.384232:-107.038002",0.473972602739726,0.00376952330823298,1.42093059713117e-05,11
"grass_m:13UCQ57:04:2017-6-23T12:0:0Z:49.407619:-107.013657",0.473972602739726,0.0400287708336556,0.00160230249445332,11
"grass_m:13UCQ57:05:2017-6-23T10:46:0Z:49.391239:-107.060341",0.473972602739726,-0.0115462141428833,0.000133315061033318,11
"grass_m:13UCQ57:06:2017-6-23T12:21:0Z:49.422775:-106.948387",0.473972602739726,0.0548456707293237,0.00300804759774939,11
"grass_m:13UCQ57:07:2017-6-23T13:12:0Z:49.426826:-107.060081",0.473972602739726,0.0899659729279854,0.008093876284879,11
"grass_m:13UCQ57:08:2017-6-23T12:49:0Z:49.381371:-106.948318",0.473972602739726,0.0741477491954962,0.00549788871075821,11
"grass_m:13UCQ57:09:2017-6-23T10:58:0Z:49.378483:-107.029678",0.473972602739726,-0.00317156572584753,1.00588291533708e-05,11
"grass_m:13UCQ57:10:2017-6-23T11:48:0Z:49.380726:-107.015594",0.473972602739726,0.0315975007414818,0.000998402053107942,11
