"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:MA:MIMA-15-07:2008:2:2008-06-22T10:45:0Z:42.45157:-71.270117",0.473972602739726,0.22465002814787,0.0671490466594696,0.00450899446727563
"new-england_m:NEWENG:MA:MIMA-15-07:2009:1:2009-06-20TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-07:2009:2:2009-06-27TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-07:2010:1:2010-06-26TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-07:2011:1:2011-06-11TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-07:2011:2:2011-06-26TNA:NA:0Z:42.45157:-71.270117",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-07:2011:9:2011-06-26T10:10:0Z:42.45157:-71.270117",0.482191780821918,0.232508913492212,0.0421154065650922,0.00177370747014301
"new-england_m:NEWENG:MA:MIMA-15-08:2006:1:2006-06-17TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2007:1:2007-06-16T10:13:0Z:42.450408:-71.267779",0.454794520547945,0.206838055920435,0.0456404556720345,0.00208305119395095
"new-england_m:NEWENG:MA:MIMA-15-08:2007:2:2007-06-24T10:55:0Z:42.450408:-71.267779",0.476712328767123,0.227254644398574,0.0738572710780082,0.00545489649109039
"new-england_m:NEWENG:MA:MIMA-15-08:2008:1:2008-06-15TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2008:2:2008-06-22T10:38:0Z:42.450408:-71.267779",0.473972602739726,0.22465002814787,0.0622915322112816,0.00388023498522914
"new-england_m:NEWENG:MA:MIMA-15-08:2009:1:2009-06-20TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2009:2:2009-06-27TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2010:1:2010-06-26TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2011:1:2011-06-11TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2011:2:2011-06-26TNA:NA:0Z:42.450408:-71.267779",NA,NA,NA,NA
"new-england_m:NEWENG:MA:MIMA-15-08:2011:9:2011-06-26T10:31:0Z:42.450408:-71.267779",0.482191780821918,0.232508913492212,0.0567023484132908,0.00321515631558222
"new-england_m:NEWENG:MA:SAIR-37-01:2008:1:2008-07-11TNA:NA:0Z:42.469327:-71.007158",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-01:2009:1:2009-06-04T10:0:0Z:42.469327:-71.007158",0.421917808219178,0.178014636892475,0.0360610174084151,0.00130039697653002
"new-england_m:NEWENG:MA:SAIR-37-01:2009:2:2009-06-10TNA:NA:0Z:42.469327:-71.007158",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-01:2009:3:2009-06-18TNA:NA:0Z:42.469327:-71.007158",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-01:2010:1:2010-06-08TNA:NA:0Z:42.469327:-71.007158",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-01:2010:2:2010-06-15T9:41:0Z:42.469327:-71.007158",0.452054794520548,0.204353537249015,0.0241893133217538,0.000585122878977975
"new-england_m:NEWENG:MA:SAIR-37-01:2011:1:2011-06-14TNA:NA:0Z:42.469327:-71.007158",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-01:2011:2:2011-06-22TNA:NA:0Z:42.469327:-71.007158",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-02:2008:1:2008-07-11TNA:NA:0Z:42.468203:-71.007012",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-02:2009:1:2009-06-04TNA:NA:0Z:42.468203:-71.007012",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-02:2009:2:2009-06-10TNA:NA:0Z:42.468203:-71.007012",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-02:2009:3:2009-06-18TNA:NA:0Z:42.468203:-71.007012",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-02:2010:1:2010-06-08T10:55:0Z:42.468203:-71.007012",0.432876712328767,0.187382248076562,0.0750344418154822,0.00563016745856099
"new-england_m:NEWENG:MA:SAIR-37-02:2010:2:2010-06-15T10:5:0Z:42.468203:-71.007012",0.452054794520548,0.204353537249015,0.0408535994009839,0.00166901658401607
"new-england_m:NEWENG:MA:SAIR-37-02:2011:1:2011-06-14TNA:NA:0Z:42.468203:-71.007012",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-02:2011:2:2011-06-22TNA:NA:0Z:42.468203:-71.007012",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-03:2008:1:2008-07-11TNA:NA:0Z:42.467091:-71.006746",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-03:2009:1:2009-06-04TNA:NA:0Z:42.467091:-71.006746",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-03:2009:2:2009-06-10TNA:NA:0Z:42.467091:-71.006746",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-03:2009:3:2009-06-18TNA:NA:0Z:42.467091:-71.006746",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-03:2010:1:2010-06-08T10:10:0Z:42.467091:-71.006746",0.432876712328767,0.187382248076562,0.043782495972183,0.00191690695355422
"new-england_m:NEWENG:MA:SAIR-37-03:2010:2:2010-06-15T9:46:0Z:42.467091:-71.006746",0.452054794520548,0.204353537249015,0.0276571375711097,0.000764917258627286
"new-england_m:NEWENG:MA:SAIR-37-03:2011:1:2011-06-14TNA:NA:0Z:42.467091:-71.006746",NA,NA,NA,NA
"new-england_m:NEWENG:MA:SAIR-37-03:2011:2:2011-06-22TNA:NA:0Z:42.467091:-71.006746",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-01:2007:1:2007-06-24T11:39:0Z:44.368859:-68.073458",0.476712328767123,0.227254644398574,0.118261247622194,0.0139857226891579
"new-england_m:NEWENG:ME:ACAD-30-01:2010:1:2010-06-08TNA:NA:0Z:44.368859:-68.073458",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-01:2010:2:2010-06-22TNA:NA:0Z:44.368859:-68.073458",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-01:2011:1:2011-06-16T12:35:0Z:44.368859:-68.073458",0.454794520547945,0.206838055920435,0.158057582905447,0.0249821995139123
"new-england_m:NEWENG:ME:ACAD-30-01:2011:2:2011-06-28T9:0:0Z:44.368859:-68.073458",0.487671232876712,0.237823231375493,0.0067711082128463,4.58479064300746e-05
"new-england_m:NEWENG:ME:ACAD-30-02:2007:1:2007-06-24T10:11:0Z:44.368823:-68.070145",0.476712328767123,0.227254644398574,0.0571592441366779,0.00326717919027634
"new-england_m:NEWENG:ME:ACAD-30-02:2010:1:2010-06-08TNA:NA:0Z:44.368823:-68.070145",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-02:2010:2:2010-06-22TNA:NA:0Z:44.368823:-68.070145",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-02:2011:1:2011-06-16T9:13:0Z:44.368823:-68.070145",0.454794520547945,0.206838055920435,0.0177889113845649,0.000316445368247901
"new-england_m:NEWENG:ME:ACAD-30-02:2011:2:2011-06-28T8:53:0Z:44.368823:-68.070145",0.487671232876712,0.237823231375493,0.00191910632230617,3.68296907631553e-06
"new-england_m:NEWENG:ME:ACAD-30-03:2007:1:2007-06-24T10:21:0Z:44.368826:-68.067208",0.476712328767123,0.227254644398574,0.0641118567547312,0.00411033017653918
"new-england_m:NEWENG:ME:ACAD-30-03:2010:1:2010-06-08TNA:NA:0Z:44.368826:-68.067208",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-03:2010:2:2010-06-22TNA:NA:0Z:44.368826:-68.067208",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-03:2011:1:2011-06-16T9:29:0Z:44.368826:-68.067208",0.454794520547945,0.206838055920435,0.0289081890080814,0.000835683391726958
"new-england_m:NEWENG:ME:ACAD-30-03:2011:2:2011-06-28T9:42:0Z:44.368826:-68.067208",0.487671232876712,0.237823231375493,0.0359550529745994,0.00129276583440625
"new-england_m:NEWENG:ME:ACAD-30-04:2007:1:2007-06-24T10:5:0Z:44.36672:-68.067355",0.476712328767123,0.227254644398574,0.0529946556632166,0.00280843352886289
"new-england_m:NEWENG:ME:ACAD-30-04:2010:1:2010-06-08TNA:NA:0Z:44.36672:-68.067355",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-04:2010:2:2010-06-22TNA:NA:0Z:44.36672:-68.067355",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-04:2011:1:2011-06-16T9:34:0Z:44.36672:-68.067355",0.454794520547945,0.206838055920435,0.0323743483755324,0.00104809843274033
"new-england_m:NEWENG:ME:ACAD-30-04:2011:2:2011-06-28T9:55:0Z:44.36672:-68.067355",0.487671232876712,0.237823231375493,0.0449767836266094,0.00202291106539484
"new-england_m:NEWENG:ME:ACAD-30-05:2007:1:2007-06-24T10:5:0Z:44.366672:-68.070179",0.476712328767123,0.227254644398574,0.0529866800484834,0.00280758826256035
"new-england_m:NEWENG:ME:ACAD-30-05:2010:1:2010-06-08TNA:NA:0Z:44.366672:-68.070179",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-05:2010:2:2010-06-22TNA:NA:0Z:44.366672:-68.070179",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-05:2011:1:2011-06-16T9:15:0Z:44.366672:-68.070179",0.454794520547945,0.206838055920435,0.0191719304963394,0.00036756291895647
"new-england_m:NEWENG:ME:ACAD-30-05:2011:2:2011-06-28T10:0:0Z:44.366672:-68.070179",0.487671232876712,0.237823231375493,0.0484410304796916,0.00234653343393441
"new-england_m:NEWENG:ME:ACAD-30-06:2007:1:2007-06-24T9:39:0Z:44.366653:-68.073405",0.476712328767123,0.227254644398574,0.034922110206551,0.0012195537812785
"new-england_m:NEWENG:ME:ACAD-30-06:2010:1:2010-06-08TNA:NA:0Z:44.366653:-68.073405",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-06:2010:2:2010-06-22TNA:NA:0Z:44.366653:-68.073405",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-30-06:2011:1:2011-06-16T9:7:0Z:44.366653:-68.073405",0.454794520547945,0.206838055920435,0.0136073626798612,0.00018516031910128
"new-england_m:NEWENG:ME:ACAD-30-06:2011:2:2011-06-28T9:44:0Z:44.366653:-68.073405",0.487671232876712,0.237823231375493,0.0373209046296499,0.00139284992237543
"new-england_m:NEWENG:ME:ACAD-31-01:2007:1:2007-06-11T10:56:0Z:44.350905:-68.292071",0.441095890410959,0.194565584537437,0.088416615197504,0.0078174978429835
"new-england_m:NEWENG:ME:ACAD-31-01:2008:1:2008-06-01T9:45:0Z:44.350905:-68.292071",0.416438356164384,0.173420904484894,0.03691619468232,0.00136280542982295
"new-england_m:NEWENG:ME:ACAD-31-01:2009:1:2009-06-07TNA:NA:0Z:44.350905:-68.292071",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-01:2011:1:2011-06-09T9:41:0Z:44.350905:-68.292071",0.435616438356164,0.18976168136611,0.0360372599848994,0.00129868410721924
"new-england_m:NEWENG:ME:ACAD-31-02:2007:1:2007-06-11T10:46:0Z:44.353201:-68.292127",0.441095890410959,0.194565584537437,0.0814780789586129,0.00663867735078596
"new-england_m:NEWENG:ME:ACAD-31-02:2008:1:2008-06-01T9:54:0Z:44.353201:-68.292127",0.416438356164384,0.173420904484894,0.0431717747284306,0.00186380213320236
"new-england_m:NEWENG:ME:ACAD-31-02:2009:1:2009-06-07TNA:NA:0Z:44.353201:-68.292127",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-02:2011:1:2011-06-09T9:26:0Z:44.353201:-68.292127",0.435616438356164,0.18976168136611,0.0256264461852886,0.000656714744087493
"new-england_m:NEWENG:ME:ACAD-31-03:2007:1:2007-06-11T11:13:0Z:44.353226:-68.288944",0.441095890410959,0.194565584537437,0.100236985625492,0.0100474532872851
"new-england_m:NEWENG:ME:ACAD-31-03:2008:1:2008-06-01T9:55:0Z:44.353226:-68.288944",0.416438356164384,0.173420904484894,0.043875120135921,0.0019250261669415
"new-england_m:NEWENG:ME:ACAD-31-03:2009:1:2009-06-07T9:15:0Z:44.353226:-68.288944",0.43013698630137,0.185017826984425,0.0177214458971112,0.000314049644684239
"new-england_m:NEWENG:ME:ACAD-31-03:2011:1:2011-06-09T9:25:0Z:44.353226:-68.288944",0.435616438356164,0.18976168136611,0.0249409073480853,0.000622048859345777
"new-england_m:NEWENG:ME:ACAD-31-04:2007:1:2007-06-11T11:15:0Z:44.350831:-68.28886",0.441095890410959,0.194565584537437,0.101619782624421,0.0103265802206346
"new-england_m:NEWENG:ME:ACAD-31-04:2008:1:2008-06-01T9:47:0Z:44.350831:-68.28886",0.416438356164384,0.173420904484894,0.0383138149838757,0.00146794841861866
"new-england_m:NEWENG:ME:ACAD-31-04:2009:1:2009-06-07T9:19:0Z:44.350831:-68.28886",0.43013698630137,0.185017826984425,0.0204932387200771,0.000419972833238065
"new-england_m:NEWENG:ME:ACAD-31-04:2011:1:2011-06-09T10:3:0Z:44.350831:-68.28886",0.435616438356164,0.18976168136611,0.0513237620696977,0.00263412855298694
"new-england_m:NEWENG:ME:ACAD-31-05:2008:1:2008-06-01T9:57:0Z:44.350768:-68.285938",0.416438356164384,0.173420904484894,0.0452662158260743,0.00204903029521274
"new-england_m:NEWENG:ME:ACAD-31-05:2009:1:2009-06-07T9:22:0Z:44.350768:-68.285938",0.43013698630137,0.185017826984425,0.0225845234730729,0.000510060700505783
"new-england_m:NEWENG:ME:ACAD-31-05:2011:1:2011-06-09T10:17:0Z:44.350768:-68.285938",0.435616438356164,0.18976168136611,0.0610539347402476,0.00372758294726641
"new-england_m:NEWENG:ME:ACAD-31-06:2007:1:2007-06-15T10:55:0Z:44.348536:-68.28599",0.452054794520548,0.204353537249015,0.0879877184303822,0.00774183859458423
"new-england_m:NEWENG:ME:ACAD-31-06:2008:1:2008-06-01TNA:NA:0Z:44.348536:-68.28599",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-06:2009:1:2009-06-07T9:27:0Z:44.348536:-68.28599",0.43013698630137,0.185017826984425,0.0260508068292229,0.000678644536453488
"new-england_m:NEWENG:ME:ACAD-31-06:2011:1:2011-06-09T10:24:0Z:44.348536:-68.28599",0.435616438356164,0.18976168136611,0.0659090611117858,0.00434400433663711
"new-england_m:NEWENG:ME:ACAD-31-07:2007:1:2007-06-17T11:13:0Z:44.348519:-68.289039",0.457534246575342,0.209337586789266,0.100450383529619,0.0100902795512475
"new-england_m:NEWENG:ME:ACAD-31-07:2008:1:2008-06-08TNA:NA:0Z:44.348519:-68.289039",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-07:2009:1:2009-06-08T9:19:0Z:44.348519:-68.289039",0.432876712328767,0.187382248076562,0.0206812152376881,0.000427712663707584
"new-england_m:NEWENG:ME:ACAD-31-07:2011:1:2011-06-09T10:20:0Z:44.348519:-68.289039",0.435616438356164,0.18976168136611,0.063122770830437,0.00398448419731187
"new-england_m:NEWENG:ME:ACAD-31-08:2007:1:2007-06-17T11:2:0Z:44.34635:-68.289153",0.457534246575342,0.209337586789266,0.0928053471721985,0.00861283246375229
"new-england_m:NEWENG:ME:ACAD-31-08:2008:1:2008-06-08TNA:NA:0Z:44.34635:-68.289153",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-08:2009:1:2009-06-08T9:29:0Z:44.34635:-68.289153",0.432876712328767,0.187382248076562,0.0276196823848618,0.000762846855040647
"new-england_m:NEWENG:ME:ACAD-31-08:2011:1:2011-06-09T10:8:0Z:44.34635:-68.289153",0.435616438356164,0.18976168136611,0.0547834459443887,0.00300122594954176
"new-england_m:NEWENG:ME:ACAD-31-09:2007:1:2007-06-17T11:38:0Z:44.34645:-68.292225",0.457534246575342,0.209337586789266,0.11779708230661,0.0138761525999503
"new-england_m:NEWENG:ME:ACAD-31-09:2008:1:2008-06-08TNA:NA:0Z:44.34645:-68.292225",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-09:2009:1:2009-06-08TNA:NA:0Z:44.34645:-68.292225",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-09:2011:1:2011-06-09T9:50:0Z:44.34645:-68.292225",0.435616438356164,0.18976168136611,0.0422751756702308,0.00178719047794888
"new-england_m:NEWENG:ME:ACAD-31-10:2007:1:2007-06-17T11:38:0Z:44.348662:-68.291898",0.457534246575342,0.209337586789266,0.117803937091872,0.0138777675943456
"new-england_m:NEWENG:ME:ACAD-31-10:2008:1:2008-06-08TNA:NA:0Z:44.348662:-68.291898",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-31-10:2009:1:2009-06-08TNA:NA:0Z:44.348662:-68.291898",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-01:2009:1:2009-06-04TNA:NA:0Z:44.40357:-68.248136",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-01:2011:1:2011-06-04T9:48:0Z:44.40357:-68.248136",0.421917808219178,0.178014636892475,0.039988099562901,0.00159904810665249
"new-england_m:NEWENG:ME:ACAD-32-02:2009:1:2009-06-04TNA:NA:0Z:44.403599:-68.251174",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-02:2011:1:2011-06-04T10:22:0Z:44.403599:-68.251174",0.421917808219178,0.178014636892475,0.0635908481340717,0.00404379596641058
"new-england_m:NEWENG:ME:ACAD-32-03:2009:1:2009-06-04TNA:NA:0Z:44.401376:-68.251303",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-03:2011:1:2011-06-04T10:36:0Z:44.401376:-68.251303",0.421917808219178,0.178014636892475,0.0733070534909213,0.0053739240915208
"new-england_m:NEWENG:ME:ACAD-32-04:2009:1:2009-06-04TNA:NA:0Z:44.401383:-68.248214",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-04:2011:1:2011-06-04T10:45:0Z:44.401383:-68.248214",0.421917808219178,0.178014636892475,0.0795656492975023,0.00633069254813313
"new-england_m:NEWENG:ME:ACAD-32-05:2009:1:2009-06-04TNA:NA:0Z:44.401308:-68.245",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-05:2011:1:2011-06-04T10:40:0Z:44.401308:-68.245",0.421917808219178,0.178014636892475,0.0761021612750159,0.00579153895072854
"new-england_m:NEWENG:ME:ACAD-32-06:2009:1:2009-06-04TNA:NA:0Z:44.396881:-68.248108",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-32-06:2011:1:2011-06-04T10:29:0Z:44.396881:-68.248108",0.421917808219178,0.178014636892475,0.0684433743385253,0.0046844954908435
"new-england_m:NEWENG:ME:ACAD-32-07:2009:1:2009-06-04T11:10:0Z:44.396966:-68.251372",0.421917808219178,0.178014636892475,0.0970578287127945,0.00942022211444216
"new-england_m:NEWENG:ME:ACAD-32-07:2011:1:2011-06-04T10:12:0Z:44.396966:-68.251372",0.421917808219178,0.178014636892475,0.0566289711467646,0.0032068403731411
"new-england_m:NEWENG:ME:ACAD-32-08:2009:1:2009-06-04T12:20:0Z:44.396994:-68.25441",0.421917808219178,0.178014636892475,0.145660574855628,0.021217003067272
"new-england_m:NEWENG:ME:ACAD-32-08:2011:1:2011-06-04T10:10:0Z:44.396994:-68.25441",0.421917808219178,0.178014636892475,0.0552317171516242,0.00305054257951702
"new-england_m:NEWENG:ME:ACAD-32-09:2009:1:2009-06-04T10:38:0Z:44.399129:-68.254559",0.421917808219178,0.178014636892475,0.0748322799636258,0.00559987012455447
"new-england_m:NEWENG:ME:ACAD-32-09:2011:1:2011-06-04T10:46:0Z:44.399129:-68.254559",0.421917808219178,0.178014636892475,0.0802367370078961,0.00643793396567428
"new-england_m:NEWENG:ME:ACAD-33-01:2007:1:2007-06-08T10:12:0Z:44.281045:-68.36942",0.432876712328767,0.187382248076562,0.0569977691107326,0.00324874568360038
"new-england_m:NEWENG:ME:ACAD-33-01:2008:1:2008-06-09TNA:NA:0Z:44.281045:-68.36942",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-01:2008:2:2008-06-16TNA:NA:0Z:44.281045:-68.36942",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-01:2009:1:2009-06-09TNA:NA:0Z:44.281045:-68.36942",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-01:2009:2:2009-06-18TNA:NA:0Z:44.281045:-68.36942",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-01:2010:1:2010-06-09TNA:NA:0Z:44.281045:-68.36942",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-01:2010:2:2010-06-19T9:17:0Z:44.281045:-68.36942",0.463013698630137,0.214381685119159,0.0193196261315434,0.000373247953862615
"new-england_m:NEWENG:ME:ACAD-33-01:2011:1:2011-06-16T11:55:0Z:44.281045:-68.36942",0.454794520547945,0.206838055920435,0.129222331345081,0.016698410918258
"new-england_m:NEWENG:ME:ACAD-33-01:2011:2:2011-06-28T12:12:0Z:44.281045:-68.36942",0.487671232876712,0.237823231375493,0.139047387567935,0.0193341759894676
"new-england_m:NEWENG:ME:ACAD-33-02:2007:1:2007-06-08T10:4:0Z:44.283341:-68.369458",0.432876712328767,0.187382248076562,0.0514480677247047,0.00264690367260581
"new-england_m:NEWENG:ME:ACAD-33-02:2008:1:2008-06-09TNA:NA:0Z:44.283341:-68.369458",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-02:2008:2:2008-06-16TNA:NA:0Z:44.283341:-68.369458",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-02:2009:1:2009-06-09TNA:NA:0Z:44.283341:-68.369458",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-02:2009:2:2009-06-18TNA:NA:0Z:44.283341:-68.369458",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-02:2010:1:2010-06-09T9:34:0Z:44.283341:-68.369458",0.435616438356164,0.18976168136611,0.0308293116396224,0.000950446456172958
"new-england_m:NEWENG:ME:ACAD-33-02:2010:2:2010-06-19T10:12:0Z:44.283341:-68.369458",0.463013698630137,0.214381685119159,0.0575201378100448,0.00330856625368655
"new-england_m:NEWENG:ME:ACAD-33-02:2011:1:2011-06-16T9:34:0Z:44.283341:-68.369458",0.454794520547945,0.206838055920435,0.0313117012160796,0.000980422633045039
"new-england_m:NEWENG:ME:ACAD-33-02:2011:2:2011-06-28T9:28:0Z:44.283341:-68.369458",0.487671232876712,0.237823231375493,0.0251645179617184,0.000633252964245649
"new-england_m:NEWENG:ME:ACAD-33-03:2007:1:2007-06-08T10:32:0Z:44.285726:-68.369369",0.432876712328767,0.187382248076562,0.0708989506766752,0.00502666120705362
"new-england_m:NEWENG:ME:ACAD-33-03:2008:1:2008-06-09TNA:NA:0Z:44.285726:-68.369369",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-03:2008:2:2008-06-16TNA:NA:0Z:44.285726:-68.369369",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-03:2009:1:2009-06-09TNA:NA:0Z:44.285726:-68.369369",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-03:2009:2:2009-06-18TNA:NA:0Z:44.285726:-68.369369",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-03:2010:1:2010-06-09T9:18:0Z:44.285726:-68.369369",0.435616438356164,0.18976168136611,0.019724678899403,0.000389062957684553
"new-england_m:NEWENG:ME:ACAD-33-03:2010:2:2010-06-19T9:22:0Z:44.285726:-68.369369",0.463013698630137,0.214381685119159,0.0228045755541987,0.000520048666207157
"new-england_m:NEWENG:ME:ACAD-33-03:2011:1:2011-06-16T12:33:0Z:44.285726:-68.369369",0.454794520547945,0.206838055920435,0.155623884819172,0.0242187935262109
"new-england_m:NEWENG:ME:ACAD-33-03:2011:2:2011-06-28T12:51:0Z:44.285726:-68.369369",0.487671232876712,0.237823231375493,0.166143350408033,0.0276036128848065
"new-england_m:NEWENG:ME:ACAD-33-04:2007:1:2007-06-08T10:38:0Z:44.287851:-68.369372",0.432876712328767,0.187382248076562,0.0750711259245872,0.00563567394758524
"new-england_m:NEWENG:ME:ACAD-33-04:2008:1:2008-06-09TNA:NA:0Z:44.287851:-68.369372",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-04:2008:2:2008-06-16TNA:NA:0Z:44.287851:-68.369372",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-04:2009:1:2009-06-09TNA:NA:0Z:44.287851:-68.369372",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-04:2009:2:2009-06-18TNA:NA:0Z:44.287851:-68.369372",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-04:2010:1:2010-06-09T9:15:0Z:44.287851:-68.369372",0.435616438356164,0.18976168136611,0.0176468896645087,0.000311412714831343
"new-england_m:NEWENG:ME:ACAD-33-04:2010:2:2010-06-19TNA:NA:0Z:44.287851:-68.369372",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-04:2011:1:2011-06-16T11:40:0Z:44.287851:-68.369372",0.454794520547945,0.206838055920435,0.118824006697094,0.014119144567551
"new-england_m:NEWENG:ME:ACAD-33-04:2011:2:2011-06-28T12:0:0Z:44.287851:-68.369372",0.487671232876712,0.237823231375493,0.130732345225083,0.0170909460880502
"new-england_m:NEWENG:ME:ACAD-33-05:2007:1:2007-06-08T10:55:0Z:44.283348:-68.372403",0.432876712328767,0.187382248076562,0.0868565735938372,0.00754406437646167
"new-england_m:NEWENG:ME:ACAD-33-05:2008:1:2008-06-09TNA:NA:0Z:44.283348:-68.372403",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-05:2008:2:2008-06-16TNA:NA:0Z:44.283348:-68.372403",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-05:2009:1:2009-06-09TNA:NA:0Z:44.283348:-68.372403",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-05:2009:2:2009-06-18TNA:NA:0Z:44.283348:-68.372403",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-05:2010:1:2010-06-09T9:22:0Z:44.283348:-68.372403",0.435616438356164,0.18976168136611,0.0224878173514649,0.000505701929232845
"new-england_m:NEWENG:ME:ACAD-33-05:2010:2:2010-06-19TNA:NA:0Z:44.283348:-68.372403",NA,NA,NA,NA
"new-england_m:NEWENG:ME:ACAD-33-05:2011:1:2011-06-16T12:25:0Z:44.283348:-68.372403",0.454794520547945,0.206838055920435,0.150053539259566,0.0225160646443222
"new-england_m:NEWENG:ME:ACAD-33-05:2011:2:2011-06-28T12:46:0Z:44.283348:-68.372403",0.487671232876712,0.237823231375493,0.162656353568589,0.0264570893562299
