"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:ASPSL:3001:5:2002-06-28T14:58:0Z:54.62302:-109.8723",0.487671232876712,0.237823231375493,0.175308994207945,0.0307332434502013,6
"wildtrax_m:ASPSL:3001:6:2002-06-28T11:45:0Z:54.61854:-109.87176",0.487671232876712,0.237823231375493,0.0412614583334437,0.00170250794380251,6
"wildtrax_m:ASPSL:3001:7:2002-06-28T13:14:0Z:54.62781:-109.86512",0.487671232876712,0.237823231375493,0.103129462505932,0.0106356860367625,6
"wildtrax_m:ASPSL:3001:8:2002-06-28T12:40:0Z:54.62333:-109.86458",0.487671232876712,0.237823231375493,0.0794985857674921,0.0063200251390313,6
"wildtrax_m:ASPSL:3001:9:2002-06-28T12:10:0Z:54.61885:-109.86405",0.487671232876712,0.237823231375493,0.0586454660597223,0.00343929068936204,6
"wildtrax_m:ASPSL:3002:1:2002-06-29T12:41:0Z:54.46722:-109.48525",0.49041095890411,0.240502908613248,0.0800670718732807,0.0064107359983611,6
"wildtrax_m:ASPSL:3002:2:2002-06-29T13:5:0Z:54.46274:-109.48476",0.49041095890411,0.240502908613248,0.0967141649899659,0.00935362970970635,6
"wildtrax_m:ASPSL:3002:3:2002-06-29T13:28:0Z:54.45826:-109.48427",0.49041095890411,0.240502908613248,0.112666820502943,0.0126938124422425,6
"wildtrax_m:ASPSL:3002:4:2002-06-29T12:19:0Z:54.46751:-109.47756",0.49041095890411,0.240502908613248,0.0648120204966377,0.00420059800085659,6
"wildtrax_m:ASPSL:3002:5:2002-06-29T14:13:0Z:54.46303:-109.47707",0.49041095890411,0.240502908613248,0.143959113167668,0.0207242262640214,6
"wildtrax_m:ASPSL:3002:6:2002-06-29T10:56:0Z:54.45855:-109.47659",0.49041095890411,0.240502908613248,0.00713396266792659,5.08934233473703e-05,6
"wildtrax_m:ASPSL:3002:7:2002-06-29T11:58:0Z:54.4678:-109.46987",0.49041095890411,0.240502908613248,0.0502514135920339,0.00252520456799765,6
"wildtrax_m:ASPSL:3002:8:2002-06-29T11:36:0Z:54.46332:-109.46938",0.49041095890411,0.240502908613248,0.0349540613743442,0.00122178640656142,6
"wildtrax_m:ASPSL:3002:9:2002-06-29T11:17:0Z:54.45884:-109.4689",0.49041095890411,0.240502908613248,0.0217400215414387,0.00047262853662222,6
"wildtrax_m:ASPSL:3006:1:2002-06-28T12:18:0Z:54.53996:-109.83574",0.487671232876712,0.237823231375493,0.063906481558526,0.00408403838519022,6
"wildtrax_m:ASPSL:3006:2:2002-06-28T12:40:0Z:54.53549:-109.83521",0.487671232876712,0.237823231375493,0.0791646503643305,0.0062670418673067,6
"wildtrax_m:ASPSL:3006:3:2002-06-28T13:2:0Z:54.53102:-109.83468",0.487671232876712,0.237823231375493,0.0944228260950358,0.00891567008777337,6
"wildtrax_m:ASPSL:3006:4:2002-06-28T11:55:0Z:54.54027:-109.82804",0.487671232876712,0.237823231375493,0.0479571196381693,0.00229988532398968,6
"wildtrax_m:ASPSL:3006:5:2002-06-28T13:40:0Z:54.53579:-109.82751",0.487671232876712,0.237823231375493,0.120854129694678,0.0146057206642581,6
"wildtrax_m:ASPSL:3006:6:2002-06-28T13:21:0Z:54.53132:-109.82698",0.487671232876712,0.237823231375493,0.10764008273681,0.0115863874115873,6
"wildtrax_m:ASPSL:3006:7:2002-06-28T11:30:0Z:54.54058:-109.82034",0.487671232876712,0.237823231375493,0.0306188688620373,0.000937515130390638,6
"wildtrax_m:ASPSL:3006:8:2002-06-28T14:0:0Z:54.53611:-109.81981",0.487671232876712,0.237823231375493,0.134765925592294,0.0181618547007478,6
"wildtrax_m:ASPSL:3006:9:2002-06-28T14:19:0Z:54.53162:-109.81928",0.487671232876712,0.237823231375493,0.147940672742272,0.021886442651436,6
"wildtrax_m:ASPSL:3007:1:2002-06-28T13:51:0Z:54.44064:-109.12966",0.487671232876712,0.237823231375493,0.129985183227669,0.0168961478587308,6
"wildtrax_m:ASPSL:3007:2:2002-06-28T12:36:0Z:54.43616:-109.12921",0.487671232876712,0.237823231375493,0.0778821244766867,0.00606562531300212,6
"wildtrax_m:ASPSL:3007:3:2002-06-28T12:11:0Z:54.43168:-109.12876",0.487671232876712,0.237823231375493,0.0605012948065996,0.00366040667327508,6
"wildtrax_m:ASPSL:3007:4:2002-06-28T13:26:0Z:54.44091:-109.12199",0.487671232876712,0.237823231375493,0.112646651098298,0.0126892680036616,6
"wildtrax_m:ASPSL:3007:5:2002-06-28T13:0:0Z:54.43642:-109.12153",0.487671232876712,0.237823231375493,0.0945713506859762,0.00894374037056988,6
"wildtrax_m:ASPSL:3007:6:2002-06-28T11:45:0Z:54.43194:-109.12107",0.487671232876712,0.237823231375493,0.0424683261842088,0.00180355872888835,6
"wildtrax_m:ASPSL:3007:7:2002-06-28T10:26:0Z:54.44117:-109.11429",0.487671232876712,0.237823231375493,-0.0123307333555486,0.00015204698508564,6
"wildtrax_m:ASPSL:3007:8:2002-06-28T10:55:0Z:54.43669:-109.11384",0.487671232876712,0.237823231375493,0.00778842930026628,6.06596309652463e-05,6
"wildtrax_m:ASPSL:3007:9:2002-06-28T11:20:0Z:54.4322:-109.11339",0.487671232876712,0.237823231375493,0.0251297742376725,0.000631505553236388,6
"wildtrax_m:ASPSL:321:1:2002-06-19T11:8:0Z:55.18796:-112.07264",0.463013698630137,0.214381685119159,0.0144747239420259,0.000209517633197859,6
"wildtrax_m:ASPSL:321:2:2002-06-19T11:36:0Z:55.18347:-112.07251",0.463013698630137,0.214381685119159,0.0338970389148151,0.00114900924719249,6
"wildtrax_m:ASPSL:321:3:2002-06-19T12:6:0Z:55.17898:-112.07239",0.463013698630137,0.214381685119159,0.0547082228227346,0.00299298964442198,6
"wildtrax_m:ASPSL:321:4:2002-06-19T14:28:0Z:55.18803:-112.06478",0.463013698630137,0.214381685119159,0.153385798162608,0.0235272030779804,6
"wildtrax_m:ASPSL:321:5:2002-06-19T14:53:0Z:55.18354:-112.06466",0.463013698630137,0.214381685119159,0.17072475190102,0.0291469409116647,6
"wildtrax_m:ASPSL:321:6:2002-06-19T12:37:0Z:55.17905:-112.06454",0.463013698630137,0.214381685119159,0.0762581579097443,0.0058153066477875,6
"wildtrax_m:ASPSL:321:7:2002-06-19T14:0:0Z:55.1881:-112.05693",0.463013698630137,0.214381685119159,0.133963511271609,0.0179462223522186,6
"wildtrax_m:ASPSL:321:8:2002-06-19T13:30:0Z:55.18361:-112.05681",0.463013698630137,0.214381685119159,0.113108020444159,0.0127934242887963,6
"wildtrax_m:ASPSL:321:9:2002-06-19T13:4:0Z:55.17911:-112.05669",0.463013698630137,0.214381685119159,0.0950302651552138,0.00903075129547025,6
"wildtrax_m:ASPSL:322:1:2002-06-19T10:53:0Z:55.18839:-112.02224",0.463013698630137,0.214381685119159,0.00420021992728666,1.7641847437576e-05,6
"wildtrax_m:ASPSL:322:2:2002-06-19T15:0:0Z:55.1839:-112.02213",0.463013698630137,0.214381685119159,0.175705811929096,0.0308725323456627,6
"wildtrax_m:ASPSL:322:3:2002-06-19T15:31:0Z:55.17941:-112.02201",0.463013698630137,0.214381685119159,0.197211439536402,0.0388923518840198,6
"wildtrax_m:ASPSL:322:4:2002-06-19T11:32:0Z:55.18846:-112.01439",0.463013698630137,0.214381685119159,0.0313057108237236,0.000980047530178603,6
"wildtrax_m:ASPSL:322:5:2002-06-19T14:26:0Z:55.18397:-112.01428",0.463013698630137,0.214381685119159,0.152116858259671,0.0231395385667929,6
"wildtrax_m:ASPSL:322:6:2002-06-19T13:56:0Z:55.17947:-112.01416",0.463013698630137,0.214381685119159,0.131261324567927,0.0172295353273267,6
"wildtrax_m:ASPSL:322:7:2002-06-19T12:8:0Z:55.18852:-112.00654",0.463013698630137,0.214381685119159,0.0563278182871916,0.00317282311299487,6
"wildtrax_m:ASPSL:322:8:2002-06-19T12:44:0Z:55.18403:-112.00643",0.463013698630137,0.214381685119159,0.0813056322863256,0.0066106058414792,6
"wildtrax_m:ASPSL:322:9:2002-06-19T13:18:0Z:55.17954:-112.00631",0.463013698630137,0.214381685119159,0.104894593000688,0.01100287564078,6
"wildtrax_m:ASPSL:424:1:2002-06-16T13:12:0Z:55.11944:-112.1128",0.454794520547945,0.206838055920435,0.100116705991052,0.0100233548184987,6
"wildtrax_m:ASPSL:424:2:2002-06-16T12:49:0Z:55.11495:-112.11267",0.454794520547945,0.206838055920435,0.08412260921603,0.0070766133813129,6
"wildtrax_m:ASPSL:424:3:2002-06-16T12:26:0Z:55.11046:-112.11255",0.454794520547945,0.206838055920435,0.0681284923299595,0.00464149146715335,6
"wildtrax_m:ASPSL:424:4:2002-06-16T11:9:0Z:55.11951:-112.10496",0.454794520547945,0.206838055920435,0.0147221622892,0.000216742062469543,6
"wildtrax_m:ASPSL:424:5:2002-06-16T11:36:0Z:55.11502:-112.10483",0.454794520547945,0.206838055920435,0.0334502876191228,0.00111892174180204,6
"wildtrax_m:ASPSL:424:6:2002-06-16T11:59:0Z:55.11053:-112.10471",0.454794520547945,0.206838055920435,0.0494006150588393,0.00244042076819162,6
"wildtrax_m:ASPSL:424:7:2002-06-13T11:34:0Z:55.11958:-112.09712",0.446575342465753,0.199429536498405,0.0316989163474904,0.00100482129760519,6
"wildtrax_m:ASPSL:424:8:2002-06-13T11:56:0Z:55.11509:-112.097",0.446575342465753,0.199429536498405,0.0469550350956895,0.00220477532083743,6
"wildtrax_m:ASPSL:424:9:2003-06-13T12:19:0Z:55.1106:-112.09687",0.446575342465753,0.199429536498405,0.0628589475941327,0.00395124729264192,6
"wildtrax_m:ASPSL:531:1:2002-06-18T10:47:0Z:55.05752:-111.96903",0.46027397260274,0.211852129855508,-0.00043215652582822,1.86759262815917e-07,6
"wildtrax_m:ASPSL:531:2:2002-06-18T14:52:0Z:55.05302:-111.96892",0.46027397260274,0.211852129855508,0.169684755923571,0.028792916392842,6
"wildtrax_m:ASPSL:531:3:2002-06-18T14:19:0Z:55.04853:-111.96881",0.46027397260274,0.211852129855508,0.146746169995103,0.0215344384082316,6
"wildtrax_m:ASPSL:531:4:2002-06-18T11:25:0Z:55.05758:-111.9612",0.46027397260274,0.211852129855508,0.0259787798838483,0.000674897004253441,6
"wildtrax_m:ASPSL:531:5:2002-06-18T15:15:0Z:55.05309:-111.96109",0.46027397260274,0.211852129855508,0.185679075070829,0.0344767189191587,6
"wildtrax_m:ASPSL:531:6:2002-06-18T13:45:0Z:55.04859:-111.96099",0.46027397260274,0.211852129855508,0.12315707842233,0.015167665965524,6
"wildtrax_m:ASPSL:531:7:2002-06-18T12:15:0Z:55.05764:-111.95338",0.46027397260274,0.211852129855508,0.0607230218486101,0.00368728538242679,6
"wildtrax_m:ASPSL:531:8:2002-06-18T12:38:0Z:55.05315:-111.95327",0.46027397260274,0.211852129855508,0.0766733169348704,0.00587879752979508,6
"wildtrax_m:ASPSL:531:9:2002-06-18T13:13:0Z:55.04866:-111.95316",0.46027397260274,0.211852129855508,0.100956953007866,0.0101923063606324,6
"wildtrax_m:ASPSL:532:1:2002-06-18T10:37:0Z:55.05493:-111.91797",0.46027397260274,0.211852129855508,-0.0072475906599451,5.25275703741234e-05,6
"wildtrax_m:ASPSL:532:2:2002-06-18T11:6:0Z:55.05044:-111.91786",0.46027397260274,0.211852129855508,0.0128693757164809,0.000165620831331949,6
"wildtrax_m:ASPSL:532:3:2002-06-18T11:34:0Z:55.04594:-111.91776",0.46027397260274,0.211852129855508,0.0322918280421032,0.00104276215830076,6
"wildtrax_m:ASPSL:532:4:2002-06-18T14:31:0Z:55.05499:-111.91014",0.46027397260274,0.211852129855508,0.155274456800134,0.0241101569345767,6
"wildtrax_m:ASPSL:532:5:2002-06-18T13:24:0Z:55.0505:-111.91004",0.46027397260274,0.211852129855508,0.108724728630925,0.0118210666158682,6
"wildtrax_m:ASPSL:532:6:2002-06-18T12:1:0Z:55.04601:-111.90994",0.46027397260274,0.211852129855508,0.0510638970026263,0.00260752157709483,6
"wildtrax_m:ASPSL:532:7:2002-06-18T13:56:0Z:55.05505:-111.90232",0.46027397260274,0.211852129855508,0.130990920929169,0.0171586213658719,6
"wildtrax_m:ASPSL:532:8:2002-06-18T12:50:0Z:55.05055:-111.90222",0.46027397260274,0.211852129855508,0.0851355876056133,0.00724806827695305,6
"wildtrax_m:ASPSL:532:9:2002-06-18T12:25:0Z:55.04606:-111.90211",0.46027397260274,0.211852129855508,0.067752561447797,0.00459040958273751,6
"wildtrax_m:ASPSL:563:1:2002-06-11T12:2:0Z:55.03972:-111.67128",0.441095890410959,0.194565584537437,0.051452695067834,0.00264737982974351,6
"wildtrax_m:ASPSL:563:2:2002-06-11T12:24:0Z:55.03523:-111.6712",0.441095890410959,0.194565584537437,0.0667090530376191,0.00445009775717588,6
"wildtrax_m:ASPSL:563:3:2002-06-11T12:51:0Z:55.03074:-111.67113",0.441095890410959,0.194565584537437,0.0854376127722639,0.0072995856762233,6
"wildtrax_m:ASPSL:563:4:2002-06-11T11:33:0Z:55.03976:-111.66345",0.441095890410959,0.194565584537437,0.031335742826815,0.000981928778508288,6
"wildtrax_m:ASPSL:563:5:2002-06-11T14:28:0Z:55.03527:-111.66338",0.441095890410959,0.194565584537437,0.152842072964542,0.0233606992680985,6
"wildtrax_m:ASPSL:563:6:2002-06-11T13:11:0Z:55.03078:-111.66331",0.441095890410959,0.194565584537437,0.0993484104148768,0.00987010665196279,6
"wildtrax_m:ASPSL:563:7:2002-06-11T11:7:0Z:55.03981:-111.65563",0.441095890410959,0.194565584537437,0.0133021443599352,0.000176947044572556,6
"wildtrax_m:ASPSL:563:8:2002-06-11T14:2:0Z:55.03531:-111.65556",0.441095890410959,0.194565584537437,0.134808426226179,0.0181733117815791,6
"wildtrax_m:ASPSL:563:9:2002-06-11T13:38:0Z:55.03082:-111.65548",0.441095890410959,0.194565584537437,0.11812034693857,0.0139524163608882,6
"wildtrax_m:ASPSL:612:1:2002-06-10T14:44:0Z:55.0059:-111.81597",0.438356164383562,0.192156126853068,0.163083508602447,0.0265962307780844,6
"wildtrax_m:ASPSL:612:2:2002-06-10T12:12:0Z:55.00141:-111.81589",0.438356164383562,0.192156126853068,0.0575067123136035,0.00330702196111955,6
"wildtrax_m:ASPSL:612:3:2002-06-10T11:40:0Z:54.99692:-111.8158",0.438356164383562,0.192156126853068,0.03526328433443,0.00124349922205086,6
"wildtrax_m:ASPSL:612:4:2002-06-10T14:15:0Z:55.00595:-111.80816",0.438356164383562,0.192156126853068,0.142966546138955,0.0204394333149021,6
"wildtrax_m:ASPSL:612:5:2002-06-10T12:40:0Z:55.00146:-111.80808",0.438356164383562,0.192156126853068,0.07697308310618,0.0059248555228709,6
"wildtrax_m:ASPSL:612:6:2002-06-10T11:10:0Z:54.99697:-111.80799",0.438356164383562,0.192156126853068,0.0144518772705838,0.000208856756644015,6
"wildtrax_m:ASPSL:612:7:2002-06-10T13:40:0Z:55.006:-111.80035",0.438356164383562,0.192156126853068,0.118682917008797,0.0140856347897171,6
"wildtrax_m:ASPSL:612:8:2002-06-10T13:7:0Z:55.00151:-111.80026",0.438356164383562,0.192156126853068,0.095745037222902,0.00916711215281489,6
"wildtrax_m:ASPSL:612:9:2002-06-10T10:45:0Z:54.99702:-111.80017",0.438356164383562,0.192156126853068,-0.00288727979969095,8.33638464170343e-06,6
"wildtrax_m:ASPSL:637:1:2002-06-10T12:14:0Z:54.98845:-111.86654",0.438356164383562,0.192156126853068,0.0586930421560451,0.00344487319753129,6
"wildtrax_m:ASPSL:637:2:2002-06-10T13:58:0Z:54.98396:-111.86645",0.438356164383562,0.192156126853068,0.130894079379461,0.0171332600165967,6
"wildtrax_m:ASPSL:637:3:2002-06-10T11:53:0Z:54.97947:-111.86634",0.438356164383562,0.192156126853068,0.0440674015534697,0.00194193587967474,6
"wildtrax_m:ASPSL:637:4:2002-06-10T13:34:0Z:54.98852:-111.85872",0.438356164383562,0.192156126853068,0.114270647100552,0.013057780788779,6
"wildtrax_m:ASPSL:637:5:2002-06-10T14:19:0Z:54.98401:-111.85864",0.438356164383562,0.192156126853068,0.145499338761524,0.0211700575800407,6
"wildtrax_m:ASPSL:637:6:2002-06-10T13:13:0Z:54.97952:-111.85853",0.438356164383562,0.192156126853068,0.0996448830791094,0.00992910272384937,6
"wildtrax_m:ASPSL:637:7:2002-06-10T11:29:0Z:54.98856:-111.85092",0.438356164383562,0.192156126853068,0.0274869421538379,0.000755531988968433,6
"wildtrax_m:ASPSL:637:8:2002-06-10T11:8:0Z:54.98407:-111.85082",0.438356164383562,0.192156126853068,0.0128824514205809,0.000165957554603627,6
"wildtrax_m:ASPSL:637:9:2002-06-10T12:52:0Z:54.97958:-111.85072",0.438356164383562,0.192156126853068,0.0850835234326897,0.00723920595972106,6
"wildtrax_m:ASPSL:822:1:2002-06-06T13:44:0Z:54.87481:-111.70837",0.427397260273973,0.182668418089698,0.119473988039902,0.0142740338181586,6
"wildtrax_m:ASPSL:822:2:2002-06-06T13:16:0Z:54.87032:-111.70829",0.427397260273973,0.182668418089698,0.100009098444824,0.0100018197717465,6
"wildtrax_m:ASPSL:822:3:2002-06-06T12:44:0Z:54.86582:-111.70822",0.427397260273973,0.182668418089698,0.0777663640553753,0.00604760737839316,6
"wildtrax_m:ASPSL:822:4:2002-06-06T14:11:0Z:54.87484:-111.70058",0.427397260273973,0.182668418089698,0.13824575452065,0.0191118886429839,6
"wildtrax_m:ASPSL:822:5:2002-06-06T15:44:0Z:54.87035:-111.7005",0.427397260273973,0.182668418089698,0.202808642660578,0.041131345537826,6
"wildtrax_m:ASPSL:822:6:2002-06-06T12:12:0Z:54.86586:-111.70042",0.427397260273973,0.182668418089698,0.0555659820001434,0.00308757835564026,6
"wildtrax_m:ASPSL:822:7:2002-06-06T14:40:0Z:54.87489:-111.69278",0.427397260273973,0.182668418089698,0.158406529727357,0.0250926286602642,6
"wildtrax_m:ASPSL:822:8:2002-06-06T15:14:0Z:54.8704:-111.69271",0.427397260273973,0.182668418089698,0.181997167810246,0.0331229690909508,6
"wildtrax_m:ASPSL:822:9:2002-06-06T11:37:0Z:54.8659:-111.69263",0.427397260273973,0.182668418089698,0.0312822388485074,0.000978578467375066,6
"wildtrax_m:ASPSL:825:1:2002-06-07T12:0:0Z:54.87313:-111.56229",0.43013698630137,0.185017826984425,0.0481153762395735,0.00231508943067572,6
"wildtrax_m:ASPSL:825:2:2002-06-07T11:29:0Z:54.86863:-111.56223",0.43013698630137,0.185017826984425,0.0265668931796595,0.000705799813219438,6
"wildtrax_m:ASPSL:825:3:2002-07-06T10:41:0Z:54.86414:-111.56217",0.50958904109589,0.259680990805029,-0.0113381470519084,0.000128553578570698,6
"wildtrax_m:ASPSL:825:4:2002-06-07T12:37:0Z:54.87316:-111.5545",0.43013698630137,0.185017826984425,0.0738315890963983,0.0054511035484994,6
"wildtrax_m:ASPSL:825:5:2002-06-07T14:20:0Z:54.86867:-111.55444",0.43013698630137,0.185017826984425,0.145338707923613,0.0211233400209054,6
"wildtrax_m:ASPSL:825:6:2002-06-07T14:55:0Z:54.86418:-111.55438",0.43013698630137,0.185017826984425,0.169623611367963,0.0287721695335097,6
"wildtrax_m:ASPSL:825:7:2002-06-07T13:7:0Z:54.8732:-111.54671",0.43013698630137,0.185017826984425,0.0946867372316343,0.00896557820757256,6
"wildtrax_m:ASPSL:825:8:2002-06-07T13:50:0Z:54.8687:-111.54665",0.43013698630137,0.185017826984425,0.124527142959888,0.0155070093337525,6
"wildtrax_m:ASPSL:825:9:2002-06-07T15:40:0Z:54.86421:-111.54659",0.43013698630137,0.185017826984425,0.2008953796948,0.0403589535827177,6
"wildtrax_m:ASPSL:848:1:2002-06-22T10:41:0Z:54.83838:-111.68551",0.471232876712329,0.222060424094577,-0.00530362701112473,2.81284594731319e-05,6
"wildtrax_m:ASPSL:848:2:2002-06-22T14:8:0Z:54.83389:-111.68543",0.471232876712329,0.222060424094577,0.138424673986932,0.0191613903683883,6
"wildtrax_m:ASPSL:848:3:2002-06-22T13:35:0Z:54.8294:-111.68535",0.471232876712329,0.222060424094577,0.115486315762003,0.0133370891282811,6
"wildtrax_m:ASPSL:848:4:2002-06-22T11:13:0Z:54.83842:-111.67773",0.471232876712329,0.222060424094577,0.0169404057164987,0.000286977345839582,6
"wildtrax_m:ASPSL:848:5:2002-06-22T14:37:0Z:54.83393:-111.67766",0.471232876712329,0.222060424094577,0.158585345531227,0.0251493118172588,6
"wildtrax_m:ASPSL:848:6:2002-06-22T13:7:0Z:54.82943:-111.67758",0.471232876712329,0.222060424094577,0.0960636051095746,0.00922821622664829,6
"wildtrax_m:ASPSL:848:7:2002-06-22T11:42:0Z:54.83846:-111.66994",0.471232876712329,0.222060424094577,0.0371011328945557,0.00137649406205948,6
"wildtrax_m:ASPSL:848:8:2002-06-22T12:12:0Z:54.83397:-111.66987",0.471232876712329,0.222060424094577,0.0579127393097237,0.00335388537435602,6
"wildtrax_m:ASPSL:848:9:2002-06-22T12:41:0Z:54.82948:-111.6698",0.471232876712329,0.222060424094577,0.0780299087241292,0.00608866665549593,6
"wildtrax_m:ASPSL:852:1:2002-06-07T11:9:0Z:54.85742:-111.51254",0.43013698630137,0.185017826984425,0.0127640063205251,0.000162919857350405,6
"wildtrax_m:ASPSL:852:2:2002-06-07T14:17:0Z:54.85293:-111.51248",0.43013698630137,0.185017826984425,0.14329892690121,0.0205345824510384,6
"wildtrax_m:ASPSL:852:3:2002-06-07T14:42:0Z:54.84843:-111.51243",0.43013698630137,0.185017826984425,0.160639335790442,0.0258049962031944,6
"wildtrax_m:ASPSL:852:4:2002-06-07T11:41:0Z:54.85745:-111.50475",0.43013698630137,0.185017826984425,0.035007996806116,0.00122555984037703,6
"wildtrax_m:ASPSL:852:5:2002-06-07T13:51:0Z:54.85296:-111.5047",0.43013698630137,0.185017826984425,0.125265111801801,0.0156913482347177,6
"wildtrax_m:ASPSL:852:6:2002-06-07T13:23:0Z:54.84846:-111.50464",0.43013698630137,0.185017826984425,0.105799992859915,0.0111936384891582,6
"wildtrax_m:ASPSL:852:7:2002-06-07T12:5:0Z:54.85748:-111.49696",0.43013698630137,0.185017826984425,0.0516964317375311,0.00267252105439321,6
"wildtrax_m:ASPSL:852:8:2002-06-07T12:36:0Z:54.85299:-111.49691",0.43013698630137,0.185017826984425,0.0732035466904442,0.00535875924806004,6
"wildtrax_m:ASPSL:852:9:2002-06-07T13:0:0Z:54.8485:-111.49685",0.43013698630137,0.185017826984425,0.0898495851222564,0.00807294794664159,6
"wildtrax_m:ASPSL:902:1:2002-06-08T13:30:0Z:54.81746:-111.6133",0.432876712328767,0.187382248076562,0.110639315876696,0.0122410582176633,6
"wildtrax_m:ASPSL:902:2:2002-06-08T13:5:0Z:54.81297:-111.61324",0.432876712328767,0.187382248076562,0.0932574796883596,0.00869695751782481,6
"wildtrax_m:ASPSL:902:3:2002-06-08T12:38:0Z:54.80848:-111.61317",0.432876712328767,0.187382248076562,0.0744867892439167,0.00554828177186766,6
"wildtrax_m:ASPSL:902:4:2002-06-08T13:58:0Z:54.81749:-111.60552",0.432876712328767,0.187382248076562,0.13010550233225,0.0169274417371272,6
"wildtrax_m:ASPSL:902:5:2002-06-08T14:26:0Z:54.813:-111.60546",0.432876712328767,0.187382248076562,0.149529221656698,0.0223589881292579,6
"wildtrax_m:ASPSL:902:6:2002-06-08T11:11:0Z:54.8085:-111.60539",0.432876712328767,0.187382248076562,0.0140918179960163,0.000198579334432848,6
"wildtrax_m:ASPSL:902:7:2002-06-08T10:41:0Z:54.81754:-111.59774",0.432876712328767,0.187382248076562,-0.00667821813650705,4.45985974787717e-05,6
"wildtrax_m:ASPSL:902:8:2002-06-08T11:11:0Z:54.81305:-111.59768",0.432876712328767,0.187382248076562,0.0141343900023235,0.000199780980737783,6
"wildtrax_m:ASPSL:902:9:2002-06-08T11:39:0Z:54.80854:-111.59761",0.432876712328767,0.187382248076562,0.033558050872827,0.00112614277838325,6
