"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"twedt2020:2-32-2032-33:2014-06-19T10:13:0Z:31.607629:-85.82809",0.463013698630137,0.214381685119159,-0.0176134221476537,0.000310232639751459,27
"twedt2020:2-32-2032-34:2014-06-19T10:13:0Z:31.602244:-85.832902",0.463013698630137,0.214381685119159,-0.0176362901291362,0.000311038729519065,27
"twedt2020:2-32-2032-35:2014-06-19T10:13:0Z:31.595633:-85.834507",0.463013698630137,0.214381685119159,-0.0176524097113698,0.000311607568618062,27
"twedt2020:2-32-2032-36:2014-06-19T10:13:0Z:31.589055:-85.831989",0.463013698630137,0.214381685119159,-0.0176570149842236,0.000311770178153096,27
"twedt2020:2-32-2032-37:2014-06-19T10:13:0Z:31.582263:-85.832547",0.463013698630137,0.214381685119159,-0.0176705411131735,0.000312248023232356,27
"twedt2020:2-32-2032-38:2014-06-19T10:13:0Z:31.575748:-85.830534",0.463013698630137,0.214381685119159,-0.0176764343568572,0.000312456331572283,27
"twedt2020:2-32-2032-39:2014-06-19T10:13:0Z:31.569639:-85.833928",0.463013698630137,0.214381685119159,-0.0176966313962583,0.000313170762775036,27
"twedt2020:2-32-2032-4:2014-06-19T10:13:0Z:31.70898:-85.797302",0.463013698630137,0.214381685119159,-0.0173488540009216,0.000300982735145294,27
"twedt2020:2-32-2032-40:2014-06-19T10:13:0Z:31.563876:-85.838454",0.463013698630137,0.214381685119159,-0.0177193618565798,0.000313975784604414,27
"twedt2020:2-32-2032-41:2014-06-19T10:13:0Z:31.558424:-85.843446",0.463013698630137,0.214381685119159,-0.0177428374522262,0.000314808280856121,27
"twedt2020:2-32-2032-42:2014-06-19T10:13:0Z:31.554717:-85.850113",0.463013698630137,0.214381685119159,-0.0177678906834788,0.000315697939340052,27
"twedt2020:2-32-2032-43:2014-06-19T10:13:0Z:31.552484:-85.857451",0.463013698630137,0.214381685119159,-0.0177922106258295,0.000316562758953881,27
"twedt2020:2-32-2032-44:2014-06-19T10:13:0Z:31.553091:-85.865514",0.463013698630137,0.214381685119159,-0.0178135411689679,0.000317322248978514,27
"twedt2020:2-32-2032-45:2014-06-19T10:13:0Z:31.548359:-85.869795",0.463013698630137,0.214381685119159,-0.0178337705825214,0.000318043373190006,27
"twedt2020:2-32-2032-46:2014-06-19T10:13:0Z:31.541471:-85.870543",0.463013698630137,0.214381685119159,-0.0178479813287656,0.000318550437511964,27
"twedt2020:2-32-2032-47:2014-06-19T10:13:0Z:31.534825:-85.872652",0.463013698630137,0.214381685119159,-0.0178655448252404,0.000319177691902675,27
"twedt2020:2-32-2032-48:2014-06-19T10:13:0Z:31.527918:-85.873477",0.463013698630137,0.214381685119159,-0.0178799987970679,0.000319694356983149,27
"twedt2020:2-32-2032-49:2014-06-19T10:13:0Z:31.521173:-85.874798",0.463013698630137,0.214381685119159,-0.0178955434152374,0.000320250474126645,27
"twedt2020:2-32-2032-5:2014-06-19T10:13:0Z:31.70661:-85.789826",0.463013698630137,0.214381685119159,-0.0173322766577756,0.000300407814141673,27
"twedt2020:2-32-2032-50:2014-06-19T10:13:0Z:31.521093:-85.869221",0.463013698630137,0.214381685119159,-0.0178801906936698,0.000319701219241998,27
"twedt2020:2-32-2032-6:2014-06-19T10:13:0Z:31.701049:-85.785351",0.463013698630137,0.214381685119159,-0.0173296793964174,0.000300317787982614,27
"twedt2020:2-32-2032-7:2014-06-19T10:13:0Z:31.698394:-85.778177",0.463013698630137,0.214381685119159,-0.0173144441622275,0.000299789976646894,27
"twedt2020:2-32-2032-8:2014-06-19T10:13:0Z:31.697881:-85.77019",0.463013698630137,0.214381685119159,-0.0172931624838599,0.000299053468693181,27
"twedt2020:2-32-2032-9:2014-06-19T10:13:0Z:31.691675:-85.767508",0.463013698630137,0.214381685119159,-0.0172966845609524,0.000299175296801088,27
"twedt2020:2-901-2901-1:2011-06-02T10:10:0Z:34.665689:-88.089342",0.416438356164384,0.173420904484894,-0.021003036496264,0.000441127542063396,27
"twedt2020:2-901-2901-1:2013-05-23T10:10:0Z:34.665689:-88.089342",0.389041095890411,0.151352974291612,-0.0237398957267956,0.000563582649119126,27
"twedt2020:2-901-2901-1:2014-05-22T10:10:0Z:34.665689:-88.089342",0.386301369863014,0.149228748358041,-0.0242230219669916,0.000586754793213358,27
"twedt2020:2-901-2901-10:2011-06-02T10:10:0Z:34.709987:-88.034214",0.416438356164384,0.173420904484894,-0.0207704755277545,0.00043141265364905,27
"twedt2020:2-901-2901-10:2013-05-23T10:10:0Z:34.709987:-88.034214",0.389041095890411,0.151352974291612,-0.0235137207309405,0.000552895062612661,27
"twedt2020:2-901-2901-10:2014-05-22T10:10:0Z:34.709987:-88.034214",0.386301369863014,0.149228748358041,-0.0239978311348844,0.000575895899178429,27
"twedt2020:2-901-2901-11:2011-06-02T10:10:0Z:34.717129:-88.034322",0.416438356164384,0.173420904484894,-0.0207579554258673,0.000430892713462295,27
"twedt2020:2-901-2901-11:2013-05-23T10:10:0Z:34.717129:-88.034322",0.389041095890411,0.151352974291612,-0.0235022267092157,0.000552354660291373,27
"twedt2020:2-901-2901-11:2014-05-22T10:10:0Z:34.717129:-88.034322",0.386301369863014,0.149228748358041,-0.0239864953634916,0.000575351959822802,27
"twedt2020:2-901-2901-12:2011-06-02T10:10:0Z:34.724453:-88.03725",0.416438356164384,0.173420904484894,-0.0207529377109475,0.000430684423634465,27
"twedt2020:2-901-2901-12:2013-05-23T10:10:0Z:34.724453:-88.03725",0.389041095890411,0.151352974291612,-0.0234982600973712,0.000552168227603708,27
"twedt2020:2-901-2901-12:2014-05-22T10:10:0Z:34.724453:-88.03725",0.386301369863014,0.149228748358041,-0.0239826908983566,0.000575169462726117,27
"twedt2020:2-901-2901-13:2011-06-02T10:10:0Z:34.731388:-88.041166",0.416438356164384,0.173420904484894,-0.0207513597855965,0.000430618932951273,27
"twedt2020:2-901-2901-13:2013-05-23T10:10:0Z:34.731388:-88.041166",0.389041095890411,0.151352974291612,-0.0234976771280721,0.000552140830415125,27
"twedt2020:2-901-2901-13:2014-05-22T10:10:0Z:34.731388:-88.041166",0.386301369863014,0.149228748358041,-0.0239822614330936,0.00057514886344525,27
"twedt2020:2-901-2901-14:2011-06-02T10:10:0Z:34.737875:-88.036866",0.416438356164384,0.173420904484894,-0.020727766484574,0.000429640303439031,27
"twedt2020:2-901-2901-14:2013-05-23T10:10:0Z:34.737875:-88.036866",0.389041095890411,0.151352974291612,-0.0234750186320808,0.000551076499776542,27
"twedt2020:2-901-2901-14:2014-05-22T10:10:0Z:34.737875:-88.036866",0.386301369863014,0.149228748358041,-0.0239597470478879,0.000574069478598773,27
"twedt2020:2-901-2901-15:2011-06-02T10:10:0Z:34.744962:-88.03352",0.416438356164384,0.173420904484894,-0.0207057425545322,0.000428727774734564,27
"twedt2020:2-901-2901-15:2013-05-23T10:10:0Z:34.744962:-88.03352",0.389041095890411,0.151352974291612,-0.0234540155474786,0.00055009084530137,27
"twedt2020:2-901-2901-15:2014-05-22T10:10:0Z:34.744962:-88.03352",0.386301369863014,0.149228748358041,-0.0239389013499022,0.000573070997840347,27
"twedt2020:2-901-2901-16:2011-06-02T10:10:0Z:34.751224:-88.02864",0.416438356164384,0.173420904484894,-0.0206809383051263,0.00042770120918044,27
"twedt2020:2-901-2901-16:2013-05-23T10:10:0Z:34.751224:-88.02864",0.389041095890411,0.151352974291612,-0.0234301144519338,0.000548970263230716,27
"twedt2020:2-901-2901-16:2014-05-22T10:10:0Z:34.751224:-88.02864",0.386301369863014,0.149228748358041,-0.0239151394753544,0.000571933896125656,27
"twedt2020:2-901-2901-17:2011-06-02T10:10:0Z:34.756568:-88.021985",0.416438356164384,0.173420904484894,-0.0206528523481554,0.00042654031011471,27
"twedt2020:2-901-2901-17:2013-05-23T10:10:0Z:34.756568:-88.021985",0.389041095890411,0.151352974291612,-0.0234028006262249,0.000547691077150835,27
"twedt2020:2-901-2901-17:2014-05-22T10:10:0Z:34.756568:-88.021985",0.386301369863014,0.149228748358041,-0.0238879446381772,0.000570633899036619,27
"twedt2020:2-901-2901-18:2011-06-02T10:10:0Z:34.76317:-88.017175",0.416438356164384,0.173420904484894,-0.0206276276486891,0.000425499022412964,27
"twedt2020:2-901-2901-18:2013-05-23T10:10:0Z:34.76317:-88.017175",0.389041095890411,0.151352974291612,-0.0233785283399953,0.000546555587343962,27
"twedt2020:2-901-2901-18:2014-05-22T10:10:0Z:34.76317:-88.017175",0.386301369863014,0.149228748358041,-0.0238638191670179,0.000569481865236133,27
"twedt2020:2-901-2901-19:2011-06-02T10:10:0Z:34.769703:-88.012238",0.416438356164384,0.173420904484894,-0.0206021720805654,0.000424449494437228,27
"twedt2020:2-901-2901-19:2013-05-23T10:10:0Z:34.769703:-88.012238",0.389041095890411,0.151352974291612,-0.0233540155297076,0.000545410041361825,27
"twedt2020:2-901-2901-19:2014-05-22T10:10:0Z:34.769703:-88.012238",0.386301369863014,0.149228748358041,-0.0238394516816846,0.000568319456483373,27
"twedt2020:2-901-2901-2:2011-06-02T10:10:0Z:34.672893:-88.086003",0.416438356164384,0.173420904484894,-0.0209808481484652,0.000440195989028954,27
"twedt2020:2-901-2901-2:2013-05-23T10:10:0Z:34.672893:-88.086003",0.389041095890411,0.151352974291612,-0.0237187424881591,0.000562578745219602,27
"twedt2020:2-901-2901-2:2014-05-22T10:10:0Z:34.672893:-88.086003",0.386301369863014,0.149228748358041,-0.0242020283363484,0.000585738175593409,27
"twedt2020:2-901-2901-20:2011-06-02T10:10:0Z:34.774981:-88.005441",0.416438356164384,0.173420904484894,-0.0205738054160719,0.000423281469298388,27
"twedt2020:2-901-2901-20:2013-05-23T10:10:0Z:34.774981:-88.005441",0.389041095890411,0.151352974291612,-0.0233264120530199,0.000544121499267273,27
"twedt2020:2-901-2901-20:2014-05-22T10:10:0Z:34.774981:-88.005441",0.386301369863014,0.149228748358041,-0.0238119658082724,0.000567009715654332,27
"twedt2020:2-901-2901-21:2011-06-02T10:10:0Z:34.780544:-87.998998",0.416438356164384,0.173420904484894,-0.0205459079229169,0.000422134332376981,27
"twedt2020:2-901-2901-21:2013-05-23T10:10:0Z:34.780544:-87.998998",0.389041095890411,0.151352974291612,-0.0232993187534588,0.000542858254375279,27
"twedt2020:2-901-2901-21:2014-05-22T10:10:0Z:34.780544:-87.998998",0.386301369863014,0.149228748358041,-0.0237849964422208,0.000565726055756458,27
"twedt2020:2-901-2901-22:2011-06-02T10:10:0Z:34.784564:-87.991123",0.416438356164384,0.173420904484894,-0.0205168072244635,0.000420939378685799,27
"twedt2020:2-901-2901-22:2013-05-23T10:10:0Z:34.784564:-87.991123",0.389041095890411,0.151352974291612,-0.0232708008670145,0.000541530172992241,27
"twedt2020:2-901-2901-22:2014-05-22T10:10:0Z:34.784564:-87.991123",0.386301369863014,0.149228748358041,-0.0237565683269942,0.000564374538675145,27
"twedt2020:2-901-2901-23:2011-06-02T10:10:0Z:34.788035:-87.982828",0.416438356164384,0.173420904484894,-0.0204875268235251,0.00041973875534466,27
"twedt2020:2-901-2901-23:2013-05-23T10:10:0Z:34.788035:-87.982828",0.389041095890411,0.151352974291612,-0.0232420244868155,0.000540191702245731,27
"twedt2020:2-901-2901-23:2014-05-22T10:10:0Z:34.788035:-87.982828",0.386301369863014,0.149228748358041,-0.0237278695597693,0.000563011793845425,27
"twedt2020:2-901-2901-24:2011-06-02T10:10:0Z:34.794799:-87.979775",0.416438356164384,0.173420904484894,-0.0204668796669554,0.000418893163301632,27
"twedt2020:2-901-2901-24:2013-05-23T10:10:0Z:34.794799:-87.979775",0.389041095890411,0.151352974291612,-0.0232223532486845,0.000539277690406687,27
"twedt2020:2-901-2901-24:2014-05-22T10:10:0Z:34.794799:-87.979775",0.386301369863014,0.149228748358041,-0.0237083487847337,0.000562085802098584,27
"twedt2020:2-901-2901-25:2011-06-02T10:10:0Z:34.802369:-87.978157",0.416438356164384,0.173420904484894,-0.0204487650786285,0.000418151993240937,27
"twedt2020:2-901-2901-25:2013-05-23T10:10:0Z:34.802369:-87.978157",0.389041095890411,0.151352974291612,-0.0232053302559588,0.000538487352288115,27
"twedt2020:2-901-2901-25:2014-05-22T10:10:0Z:34.802369:-87.978157",0.386301369863014,0.149228748358041,-0.0236914941061426,0.00056128689298139,27
"twedt2020:2-901-2901-26:2011-06-02T10:10:0Z:34.809675:-87.975188",0.416438356164384,0.173420904484894,-0.0204273707198876,0.000417277474527721,27
"twedt2020:2-901-2901-26:2013-05-23T10:10:0Z:34.809675:-87.975188",0.389041095890411,0.151352974291612,-0.0231849903834087,0.000537543779078753,27
"twedt2020:2-901-2901-26:2014-05-22T10:10:0Z:34.809675:-87.975188",0.386301369863014,0.149228748358041,-0.0236713168080206,0.00056033123942568,27
"twedt2020:2-901-2901-27:2011-06-02T10:10:0Z:34.816823:-87.971849",0.416438356164384,0.173420904484894,-0.0204052305083584,0.00041637343209924,27
"twedt2020:2-901-2901-27:2013-05-23T10:10:0Z:34.816823:-87.971849",0.389041095890411,0.151352974291612,-0.0231638823228854,0.000536565444268481,27
"twedt2020:2-901-2901-27:2014-05-22T10:10:0Z:34.816823:-87.971849",0.386301369863014,0.149228748358041,-0.0236503678725825,0.000559339900508484,27
"twedt2020:2-901-2901-28:2011-06-02T10:10:0Z:34.822575:-87.965736",0.416438356164384,0.173420904484894,-0.0203778973304563,0.000415258699610618,27
"twedt2020:2-901-2901-28:2013-05-23T10:10:0Z:34.822575:-87.965736",0.389041095890411,0.151352974291612,-0.0231373815873155,0.000535338426717046,27
"twedt2020:2-901-2901-28:2014-05-22T10:10:0Z:34.822575:-87.965736",0.386301369863014,0.149228748358041,-0.0236239954249726,0.000558093159839128,27
"twedt2020:2-901-2901-29:2011-06-02T10:10:0Z:34.826132:-87.957478",0.416438356164384,0.173420904484894,-0.0203485581002854,0.000414063816760689,27
"twedt2020:2-901-2901-29:2013-05-23T10:10:0Z:34.826132:-87.957478",0.389041095890411,0.151352974291612,-0.0231085594191595,0.000534005518428827,27
"twedt2020:2-901-2901-29:2014-05-22T10:10:0Z:34.826132:-87.957478",0.386301369863014,0.149228748358041,-0.0235952528814475,0.000556735958539455,27
"twedt2020:2-901-2901-3:2011-06-02T10:10:0Z:34.679487:-88.081693",0.416438356164384,0.173420904484894,-0.0209570544157867,0.000439198129786245,27
"twedt2020:2-901-2901-3:2013-05-23T10:10:0Z:34.679487:-88.081693",0.389041095890411,0.151352974291612,-0.0236958970543411,0.000561495537209931,27
"twedt2020:2-901-2901-3:2014-05-22T10:10:0Z:34.679487:-88.081693",0.386301369863014,0.149228748358041,-0.0241793290994785,0.00058463995570089,27
"twedt2020:2-901-2901-30:2011-06-02T10:10:0Z:34.830474:-87.949808",0.416438356164384,0.173420904484894,-0.020319437481187,0.000412879539551867,27
"twedt2020:2-901-2901-30:2013-05-23T10:10:0Z:34.830474:-87.949808",0.389041095890411,0.151352974291612,-0.0230800688735865,0.000532689579209495,27
"twedt2020:2-901-2901-30:2014-05-22T10:10:0Z:34.830474:-87.949808",0.386301369863014,0.149228748358041,-0.0235668593948638,0.00055539686173728,27
"twedt2020:2-901-2901-31:2011-06-02T10:10:0Z:34.835866:-87.943174",0.416438356164384,0.173420904484894,-0.0202913018178057,0.000411736929461284,27
"twedt2020:2-901-2901-31:2013-05-23T10:10:0Z:34.835866:-87.943174",0.389041095890411,0.151352974291612,-0.0230527143594291,0.000531427639337431,27
"twedt2020:2-901-2901-31:2014-05-22T10:10:0Z:34.835866:-87.943174",0.386301369863014,0.149228748358041,-0.0235396252489752,0.000554113956862192,27
"twedt2020:2-901-2901-32:2011-06-02T10:10:0Z:34.838684:-87.934486",0.416438356164384,0.173420904484894,-0.0202620972141072,0.000410552583513929,27
"twedt2020:2-901-2901-32:2013-05-23T10:10:0Z:34.838684:-87.934486",0.389041095890411,0.151352974291612,-0.0230239206331748,0.00053010092132273,27
"twedt2020:2-901-2901-32:2014-05-22T10:10:0Z:34.838684:-87.934486",0.386301369863014,0.149228748358041,-0.0235108947671122,0.000552762172750224,27
"twedt2020:2-901-2901-33:2011-06-02T10:10:0Z:34.841141:-87.92562",0.416438356164384,0.173420904484894,-0.0202330482171641,0.000409376240158089,27
"twedt2020:2-901-2901-33:2013-05-23T10:10:0Z:34.841141:-87.92562",0.389041095890411,0.151352974291612,-0.0229952305444965,0.000528780627794543,27
"twedt2020:2-901-2901-33:2014-05-22T10:10:0Z:34.841141:-87.92562",0.386301369863014,0.149228748358041,-0.0234822599010335,0.000551416530059686,27
"twedt2020:2-901-2901-34:2011-06-02T10:10:0Z:34.844663:-87.917379",0.416438356164384,0.173420904484894,-0.0202038158917869,0.000408194176589219,27
"twedt2020:2-901-2901-34:2013-05-23T10:10:0Z:34.844663:-87.917379",0.389041095890411,0.151352974291612,-0.0229665105541547,0.0005274606070341,27
"twedt2020:2-901-2901-34:2014-05-22T10:10:0Z:34.844663:-87.917379",0.386301369863014,0.149228748358041,-0.0234536188040619,0.000550072235006244,27
"twedt2020:2-901-2901-35:2011-06-02T10:10:0Z:34.850885:-87.912033",0.416438356164384,0.173420904484894,-0.0201777577207044,0.000407141906635447,27
"twedt2020:2-901-2901-35:2013-05-23T10:10:0Z:34.850885:-87.912033",0.389041095890411,0.151352974291612,-0.0229413530947985,0.000526305681820223,27
"twedt2020:2-901-2901-35:2014-05-22T10:10:0Z:34.850885:-87.912033",0.386301369863014,0.149228748358041,-0.0234286001655791,0.000548899305718571,27
"twedt2020:2-901-2901-36:2011-06-02T10:10:0Z:34.857799:-87.90789",0.416438356164384,0.173420904484894,-0.0201537913359978,0.000406175305214938,27
"twedt2020:2-901-2901-36:2013-05-23T10:10:0Z:34.857799:-87.90789",0.389041095890411,0.151352974291612,-0.0229183869367396,0.000525252459782118,27
"twedt2020:2-901-2901-36:2014-05-22T10:10:0Z:34.857799:-87.90789",0.386301369863014,0.149228748358041,-0.0234057881903869,0.000547830920813255,27
"twedt2020:2-901-2901-37:2011-06-02T10:10:0Z:34.864914:-87.904283",0.416438356164384,0.173420904484894,-0.0201309487416788,0.000405255097240101,27
"twedt2020:2-901-2901-37:2013-05-23T10:10:0Z:34.864914:-87.904283",0.389041095890411,0.151352974291612,-0.0228965735739028,0.000524253081425144,27
"twedt2020:2-901-2901-37:2014-05-22T10:10:0Z:34.864914:-87.904283",0.386301369863014,0.149228748358041,-0.0233841334918031,0.000546817699162467,27
"twedt2020:2-901-2901-38:2011-06-02T10:10:0Z:34.871711:-87.899889",0.416438356164384,0.173420904484894,-0.0201064912698887,0.000404270991186111,27
"twedt2020:2-901-2901-38:2013-05-23T10:10:0Z:34.871711:-87.899889",0.389041095890411,0.151352974291612,-0.0228731000313052,0.000523178705042096,27
"twedt2020:2-901-2901-38:2014-05-22T10:10:0Z:34.871711:-87.899889",0.386301369863014,0.149228748358041,-0.0233608116154318,0.000545727519331691,27
"twedt2020:2-901-2901-39:2011-06-02T10:10:0Z:34.877872:-87.894263",0.416438356164384,0.173420904484894,-0.0200797568703139,0.000403196635970919,27
"twedt2020:2-901-2901-39:2013-05-23T10:10:0Z:34.877872:-87.894263",0.389041095890411,0.151352974291612,-0.0228472585065497,0.000521997221265109,27
"twedt2020:2-901-2901-39:2014-05-22T10:10:0Z:34.877872:-87.894263",0.386301369863014,0.149228748358041,-0.0233351076946214,0.000544527251119581,27
"twedt2020:2-901-2901-4:2011-06-02T10:10:0Z:34.682231:-88.073137",0.416438356164384,0.173420904484894,-0.0209283714879442,0.000437996733137396,27
"twedt2020:2-901-2901-4:2013-05-23T10:10:0Z:34.682231:-88.073137",0.389041095890411,0.151352974291612,-0.0236676121254762,0.000560155863721988,27
"twedt2020:2-901-2901-4:2014-05-22T10:10:0Z:34.682231:-88.073137",0.386301369863014,0.149228748358041,-0.0241511054364619,0.000583275893803102,27
"twedt2020:2-901-2901-40:2011-06-02T10:10:0Z:34.884071:-87.888709",0.416438356164384,0.173420904484894,-0.0200531519425136,0.000402128902829537,27
"twedt2020:2-901-2901-40:2013-05-23T10:10:0Z:34.884071:-87.888709",0.389041095890411,0.151352974291612,-0.0228215520994531,0.000520823240228051,27
"twedt2020:2-901-2901-40:2014-05-22T10:10:0Z:34.884071:-87.888709",0.386301369863014,0.149228748358041,-0.0233095397662233,0.000543334644113147,27
"twedt2020:2-901-2901-41:2011-06-02T10:10:0Z:34.891154:-87.885086",0.416438356164384,0.173420904484894,-0.0200303130652066,0.000401213441490185,27
"twedt2020:2-901-2901-41:2013-05-23T10:10:0Z:34.891154:-87.885086",0.389041095890411,0.151352974291612,-0.022799738764211,0.000519828087716265,27
"twedt2020:2-901-2901-41:2014-05-22T10:10:0Z:34.891154:-87.885086",0.386301369863014,0.149228748358041,-0.0232878845212636,0.000542325565475709,27
"twedt2020:2-901-2901-42:2011-06-02T10:10:0Z:34.896761:-87.878887",0.416438356164384,0.173420904484894,-0.0200029808062094,0.000400119241133583,27
