Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:BSSL:3:7:2004-06-23T14:27:0Z:55.70747:-110.65516,1786.308229,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:7:2004-06-23T14:29:0Z:55.70747:-110.65516,1786.308229,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:3:8:2004-06-23T13:18:0Z:55.70083:-110.63754,495.583676,8,20,0,0,0,0,8,20,8,20,0,0
wildtrax_m:BSSL:3:9:2004-06-23T11:6:0Z:55.70635:-110.66709,2452.000579,9,24,0,0,0,0,9,24,9,25,0,1
wildtrax_m:BSSL:3:9:2004-06-23T13:59:0Z:55.70635:-110.66709,2452.000579,9,24,0,0,0,0,9,24,9,25,0,1
wildtrax_m:BSSL:4:1:2004-06-24T11:43:0Z:55.78726:-110.82114,2897.847091,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:10:2004-06-24T10:48:0Z:55.79652:-110.83034,2065.933067,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:10:2004-06-24T15:3:0Z:55.79652:-110.83034,2065.933067,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:11:2004-06-24T13:51:0Z:55.77353:-110.81433,3295.727802,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:12:2004-06-24T12:42:0Z:55.78169:-110.81289,3340.239799,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:2:2004-06-24T13:32:0Z:55.78444:-110.82595,2549.271031,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:3:2004-06-24T11:57:0Z:55.77759:-110.82611,2512.854464,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:4:2004-06-24T11:21:0Z:55.78835:-110.83003,2378.715786,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:4:2004-06-24T14:31:0Z:55.78835:-110.83003,2378.715786,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:4:2004-06-24T14:33:0Z:55.78835:-110.83003,2378.715786,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:5:2004-06-24T13:5:0Z:55.78382:-110.81893,2979.061965,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:6:2004-06-24T12:21:0Z:55.78022:-110.82016,2879.481667,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:7:2004-06-24T12:32:0Z:55.79114:-110.81442,2740.241266,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:8:2004-06-24T12:6:0Z:55.78728:-110.81292,3170.458344,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:4:9:2004-06-24T13:22:0Z:55.78079:-110.83231,2118.769059,9,20,0,0,0,0,9,20,9,20,0,0
wildtrax_m:BSSL:5:1:2004-06-09T13:50:0Z:55.84851:-111.03766,2364.234622,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:10:2004-06-09T12:43:0Z:55.85873:-111.06599,3693.105607,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:11:2004-06-09T10:51:0Z:55.87646:-111.03155,2017.491586,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:11:2004-06-09T15:7:0Z:55.87646:-111.03155,2017.491586,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:12:2004-06-09T11:12:0Z:55.87233:-111.02814,1570.591217,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:12:2004-06-09T15:29:0Z:55.87233:-111.02814,1570.591217,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:2:2004-06-09T12:7:0Z:55.86345:-111.03518,1747.102535,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:3:2004-06-09T13:32:0Z:55.85554:-111.06118,3440.130851,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:5:4:2004-06-09T13:2:0Z:55.85753:-111.0362,1862.270959,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:5:2004-06-09T13:20:0Z:55.85796:-111.04499,2396.025748,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:6:2004-06-09T12:28:0Z:55.8634:-111.04461,2336.68776,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:7:2004-06-09T13:9:0Z:55.85802:-111.05631,3098.130932,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:8:2004-06-09T12:17:0Z:55.8633:-111.06129,3380.289314,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:5:9:2004-06-09T13:56:0Z:55.85316:-111.06656,3824.095652,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:1:2004-06-08T14:30:0Z:55.89109:-111.03585,3448.631613,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:10:2004-06-08T12:48:0Z:55.8958:-111.01444,3495.542562,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:BSSL:6:11:2004-06-08T14:9:0Z:55.88477:-111.03947,3019.673368,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:12:2004-06-08T13:26:0Z:55.88708:-111.01587,2554.233611,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:2:2004-06-08T12:2:0Z:55.89745:-111.03041,3930.33854,5,16,0,0,0,0,5,16,5,16,0,0
wildtrax_m:BSSL:6:2:2004-06-08T15:24:0Z:55.89745:-111.03041,3930.33854,5,16,0,0,0,0,5,16,5,16,0,0
wildtrax_m:BSSL:6:3:2004-06-08T13:15:0Z:55.89097:-111.02203,3073.400342,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:BSSL:6:4:2004-06-08T12:24:0Z:55.89555:-111.0224,3568.606858,4,11,0,0,0,0,4,11,4,11,0,0
wildtrax_m:BSSL:6:4:2004-06-08T15:47:0Z:55.89555:-111.0224,3568.606858,4,11,0,0,0,0,4,11,4,11,0,0
wildtrax_m:BSSL:6:5:2004-06-08T13:58:0Z:55.89054:-111.00449,2883.76109,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:6:6:2004-06-08T14:40:0Z:55.88428:-111.01039,2192.195476,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:7:2004-06-08T14:16:0Z:55.88636:-111.00451,2419.143675,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:8:2004-06-08T13:4:0Z:55.8909:-111.01445,2955.738968,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:6:9:2004-06-03T13:40:0Z:55.88771:-111.03065,2958.844474,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:1:2004-06-07T11:54:0Z:56.10513:-111.0908,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:10:2004-06-07T11:44:0Z:56.10531:-111.04069,8773.350544,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:BSSL:7:11:2004-06-07T12:2:0Z:56.10528:-111.02886,8037.492916,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:12:2004-06-07T13:6:0Z:56.10018:-111.05756,9847.409304,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:7:2:2004-06-07T11:35:0Z:56.11074:-111.09074,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:3:2004-06-07T11:12:0Z:56.1194:-111.09016,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:3:2004-06-07T14:56:0Z:56.1194:-111.09016,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:4:2004-06-07T12:50:0Z:56.09869:-111.09093,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:5:2004-06-07T12:22:0Z:56.10546:-111.02032,7505.797602,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:6:2004-06-07T13:40:0Z:56.10521:-111.07301,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:7:7:2004-06-07T10:38:0Z:56.11075:-111.07413,-1,6,17,0,0,0,0,6,17,9,25,3,8
wildtrax_m:BSSL:7:7:2004-06-07T14:24:0Z:56.11075:-111.07413,-1,6,17,0,0,0,0,6,17,9,25,3,8
wildtrax_m:BSSL:7:7:2004-06-07T14:25:0Z:56.11075:-111.07413,-1,6,17,0,0,0,0,6,17,9,25,3,8
wildtrax_m:BSSL:7:7:2004-06-07T15:38:0Z:56.11075:-111.07413,-1,6,17,0,0,0,0,6,17,9,25,3,8
wildtrax_m:BSSL:7:8:2004-06-07T13:47:0Z:56.1027:-111.06514,-1,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:BSSL:7:9:2004-06-07T12:25:0Z:56.09544:-111.08522,-1,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:1:2004-06-06T13:22:0Z:56.40832:-111.53767,2056.951254,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:10:2004-06-06T13:48:0Z:56.42028:-111.48008,3854.396043,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:11:2004-06-06T11:7:0Z:56.40455:-111.58482,468.2543758,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:8:11:2004-06-06T15:34:0Z:56.40455:-111.58482,468.2543758,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:8:11:2004-06-06T15:35:0Z:56.40455:-111.58482,468.2543758,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:BSSL:8:12:2004-06-06T14:1:0Z:56.41496:-111.52631,2836.691005,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:2:2004-06-06T11:50:0Z:56.40987:-111.51525,3441.219378,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:3:2004-06-06T12:43:0Z:56.41106:-111.49805,3645.903048,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:4:2004-06-06T13:6:0Z:56.41242:-111.4611,2466.950174,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:5:2004-06-06T10:44:0Z:56.40727:-111.58818,800.374757,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:5:2004-06-06T15:12:0Z:56.40727:-111.58818,800.374757,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:6:2004-06-06T12:3:0Z:56.39946:-111.52267,3163.971644,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:7:2004-06-06T12:35:0Z:56.39464:-111.52854,3051.7292,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:8:2004-06-06T12:19:0Z:56.40769:-111.50592,3584.216865,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:BSSL:8:9:2004-06-06T14:56:0Z:56.40729:-111.58024,378.8959107,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:B1:2006-06-03T11:50:0Z:57.388472:-118.324959,3447.193092,3,7,0,0,6,18,9,25,9,25,0,0
wildtrax_m:MGLE:15:B1:2006-06-29T13:8:0Z:57.388472:-118.324959,3447.193092,3,7,0,0,6,18,9,25,9,25,0,0
wildtrax_m:MGLE:15:B1:2007-06-03T11:27:0Z:57.388472:-118.324959,3447.193092,3,7,0,0,6,18,9,25,9,25,0,0
wildtrax_m:MGLE:15:B1:2007-06-18T13:23:0Z:57.388472:-118.324959,3447.193092,3,7,0,0,6,18,9,25,9,25,0,0
wildtrax_m:MGLE:15:B5:2006-06-03T12:6:0Z:57.388286:-118.328114,3361.062461,4,16,0,0,5,9,9,25,9,25,0,0
wildtrax_m:MGLE:15:B5:2006-06-29T13:23:0Z:57.388286:-118.328114,3361.062461,4,16,0,0,5,9,9,25,9,25,0,0
wildtrax_m:MGLE:15:B5:2007-06-03T11:46:0Z:57.388286:-118.328114,3361.062461,4,16,0,0,5,9,9,25,9,25,0,0
wildtrax_m:MGLE:15:B5:2007-06-18T13:6:0Z:57.388286:-118.328114,3361.062461,4,16,0,0,5,9,9,25,9,25,0,0
wildtrax_m:MGLE:15:B9:2006-06-03T12:23:0Z:57.388305:-118.331475,3302.323582,2,9,0,0,7,16,9,25,9,25,0,0
wildtrax_m:MGLE:15:B9:2006-06-29T13:38:0Z:57.388305:-118.331475,3302.323582,2,9,0,0,7,16,9,25,9,25,0,0
wildtrax_m:MGLE:15:B9:2007-06-03T12:3:0Z:57.388305:-118.331475,3302.323582,2,9,0,0,7,16,9,25,9,25,0,0
wildtrax_m:MGLE:15:B9:2007-06-18T12:49:0Z:57.388305:-118.331475,3302.323582,2,9,0,0,7,16,9,25,9,25,0,0
wildtrax_m:MGLE:15:D1:2006-06-03T13:14:0Z:57.390206:-118.324939,3627.367111,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D1:2006-06-29T12:52:0Z:57.390206:-118.324939,3627.367111,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D1:2007-06-03T12:54:0Z:57.390206:-118.324939,3627.367111,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D1:2007-06-18T13:38:0Z:57.390206:-118.324939,3627.367111,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D5:2006-06-03T12:56:0Z:57.390064:-118.328245,3546.269401,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D5:2006-06-29T12:35:0Z:57.390064:-118.328245,3546.269401,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D5:2007-06-03T12:38:0Z:57.390064:-118.328245,3546.269401,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D5:2007-06-18T13:54:0Z:57.390064:-118.328245,3546.269401,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:MGLE:15:D9:2006-06-03T12:40:0Z:57.390045:-118.331671,3486.138306,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:15:D9:2006-06-29T12:18:0Z:57.390045:-118.331671,3486.138306,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:15:D9:2007-06-03T12:20:0Z:57.390045:-118.331671,3486.138306,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:ASPSL:1443:4:2002-06-18T12:23:0Z:55.09379:-111.8292,2584.924067,6,12,1,6,2,7,9,25,9,25,0,0
wildtrax_m:ASPSL:1443:7:2002-06-18T12:5:0Z:55.09385:-111.82137,2914.124897,9,23,0,0,0,0,9,23,9,23,0,0
wildtrax_m:ASPSL:1443:8:2002-06-18T11:43:0Z:55.08936:-111.82128,2584.187041,0,0,3,6,6,19,9,25,9,25,0,0
wildtrax_m:ASPSL:1443:9:2002-06-18T11:17:0Z:55.08486:-111.82119,2315.44212,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:1677:1:2002-06-11T14:40:0Z:54.94694:-111.84002,1689.389772,4,10,0,0,5,15,9,25,9,25,0,0
wildtrax_m:ASPSL:1677:2:2002-06-11T14:10:0Z:54.94245:-111.83992,1706.605369,3,7,0,0,2,6,5,13,5,13,0,0
wildtrax_m:ASPSL:1677:3:2002-06-11T13:40:0Z:54.93796:-111.83982,1775.309857,9,24,0,0,0,0,9,24,9,24,0,0
wildtrax_m:ASPSL:1677:4:2002-06-11T15:8:0Z:54.94701:-111.83221,2189.660467,9,19,0,0,0,4,9,23,9,23,0,0
wildtrax_m:ASPSL:1677:5:2002-06-11T15:39:0Z:54.94251:-111.83212,2205.516281,7,18,0,0,2,7,9,25,9,25,0,0
wildtrax_m:ASPSL:1677:6:2002-06-11T13:12:0Z:54.93802:-111.83202,2265.978711,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:ASPSL:1677:7:2002-06-11T11:35:0Z:54.94705:-111.82441,2689.340479,0,4,0,0,0,2,0,6,0,6,0,0
wildtrax_m:ASPSL:1677:8:2002-06-11T12:5:0Z:54.94256:-111.82431,2666.480088,1,4,4,9,0,6,5,19,5,19,0,0
wildtrax_m:ASPSL:1677:9:2002-06-11T12:45:0Z:54.93807:-111.82421,2219.23957,0,0,5,15,4,10,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:1:2002-06-24T13:14:0Z:54.89886:-111.5423,3374.559617,0,0,3,7,6,18,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:2:2002-06-24T13:46:0Z:54.89436:-111.54224,3603.58401,0,2,0,0,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:3:2002-06-24T14:14:0Z:54.88987:-111.54218,3115.894148,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:4:2002-06-24T12:43:0Z:54.89889:-111.5345,3269.962967,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:5:2002-06-24T12:44:0Z:54.8944:-111.53444,3489.43515,0,0,3,5,6,20,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:6:2002-06-24T11:47:0Z:54.8899:-111.53438,3001.188821,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:7:2002-06-24T12:10:0Z:54.89892:-111.52671,3186.877274,0,4,1,4,8,17,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:8:2002-06-24T11:42:0Z:54.89443:-111.52665,3396.505404,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:1761:9:2002-06-24T11:17:0Z:54.88994:-111.52659,2903.82137,0,0,2,6,7,19,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:1:2002-06-07T11:0:0Z:54.86109:-111.46533,547.2103431,0,3,0,1,9,21,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:2:2002-06-07T14:45:0Z:54.85659:-111.46528,1045.450636,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:3:2002-06-07T14:13:0Z:54.8521:-111.46523,1542.626562,0,0,4,13,5,12,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:4:2002-06-07T11:47:0Z:54.86112:-111.45755,598.6249138,4,9,0,0,5,16,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:5:2002-06-07T15:13:0Z:54.85662:-111.45749,1092.108108,0,0,6,12,3,13,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:6:2002-06-07T13:39:0Z:54.85213:-111.45744,1587.707361,4,19,0,0,5,6,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:7:2002-06-07T12:11:0Z:54.86114:-111.44976,555.5477003,9,23,0,2,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:8:2002-06-07T12:40:0Z:54.85665:-111.44971,991.1992228,0,0,0,5,9,20,9,25,9,25,0,0
wildtrax_m:ASPSL:1840:9:2002-06-07T13:6:0Z:54.85216:-111.44966,1343.11348,0,0,7,16,2,9,9,25,9,25,0,0
wildtrax_m:ASPSL:1940:1:2002-06-09T12:27:0Z:54.7809:-111.68583,500.0642519,1,7,0,0,8,18,9,25,9,25,0,0
wildtrax_m:ASPSL:1940:2:2002-06-09T12:0:0Z:54.77641:-111.68575,0.254213678,0,0,4,6,1,13,5,19,5,19,0,0
wildtrax_m:ASPSL:1940:3:2002-06-09T11:35:0Z:54.77192:-111.68567,499.5554435,0,0,1,7,8,18,9,25,9,25,0,0
wildtrax_m:ASPSL:1940:4:2002-06-09T12:50:0Z:54.78096:-111.67804,508.0124373,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:ASPSL:1940:5:2002-06-09T13:41:0Z:54.77646:-111.67797,7.08824887,5,16,0,0,0,3,5,19,5,19,0,0
wildtrax_m:ASPSL:1940:6:2002-06-09T11:16:0Z:54.77197:-111.67789,492.7207026,0,0,1,10,8,15,9,25,9,25,0,0
wildtrax_m:ASPSL:1940:7:2002-06-09T13:17:0Z:54.78099:-111.67028,512.671384,4,13,0,0,5,12,9,25,9,25,0,0
wildtrax_m:ASPSL:1940:8:2002-06-09T14:0:0Z:54.7765:-111.6702,12.86276313,3,11,2,5,0,3,5,19,5,19,0,0
wildtrax_m:ASPSL:1940:9:2002-06-09T10:46:0Z:54.77201:-111.67013,486.947214,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:ASPSL:1976:1:2002-06-08T11:53:0Z:54.83341:-111.53861,2932.783234,6,20,0,0,3,5,9,25,9,25,0,0
wildtrax_m:ASPSL:1976:2:2002-06-08T11:26:0Z:54.82892:-111.53855,3412.857553,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:1976:3:2002-06-08T11:1:0Z:54.82443:-111.53849,3897.581137,9,23,0,0,0,2,9,25,9,25,0,0
wildtrax_m:ASPSL:1976:4:2002-06-08T12:22:0Z:54.83345:-111.53083,3116.396323,5,15,4,6,0,4,9,25,9,25,0,0
wildtrax_m:ASPSL:1976:5:2002-06-08T13:20:0Z:54.82896:-111.53077,3573.108637,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:ASPSL:1976:6:2002-06-08T14:28:0Z:54.82446:-111.53071,4040.53728,0,0,3,7,6,18,9,25,9,25,0,0
wildtrax_m:ASPSL:1976:7:2002-06-08T12:44:0Z:54.83348:-111.52304,3272.392719,2,6,0,0,0,3,2,9,2,9,0,0
wildtrax_m:ASPSL:1976:8:2002-06-08T13:41:0Z:54.82899:-111.52299,3757.741575,7,18,0,0,0,0,7,18,7,18,0,0
wildtrax_m:ASPSL:1976:9:2002-06-08T14:7:0Z:54.8245:-111.52293,4234.502595,4,10,0,0,0,1,4,11,4,11,0,0
wildtrax_m:ASPSL:2009:1:2002-06-16T12:50:0Z:55.13089:-112.14313,8129.627804,0,0,0,0,4,12,4,12,4,12,0,0
wildtrax_m:ASPSL:2009:2:2002-06-16T13:17:0Z:55.1264:-112.143,8347.748663,3,11,0,0,0,1,3,12,3,12,0,0
wildtrax_m:ASPSL:2009:3:2002-06-16T13:51:0Z:55.12191:-112.14287,8589.457514,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:2009:4:2002-06-16T12:24:0Z:55.13096:-112.13529,7676.742402,0,0,7,19,2,6,9,25,9,25,0,0
wildtrax_m:ASPSL:2009:5:2002-06-16T12:2:0Z:55.12647:-112.13516,7907.34682,0,0,0,6,9,19,9,25,9,25,0,0
wildtrax_m:ASPSL:2009:6:2002-06-16T11:37:0Z:55.12198:-112.13503,8162.089721,0,0,9,21,0,4,9,25,9,25,0,0
wildtrax_m:ASPSL:2009:7:2002-06-13T13:9:0Z:55.13104:-112.12745,7229.532037,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:2009:8:2002-06-13T12:40:0Z:55.12655:-112.12732,7473.856887,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:2009:9:2002-06-13T12:4:0Z:55.12205:-112.12719,7743.427088,0,0,0,7,9,18,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:1:2002-06-19T13:37:0Z:55.20552:-112.11998,5906.925024,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:2:2002-06-19T13:18:0Z:55.20103:-112.11986,6255.307523,0,0,8,19,1,6,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:3:2002-06-19T12:58:0Z:55.19653:-112.11973,6046.644608,3,9,0,1,6,15,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:4:2002-06-19T13:59:0Z:55.20559:-112.11213,5848.367901,0,3,1,6,8,16,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:5:2002-06-19T14:19:0Z:55.2011:-112.112,5771.74126,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:6:2002-06-19T12:37:0Z:55.1966:-112.11188,5588.803463,0,0,4,10,5,15,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:7:2002-06-19T11:28:0Z:55.20566:-112.10427,5357.565447,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:8:2002-06-19T11:49:0Z:55.20117:-112.10415,5275.286426,0,0,7,21,2,4,9,25,9,25,0,0
wildtrax_m:ASPSL:2010:9:2002-06-19T12:12:0Z:55.19668:-112.10402,5136.433116,0,2,2,8,7,15,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:1:2002-06-06T13:33:0Z:54.86055:-111.66737,1143.335697,5,10,0,0,4,15,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:2:2002-06-06T13:6:0Z:54.85605:-111.6673,651.6903388,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:3:2002-06-06T11:2:0Z:54.85156:-111.66722,161.1751506,0,0,4,9,5,16,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:4:2002-06-06T13:57:0Z:54.8606:-111.65958,1049.211644,0,0,5,13,4,12,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:5:2002-06-06T12:38:0Z:54.85611:-111.65951,558.4430263,0,0,2,10,7,15,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:6:2002-06-06T11:26:0Z:54.8516:-111.65944,65.54309279,0,0,4,9,5,11,9,20,9,20,0,0
wildtrax_m:ASPSL:2011:7:2002-06-06T14:20:0Z:54.86063:-111.65179,952.3227249,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:8:2002-06-06T12:10:0Z:54.85614:-111.65173,462.3030552,0,0,3,8,6,17,9,25,9,25,0,0
wildtrax_m:ASPSL:2011:9:2002-06-06T11:46:0Z:54.85164:-111.65166,29.04721972,0,2,0,1,6,16,6,19,6,19,0,0
wildtrax_m:ASPSL:2012:1:2002-06-12T12:35:0Z:54.7404:-111.82432,2410.455598,0,0,9,16,0,9,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:2:2002-06-12T13:5:0Z:54.7359:-111.82423,2128.515812,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:3:2002-06-12T13:40:0Z:54.73141:-111.82414,1767.529154,0,0,4,7,5,18,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:4:2002-06-12T12:8:0Z:54.74045:-111.81655,2405.888088,0,0,1,5,8,20,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:5:2002-06-12T15:50:0Z:54.73596:-111.81646,2474.238753,0,0,7,10,2,15,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:6:2002-06-12T14:12:0Z:54.73146:-111.81637,2170.74097,0,0,0,4,9,21,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:7:2002-06-12T11:40:0Z:54.74049:-111.80879,2436.379969,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:8:2002-06-12T15:20:0Z:54.736:-111.8087,2864.246777,0,0,5,12,4,13,9,25,9,25,0,0
wildtrax_m:ASPSL:2012:9:2002-06-12T14:45:0Z:54.7315:-111.80861,2606.86302,0,0,3,8,6,17,9,25,9,25,0,0
