Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T126R47a:2011-06-26T11:18:0Z:45.7571499985132:-96.5522333333732,1.594145,0,0,0,0,0,0,0,0,3,8,3,8
mnbba:T124R47a:2009-06-14T13:52:0Z:45.5588001640494:-96.5348023286371,0.248357,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R47a:2009-06-14T14:8:0Z:45.5641197688926:-96.5349815826883,1.09263,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T129R47a:2011-06-26T13:20:0Z:45.9787499988569:-96.5597166666447,8.173535,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T138R47a:2012-06-13T11:4:0Z:46.7694899985985:-96.6105689999549,1.143189,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T128R47a:2011-06-26T12:35:0Z:45.9020666652628:-96.5525666666756,0.225953,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R47a:2011-06-26T12:20:0Z:45.9051666651784:-96.552599999986,0.968204,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R47a:2011-06-26T10:57:0Z:45.9136833322554:-96.5524666666438,8.700737,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T129R47a:2011-06-26T13:35:0Z:45.9831666654092:-96.5561000000246,7.0526,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T133R47a:2012-06-08T12:30:0Z:46.3404519984079:-96.5791689999837,2.093609,0,0,0,0,0,0,0,0,5,11,5,11
mnbba:T129R47a:2011-06-26T13:7:0Z:45.9787666656441:-96.5545000000214,4.164335,0,0,1,3,0,1,1,4,1,4,0,0
mnbba:T136R47a:2012-06-11T14:50:0Z:46.5883869985996:-96.5933740000157,0.96117,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T134R47a:2012-06-08T13:48:0Z:46.442295999103:-96.5819860000836,9.665095,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R47a:2009-06-23T11:1:0Z:48.0949708310496:-96.6953878865057,1.642374,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R47a:2009-06-18T10:21:0Z:47.8231596268207:-96.6757720603565,4.046375,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R47a:2009-06-18T10:35:0Z:47.8286235497788:-96.6759048167918,0.065475,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T135R47a:2012-06-10T12:49:0Z:46.5291359424291:-96.585679768912,5.222277,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T150R47a:2009-06-18T10:6:0Z:47.8182663409993:-96.6692037719068,1.054708,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T133R47a:2012-06-08T12:15:0Z:46.3405399988388:-96.5689069999923,1.706231,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T123R47a:2009-06-15T10:28:0Z:45.4737072255471:-96.5135383431221,0.600972,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T123R47a:2009-06-15T10:45:0Z:45.4812667278119:-96.5136600665931,2.274393,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T123R47a:2009-06-15T11:0:0Z:45.4860724277487:-96.5136970165875,0.226778,0,0,0,4,0,0,0,4,0,4,0,0
mnbba:T137R47a:2012-06-12T12:6:0Z:46.6784259985679:-96.5894889999431,1.274253,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T143R47a:2012-06-17T11:27:0Z:47.2226147187844:-96.6251727200047,12.100883,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T155R47a:2011-06-16T10:25:0Z:48.263952568522:-96.6964533200031,3.123284,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R47a:2009-06-14T13:31:0Z:45.5600737737011:-96.514243581508,4.296654,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R47a:2009-06-23T10:36:0Z:48.0168065049533:-96.6778828869278,3.478284,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R47a:2011-06-26T12:50:0Z:45.8413499988405:-96.5314333333177,0.75486,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T152R47a:2009-06-23T10:20:0Z:48.0068369921274:-96.6748752256638,5.924033,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T131R47a:2012-06-05T11:7:0Z:46.1814989704845:-96.550927779461,2.176755,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T126R47a:2011-06-26T12:0:0Z:45.7595666655073:-96.5238333332985,1.974691,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T142R47a:2012-06-15T13:42:0Z:47.1227789986467:-96.6127619999404,2.484611,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R47a:2009-07-06T13:35:0Z:48.7606174816338:-96.7285996474652,0.592026,0,0,0,0,3,6,3,6,3,6,0,0
mnbba:T135R47a:2012-06-10T12:32:0Z:46.5197279984297:-96.5717269999672,1.498862,0,0,0,3,0,0,0,3,0,3,0,0
mnbba:T149R47a:2009-06-16T12:6:0Z:47.7258993928738:-96.6533254304491,7.083769,0,0,0,0,0,0,0,0,5,16,5,16
mnbba:T141R47a:2012-06-15T11:3:0Z:47.0393069817617:-96.6059346820061,0.180129,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T132R47a:2012-06-05T11:52:0Z:46.2629949982869:-96.5542210000021,6.072997,0,0,0,0,0,0,0,0,2,6,2,6
mnbba:T141R47a:2012-06-15T11:19:0Z:47.0601899985343:-96.6061250000378,1.381648,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T159R47a:2011-06-18T13:14:0Z:48.6220227784646:-96.7152266899487,1.840899,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T131R47a:2012-06-05T11:24:0Z:46.1669899991308:-96.546227999983,1.414325,0,0,3,5,0,0,3,5,3,5,0,0
mnbba:T126R47a:2011-06-26T10:45:0Z:45.7595666656031:-96.5199833333119,3.284034,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T146R47a:2012-06-19T12:53:0Z:47.4697382115246:-96.6311100183997,574.581339,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R47a:2012-06-12T12:36:0Z:46.7032239803829:-96.5787765818403,0.094153,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T145R47a:2012-06-18T13:25:0Z:47.397513998284:-96.6252119999557,3.028163,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R47a:2009-06-23T11:38:0Z:48.0977865088848:-96.6737775540285,3.989916,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T153R47a:2009-06-23T11:22:0Z:48.1011952075289:-96.6738583777587,0.047256,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T136R47a:2012-06-11T14:30:0Z:46.6258625178644:-96.572466680255,3.12651,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T139R47a:2012-06-13T12:13:0Z:46.8893998695122:-96.5892339366596,0.065093,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T145R47a:2012-06-18T13:40:0Z:47.382977998748:-96.6197860000364,4.391718,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R47a:2009-06-21T13:25:0Z:48.1908980865188:-96.6745091032284,4.302778,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R47a:2009-06-16T11:50:0Z:47.7313012959781:-96.641853125379,1.243741,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T154R47a:2009-06-21T13:12:0Z:48.1942661449242:-96.6744505717757,4.061632,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R47a:2009-06-18T12:54:0Z:47.9281684360473:-96.6554580143837,2.839963,0,0,0,0,3,7,3,7,3,7,0,0
mnbba:T144R47a:2012-06-18T10:40:0Z:47.3106409989232:-96.611497999981,3.833959,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T139R47a:2012-06-13T11:57:0Z:46.8627289989427:-96.5803070000683,0.594405,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T143R47a:2012-06-17T11:40:0Z:47.2238169989867:-96.6043470000031,4.090012,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R47a:2012-06-12T12:23:0Z:46.6954319990869:-96.5684689999951,0.462235,0,0,0,0,0,0,0,0,2,8,2,8
mnbba:T134R47a:2012-06-08T13:18:0Z:46.4279139986571:-96.5506549999927,1.801739,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T138R47a:2012-06-13T11:36:0Z:46.7758119989102:-96.5734389999844,4.982892,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R47a:2011-06-16T13:17:0Z:48.5083618286159:-96.6930384499511,2.878056,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T134R47a:2012-06-08T13:33:0Z:46.4427759989262:-96.5505969999758,4.756373,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T144R47a:2012-06-18T10:24:0Z:47.2869241392589:-96.6066020120151,0.692087,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T149R47a:2009-06-16T11:35:0Z:47.7312601501296:-96.6369993584129,1.231122,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R47a:2012-06-20T11:21:0Z:47.6441379991092:-96.6303400000266,4.564996,0,0,2,3,0,0,2,3,2,3,0,0
mnbba:T132R47a:2012-06-05T12:6:0Z:46.2606349985264:-96.5373309999681,3.175451,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R47a:2009-07-06T13:14:0Z:48.7941058880886:-96.7114138793014,1.507885,0,0,0,0,0,0,0,0,6,18,6,18
mnbba:T140R47a:2012-06-14T15:1:0Z:46.9493439990682:-96.5815499999868,2.315532,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T144R47a:2012-06-18T10:55:0Z:47.3227049985802:-96.6064619999638,1.512606,0,0,0,1,0,0,0,1,6,20,6,19
mnbba:T138R47a:2012-06-13T11:22:0Z:46.7670680231103:-96.5680764518675,0.258593,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T141R47a:2012-06-15T10:48:0Z:47.033658998249:-96.5848010000134,2.022361,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R47a:2011-06-16T11:30:0Z:48.3356055185764:-96.6748801399124,2.856665,0,2,0,2,3,4,3,8,3,8,0,0
mnbba:T154R47a:2009-06-21T13:44:0Z:48.1664452483457:-96.6620932360453,1.238391,0,0,2,8,0,0,2,8,2,8,0,0
mnbba:T163R47a:2009-07-08T11:12:0Z:48.9771410580947:-96.7210896907214,2.558484,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T135R47a:2012-06-10T12:17:0Z:46.5291799991483:-96.5497460000395,1.841415,0,0,0,0,0,0,0,0,3,5,3,5
mnbba:T156R47a:2011-06-16T11:45:0Z:48.355050788489:-96.6747865200188,0.542901,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T136R47a:2012-06-11T14:14:0Z:46.6163059988411:-96.5523249999563,9.249449,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T147R47a:2012-06-19T15:31:0Z:47.5569698372739:-96.6152194403942,10.888635,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T142R47a:2012-06-15T13:56:0Z:47.1154449118377:-96.5850857658313,2.686959,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T163R47a:2009-07-08T11:29:0Z:48.9770621064403:-96.7131318881231,5.27143,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T140R47a:2012-06-14T15:30:0Z:46.9366965722395:-96.5689005466135,20.221509,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T139R47a:2012-06-13T12:30:0Z:46.8916749984657:-96.5653940000235,6.17799,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R47a:2009-06-18T13:15:0Z:47.9036067384959:-96.6336849808421,0.852666,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R47a:2011-06-16T13:52:0Z:48.5290565790232:-96.6777542999961,0.61866,0,0,2,7,0,0,2,7,5,16,3,9
mnbba:T140R47a:2012-06-14T15:14:0Z:46.9489632294609:-96.567092035204,0.00162,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T143R47a:2012-06-17T11:56:0Z:47.2311603330275:-96.5854291435668,0.409954,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R47a:2011-06-16T12:18:0Z:48.4277919584207:-96.6678361600052,3.241071,0,3,0,0,0,0,0,3,0,3,0,0
mnbba:T159R47a:2011-06-18T12:54:0Z:48.6306534589486:-96.6822760799802,2.790954,0,0,1,4,0,0,1,4,2,8,1,4
mnbba:T142R47a:2012-06-15T14:9:0Z:47.1079929986465:-96.5754090000073,1.87191,0,0,2,4,0,0,2,4,2,4,0,0
mnbba:T131R47a:2012-06-05T10:50:0Z:46.1812099990814:-96.5140460000035,2.859356,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R47a:2011-06-20T14:23:0Z:48.6886764288813:-96.6845681999706,3.997231,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T132R47a:2012-06-05T12:24:0Z:46.2492609991835:-96.5175800000249,8.551625,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T158R47a:2011-06-16T13:37:0Z:48.5178793984326:-96.671231580017,0.475932,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T155R47a:2011-06-16T10:5:0Z:48.2828137781951:-96.6530586099228,1.300874,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T145R47a:2012-06-18T13:57:0Z:47.3974576370872:-96.5908453046766,1.22354,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R47a:2012-06-20T11:43:0Z:47.6586598710644:-96.6087081455922,0.329751,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T147R47a:2012-06-19T15:45:0Z:47.5628499985849:-96.601257999957,0.276334,0,0,3,5,0,0,3,5,5,13,2,8
mnbba:T157R47a:2011-06-16T12:49:0Z:48.4566678687091:-96.6640001799509,1.147929,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T157R47a:2011-06-16T12:31:0Z:48.4280541383189:-96.6592455499141,4.99724,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T156R47a:2011-06-16T11:15:0Z:48.3431311284607:-96.6528143600176,1.655184,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R47a:2009-07-07T12:47:0Z:48.8615699898862:-96.6882662491315,5.513076,0,0,0,4,0,0,0,4,3,12,3,8
mnbba:T162R47a:2009-07-07T13:23:0Z:48.8844264961942:-96.6893950761471,2.127661,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T151R47a:2009-06-18T13:34:0Z:47.9050969452503:-96.6188786806585,21.005951,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T162R47a:2009-07-07T13:7:0Z:48.8881320476885:-96.6892659725586,0.581677,0,0,0,0,1,4,1,4,1,4,0,0
mnbba:T163R47a:2009-07-08T11:44:0Z:48.9772455513314:-96.6956841164312,8.078595,0,0,1,5,0,0,1,5,3,13,2,8
mnbba:T155R47a:2011-06-16T10:45:0Z:48.2389353587846:-96.6404917100112,4.296373,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R46a:2011-05-28T11:35:0Z:43.5727807759812:-96.3470140252903,0.979688,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T147R47a:2012-06-19T16:0:0Z:47.5426069985786:-96.5916169999428,3.352521,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R47a:2011-06-20T14:36:0Z:48.6907028390744:-96.6708118200327,1.885144,0,0,0,5,0,0,0,5,0,5,0,0
mnbba:T109R46a:2011-06-02T13:22:0Z:44.2619407385868:-96.3837611399743,1.216459,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T146R47a:2012-06-19T12:37:0Z:47.4698489991276:-96.5830049999888,4.670912,0,0,3,5,0,0,3,5,3,5,0,0
mnbba:T146R47a:2012-06-19T12:23:0Z:47.4614799984532:-96.5803210000266,1.47947,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R46a:2011-05-28T11:50:0Z:43.5727856854337:-96.3405647499478,2.673891,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R46a:2011-05-29T13:59:0Z:43.9209142041677:-96.3583821620486,4.012953,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T152R47a:2009-06-23T9:58:0Z:48.0014361280907:-96.6129489676341,3.521107,0,0,0,0,0,0,0,0,2,3,2,3
mnbba:T159R47a:2011-06-18T12:37:0Z:48.6160076786743:-96.6564436399425,11.107483,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T148R47a:2012-06-20T11:58:0Z:47.6655749988134:-96.5892690000462,1.611144,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T161R47a:2009-07-06T12:56:0Z:48.778811222478:-96.6674582932897,4.926355,0,0,1,4,0,0,1,4,2,6,1,2
mnbba:T111R46a:2011-06-02T11:43:0Z:44.4229666485055:-96.3843387399887,1.072683,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R46a:2011-06-02T11:14:0Z:44.4469403985132:-96.3843696699816,1.03107,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R46a:2011-05-29T14:15:0Z:43.9216131706055:-96.3538489770517,0.579372,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R46a:2011-05-29T14:35:0Z:43.935764204697:-96.3540396206092,50.16729,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R46a:2011-06-02T11:29:0Z:44.4300065286091:-96.3820154400012,1.480241,0,0,0,0,0,0,0,0,1,3,1,3
mnbba:T104R46a:2011-05-29T13:10:0Z:43.8199272735889:-96.3467417939854,2.162076,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R46a:2011-05-30T14:11:0Z:44.7750650892427:-96.3997944600155,2.29372,0,0,1,4,0,0,1,4,1,4,0,0
mnbba:T112R46a:2011-06-02T10:53:0Z:44.5027092289532:-96.3837912300582,1.942745,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R46a:2011-05-29T12:50:0Z:43.8346205829981:-96.3453004420184,6.100839,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R46a:2011-06-02T13:40:0Z:44.2551034485372:-96.3666095900309,8.640238,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T160R47a:2011-06-20T14:50:0Z:48.7031369691105:-96.6519048399834,6.788316,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R46a:2011-05-29T13:25:0Z:43.8199141148626:-96.339641651009,2.077204,0,0,2,6,0,0,2,6,2,6,0,0
mnbba:T106R46a:2011-05-30T14:12:0Z:43.9983613964904:-96.3480226319852,6.760548,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R46a:2011-05-29T14:11:0Z:44.8778018283353:-96.3976150799693,3.895447,0,0,0,0,0,0,0,0,3,8,3,8
mnbba:T101R46a:2011-05-28T12:12:0Z:43.5437874022763:-96.3211730499911,4.444743,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R46a:2011-06-02T13:6:0Z:44.2719334684872:-96.3613931099805,181.16583,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R46a:2011-06-01T13:14:0Z:44.1687313690887:-96.3553022300834,0.236095,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R46a:2011-05-29T12:3:0Z:43.754036546817:-96.3318971919961,0.119047,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R46a:2011-05-29T12:20:0Z:43.7578560117253:-96.3318235150092,0.786552,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R46a:2011-06-01T13:33:0Z:44.1686776485486:-96.3546414899785,5.374475,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R46a:2011-06-02T12:42:0Z:44.3289755092579:-96.3634109700816,4.362786,0,0,0,0,0,0,0,0,1,3,1,3
mnbba:T108R46a:2011-06-01T13:52:0Z:44.1833145492119:-96.355090760031,0.191251,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T110R46a:2011-06-02T12:27:0Z:44.3445374384658:-96.3634252199792,2.400218,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R46a:2011-06-01T12:13:0Z:44.0703966489183:-96.3477713400689,0.008057,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T110R46a:2011-06-02T12:11:0Z:44.3521107389129:-96.363534770008,0.118638,0,0,2,4,0,0,2,4,2,4,0,0
mnbba:T125R46a:2011-07-01T9:43:0Z:45.6578999989656:-96.4407000000545,5.224201,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T107R46a:2011-06-01T12:49:0Z:44.0984527190706:-96.3480205400766,10.153981,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T127R46a:2011-06-27T13:5:0Z:45.8342499986544:-96.4485999999624,3.98438,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R46a:2011-05-28T10:22:0Z:44.9411905590621:-96.39464781004,1.101732,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T121R46a:2009-06-05T10:47:0Z:45.3126860754363:-96.4163392329125,1.787065,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R46a:2011-06-07T13:55:0Z:44.6907088586335:-96.3792254399949,2.763163,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R46a:2011-06-03T11:8:0Z:44.6019416590729:-96.3724966200619,1.304756,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T112R46a:2011-06-02T10:35:0Z:44.5170669290013:-96.3667999400215,1.141653,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R46a:2009-06-05T11:1:0Z:45.3143344668198:-96.4104125586851,3.001556,0,0,0,0,0,0,0,0,0,5,0,5
mnbba:T118R46a:2011-05-28T11:49:0Z:45.0496108887667:-96.3944384299996,2.892995,0,0,0,0,0,0,0,0,0,4,0,4
mnbba:T102R46a:2011-05-28T11:5:0Z:43.6454665086602:-96.3114279139984,3.213543,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R46a:2011-05-30T13:45:0Z:44.0214806964192:-96.3316646779895,6.391384,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T128R46a:2011-06-27T13:32:0Z:45.9046999991178:-96.4426166667041,4.680113,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T125R46a:2011-07-01T9:59:0Z:45.6609166658121:-96.4266000000554,5.875108,0,0,0,0,0,0,0,0,3,5,3,5
mnbba:T125R46a:2011-07-01T10:18:0Z:45.6577333319366:-96.4262166667224,1.719175,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R46a:2011-05-29T13:53:0Z:44.8777451588603:-96.3781036900141,7.74107,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T106R46a:2011-05-30T13:24:0Z:44.0098602780502:-96.3254062460255,1.713967,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T128R46a:2011-06-27T13:20:0Z:45.9046166655803:-96.4363333333135,1.689147,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R46a:2009-06-05T11:18:0Z:45.3074247464683:-96.4000042332827,5.453788,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R46a:2011-06-01T12:30:0Z:44.0878559791285:-96.3276220900918,7.795889,0,0,1,4,0,0,1,4,1,4,0,0
mnbba:T118R46a:2011-05-28T12:15:0Z:45.0520322591924:-96.3829047600835,2.521184,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T123R46a:2009-06-14T11:18:0Z:45.4777704961971:-96.4080842815392,2.055628,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R46a:2012-06-12T11:35:0Z:46.6937629989376:-96.4836829999736,0.360637,0,0,0,0,0,0,0,0,2,6,2,6
mnbba:T124R46a:2009-06-14T13:5:0Z:45.5854614502338:-96.4139749720544,0.579998,0,0,0,0,0,0,0,0,5,10,5,10
mnbba:T128R46a:2011-06-27T13:50:0Z:45.9348833318952:-96.4321666666218,0.211631,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R46a:2011-05-30T13:54:0Z:44.776008048831:-96.3626664900326,0.539594,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T112R46a:2011-06-02T10:19:0Z:44.5172037187754:-96.3468848700661,1.828785,0,0,0,0,0,0,0,0,0,4,0,4
mnbba:T138R46a:2009-06-28T12:45:0Z:46.7673563222296:-96.4834435020647,1.406358,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T117R46a:2011-05-28T10:45:0Z:44.964765998975:-96.3723883200028,0.130202,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T114R46a:2011-06-07T13:38:0Z:44.7031558185286:-96.3571354400471,7.964779,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T137R46a:2012-06-12T11:20:0Z:46.6741652392071:-96.4772270841701,0.870946,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R46a:2011-06-03T11:23:0Z:44.601788518802:-96.3511059200495,0.396036,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T138R46a:2010-06-10T13:30:0Z:46.7673704034624:-96.4828160538105,46.543956,0,0,0,0,0,0,0,0,5,6,5,6
mnbba:T120R46a:2009-06-04T11:6:0Z:45.1969428564346:-96.3849872600976,0.314465,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R46a:2011-05-28T12:31:0Z:45.0454413092399:-96.3739374700818,2.071217,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T135R46a:2012-06-10T11:53:0Z:46.5291249992149:-96.464216000052,3.736666,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T149R46a:2009-06-15T13:14:0Z:47.7605185697153:-96.5440862322053,3.553429,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T115R46a:2011-05-30T13:41:0Z:44.7760426685018:-96.3563448600201,1.008359,0,0,0,0,0,0,0,0,5,12,5,12
mnbba:T102R46a:2011-05-28T10:50:0Z:43.6537479131256:-96.2923271490642,3.61522,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R46a:2011-05-28T10:34:0Z:43.6571264065674:-96.2922977280599,6.380461,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T124R46a:2009-06-14T12:21:0Z:45.5570162275054:-96.4010766612544,6.502341,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T134R46a:2012-06-08T14:10:0Z:46.442112787077:-96.4556863908006,3.877404,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T103R46a:2011-05-29T11:45:0Z:43.7473315271973:-96.2965201120441,0.523527,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T122R46a:2009-06-14T10:1:0Z:45.3853825638309:-96.3902423555348,1.147734,0,0,0,0,0,0,0,0,3,6,3,6
mnbba:T127R46a:2011-06-27T12:40:0Z:45.8458666651032:-96.4177333332576,0.10394,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T120R46a:2009-06-04T10:33:0Z:45.2114729837762:-96.3787475561383,0.199775,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R46a:2011-05-29T13:37:0Z:44.8730513788592:-96.3587838200745,6.982549,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T117R46a:2011-05-28T11:9:0Z:44.9647649089093:-96.3636563100534,338.023177,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T130R46a:2011-06-29T12:28:0Z:46.0895333318463:-96.4307333333368,1.495119,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T130R46a:2011-06-29T12:7:0Z:46.0930499990663:-96.4308166666569,4.417407,0,0,0,0,0,0,0,0,0,0,0,0
