"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:2-26-2026-41:2014-06-26T10:15:0Z:32.456816:-86.048692",169744,21.44758432,-86.04868506,32.45662268,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,591
"twedt2020:2-26-2026-42:2014-06-26T10:15:0Z:32.459302:-86.04008",173831,19.36232129,-86.04003344,32.45913192,4,4,"Local Road","0",0,1,5,0,1,1,6,1,6,0,0,592
"twedt2020:2-26-2026-43:2014-06-26T10:15:0Z:32.46099:-86.03134",175087,9.55676516,-86.03126328,32.46093347,4,4,"Local Road","0",0,5,13,0,0,5,13,5,13,0,0,593
"twedt2020:2-26-2026-44:2014-06-26T10:15:0Z:32.465528:-86.024063",175087,12.84470764,-86.02397615,32.46543859,4,4,"Local Road","0",0,6,13,0,0,6,13,6,18,0,5,594
"twedt2020:2-26-2026-45:2014-06-26T10:15:0Z:32.469556:-86.016439",175087,17.93672443,-86.01641467,32.46939558,4,4,"Local Road","0",0,0,4,0,1,0,5,0,5,0,0,595
"twedt2020:2-26-2026-46:2014-06-26T10:15:0Z:32.474561:-86.010195",175087,2.706608275,-86.01017008,32.47454877,4,4,"Local Road","0",0,0,3,0,1,0,4,0,4,0,0,596
"twedt2020:2-26-2026-47:2014-06-26T10:15:0Z:32.481063:-86.005136",159367,14.4189801,-86.00501331,32.48098496,4,4,"Local Road","1",3,0,3,0,2,1,8,1,8,0,0,597
"twedt2020:2-26-2026-48:2014-06-26T10:15:0Z:32.482525:-85.996764",160370,18.69333505,-85.99678186,32.48235711,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,598
"twedt2020:2-26-2026-49:2014-06-26T10:15:0Z:32.480561:-85.988102",161181,21.38896577,-85.98823666,32.48040552,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,599
"twedt2020:2-26-2026-5:2014-06-26T10:15:0Z:32.562207:-86.172175",178012,5.029187698,-86.17212709,32.56218675,3,3,"Local Connecting Road","1",4,0,2,0,0,1,6,1,7,0,1,555
"twedt2020:2-26-2026-50:2014-06-26T10:15:0Z:32.474285:-85.983072",161181,22.27015277,-85.98329219,32.47421089,4,4,"Local Road","0",1,3,10,0,0,3,11,3,11,0,0,600
"twedt2020:2-26-2026-6:2014-06-26T10:15:0Z:32.555212:-86.176171",177412,1.836851232,-86.17618905,32.55521838,3,3,"Local Connecting Road","0",0,0,0,3,6,3,6,3,6,0,0,556
"twedt2020:2-26-2026-7:2014-06-26T10:15:0Z:32.552426:-86.17383",164455,16.05538926,-86.1737828,32.55228685,3,3,"Local Connecting Road","0",0,0,0,0,2,0,2,0,2,0,0,557
"twedt2020:2-26-2026-8:2014-06-26T10:15:0Z:32.553637:-86.164761",164455,30.94775935,-86.16475297,32.55335801,3,3,"Local Connecting Road","0",0,6,13,0,2,6,15,6,15,0,0,558
"twedt2020:2-26-2026-9:2014-06-26T10:15:0Z:32.555796:-86.156258",177679,14.79016383,-86.15616877,32.5556861,3,3,"Local Connecting Road","4",8,0,0,0,1,4,9,4,9,0,0,559
"twedt2020:2-32-2032-1:2014-06-19T10:13:0Z:31.718137:-85.815478",188464,17.28959391,-85.81565998,31.71814776,3,3,"Local Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,851
"twedt2020:2-32-2032-10:2014-06-19T10:13:0Z:31.684805:-85.76662",203117,5.301946854,-85.7666717,31.68478679,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,860
"twedt2020:2-32-2032-11:2014-06-19T10:13:0Z:31.678055:-85.765284",203117,28.11416981,-85.76557852,31.67808424,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,861
"twedt2020:2-32-2032-12:2014-06-19T10:13:0Z:31.671964:-85.762148",192315,29.74057972,-85.76237053,31.67177499,4,4,"Local Road","0",0,0,0,6,14,6,14,6,14,0,0,862
"twedt2020:2-32-2032-13:2014-06-19T10:13:0Z:31.668357:-85.755424",195906,28.63876899,-85.75562838,31.66816686,4,4,"Local Road","4",10,0,0,1,2,5,12,5,12,0,0,863
"twedt2020:2-32-2032-14:2014-06-19T10:13:0Z:31.664035:-85.749206",193560,4.224825634,-85.74917943,31.66406559,4,4,"Local Road","0",0,0,0,0,1,0,1,0,1,0,0,864
"twedt2020:2-32-2032-15:2014-06-19T10:13:0Z:31.657656:-85.746952",193560,8.805127413,-85.74686432,31.6576821,4,4,"Local Road","1",3,0,0,0,0,1,3,1,3,0,0,865
"twedt2020:2-32-2032-16:2014-06-19T10:13:0Z:31.650957:-85.744825",193560,4.361359877,-85.74478041,31.65096662,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,866
"twedt2020:2-32-2032-17:2014-06-19T10:13:0Z:31.644216:-85.742963",186165,11.39554488,-85.74284392,31.64422959,4,4,"Local Road","0",0,1,3,0,1,1,4,1,4,0,0,867
"twedt2020:2-32-2032-18:2014-06-19T10:13:0Z:31.637344:-85.742011",186165,14.67226235,-85.74186157,31.63737813,4,4,"Local Road","0",0,0,0,7,12,7,12,7,12,0,0,868
"twedt2020:2-32-2032-19:2014-06-19T10:13:0Z:31.632577:-85.745125",153757,5.696346005,-85.74512526,31.63252563,4,4,"Local Road","0",1,0,0,0,0,0,1,0,1,0,0,869
"twedt2020:2-32-2032-2:2014-06-19T10:13:0Z:31.715353:-85.810566",204495,14.73575676,-85.81072146,31.7153538,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,852
"twedt2020:2-32-2032-20:2014-06-19T10:13:0Z:31.632604:-85.753235",196879,6.726168375,-85.75323473,31.63254334,4,4,"Local Road","0",0,0,0,5,15,5,15,5,15,0,0,870
"twedt2020:2-32-2032-21:2014-06-19T10:13:0Z:31.634436:-85.760942",198821,19.24209068,-85.76095854,31.63426304,4,4,"Local Road","0",0,0,0,0,2,0,2,0,2,0,0,871
"twedt2020:2-32-2032-22:2014-06-19T10:13:0Z:31.628986:-85.764702",196312,0.064112914,-85.76470133,31.62898592,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,872
"twedt2020:2-32-2032-23:2014-06-19T10:13:0Z:31.622704:-85.767677",202628,5.598884369,-85.76763557,31.62266804,4,4,"Local Road","0",0,0,0,0,3,0,3,0,3,0,0,873
"twedt2020:2-32-2032-24:2014-06-19T10:13:0Z:31.620601:-85.775139",191285,2.853438269,-85.77512373,31.62057883,4,4,"Local Road","1",6,0,0,0,1,1,7,1,7,0,0,874
"twedt2020:2-32-2032-25:2014-06-19T10:13:0Z:31.617251:-85.782065",120393,10.43413591,-85.78206783,31.61715693,4,4,"Local Road","5",10,0,0,0,0,5,10,5,10,0,0,875
"twedt2020:2-32-2032-26:2014-06-19T10:13:0Z:31.620578:-85.78815",196211,20.21794884,-85.78822869,31.62040855,4,4,"Local Road","1",5,0,0,0,1,1,6,1,6,0,0,876
"twedt2020:2-32-2032-27:2014-06-19T10:13:0Z:31.622122:-85.794972",196211,18.73576765,-85.79488637,31.62196974,4,4,"Local Road","0",6,0,3,0,0,0,9,0,9,0,0,877
"twedt2020:2-32-2032-28:2014-06-19T10:13:0Z:31.622697:-85.802553",204710,5.093572362,-85.80250835,31.6227225,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,3,9,3,9,3,9,0,0,878
"twedt2020:2-32-2032-29:2014-06-19T10:13:0Z:31.627916:-85.806829",198402,1.199399809,-85.8068202,31.62790824,4,4,"Local Road","0",0,0,0,2,6,2,6,2,6,0,0,879
"twedt2020:2-32-2032-3:2014-06-19T10:13:0Z:31.711161:-85.804821",204765,40.86222679,-85.80506134,31.71085507,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,853
"twedt2020:2-32-2032-30:2014-06-19T10:13:0Z:31.622495:-85.811793",204270,15.93669687,-85.81164388,31.62242884,4,4,"Local Road","0",0,0,0,0,1,0,1,0,1,0,0,880
"twedt2020:2-32-2032-31:2014-06-19T10:13:0Z:31.616603:-85.816067",151356,10.43691373,-85.81597711,31.61654875,4,4,"Local Road","0",0,0,0,1,2,1,2,1,2,0,0,881
"twedt2020:2-32-2032-32:2014-06-19T10:13:0Z:31.611659:-85.821714",151356,20.71194183,-85.82184839,31.61180619,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,882
"twedt2020:2-32-2032-33:2014-06-19T10:13:0Z:31.607629:-85.82809",152864,6.709952274,-85.82813257,31.60767732,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,883
"twedt2020:2-32-2032-34:2014-06-19T10:13:0Z:31.602244:-85.832902",161049,32.84050542,-85.83321927,31.60236227,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,884
"twedt2020:2-32-2032-35:2014-06-19T10:13:0Z:31.595633:-85.834507",151095,0.979970316,-85.83449698,31.59563512,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,885
"twedt2020:2-32-2032-36:2014-06-19T10:13:0Z:31.589055:-85.831989",151095,16.05709642,-85.83214895,31.58900781,4,4,"Local Road","0",2,0,0,0,0,0,2,0,2,0,0,886
"twedt2020:2-32-2032-37:2014-06-19T10:13:0Z:31.582263:-85.832547",151414,3.361899645,-85.83258203,31.58226746,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,887
"twedt2020:2-32-2032-38:2014-06-19T10:13:0Z:31.575748:-85.830534",151414,10.95603852,-85.83042096,31.57576796,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,888
"twedt2020:2-32-2032-39:2014-06-19T10:13:0Z:31.569639:-85.833928",115392,5.137190979,-85.83397444,31.56966279,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,889
"twedt2020:2-32-2032-4:2014-06-19T10:13:0Z:31.70898:-85.797302",188576,18.7138508,-85.79733582,31.70881372,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,854
"twedt2020:2-32-2032-40:2014-06-19T10:13:0Z:31.563876:-85.838454",115392,5.941828283,-85.83840196,31.56384623,4,4,"Local Road","5",11,0,0,0,0,5,11,5,14,0,3,890
"twedt2020:2-32-2032-41:2014-06-19T10:13:0Z:31.558424:-85.843446",115392,8.251768297,-85.84351084,31.55847355,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,891
"twedt2020:2-32-2032-42:2014-06-19T10:13:0Z:31.554717:-85.850113",159551,2.590472174,-85.85012521,31.55473789,4,4,"Local Road","0",1,0,0,0,0,0,1,0,1,0,0,892
"twedt2020:2-32-2032-43:2014-06-19T10:13:0Z:31.552484:-85.857451",145739,13.7183387,-85.85744707,31.55260768,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,893
"twedt2020:2-32-2032-44:2014-06-19T10:13:0Z:31.553091:-85.865514",145739,22.11417412,-85.86551845,31.55329041,4,4,"Local Road","1",6,0,0,1,6,2,12,2,12,0,0,894
"twedt2020:2-32-2032-45:2014-06-19T10:13:0Z:31.548359:-85.869795",156626,2.936209166,-85.86982437,31.54836728,4,4,"Local Road","3",9,0,0,0,1,3,10,3,10,0,0,895
"twedt2020:2-32-2032-46:2014-06-19T10:13:0Z:31.541471:-85.870543",156626,9.367977845,-85.87064117,31.54147933,4,4,"Local Road","0",0,0,0,0,4,0,4,0,4,0,0,896
"twedt2020:2-32-2032-47:2014-06-19T10:13:0Z:31.534825:-85.872652",160698,2.849502739,-85.87268032,31.5348335,4,4,"Local Road","0",0,0,0,1,5,1,5,1,5,0,0,897
"twedt2020:2-32-2032-48:2014-06-19T10:13:0Z:31.527918:-85.873477",160698,2.299781898,-85.87350103,31.52792058,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,898
"twedt2020:2-32-2032-49:2014-06-19T10:13:0Z:31.521173:-85.874798",160698,4.124181267,-85.87483843,31.52118656,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,899
"twedt2020:2-32-2032-5:2014-06-19T10:13:0Z:31.70661:-85.789826",188576,18.91252037,-85.78994628,31.70647392,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,855
"twedt2020:2-32-2032-50:2014-06-19T10:13:0Z:31.521093:-85.869221",159880,15.0724091,-85.86921573,31.52095714,4,4,"Local Road","0",0,0,0,0,0,0,0,1,6,1,6,900
"twedt2020:2-32-2032-6:2014-06-19T10:13:0Z:31.701049:-85.785351",202445,7.760646915,-85.78542628,31.70102149,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,856
"twedt2020:2-32-2032-7:2014-06-19T10:13:0Z:31.698394:-85.778177",202445,25.0559078,-85.77821524,31.69817041,4,4,"Local Road","0",2,0,0,0,0,0,2,0,2,0,0,857
"twedt2020:2-32-2032-8:2014-06-19T10:13:0Z:31.697881:-85.77019",202445,11.0045345,-85.77015256,31.69797494,4,4,"Local Road","0",2,0,0,0,3,0,5,0,5,0,0,858
"twedt2020:2-32-2032-9:2014-06-19T10:13:0Z:31.691675:-85.767508",200704,9.119061705,-85.76741195,31.69167928,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,859
"twedt2020:2-901-2901-1:2011-06-02T10:10:0Z:34.665689:-88.089342",208434,5.200644488,-88.08929027,34.66566974,2,2,"Secondary Highway or Major Connecting Road","0",0,5,19,0,0,5,19,5,19,0,0,20800
"twedt2020:2-901-2901-1:2013-05-23T10:10:0Z:34.665689:-88.089342",208434,5.200644488,-88.08929027,34.66566974,2,2,"Secondary Highway or Major Connecting Road","0",0,5,19,0,0,5,19,5,19,0,0,20800
"twedt2020:2-901-2901-1:2014-05-22T10:10:0Z:34.665689:-88.089342",208434,5.200644488,-88.08929027,34.66566974,2,2,"Secondary Highway or Major Connecting Road","0",0,5,19,0,0,5,19,5,19,0,0,20800
"twedt2020:2-901-2901-10:2014-05-22T10:10:0Z:34.709987:-88.034214",192182,3.359648373,-88.034247,34.71000022,2,2,"Secondary Highway or Major Connecting Road","0",0,5,18,0,0,5,18,5,18,0,0,20809
"twedt2020:2-901-2901-10:2011-06-02T10:10:0Z:34.709987:-88.034214",192182,3.359648373,-88.034247,34.71000022,2,2,"Secondary Highway or Major Connecting Road","0",0,5,18,0,0,5,18,5,18,0,0,20809
"twedt2020:2-901-2901-10:2013-05-23T10:10:0Z:34.709987:-88.034214",192182,3.359648373,-88.034247,34.71000022,2,2,"Secondary Highway or Major Connecting Road","0",0,5,18,0,0,5,18,5,18,0,0,20809
"twedt2020:2-901-2901-11:2014-05-22T10:10:0Z:34.717129:-88.034322",192182,18.09817322,-88.0345003,34.71705872,2,2,"Secondary Highway or Major Connecting Road","0",0,4,15,0,0,4,15,4,15,0,0,20810
"twedt2020:2-901-2901-11:2013-05-23T10:10:0Z:34.717129:-88.034322",192182,18.09817322,-88.0345003,34.71705872,2,2,"Secondary Highway or Major Connecting Road","0",0,4,15,0,0,4,15,4,15,0,0,20810
"twedt2020:2-901-2901-11:2011-06-02T10:10:0Z:34.717129:-88.034322",192182,18.09817322,-88.0345003,34.71705872,2,2,"Secondary Highway or Major Connecting Road","0",0,4,15,0,0,4,15,4,15,0,0,20810
"twedt2020:2-901-2901-12:2011-06-02T10:10:0Z:34.724453:-88.03725",192182,14.85099988,-88.03709969,34.7245032,2,2,"Secondary Highway or Major Connecting Road","0",0,5,18,0,0,5,18,5,18,0,0,20811
"twedt2020:2-901-2901-12:2013-05-23T10:10:0Z:34.724453:-88.03725",192182,14.85099988,-88.03709969,34.7245032,2,2,"Secondary Highway or Major Connecting Road","0",0,5,18,0,0,5,18,5,18,0,0,20811
"twedt2020:2-901-2901-12:2014-05-22T10:10:0Z:34.724453:-88.03725",192182,14.85099988,-88.03709969,34.7245032,2,2,"Secondary Highway or Major Connecting Road","0",0,5,18,0,0,5,18,5,18,0,0,20811
"twedt2020:2-901-2901-13:2011-06-02T10:10:0Z:34.731388:-88.041166",208788,27.14270733,-88.04087143,34.73141486,2,2,"Secondary Highway or Major Connecting Road","0",0,3,14,0,0,3,14,3,14,0,0,20812
"twedt2020:2-901-2901-13:2013-05-23T10:10:0Z:34.731388:-88.041166",208788,27.14270733,-88.04087143,34.73141486,2,2,"Secondary Highway or Major Connecting Road","0",0,3,14,0,0,3,14,3,14,0,0,20812
"twedt2020:2-901-2901-13:2014-05-22T10:10:0Z:34.731388:-88.041166",208788,27.14270733,-88.04087143,34.73141486,2,2,"Secondary Highway or Major Connecting Road","0",0,3,14,0,0,3,14,3,14,0,0,20812
"twedt2020:2-901-2901-14:2013-05-23T10:10:0Z:34.737875:-88.036866",205968,29.05459354,-88.03712391,34.73802752,2,2,"Secondary Highway or Major Connecting Road","0",0,7,17,0,1,7,18,7,18,0,0,20813
"twedt2020:2-901-2901-14:2014-05-22T10:10:0Z:34.737875:-88.036866",205968,29.05459354,-88.03712391,34.73802752,2,2,"Secondary Highway or Major Connecting Road","0",0,7,17,0,1,7,18,7,18,0,0,20813
"twedt2020:2-901-2901-14:2011-06-02T10:10:0Z:34.737875:-88.036866",205968,29.05459354,-88.03712391,34.73802752,2,2,"Secondary Highway or Major Connecting Road","0",0,7,17,0,1,7,18,7,18,0,0,20813
"twedt2020:2-901-2901-15:2014-05-22T10:10:0Z:34.744962:-88.03352",208346,27.90972704,-88.0338096,34.74504043,2,2,"Secondary Highway or Major Connecting Road","0",0,8,19,0,0,8,19,8,19,0,0,20814
"twedt2020:2-901-2901-15:2013-05-23T10:10:0Z:34.744962:-88.03352",208346,27.90972704,-88.0338096,34.74504043,2,2,"Secondary Highway or Major Connecting Road","0",0,8,19,0,0,8,19,8,19,0,0,20814
"twedt2020:2-901-2901-15:2011-06-02T10:10:0Z:34.744962:-88.03352",208346,27.90972704,-88.0338096,34.74504043,2,2,"Secondary Highway or Major Connecting Road","0",0,8,19,0,0,8,19,8,19,0,0,20814
"twedt2020:2-901-2901-16:2013-05-23T10:10:0Z:34.751224:-88.02864",208346,7.012439535,-88.02859274,34.75117426,2,2,"Secondary Highway or Major Connecting Road","0",0,1,9,0,0,1,9,1,9,0,0,20815
"twedt2020:2-901-2901-16:2011-06-02T10:10:0Z:34.751224:-88.02864",208346,7.012439535,-88.02859274,34.75117426,2,2,"Secondary Highway or Major Connecting Road","0",0,1,9,0,0,1,9,1,9,0,0,20815
"twedt2020:2-901-2901-16:2014-05-22T10:10:0Z:34.751224:-88.02864",208346,7.012439535,-88.02859274,34.75117426,2,2,"Secondary Highway or Major Connecting Road","0",0,1,9,0,0,1,9,1,9,0,0,20815
"twedt2020:2-901-2901-17:2013-05-23T10:10:0Z:34.756568:-88.021985",210265,10.28705061,-88.02189616,34.75651123,2,2,"Secondary Highway or Major Connecting Road","0",0,1,3,0,0,1,3,1,3,0,0,20816
"twedt2020:2-901-2901-17:2011-06-02T10:10:0Z:34.756568:-88.021985",210265,10.28705061,-88.02189616,34.75651123,2,2,"Secondary Highway or Major Connecting Road","0",0,1,3,0,0,1,3,1,3,0,0,20816
"twedt2020:2-901-2901-17:2014-05-22T10:10:0Z:34.756568:-88.021985",210265,10.28705061,-88.02189616,34.75651123,2,2,"Secondary Highway or Major Connecting Road","0",0,1,3,0,0,1,3,1,3,0,0,20816
"twedt2020:2-901-2901-18:2014-05-22T10:10:0Z:34.76317:-88.017175",186812,16.5265558,-88.01733504,34.76323892,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20817
"twedt2020:2-901-2901-18:2013-05-23T10:10:0Z:34.76317:-88.017175",186812,16.5265558,-88.01733504,34.76323892,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20817
"twedt2020:2-901-2901-18:2011-06-02T10:10:0Z:34.76317:-88.017175",186812,16.5265558,-88.01733504,34.76323892,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20817
"twedt2020:2-901-2901-19:2014-05-22T10:10:0Z:34.769703:-88.012238",186812,16.08949387,-88.01211226,34.76960166,2,2,"Secondary Highway or Major Connecting Road","0",0,0,4,0,0,0,4,0,4,0,0,20818
"twedt2020:2-901-2901-19:2013-05-23T10:10:0Z:34.769703:-88.012238",186812,16.08949387,-88.01211226,34.76960166,2,2,"Secondary Highway or Major Connecting Road","0",0,0,4,0,0,0,4,0,4,0,0,20818
"twedt2020:2-901-2901-19:2011-06-02T10:10:0Z:34.769703:-88.012238",186812,16.08949387,-88.01211226,34.76960166,2,2,"Secondary Highway or Major Connecting Road","0",0,0,4,0,0,0,4,0,4,0,0,20818
"twedt2020:2-901-2901-2:2011-06-02T10:10:0Z:34.672893:-88.086003",208434,14.32499539,-88.08615431,34.67292538,2,2,"Secondary Highway or Major Connecting Road","0",0,3,10,0,0,3,10,6,19,3,9,20801
"twedt2020:2-901-2901-2:2013-05-23T10:10:0Z:34.672893:-88.086003",208434,14.32499539,-88.08615431,34.67292538,2,2,"Secondary Highway or Major Connecting Road","0",0,3,10,0,0,3,10,6,19,3,9,20801
"twedt2020:2-901-2901-2:2014-05-22T10:10:0Z:34.672893:-88.086003",208434,14.32499539,-88.08615431,34.67292538,2,2,"Secondary Highway or Major Connecting Road","0",0,3,10,0,0,3,10,6,19,3,9,20801
"twedt2020:2-901-2901-20:2014-05-22T10:10:0Z:34.774981:-88.005441",212629,30.52407732,-88.0052105,34.77478217,2,2,"Secondary Highway or Major Connecting Road","0",0,6,10,0,3,6,13,6,13,0,0,20819
"twedt2020:2-901-2901-20:2013-05-23T10:10:0Z:34.774981:-88.005441",212629,30.52407732,-88.0052105,34.77478217,2,2,"Secondary Highway or Major Connecting Road","0",0,6,10,0,3,6,13,6,13,0,0,20819
"twedt2020:2-901-2901-20:2011-06-02T10:10:0Z:34.774981:-88.005441",212629,30.52407732,-88.0052105,34.77478217,2,2,"Secondary Highway or Major Connecting Road","0",0,6,10,0,3,6,13,6,13,0,0,20819
"twedt2020:2-901-2901-21:2013-05-23T10:10:0Z:34.780544:-87.998998",212629,37.30847297,-87.998706,34.78030936,2,2,"Secondary Highway or Major Connecting Road","0",0,6,14,0,0,6,14,6,14,0,0,20820
"twedt2020:2-901-2901-21:2011-06-02T10:10:0Z:34.780544:-87.998998",212629,37.30847297,-87.998706,34.78030936,2,2,"Secondary Highway or Major Connecting Road","0",0,6,14,0,0,6,14,6,14,0,0,20820
"twedt2020:2-901-2901-21:2014-05-22T10:10:0Z:34.780544:-87.998998",212629,37.30847297,-87.998706,34.78030936,2,2,"Secondary Highway or Major Connecting Road","0",0,6,14,0,0,6,14,6,14,0,0,20820
"twedt2020:2-901-2901-22:2011-06-02T10:10:0Z:34.784564:-87.991123",203785,27.85783952,-87.99102803,34.78432542,2,2,"Secondary Highway or Major Connecting Road","0",0,5,16,0,0,5,16,5,16,0,0,20821
"twedt2020:2-901-2901-22:2013-05-23T10:10:0Z:34.784564:-87.991123",203785,27.85783952,-87.99102803,34.78432542,2,2,"Secondary Highway or Major Connecting Road","0",0,5,16,0,0,5,16,5,16,0,0,20821
"twedt2020:2-901-2901-22:2014-05-22T10:10:0Z:34.784564:-87.991123",203785,27.85783952,-87.99102803,34.78432542,2,2,"Secondary Highway or Major Connecting Road","0",0,5,16,0,0,5,16,5,16,0,0,20821
"twedt2020:2-901-2901-23:2014-05-22T10:10:0Z:34.788035:-87.982828",203785,44.88287175,-87.98245525,34.7877721,2,2,"Secondary Highway or Major Connecting Road","2",5,1,2,4,8,7,15,7,15,0,0,20822
"twedt2020:2-901-2901-23:2013-05-23T10:10:0Z:34.788035:-87.982828",203785,44.88287175,-87.98245525,34.7877721,2,2,"Secondary Highway or Major Connecting Road","2",5,1,2,4,8,7,15,7,15,0,0,20822
"twedt2020:2-901-2901-23:2011-06-02T10:10:0Z:34.788035:-87.982828",203785,44.88287175,-87.98245525,34.7877721,2,2,"Secondary Highway or Major Connecting Road","2",5,1,2,4,8,7,15,7,15,0,0,20822
"twedt2020:2-901-2901-24:2011-06-02T10:10:0Z:34.794799:-87.979775",211394,12.55118987,-87.9799118,34.79480712,2,2,"Secondary Highway or Major Connecting Road","0",0,6,20,0,0,6,20,6,20,0,0,20823
"twedt2020:2-901-2901-24:2014-05-22T10:10:0Z:34.794799:-87.979775",211394,12.55118987,-87.9799118,34.79480712,2,2,"Secondary Highway or Major Connecting Road","0",0,6,20,0,0,6,20,6,20,0,0,20823
"twedt2020:2-901-2901-24:2013-05-23T10:10:0Z:34.794799:-87.979775",211394,12.55118987,-87.9799118,34.79480712,2,2,"Secondary Highway or Major Connecting Road","0",0,6,20,0,0,6,20,6,20,0,0,20823
"twedt2020:2-901-2901-25:2011-06-02T10:10:0Z:34.802369:-87.978157",211394,10.66967664,-87.97804894,34.80233286,2,2,"Secondary Highway or Major Connecting Road","0",0,0,5,0,1,0,6,0,6,0,0,20824
"twedt2020:2-901-2901-25:2013-05-23T10:10:0Z:34.802369:-87.978157",211394,10.66967664,-87.97804894,34.80233286,2,2,"Secondary Highway or Major Connecting Road","0",0,0,5,0,1,0,6,0,6,0,0,20824
"twedt2020:2-901-2901-25:2014-05-22T10:10:0Z:34.802369:-87.978157",211394,10.66967664,-87.97804894,34.80233286,2,2,"Secondary Highway or Major Connecting Road","0",0,0,5,0,1,0,6,0,6,0,0,20824
"twedt2020:2-901-2901-26:2013-05-23T10:10:0Z:34.809675:-87.975188",210973,47.47555398,-87.97468538,34.80956875,2,2,"Secondary Highway or Major Connecting Road","1",3,5,7,0,0,6,10,6,10,0,0,20825
"twedt2020:2-901-2901-26:2011-06-02T10:10:0Z:34.809675:-87.975188",210973,47.47555398,-87.97468538,34.80956875,2,2,"Secondary Highway or Major Connecting Road","1",3,5,7,0,0,6,10,6,10,0,0,20825
"twedt2020:2-901-2901-26:2014-05-22T10:10:0Z:34.809675:-87.975188",210973,47.47555398,-87.97468538,34.80956875,2,2,"Secondary Highway or Major Connecting Road","1",3,5,7,0,0,6,10,6,10,0,0,20825
"twedt2020:2-901-2901-27:2013-05-23T10:10:0Z:34.816823:-87.971849",210973,3.045091447,-87.97181997,34.81680957,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20826
"twedt2020:2-901-2901-27:2011-06-02T10:10:0Z:34.816823:-87.971849",210973,3.045091447,-87.97181997,34.81680957,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20826
"twedt2020:2-901-2901-27:2014-05-22T10:10:0Z:34.816823:-87.971849",210973,3.045091447,-87.97181997,34.81680957,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20826
"twedt2020:2-901-2901-28:2013-05-23T10:10:0Z:34.822575:-87.965736",210973,11.51729411,-87.96566499,34.82248928,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20827
"twedt2020:2-901-2901-28:2014-05-22T10:10:0Z:34.822575:-87.965736",210973,11.51729411,-87.96566499,34.82248928,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20827
"twedt2020:2-901-2901-28:2011-06-02T10:10:0Z:34.822575:-87.965736",210973,11.51729411,-87.96566499,34.82248928,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20827
"twedt2020:2-901-2901-29:2014-05-22T10:10:0Z:34.826132:-87.957478",207621,29.7034228,-87.95732604,34.82589538,2,2,"Secondary Highway or Major Connecting Road","0",4,1,3,0,0,1,7,1,7,0,0,20828
